set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	57	43	False	1.105494395061221	0.17176465361035181	2.1090558181345433	0.2130108637825714	-0.08171000000000106	1.291681637166306	0.9500948683685095	3.2404941325524264	3.4687387859382994	-2.870454089434571	-0.4231647840933732	3.045574001844926	6.149279003895401	-7.594032384398382	10.688358862131558	2.3290048480417043	0.42105263157894735	0.8421052631578947	0.9824561403508771	0.5964912280701754	0.40350877192982454	over	True	0.02055673132095531	0.021989005497251374	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	checkm2	CheckM2 1.0.1	competitor	completeness	57	43	False	0.9406762897980631	0.2006958034407586	1.691147419269073	0.13655174961002103	0.0	1.1005668882067852	0.6423282591336097	2.9870445177268232	1.9278273513707163	-4.448397390830024	-0.11925379064277308	1.8085735607279432	7.4589326143886545	-5.661190765447543	9.090504001844927	2.0438103708705295	0.45614035087719296	0.8771929824561403	1.0	0.5614035087719298	0.3508771929824561	over	True	0.01745623905531067	0.009995002498750625	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	cocopye	CoCoPyE 0.5.0	competitor	completeness	57	43	False	-0.03876662728737949	-1.537819180250839	1.3710130009112929	0.0	-0.6459915398527301	1.2429722604916407	0.17834641564723341	5.097853483587103	4.892980484227401	-9.951675607414174	-1.9571672867650989	2.935813197462302	5.446127456200482	-14.089034491436998	19.92295097219506	3.3078688043495847	0.2982456140350877	0.8245614035087719	0.9298245614035088	0.43859649122807015	0.40350877192982454	under	False	0.6224972673411808	0.9475262368815592	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	deepcheck	DeepCheck	competitor	completeness	57	43	False	1.2859204652238114	0.23709721336702583	2.3254481063761148	1.6273305644329525	-0.4321447021490217	2.9334331850968596	1.372208092852837	3.8487870154504824	4.669068974809711	-4.406806933321176	-0.816253662109375	3.8528153127003364	5.879429941938701	-10.704810072315723	14.249803252738765	3.072467531263443	0.2807017543859649	0.8421052631578947	0.9649122807017544	0.5614035087719298	0.43859649122807015	over	True	0.010397259180413454	0.01699150424787606	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	57	43	False	1.1062386957491228	0.38973647906587966	2.1284036728446987	0.14604032	0.101178885	0.31496286	0.255629415	2.6937727904726847	0.37226974999999995	0.016617775	0.06825328	0.44052303	7.619087599999995	0.0055402517	12.373582	1.1062386957491228	0.8421052631578947	0.9298245614035088	0.9649122807017544	1.0	0.0	over	True	5.143753751233159e-11	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	57	43	False	1.4187543859649123	0.580588819375208	2.4982724427966105	0.1622	0.08308500000000003	0.4125	0.32625000000000004	3.2136493544872766	0.5745	0.006660000000000001	0.0533	0.6278	8.9963	0.0019	16.6926	1.4187543859649123	0.8070175438596491	0.8947368421052632	0.9649122807017544	1.0	0.0	over	True	5.143753751233159e-11	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	57	43	False	0.3287953825	0.1417922872376097	0.5811731210806934	0.0441581	0.02169311	0.10227263	0.080378355	0.8186789830229482	0.136512517	0.00553011906	0.012356043	0.14886856	1.5326297	0.002259016	5.2142115	0.3287953825	0.8947368421052632	0.9824561403508771	1.0	1.0	0.0	over	True	5.143753751233159e-11	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	checkm2	CheckM2 1.0.1	competitor	contamination	57	43	False	0.30438596491228065	0.2196760499087036	0.3994386792452831	0.23	0.1	0.34	0.255	0.30288504151068163	0.35	0.018000000000000002	0.06	0.41	0.9099999999999991	0.0	1.2	0.30438596491228065	0.9473684210526315	1.0	1.0	0.9649122807017544	0.0	over	True	1.1016292749303996e-10	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	cocopye	CoCoPyE 0.5.0	competitor	contamination	57	43	False	0.23748470853771858	0.0864429311055506	0.4324779897040689	0.0	0.0	0.0	0.0	0.6706783222190265	0.0	-2.6935498865870274e-08	0.0	0.0	2.059418870028975	-3.868192021838224e-08	2.82946747308301	0.23748471453390702	0.9298245614035088	1.0	1.0	0.21052631578947367	0.12280701754385964	over	True	0.007013002905356987	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	deepcheck	DeepCheck	competitor	contamination	57	43	False	0.5643172000061002	0.34226496203078166	0.7797762416822738	0.2409376204013824	0.0609380286186934	0.8574426174163818	0.5539872050285339	0.7039635216645252	1.1135265529155731	-0.219668298959732	0.0195749104022979	1.133101463317871	1.7779751300811766	-0.4216298460960388	1.9985034465789795	0.631646005469456	0.6842105263157895	1.0	1.0	0.8070175438596491	0.19298245614035087	over	True	1.693030595407902e-06	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	51	42	False	0.24077062232206659	-0.30277708337229015	0.8823241768053315	-0.09333999999999776	-0.18960599999999772	-0.05620799999999804	-0.12171350000000203	2.1931631617720626	0.36597892068039073	-1.741580222700172	-0.4091809206803916	-0.04320200000000085	5.27971423541198	-3.9704528762485722	8.501321076850076	1.1369086872218304	0.6666666666666666	0.9411764705882353	1.0	0.19607843137254902	0.803921568627451	over	False	0.02111773811698606	0.4217891054472764	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	51	42	False	0.04054330859657582	-0.5515834229427854	0.7181281119629982	-0.4339999999999975	-0.553600000000003	-0.2963269377983835	-0.37180000000000035	2.2602208409028286	0.7628130101924597	-1.7594244937900427	-0.6870918287193319	0.07572118147312779	4.7438609613157325	-6.261799999999994	8.359081076850075	1.3449116113939175	0.6470588235294118	0.9215686274509803	1.0	0.2549019607843137	0.7450980392156863	over	False	0.051212862469013	0.9155422288855573	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	51	42	False	-0.4004075541485213	-0.9725219633470681	0.19413815123799305	-0.09125000000000227	-0.4089454057611306	-0.017455999999995697	-0.25948432871933136	2.157326347311139	0.9963251312277706	-3.571009184275134	-1.00230013122777	-0.0059749999999993975	3.089631090162051	-7.316933876248584	7.729048835090865	1.240397044883468	0.6666666666666666	0.9607843137254902	1.0	0.19607843137254902	0.803921568627451	under	False	0.0021758001064389578	0.17691154422788605	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	checkm2	CheckM2 1.0.1	competitor	completeness	51	42	False	-0.2045096325798948	-0.7769191920515173	0.33325825720609625	-0.01999999999999602	-0.06499999999999773	-0.010000000000005116	-0.02499999999999858	1.8980001156064343	0.3137889764734467	-3.4829966437084146	-0.3137889764734467	0.0	3.1869447023814743	-5.311053455408981	4.760567952293933	1.1365911127201858	0.6274509803921569	0.9803921568627451	1.0	0.23529411764705882	0.6862745098039216	under	False	0.08808429786702707	0.46676661669165415	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	cocopye	CoCoPyE 0.5.0	competitor	completeness	51	42	False	-0.4630057152316289	-1.112806738370216	0.19709451091330976	-0.09391222334411964	-0.4420116046467655	0.0	-0.252490887594746	2.416471952471633	1.3166212971944162	-4.419684679059134	-1.3166212971944162	0.0	3.478664744646885	-5.509631663580777	7.41068216755788	1.5274597760865734	0.5686274509803921	0.9411764705882353	1.0	0.19607843137254902	0.5882352941176471	under	False	0.04816689537863879	0.16491754122938532	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	deepcheck	DeepCheck	competitor	completeness	51	42	False	-0.8360376297650965	-1.7442948195905992	0.00781126417826148	-0.7709808349609375	-1.0127716064453267	-0.6417694091796733	-0.7962722778320277	3.2256479495442085	1.205934239586412	-5.1429037033048814	-1.680666294867983	-0.4747320552815708	4.97142678692801	-10.50825616680227	8.42652905424471	2.3093982811808487	0.45098039215686275	0.8235294117647058	0.9803921568627451	0.23529411764705882	0.7647058823529411	under	False	0.008675827280076055	0.05897051474262868	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	51	42	False	0.5071969015294119	0.39704006534482233	0.6629957592576357	0.41652322	0.35091043	0.500179825	0.43871701	0.39255180501958703	0.2626195600000001	0.127814712	0.308918955	0.5715385150000001	1.1642888	0.027808547	2.182588	0.5071969015294119	0.9215686274509803	1.0	1.0	1.0	0.0	over	True	5.145276051717656e-10	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	51	42	False	1.0021803921568628	0.7610874709883954	1.2917522462962965	0.8188	0.5730999999999999	1.1152	0.876075	0.8209438967480318	0.8530000000000001	0.13774999999999998	0.3882	1.2412	2.64285	0.0156	3.4668	1.0021803921568628	0.5686274509803921	1.0	1.0	1.0	0.0	over	True	5.145276051717656e-10	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	51	42	False	0.39296706388235286	0.18807136899895838	0.6519217577359626	0.06392002	0.04400313	0.15027970000000002	0.11166781149999999	0.87174423328191	0.188334285	0.010161102	0.029066204999999998	0.21740049	1.8783509999999999	0.002515316	4.146147	0.39296706388235286	0.9019607843137255	1.0	1.0	1.0	0.0	over	True	5.145276051717656e-10	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	checkm2	CheckM2 1.0.1	competitor	contamination	51	42	False	0.17921568627450982	0.09728993055555556	0.28674768518518506	0.06	0.04	0.10500000000000001	0.095	0.28945357580969633	0.135	0.0	0.03	0.165	0.8600000000000001	0.0	1.23	0.17921568627450982	0.9411764705882353	1.0	1.0	0.9215686274509803	0.0	over	True	2.3439850190054018e-09	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	cocopye	CoCoPyE 0.5.0	competitor	contamination	51	42	False	1.0215632678546496	0.6608893707398213	1.4532205989961717	0.55685398799405	0.294844668766835	0.9545885109404401	0.85448335322926	1.2806256479068698	1.624250687801855	0.0	0.022124835494835002	1.64637552329669	3.7869567207437402	0.0	5.07075646687381	1.0215632678546496	0.6470588235294118	0.9607843137254902	1.0	0.7647058823529411	0.0	over	True	5.253340807676992e-08	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	deepcheck	DeepCheck	competitor	contamination	51	42	False	0.12050489146335452	-9.922618218337448e-05	0.2585912320838899	0.0212244689464569	-0.0433772802352905	0.1040251692757	0.04749838262796403	0.46818798180164317	0.3232739865779876	-0.3978524357080459	-0.10689944028854365	0.21637454628944397	1.237380862236023	-0.8133843541145325	1.8559314012527464	0.2848296963116702	0.9215686274509803	1.0	1.0	0.5686274509803921	0.43137254901960786	over	False	0.2302155639152592	0.051974012993503245	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	182	137	False	-1.0716354716487468	-2.2005935334711704	-0.17876925139988076	-0.2521950000000004	-0.4095006813973204	-0.11496999999999957	-0.31864307162559413	6.087480863298886	2.7021975778792147	-10.692545654585848	-1.7626346788956262	0.9395628989835885	5.685573586147043	-29.974059999999994	15.209864656010595	3.1147026878029065	0.44505494505494503	0.8516483516483516	0.9285714285714286	0.3241758241758242	0.6758241758241759	under	True	0.011185344942836276	0.01899050474762619	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	182	137	False	-1.7610827463740224	-2.9656445168596157	-0.7786977571580793	-0.8606968140045446	-1.3444999999999965	-0.49505580742467714	-0.9076794253234652	6.623364408827114	3.2568855381106747	-14.755949999999993	-2.507030686303098	0.7498548518075765	6.033530488516425	-33.4447	17.146409656010604	3.8174751482584295	0.29120879120879123	0.8021978021978022	0.8956043956043956	0.34065934065934067	0.6593406593406593	under	True	0.00012766258780954847	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	182	137	False	-0.33982786175863744	-1.0254796978849217	0.29339095072149407	-0.06185999999999581	-0.33914568227647734	-0.008125000000006821	-0.2097027739639934	4.348962045094022	2.675924126317609	-5.9061482121659985	-1.5990631359240162	1.0768609903935928	7.055014300279233	-26.260261807643943	12.835731292052458	2.5505949348108925	0.4175824175824176	0.8681318681318682	0.967032967032967	0.34065934065934067	0.6593406593406593	under	False	0.06414367570258292	0.2888555722138931	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	checkm2	CheckM2 1.0.1	competitor	completeness	182	137	False	0.6649551657138897	0.05101783648171708	1.2698663640315089	-0.010000000000005116	-0.0799999999999983	0.0	0.12705312577291394	4.43618917402976	3.4579044060557926	-5.387773969417547	-1.0284058004415826	2.42949860561421	8.342669156421497	-13.256345601001904	20.870109656010598	2.828757880685491	0.41208791208791207	0.8076923076923077	0.9395604395604396	0.38461538461538464	0.5274725274725275	over	True	0.35763281379113065	0.03298350824587706	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	cocopye	CoCoPyE 0.5.0	competitor	completeness	182	137	False	0.0251690843509734	-1.217394587600041	1.1487921763600406	0.0	-0.20023879029099043	0.0	0.0	7.373296674859614	4.8442355143576545	-13.536100785600011	-2.244889598578009	2.5993459157796455	11.176386369579614	-28.09968676775587	27.98222423902041	4.467149398997383	0.35714285714285715	0.6978021978021978	0.8571428571428571	0.35714285714285715	0.46153846153846156	over	False	0.784206315917718	0.975512243878061	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	deepcheck	DeepCheck	competitor	completeness	182	137	False	0.283264594169956	-0.6335715494776007	1.188257879433999	-0.7677536010742188	-0.9920841911192255	-0.5383022871851821	-0.4267255089960784	6.2601517236938315	4.682738447070543	-8.144959989808488	-2.3629686162732195	2.3197698307973234	10.384996416524213	-18.71840492717378	30.3834946776675	4.116513280968095	0.27472527472527475	0.7142857142857143	0.9065934065934066	0.37362637362637363	0.6263736263736264	over	False	0.2840049036734186	0.5617191404297851	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	182	137	False	2.175319031964286	1.2754976471053994	3.2978058211185806	0.6442383	0.5205790321250001	0.793041275	0.7495954850000001	6.134543133055023	0.91934574	0.054217577	0.262652335	1.181998075	6.7832232999999995	0.0006735325	41.742214	2.175319031964286	0.6978021978021978	0.9340659340659341	0.9615384615384616	1.0	0.0	over	True	1.2848202042595583e-31	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	182	137	False	3.3722895604395604	2.1980552628676473	4.78700532563025	1.1218	0.8609	1.5106	1.4477	7.737307411521638	2.156225	0.04639	0.41345	2.569675	12.949614999999993	0.0005	49.0122	3.3722895604395604	0.46153846153846156	0.8516483516483516	0.9340659340659341	1.0	0.0	over	True	1.2848202042595583e-31	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	182	137	False	0.7734991187813187	0.4074436492095681	1.2606588315596385	0.102642177	0.08121729	0.12966197174999994	0.176210702	2.8410593749391198	0.38809254275	0.0067833065800000005	0.03538727725	0.42347982	3.2136087999999994	0.001001358	28.002518	0.7734991187813187	0.8791208791208791	0.9725274725274725	0.9835164835164835	1.0	0.0	over	True	1.2848420597292654e-31	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	checkm2	CheckM2 1.0.1	competitor	contamination	182	137	False	0.2989010989010989	0.23249819364161844	0.380938352476669	0.175	0.13	0.23	0.23500000000000001	0.35935009030484555	0.36	0.0	0.06	0.42	0.9694999999999998	0.0	1.84	0.2989010989010989	0.9505494505494505	1.0	1.0	0.9230769230769231	0.0	over	True	2.5197617397624948e-29	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	cocopye	CoCoPyE 0.5.0	competitor	contamination	182	137	False	0.8063024965500145	0.5281378054965201	1.1887404255226526	0.0	0.0	0.0	0.210200976747285	1.8954609639548594	0.5420172978027075	0.0	0.0	0.5420172978027075	4.657832377812701	-5.386235577759028e-08	13.617276390896722	0.8063024987682496	0.8186813186813187	0.9615384615384616	0.989010989010989	0.3516483516483517	0.04395604395604396	over	True	7.404816680727252e-13	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Other (n<30)	deepcheck	DeepCheck	competitor	contamination	182	137	False	0.3497351945920305	0.26707408705440633	0.43070275514908546	0.16698725521564478	0.1115687191486358	0.220978632569313	0.23258142173290247	0.5586385360984233	0.4225095734000206	-0.15941627323627472	0.037078931927680955	0.45958850532770157	1.5597532510757435	-0.8249051570892334	2.547562837600708	0.4062565022281238	0.8956043956043956	1.0	1.0	0.8076923076923077	0.19230769230769232	over	True	8.334348499668405e-19	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	396	321	False	0.3548532271212162	-0.04013292960696122	0.7487786053013581	-0.0348804239068059	-0.05624650000000386	0.2375675423190329	0.29273901881725806	3.87925557936932	2.0165674097780713	-3.33512531004639	-0.6111348209565026	1.4054325888215686	4.603059862217517	-30.491429999999994	23.098055971138933	1.9970235038934316	0.48484848484848486	0.9267676767676768	0.9621212121212122	0.48484848484848486	0.5151515151515151	over	False	0.003739724120658814	0.0769615192403798	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	396	321	False	-0.10843656328282394	-0.5253120461955372	0.31135050669481684	-0.07150000000000034	-0.2891999999999939	0.1981498603812355	-0.037151199360124565	4.1722589196416715	2.858606034440882	-4.828234103091241	-1.4691749999999963	1.3894310344408858	5.005826199062788	-28.124799999999993	22.47246597113893	2.3936749097807484	0.3686868686868687	0.898989898989899	0.9696969696969697	0.4823232323232323	0.5176767676767676	under	False	0.7587433518178954	0.6026986506746627	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	396	321	False	0.026410247323236744	-0.2896674740355664	0.3503459698319593	-0.04272500000000434	-0.12224700000000155	-0.003494000000003439	0.021423764864975325	3.2180664701877366	1.778946657179734	-3.951681328436436	-0.8045245561502572	0.9744221010294769	4.8465654352490315	-18.36184	15.207298198354643	1.842013952787849	0.5378787878787878	0.9217171717171717	0.9747474747474747	0.43434343434343436	0.5656565656565656	over	False	0.8379926708648765	0.8385807096451774	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	checkm2	CheckM2 1.0.1	competitor	completeness	396	321	False	1.6291745478282869	1.2803125977007355	1.9832712020080319	1.0649515902953937	0.4466423643270758	1.465377450625446	1.5031998933219572	3.291849417530422	3.7907863119007317	-3.055797526857692	0.0	3.7907863119007317	7.47538571204081	-9.641676820694983	13.759330129834794	2.5859447028905334	0.3560606060606061	0.8358585858585859	0.9848484848484849	0.5808080808080808	0.23484848484848486	over	True	1.5955334596648203e-20	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	cocopye	CoCoPyE 0.5.0	competitor	completeness	396	321	False	0.3337737331751516	-0.05598161516427047	0.7413402266032487	0.0	0.0	0.0	0.1542959906099668	4.215185109477811	3.432197418339113	-6.728858855665175	-1.1979793886542076	2.2342180296849055	6.654347027975158	-15.525601356820196	23.19867453702159	2.7340219121502636	0.39141414141414144	0.8358585858585859	0.9570707070707071	0.42424242424242425	0.41919191919191917	over	False	0.13413963341544918	0.09995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	deepcheck	DeepCheck	competitor	completeness	396	321	False	1.6465258370572466	1.1791447546344933	2.1067247579930037	0.5180058477627547	-0.42767050894251213	1.3225135862333168	1.301975209505974	4.869980955819378	5.395549071341447	-4.565942426493805	-1.0124835968017543	4.383065474539693	9.817565994111478	-16.50627307348499	23.44891892132719	3.6422841103553254	0.2702020202020202	0.7247474747474747	0.9444444444444444	0.5176767676767676	0.4823232323232323	over	True	2.2562547224279388e-08	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	396	321	False	0.4014685303585859	0.3359570413444873	0.4721541779509429	0.202490385	0.17149746	0.24621487	0.25965645925	0.6692530595635628	0.344063336	0.0227130945	0.08785501400000001	0.43191835	1.435405	0.0018924475	6.176722	0.4014685303585859	0.9191919191919192	0.9974747474747475	1.0	1.0	0.0	over	True	1.229641802360682e-66	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	396	321	False	0.9847128787878786	0.8141684603030481	1.1572628085482484	0.29785	0.2375	0.38029999999999997	0.44555	1.7855412940251927	0.76095	0.0217	0.113125	0.874075	4.461449999999999	0.0024	15.3662	0.9847128787878786	0.7575757575757576	0.9621212121212122	0.9949494949494949	1.0	0.0	over	True	1.2296197309895636e-66	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	396	321	False	0.3407976182333333	0.24579688643140996	0.4511501747495907	0.042232871	0.03180802	0.05226269409999999	0.07330030075	1.0692628080257238	0.14436319150000002	0.002711266225	0.0135220585	0.15788525	1.8631361000000002	0.0010222197	10.837761	0.3407976182333333	0.9191919191919192	0.9848484848484849	0.9949494949494949	1.0	0.0	over	True	1.2296462166818095e-66	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	checkm2	CheckM2 1.0.1	competitor	contamination	396	321	False	0.2468939393939394	0.21299831487722679	0.2843872363052888	0.12	0.1	0.14	0.16999999999999998	0.3361746063251352	0.2925	0.0	0.03	0.3225	0.96	0.0	2.25	0.2468939393939394	0.9570707070707071	1.0	1.0	0.8863636363636364	0.0	over	True	2.691250726335526e-59	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	cocopye	CoCoPyE 0.5.0	competitor	contamination	396	321	False	0.3942294808316947	0.2724263351374274	0.5343233238953788	0.0	0.0	0.0	0.086206882849505	1.264243882498347	0.23441377754535492	0.0	0.0	0.23441377754535492	1.725430655012145	-8.189508296193622e-08	12.684719995252369	0.3942294840539574	0.9040404040404041	0.9823232323232324	0.9949494949494949	0.3409090909090909	0.045454545454545456	over	True	2.0501284323003618e-25	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Pseudomonadota	deepcheck	DeepCheck	competitor	contamination	396	321	False	0.2782888186700416	0.22745462034633954	0.3339298545397172	0.13943128287792206	0.1165349036455154	0.1663930714130401	0.17899423837661743	0.5275256208581866	0.4514414817094802	-0.3591518849134445	-0.018852949142456	0.4325885325670242	1.479372650384903	-0.7884539365768433	2.2362611293792725	0.3901190039786426	0.8838383838383839	1.0	1.0	0.7348484848484849	0.26515151515151514	over	True	1.5907509933700073e-22	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_phylum	Actinomycetota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	116	94	False	-3.587100982758622	-4.84837502736668	-2.5116848372586884	-0.8623149999999953	-1.5626800000000003	-0.4301150000000007	-1.8383750000000028	5.565793110745552	3.8618779999999937	-15.824876	-4.091579499999998	-0.22970150000000444	-0.10000000000000497	-24.77937	-0.04755000000000109	3.587100982758622	0.5258620689655172	0.7586206896551724	0.8620689655172413	0.0	1.0	under	True	8.985122538253986e-21	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_phylum	Actinomycetota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	116	94	False	-3.896925862068966	-5.1635944017094015	-2.7871104899130055	-0.9868499999999969	-1.8448000000000064	-0.6591999999999985	-2.079374999999999	5.815147644020753	4.4728000000000065	-17.082499999999996	-4.704850000000004	-0.23204999999999742	-0.07535000000000025	-24.714299999999994	-0.01999999999999602	3.896925862068966	0.5	0.75	0.8620689655172413	0.0	1.0	under	True	8.985122538253986e-21	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_phylum	Actinomycetota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	116	94	False	-0.6973774482758617	-1.4755161588421206	-0.19419007697649485	-0.03740499999999969	-0.053389999999993165	-0.025959999999997763	-0.05725224999999767	3.46628544714653	0.09020050000000168	-2.072552499999997	-0.10444750000000269	-0.014247000000001009	-0.0035674999999990575	-34.978080000000006	-0.0011750000000034788	0.6973774482758617	0.896551724137931	0.9741379310344828	0.9913793103448276	0.0	1.0	under	True	8.985122538253986e-21	0.0009995002498750624	
