metric	reference_tool	comparison_tool	n_pairs	n_clusters	mae_reference	mae_comparison	mean_paired_difference	mean_diff_ci_lo	mean_diff_ci_hi	median_paired_difference	median_diff_ci_lo	median_diff_ci_hi	hodges_lehmann_diff	hl_ci_lo	hl_ci_hi	cliffs_delta	cliffs_delta_ci_lo	cliffs_delta_ci_hi	cliffs_delta_magnitude	rank_biserial_paired	wilcoxon_statistic_naive	p_wilcoxon_two_sided_naive	wilcoxon_statistic_cluster_mean	n_clusters_used_cluster_mean	p_wilcoxon_two_sided_cluster_mean	p_cluster_bootstrap_median	p_cluster_bootstrap_mean	favours	boot_clustered	boot_n_iter	boot_n_iter_slow	set	set_label	status	tier	cluster_column	bh_family	q_bh_wilcoxon_naive	q_bh_wilcoxon_cluster_mean	q_bh_cluster_bootstrap_mean	q_bh_cluster_bootstrap_median	significant_bh_primary	significant_bh_cluster_bootstrap_mean	significant_bh_naive	significant_all_three_bh
abs_err_completeness	magicc_v5	cocopye	1000	803	2.972426611	0.6405279238173239	2.331898687182676	1.9580995727325925	2.725362287299036	0.4956200000000024	0.41879000000000133	0.5870988740839422	1.0697652575853738	0.8524229201276496	1.3107046022914761	0.730276	0.6953643851576478	0.7646785615806673	large	0.7784295704295704	55448.0	6.87246491486939e-101	35630.0	803	1.4396705624446306e-81	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	1000	set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	cluster_id	primary	2.0617394744608168e-100	8.638023374667784e-81	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	1000	803	2.972426611	6.6112978515625	-3.6388712405625	-4.263642371032007	-3.0182477385995505	-0.9855809392089796	-1.2041872460937668	-0.8654686791992248	-2.29515737792968	-2.809241377246093	-1.8699580813476535	-0.381082	-0.421866829949108	-0.3378919507663453	medium	-0.5367632367632368	115925.0	6.117678236419942e-49	70535.0	803	1.9180978574216224e-43	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	cluster_id	primary	1.1011820825555896e-48	5.754293572264867e-43	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	magicc_v4	1000	803	4.453452160275677	5.109657326062996	-0.6562051657873204	-0.883529087820545	-0.4375080399666161	-0.3988607149999992	-0.5260200000000026	-0.2426849999999945	-0.45429316192875935	-0.6173561110197976	-0.2930072156114334	-0.097026	-0.12616611043644174	-0.06594259625196539	negligible	-0.20296103896103895	199459.0	2.702299687322574e-08	123002.0	803	5.202593910844729e-09	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	cluster_id	primary	3.35457892219354e-08	6.689049313943222e-09	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	1000	803	4.453452160275677	17.661892481683402	-13.20844032140773	-14.282114204846957	-12.11092601351682	-7.235292168871923	-8.68456892431589	-5.937407	-11.20728463949765	-12.553913708410475	-9.907305801659755	-0.420182	-0.459392375479313	-0.3792111979664211	medium	-0.7425094905094906	64437.0	5.7466547668629754e-92	34004.0	803	1.2158689268408288e-83	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	cluster_id	primary	1.5913813200543624e-91	1.094282034156746e-82	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1000	803	4.453452160275677	12.095051584950193	-7.641599424674519	-8.485139266267124	-6.811764197236118	-3.063291379265361	-3.6765812105738362	-2.2244433557903562	-5.3614441899577905	-6.112413046621429	-4.632264781414834	-0.271086	-0.3112670955438867	-0.2304184438481943	small	-0.5985894105894106	100453.0	2.0044936536949e-60	56472.0	803	2.4520056475790308e-57	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	cluster_id	primary	4.0089873073898e-60	8.827220331284511e-57	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	1000	803	4.453452160275677	25.704923896847433	-21.25147173657176	-22.56918377715243	-19.948550517865733	-16.42304609983235	-18.084419921936032	-14.640010141940856	-19.587352559921477	-21.05823165685252	-18.129974031329482	-0.57617	-0.6144644186634534	-0.5341627082952716	large	-0.8949730269730269	26283.0	9.98083396696817e-133	11825.0	803	1.438085526754292e-114	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	cluster_id	primary	7.186200456217083e-132	5.1771078963154507e-113	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_completeness	magicc_v5	magicc_v4	1000	1000	3.153890706633181	3.3647852548056716	-0.21089454817249068	-0.3234255034820924	-0.10460986129844695	-0.0488199999999992	-0.06790499999999611	-0.01378700000000066	-0.0929064421522412	-0.15586650896472712	-0.040693625000000656	-0.030678	-0.051461549999999995	-0.010808775000000007	negligible	-0.13715084915084916	215928.0	0.0001719837114932788	215928.0	1000	0.0001719837114932788	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	0.00019655281313517577	0.00019655281313517577	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_completeness	magicc_v5	checkm2	1000	1000	3.153890706633181	7.993850021155766	-4.839959314522585	-5.268993456064348	-4.420520582580491	-4.487934999999993	-5.0937800000000095	-3.990092499999996	-4.820129	-5.25397160503251	-4.352801311778264	-0.55766	-0.59710935	-0.51811125	large	-0.6963516483516483	75988.0	4.063336444972737e-81	75988.0	1000	4.063336444972737e-81	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	7.223709235507088e-81	7.223709235507088e-81	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	1000	1000	3.153890706633181	17.794703671814332	-14.640812965181151	-15.381943134400998	-13.885916187936603	-15.114599965721261	-15.916154432430837	-14.286755903208018	-14.716384786915079	-15.461089890183242	-13.97514853251786	-0.83697	-0.8633001499999999	-0.81085545	large	-0.9146693306693306	21354.0	1.5204237492385284e-138	21354.0	1000	1.5204237492385284e-138	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	3.475254283973779e-138	3.475254283973779e-138	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	1000	1000	3.153890706633181	17.967173426126184	-14.813282719493003	-15.543984813073115	-14.111084199048992	-14.43951222587901	-15.492028589077274	-13.51864345471192	-14.884808276977537	-15.602671491882322	-14.185675672627596	-0.848526	-0.8733161	-0.8244957	large	-0.9305534465534465	17379.0	2.5045489400325043e-143	17379.0	1000	2.5045489400325043e-143	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	6.6787971734200115e-143	6.6787971734200115e-143	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_contamination	magicc_v5	magicc_v4	1000	1000	7.974122201377205	7.439052423495307	0.5350697778818985	0.36524371120880933	0.6976937735277206	0.4798918499999978	0.3453458087499998	0.6140770000000018	0.5327799999999998	0.37555102530041695	0.6728958112500015	0.049448	0.0320548	0.06675835	negligible	0.268	183183.0	2.1150378618440675e-13	183183.0	1000	2.1150378618440675e-13	0.0009995002498750624	0.0009995002498750624	comparison	False	2000	1000	set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	2.6031235222696213e-13	2.6031235222696213e-13	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	1000	1000	7.974122201377205	42.37174453000813	-34.39762232863092	-35.73285422491738	-33.00936990411756	-34.6115125674695	-36.886041999999996	-32.436141212500004	-34.24467549756927	-35.584809788408165	-32.745350203876065	-0.77739	-0.8004951	-0.75273435	large	-0.9965074925074925	874.0	4.5664930272689076e-164	874.0	1000	4.5664930272689076e-164	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	3.653194421815126e-163	3.653194421815126e-163	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1000	1000	7.974122201377205	34.97252165546337	-26.998399454086165	-28.255554580977588	-25.730399160696013	-26.06865773517125	-27.93625262392188	-23.182387914720156	-26.7192349915776	-27.94316477674916	-25.338832198504846	-0.66208	-0.6902866	-0.6339499000000001	large	-0.9784135864135864	5402.0	3.0909234007642988e-158	5402.0	1000	3.0909234007642988e-158	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	9.890954882445756e-158	9.890954882445756e-158	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	1000	1000	7.974122201377205	44.55567753814589	-36.58155533676868	-37.96193628027281	-35.1766061860937	-36.86292573792347	-39.45312150102234	-34.85402781526866	-36.4938425868001	-37.87769110133714	-34.93745996572795	-0.79931	-0.82138865	-0.7754748	large	-0.9983136863136863	422.0	1.1795424434773333e-164	422.0	1000	1.1795424434773333e-164	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	1.8872679095637333e-163	1.8872679095637333e-163	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_completeness	magicc_v5	magicc_v4	1000	1000	5.1759362701545975	5.203892952530291	-0.027956682375692737	-0.1532072088332366	0.10622411969895161	-0.025846499999996553	-0.09552518750000603	0.02960000000000207	-0.0469145000000033	-0.13575270569633524	0.046023349402893335	-0.012289	-0.030177525	0.007603949999999978	negligible	-0.03785014985014985	240778.0	0.29981601249956635	240778.0	1000	0.29981601249956635	0.41879060469765117	0.672663668165917	reference	False	2000	1000	set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	0.29981601249956635	0.29981601249956635	0.672663668165917	0.41879060469765117	False	False	False	False
abs_err_completeness	magicc_v5	checkm2	1000	1000	5.1759362701545975	9.887259516262748	-4.71132324610815	-5.272303730771546	-4.168072817521195	-2.537992999999993	-3.2542164735018515	-2.0508507523044415	-3.999001995243976	-4.640355967004115	-3.3950174937500024	-0.253176	-0.29433064999999997	-0.21261840000000004	small	-0.5468971028971029	113389.0	9.753551936302874e-51	113389.0	1000	9.753551936302874e-51	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	1.4186984634622363e-50	1.4186984634622363e-50	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	1000	1000	5.1759362701545975	7.405980408259354	-2.230044138104756	-2.772245434675355	-1.7065971937118796	-1.128307984435267	-1.580722799184716	-0.783570790029195	-1.6136134277550909	-1.9816822039066728	-1.2414248314176308	-0.184196	-0.22700165	-0.1428454	small	-0.3142017982017982	171621.0	7.504947489844906e-18	171621.0	1000	7.504947489844906e-18	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	1.000659665312654e-17	1.000659665312654e-17	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	1000	1000	5.1759362701545975	9.974952677434645	-4.799016407280048	-5.354527037496957	-4.230913553982611	-3.59028722268463	-3.974573765160372	-3.0591408496791472	-4.1338802378331465	-4.678402649766354	-3.6403015217680617	-0.34779	-0.38454085	-0.30712910000000004	medium	-0.6062057942057942	98547.0	6.329499532035123e-62	98547.0	1000	6.329499532035123e-62	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	1.0127199251256198e-61	1.0127199251256198e-61	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_contamination	magicc_v5	magicc_v4	1000	1000	8.058032512078764	7.767309504960628	0.2907230071181369	0.1438629445872622	0.44618340343165613	0.1704458499999999	0.05226164999999837	0.28529800000000094	0.19829377894988032	0.08592943749999674	0.3241270646315141	0.018586	0.001063400000000001	0.035280349999999995	negligible	0.11863736263736263	220561.0	0.0011547412434069096	220561.0	1000	0.0011547412434069096	0.0069965017491254375	0.0009995002498750624	comparison	False	2000	1000	set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	0.0012317239929673701	0.0012317239929673701	0.0010661335998667333	0.007462935199067133	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	1000	1000	8.058032512078764	36.92437572675197	-28.866343214673208	-30.089006498856094	-27.59729124190999	-27.365604565978163	-29.999378362449047	-25.1280201620316	-28.63142420586341	-29.820807896246833	-27.362576459758444	-0.74635	-0.7720357	-0.72064005	large	-0.9886793206793206	2833.0	1.5673900477441452e-161	2833.0	1000	1.5673900477441452e-161	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	6.269560190976581e-161	6.269560190976581e-161	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1000	1000	8.058032512078764	23.22881308549918	-15.170780573420416	-16.200644392876878	-14.166170578126565	-11.509800293950077	-13.65897127349147	-9.884578076923077	-14.325654123067462	-15.370983594086226	-13.201437667570683	-0.484866	-0.51961965	-0.4538043	large	-0.8756923076923077	31108.0	3.727163195016181e-127	31108.0	1000	3.727163195016181e-127	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	7.454326390032363e-127	7.454326390032363e-127	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	1000	1000	8.058032512078764	41.7739802882366	-33.71594777615783	-35.16460959558551	-32.34453522704432	-33.19677403639642	-36.12678351981593	-29.94627208657837	-33.41068664865036	-34.68544960206433	-32.06082065548282	-0.785834	-0.80969585	-0.76210985	large	-0.9953406593406593	1166.0	1.0934331248305245e-163	1166.0	1000	1.0934331248305245e-163	0.0009995002498750624	0.0009995002498750624	reference	False	2000	1000	set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	cluster_id	reported	5.831643332429464e-163	5.831643332429464e-163	0.0010661335998667333	0.0011422859998572142	True	True	True	True
abs_err_completeness	magicc_v5	magicc_v4	1000	785	5.485888223766055	5.710083053087339	-0.2241948293212846	-0.3842116567597648	-0.0708869035605332	-0.142552000000002	-0.20983181249999597	-0.01991999999999905	-0.1577992638306931	-0.2593451249999953	-0.06646493749999982	-0.03001	-0.04921501727680621	-0.011481212645205414	negligible	-0.1212067932067932	219918.0	0.0008994844803063988	133051.0	785	0.0008496504978813008	0.005997001499250375	0.0079960019990005	reference	True	2000	1000	set_E	Set E (realistic mixture)	current	primary	cluster_id	primary	0.0010119200403446986	0.0009866909007653817	0.009926071447035101	0.00696425980558108	True	True	True	True
abs_err_completeness	magicc_v5	checkm2	1000	785	5.485888223766055	9.139516691419486	-3.6536284676534314	-4.294640414295626	-3.0252085093147425	-1.0198819999999955	-1.6114524999999986	-0.5032524999999993	-2.806061088380835	-3.5026634115408366	-2.1560143889038685	-0.050172	-0.09586166998663927	-0.0035901801458737767	negligible	-0.371992007992008	157159.0	2.1984116610310157e-24	90716.0	785	1.56172973915399e-23	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_E	Set E (realistic mixture)	current	primary	cluster_id	primary	3.0439546075814064e-24	3.7481513739695757e-23	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	1000	785	5.485888223766055	5.655966807107449	-0.17007858334139422	-0.6487060286988178	0.3044518280571125	0.09494500000000272	0.037418704268453264	0.17479668179900898	-0.13900793135828415	-0.4831597879797466	0.16136864198326606	0.071406	0.0278274055750275	0.11680875071095166	negligible	-0.030693306693306693	242569.0	0.4004707264510292	149006.0	785	0.4090618644793581	0.010994502748625687	0.4827586206896552	reference	True	2000	1000	set_E	Set E (realistic mixture)	current	primary	cluster_id	primary	0.4004707264510292	0.4090618644793581	0.4827586206896552	0.012368815592203899	False	False	False	False
abs_err_completeness	magicc_v5	deepcheck	1000	785	5.485888223766055	11.694699721773006	-6.208811498006952	-6.933310848992249	-5.510902688126429	-3.8178731684570266	-4.534638847656254	-3.2093965307617225	-5.356086359572686	-6.030390445452309	-4.70896711030438	-0.369174	-0.4102182932499275	-0.32853536846444686	medium	-0.633982017982018	91596.0	1.4759399873240691e-67	50631.0	785	9.091108537850805e-60	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_E	Set E (realistic mixture)	current	primary	cluster_id	primary	3.3208649714791553e-67	3.6364434151403216e-59	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	magicc_v4	1000	785	5.657874715238257	5.875723997012404	-0.21784928177414747	-0.38790911686346524	-0.04984712137340991	-0.02404133500000004	-0.05580349	0.004499622	-0.05643512750000282	-0.16367265379826265	0.028624683581250178	-0.041188	-0.06023586500206939	-0.02236533937940563	negligible	-0.04927072927072927	237920.0	0.17712134110515299	143539.0	785	0.09183675746481756	0.175912043978011	0.008995502248875561	reference	True	2000	1000	set_E	Set E (realistic mixture)	current	primary	cluster_id	primary	0.18571183368643412	0.1001855535979828	0.010794602698650674	0.18625981127083518	False	True	False	False
abs_err_contamination	magicc_v5	checkm2	1000	785	5.657874715238257	18.47213818642574	-12.814263471187491	-13.936831201722438	-11.702496118970037	-6.624984500000001	-8.153185192628662	-5.233250000000005	-10.776523675	-12.08781897492867	-9.349875459003451	-0.345958	-0.38016063736069783	-0.30841947736837827	medium	-0.7397482517482518	65128.0	2.6787029916944946e-91	32258.0	785	3.993961088198031e-82	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_E	Set E (realistic mixture)	current	primary	cluster_id	primary	6.888093407214415e-91	2.875651983502582e-81	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1000	785	5.657874715238257	13.522513429383515	-7.864638714145261	-8.712670218303828	-7.047736744694521	-2.7592617073264147	-3.8355287451878795	-2.1734326014091154	-6.065827659418828	-6.982516471844053	-5.133550430015284	-0.239286	-0.2752449513097723	-0.20181066666406805	small	-0.6290909090909091	92820.0	1.510206844217339e-66	47683.0	785	4.1212542122794136e-63	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_E	Set E (realistic mixture)	current	primary	cluster_id	primary	3.1980850818720125e-66	1.854564395525736e-62	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	1000	785	5.657874715238257	25.43113911968649	-19.773264404448238	-21.325251865812472	-18.30060229168414	-13.015881526993748	-15.208125922554016	-11.015463080627443	-17.579054239506263	-19.072594669856805	-15.942417042521331	-0.458396	-0.4953853535008623	-0.42021301971814246	medium	-0.8482277722277722	37981.0	1.994894216483225e-119	16931.0	785	1.5180233707310765e-103	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_E	Set E (realistic mixture)	current	primary	cluster_id	primary	8.977023974174513e-119	2.7324420673159376e-102	0.001285071749839366	0.0011994002998500749	True	True	True	True
