bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_6,3,markers + neural network,0.46376812,0.38405797,0.8240741,0.42592594,0.6960360500084118,0.20681918774446922,743.0,0.6687263868502441,0.27599157785285533,0.0012496955586723403,0.34962407,Neisseriaceae,family,
genome_857,3,markers + neural network,0.46376812,0.057971016,0.8888889,0.0,0.6297222395151939,0.006184586108468126,1051.0,0.6313956481724536,0.0,0.0013714692952470923,0.49978438,Xanthomonas,genus,
genome_695,3,markers + neural network,0.442029,0.10144927,0.9259259,0.12962963,0.8646444481179673,0.27093702939625125,1022.0,0.8231155395707043,0.2840140956943051,0.0013195792157742535,0.48786208,Neisseria,genus,
genome_509,3,markers + neural network,0.49275362,0.1884058,0.9166667,0.21296297,0.8850814082704741,0.060902025946255385,1450.0,0.8680751244701275,0.053014886885209216,0.0013197082374761472,0.71576893,Staphylococcus aureus,species,
genome_218,3,markers + neural network,0.5072464,0.1521739,1.0,0.2962963,1.0,0.2733933318856443,778.0,1.0,0.2763879621138042,0.001310953472221307,0.5592701,Listeria,genus,
genome_630,3,markers + neural network,0.5,0.3188406,0.9907407,0.5185185,1.0,0.22097242380261248,689.0,0.9968824839766409,0.21758266670677115,0.0009814585545430904,0.55150586,Corynebacterium,genus,
genome_590,2,markers,0.5217391,0.3188406,1.0,0.5462963,0.9070489978723171,0.39404314055902534,1421.0,0.87352051300717,0.30430035295012664,0.0013388961887568999,0.40484095,Bacillus,genus,
genome_300,3,markers + neural network,0.49275362,0.08695652,1.0,0.18518518,1.0,0.2847101355111727,837.0,0.9922669069179015,0.3013214535622802,0.001193142021393607,0.53491914,Bartonella,genus,
genome_98,3,markers + neural network,0.5,0.057971016,0.9814815,0.018518519,0.9128831866026909,0.0017889893858436048,1454.0,0.9032522051018377,0.0,0.0011866386523750698,0.72416145,Xanthomonas,genus,
genome_356,2,markers,0.5652174,0.4057971,0.962963,0.5277778,0.8846527974369591,0.45675657529196523,1849.0,0.8304785398628877,0.309950465933138,0.0012000527528968072,0.40579763,Escherichia coli,species,
genome_494,3,markers + neural network,0.6594203,0.10869565,0.5648148,0.06481481,0.6653101011764172,0.19186046511627908,430.0,0.602079040640842,0.3100435873074044,0.0011794036175551024,0.27707848,Halobacteriales,order,
genome_698,2,markers,0.28985506,0.13043478,0.7222222,0.4814815,0.7680739851187397,0.3440712429829781,604.0,0.6842519658458015,0.28279842743961364,0.0009577154689077099,0.34800935,Flavobacterium,genus,
genome_540,2,markers,0.5289855,1.2173913,0.9907407,2.101852,0.9212824018300348,0.648157726679345,1939.0,0.9020298517341934,0.3064165698216296,0.0013586060816252828,0.39183196,Escherichia coli,species,
genome_589,3,markers + neural network,0.5,0.08695652,1.0,0.046296295,1.0,0.12386701067642154,787.0,1.0,0.11866704656751395,0.0010358255717518251,0.55064785,Shewanellaceae,family,
genome_918,2,markers,0.5217391,0.5652174,1.0,0.9814815,1.0,0.5284954010142643,689.0,0.9746266394491481,0.28217065492412297,0.00119318241522678,0.38287017,Methylocystaceae,family,
genome_889,3,markers + neural network,1.0,0.19565217,0.8148148,0.1388889,1.0,0.2861354075321535,588.0,0.9221461825003083,0.3343381517237601,0.0012767764041087233,0.39608997,Thermococcus,genus,
genome_59,2,markers,0.5289855,0.5507246,1.0,0.8703704,1.0,0.45653333162006576,836.0,0.9782415771364719,0.28297969985516375,0.0012398077208889675,0.4101554,Pasteurellaceae,family,
genome_724,2,markers,0.51449275,1.0144928,0.9907407,1.7962962,0.9460916442048517,1.3661275282702998,371.0,0.8025581599853998,0.31579915640104894,0.000983222942715357,0.20336041,Bacteria,superkingdom,
genome_762,2,markers,0.54347825,0.7536232,0.9907407,1.1203704,0.8212604047636791,0.4051300841282459,1887.0,0.720937451492521,0.3128422926460395,0.0013167381788393737,0.372477,Klebsiella pneumoniae,species,
genome_743,2,markers,0.22463769,0.028985508,0.4074074,0.027777778,0.5876768679081259,0.07247437774524158,683.0,0.6135734162010924,0.1926256317366638,0.001201500478504551,0.4488651,Helicobacter,genus,
genome_981,3,markers + neural network,0.36956522,0.04347826,0.6759259,0.009259259,0.6828571650334176,0.000578034337545406,865.0,0.6851854956012049,0.02643059527314317,0.001142033780718841,0.6069479,Ligilactobacillus salivarius,species,
genome_385,3,markers + neural network,0.3188406,0.0942029,0.6666667,0.018518519,0.7828171316501313,0.07853982300884955,452.0,0.7699329975091955,0.1676525031349057,0.001210074245480969,0.48429164,Eubacteriales,order,
genome_13,3,markers + neural network,0.4057971,0.057971016,0.8148148,0.0,0.8476905562542633,0.0020463847203274215,733.0,0.8444497244963005,0.0,0.0020360061316459783,0.5727476,Alcaligenaceae,family,
genome_235,3,markers + neural network,0.46376812,0.036231883,0.8518519,0.009259259,0.7025793892996651,0.04047619047619048,420.0,0.6770097969430438,0.08674639367268258,0.0011951153090352677,0.4174352,Actinomycetes,class,
genome_497,2,markers,0.44927537,0.23913044,0.8981481,0.44444445,0.947265625,0.5708736578623453,768.0,0.9083882401612484,0.28280121851390283,0.001201904548662856,0.32143006,Mycobacteriaceae,family,
genome_707,3,markers + neural network,0.34057972,0.20289855,0.7037037,0.30555555,0.7958546869435541,0.09642517437622418,1755.0,0.7609962499274241,0.14082319653983313,0.0013409401788606681,0.54691046,Klebsiella,genus,
genome_489,3,markers + neural network,0.45652175,0.11594203,0.8333333,0.23148148,0.8594680202874537,0.14572543368827548,811.0,0.8481236111676251,0.14894041366552666,0.0010927976906653567,0.43262616,Streptomyces,genus,
genome_474,3,markers + neural network,0.20289855,0.04347826,0.4722222,0.009259259,0.712422470507533,0.0007153073264464459,699.0,0.7122426048371617,0.0,0.0012355621882694237,0.51119775,Mycobacteriaceae,family,
genome_449,3,markers + neural network,0.28985506,0.1521739,0.5555556,0.1388889,0.654320987654321,0.24074074074074073,162.0,0.7329055019473008,0.1867285991706673,0.0016939766100921914,0.26834875,Bacteria,superkingdom,
genome_944,3,markers + neural network,0.45652175,0.0942029,0.8333333,0.12962963,0.8665254237288136,0.19774011838234076,236.0,0.8434920234943498,0.29015341936787464,0.0012040518464037687,0.3988487,Bacteria,superkingdom,
genome_363,2,markers,0.4057971,0.3478261,0.7037037,0.4351852,0.7486431478968792,0.40773401557994826,737.0,0.6862306257376684,0.2879935639458525,0.0011295786654257564,0.29224813,Bacillales,order,
genome_769,3,markers + neural network,0.44927537,0.5362319,0.9444444,0.8240741,0.8954876599878417,0.1976650811645636,1902.0,0.8648701623942934,0.23054951689100367,0.0013886584389681059,0.56665105,Escherichia coli,species,
genome_74,2,markers,0.47826087,0.70289856,0.9166667,1.1388888,0.6840461887808053,0.4370451159519966,1897.0,0.6288170333521762,0.2957230261620584,0.0011224348332810519,0.30598968,Salmonella enterica,species,
genome_177,2,markers,0.48550725,0.6231884,0.962963,1.1388888,0.9032010120163088,0.46574819802851497,1234.0,0.8744623111197324,0.30760059480366564,0.0012565010101969068,0.37993157,Enterobacteriaceae,family,
genome_417,2,markers,0.2753623,0.014492754,0.4537037,0.0,0.504149377593361,0.014522821576763486,241.0,0.6228678655536007,0.07114813852604782,0.0007944496612104549,0.451872,Gammaproteobacteria,class,
genome_680,2,markers,0.35507247,0.3188406,0.787037,0.4814815,0.8313083452047761,0.4785975033474952,776.0,0.7277972110257853,0.2836349549876077,0.0012128639855356592,0.2966245,Streptomyces,genus,
genome_171,3,markers + neural network,0.49275362,0.11594203,0.9166667,0.074074075,0.8873195895900974,0.07079726380187196,924.0,0.8756206327236806,0.06849650708439031,0.0012645104243830794,0.62419784,Roseobacteraceae,family,
genome_108,3,markers + neural network,0.36956522,0.08695652,0.7962963,0.10185185,0.9036718540437232,0.16254171827149835,699.0,0.8954473986596931,0.2824457494176769,0.0010388201215500588,0.5916621,Wolbachia,genus,
genome_652,3,markers + neural network,0.49275362,0.36231884,0.8518519,0.41666666,0.8488449899773849,0.28804299873218203,1140.0,0.7760424171051903,0.25578072951891445,0.0011543973713646532,0.42850295,Stenotrophomonas,genus,
genome_224,3,markers + neural network,0.442029,0.06521739,0.9722222,0.009259259,1.0,0.0077027024449528875,740.0,0.996988798208501,0.016885934327184354,0.0012661472374828993,0.88977367,Wolbachia,genus,
genome_928,3,markers + neural network,0.32608697,0.057971016,0.5462963,0.0,0.7,0.008333333333333333,240.0,0.6698123744679161,0.0019201561220326055,0.000707272393525161,0.39599395,Bacteria,superkingdom,
genome_401,2,markers,0.5072464,0.51449275,0.9907407,1.0277778,0.9264432598092702,0.7026303680249433,716.0,0.830729436421973,0.29659817584172427,0.0012834429375095343,0.32752547,Corynebacterium,genus,
genome_355,2,markers,0.5289855,0.8768116,1.0,1.3055556,0.9969115734720416,0.6437761681287589,1538.0,0.972948795532525,0.28194059553774836,0.001263654517467853,0.3926625,Citrobacter,genus,
genome_455,2,markers,0.51449275,0.9347826,1.0,1.4814814,0.9983055541371642,0.6174274297754403,1377.0,0.9786533597094274,0.28187294652656175,0.0012601112271988682,0.40088245,Bacillus,genus,
genome_559,2,markers,0.17391305,0.10869565,0.3611111,0.1388889,0.4274510103113511,0.16470588235294117,170.0,0.6660954163751163,0.13490571300910947,0.0012501850950859899,0.2473883,Bacteria,superkingdom,
genome_710,2,markers,0.51449275,1.2246376,0.9907407,1.8333334,0.9447534071059858,1.1307550924638488,899.0,0.9038923336327902,0.28530335448394395,0.0012339328520116072,0.26581663,Rhizobiaceae,family,
genome_251,3,markers + neural network,0.49275362,0.057971016,1.0,0.06481481,1.0,0.03183223143318631,755.0,1.0,0.016641885219526524,0.001071962054890619,0.67623615,Flavobacteriaceae,family,
genome_835,3,markers + neural network,0.5217391,0.08695652,0.9907407,0.0,0.9288415785726962,0.006010767474393593,1937.0,0.9210049238922446,0.0,0.0013708589738763014,0.75150514,Klebsiella pneumoniae,species,
genome_10,2,markers,0.5362319,0.6956522,1.0,1.1111112,1.0,0.6125810594332141,926.0,0.9480379389558122,0.2614336304334544,0.0010886074229626772,0.36741132,Rhodococcus,genus,
genome_323,2,markers,0.5217391,0.7536232,0.9907407,1.074074,0.9164947916666667,0.55968515625,1875.0,0.8837122329474516,0.31300532858023733,0.001313713672223963,0.39492092,Salmonella enterica,species,
genome_785,2,markers,0.54347825,1.1884058,1.0,1.9814814,0.9996843434343434,0.7409987786803582,1584.0,0.952175760685605,0.2466365148618223,0.001373916869681445,0.45578244,Aeromonas caviae,species,
genome_971,2,markers,0.6956522,0.8405797,0.9351852,1.3703704,0.8337398431239984,0.5694342067099025,1872.0,0.7538256131465179,0.32635942366836557,0.0012930686895551381,0.32686266,Salmonella enterica,species,
genome_608,3,markers + neural network,0.47826087,0.072463766,0.9722222,0.009259259,0.8673342812555883,0.007629947771500791,1398.0,0.861920647369248,0.0,0.0011305495876960767,0.6796884,Xanthomonas,genus,
genome_252,3,markers + neural network,0.39130434,0.02173913,0.8055556,0.009259259,0.6280269532407065,0.01974723689364031,844.0,0.6324016333490146,0.02473096620065214,0.0011428543339985647,0.510239,Fusobacterium,genus,
genome_66,2,markers,0.0942029,0.014492754,0.2962963,0.0,0.4895618613396649,0.0029542095728075485,677.0,0.6094990164551787,0.0,0.0011904131447399626,0.4980184,Helicobacter,genus,
genome_49,3,markers + neural network,0.45652175,0.21014492,0.8796296,0.3888889,0.7567789973542333,0.24135556287024096,1878.0,0.6615425804526156,0.28280637520001634,0.0013469874800267796,0.4027859,Klebsiella pneumoniae,species,
genome_345,2,markers,0.5072464,0.82608694,0.9814815,1.2314814,0.8606260615916645,0.40528349334430397,1918.0,0.8111711777048237,0.2769526235954707,0.001246704614364309,0.46346304,Salmonella enterica,species,
genome_339,2,markers,0.4710145,0.6594203,0.9814815,0.8981481,1.0,0.9626067723983374,624.0,0.9660011398545633,0.27413627460822887,0.0012722941549036697,0.28552854,Campylobacterales,order,
genome_846,3,markers + neural network,0.442029,0.06521739,0.8518519,0.0,0.8163403719141993,0.0005834301196847246,1714.0,0.8060598633316491,0.0,0.0013574687621149316,0.647287,Enterobacter hormaechei,species,
genome_542,2,markers,0.54347825,0.9927536,1.0,1.6111112,1.0,0.849077646968929,524.0,0.8697791996424865,0.2870886837247212,0.0010870149457759557,0.2634484,Streptomyces,genus,
genome_493,3,markers + neural network,0.5072464,0.42753622,1.0,0.7407407,0.9995242626070409,0.2834103599715301,1051.0,0.9859783718873524,0.19541303218762,0.0012395636842511553,0.51719314,Burkholderia,genus,
genome_924,3,markers + neural network,0.46376812,0.057971016,0.9444444,0.009259259,0.928985517653053,0.004475703324808184,782.0,0.9296136270472808,0.0,0.000962034525714691,0.63583046,Sphingobacterium,genus,
genome_231,3,markers + neural network,0.5,0.057971016,0.9259259,0.009259259,0.9713302219833886,0.0010717068439522295,1283.0,0.974578074558432,0.0,0.0012781674855616432,0.7031497,Pseudomonas,genus,
genome_623,2,markers,0.49275362,0.4057971,1.0,0.6666667,0.9990196078431373,0.4861355949850643,1020.0,0.9953198012386215,0.29400682897090846,0.0011463773507345639,0.39963463,Bacillales,order,
genome_424,3,markers + neural network,0.47826087,0.04347826,0.9722222,0.0,0.8936288918180418,0.011576354679802956,1015.0,0.8822323857781692,0.0,0.001283725090589604,0.6981838,Enterococcus,genus,
genome_78,2,markers,0.5217391,0.54347825,1.0,0.8425926,1.0,0.6268836388221154,845.0,0.964187263933626,0.27888395999417326,0.001029315972888194,0.35855442,Legionellaceae,family,
genome_969,3,markers + neural network,0.54347825,0.24637681,1.0,0.24074075,0.9973730297723292,0.18403386318119938,571.0,1.0,0.1639921833817302,0.001190561499557818,0.46852502,Paenibacillus,genus,
