genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_156	82.05607839178708	0.0	RS_GCF_021729945.1	Pseudomonadota	set_c_pure	29	3934415	83.51850443343767	0.0	pure	85.48686981201172	0.16027167439460754	29.10867404937744	1
genome_157	100.0	0.0	RS_GCF_000695975.1	Nitrospirota_A	set_c_pure	5	2330585	96.41972656353931	0.0	pure	95.4703369140625	0.504910945892334	29.10867404937744	1
genome_158	68.3320607423873	0.0	RS_GCF_013315675.1	Pseudomonadota	set_c_pure	27	3476766	66.76358359667253	0.0	pure	76.99153137207031	0.2764310836791992	29.10867404937744	1
genome_159	60.14142015647992	78.25629918365013	RS_GCF_000737885.1	Actinomycetota	set_c_cross_phylum	98	3049209	60.2506152510202	82.7055691220113	other	76.3692855834961	8.853446960449219	29.10867404937744	1
genome_16	84.51600145930279	0.0	RS_GCF_000092565.1	Spirochaetota	set_c_pure	57	3970675	91.56202537555174	0.0	pure	87.12898254394531	0.6025857925415039	29.10867404937744	1
genome_160	56.23400406095422	19.138148068715942	RS_GCF_025560205.1	Pseudomonadota	set_c_within_phylum	21	4494911	51.09083649848736	19.138156984564247	other	71.1146469116211	6.415916442871094	29.10867404937744	1
genome_161	100.0	34.16731247053936	RS_GCF_024204965.1	Bacillota	set_c_complete_cross_phylum	6	3358664	100.0	34.16734045371781	complete	99.29301452636719	8.582409858703613	29.10867404937744	1
genome_162	100.0	30.4641715791702	RS_GCF_015140235.1	Bacillota	set_c_within_phylum	30	3315713	73.54477891923877	30.46419633542732	other	102.98233032226562	19.735305786132812	29.10867404937744	1
genome_163	72.28950025866996	37.52143346082336	GB_GCA_963693005.1	Pseudomonadota	set_c_cross_phylum	6	1944308	54.570061474798656	37.52146729127244	other	63.64732360839844	5.098592281341553	29.10867404937744	1
genome_164	82.37855932319144	27.21434267636518	RS_GCF_039641995.1	Halobacteriota	set_c_within_phylum	73	2086125	90.90876358930582	27.2143904961704	other	89.19241333007812	9.390607833862305	29.10867404937744	1
genome_165	100.0	34.05611663808206	GB_GCA_030572755.1	Actinomycetota	set_c_complete_cross_phylum	80	5826296	100.0	34.0561247804669	complete	105.81562805175781	26.603805541992188	29.10867404937744	1
genome_166	100.0	93.37180098553488	RS_GCF_025142835.1	Pseudomonadota	set_c_complete_cross_phylum	103	7907263	100.0	98.71438030707913	complete	116.86701965332031	53.437095642089844	29.10867404937744	1
genome_167	50.26531525489274	0.0	RS_GCF_014109745.1	Bacteroidota	set_c_pure	25	3233903	50.908603700707374	0.0	pure	38.25193786621094	0.07175356149673462	29.10867404937744	1
genome_168	62.83940586305791	0.0	RS_GCF_034043215.1	Bacillota	set_c_pure	11	1731641	63.51848234854327	0.0	pure	69.50066375732422	0.06973370909690857	29.10867404937744	1
genome_169	57.98697217986118	96.52804063605252	RS_GCF_033191195.1	Pseudomonadota	set_c_cross_phylum	276	5935413	57.99647268265915	96.52804153274334	other	109.83114624023438	33.923282623291016	29.10867404937744	1
genome_17	85.4492832294214	89.9479502013057	RS_GCF_025561465.1	Bacillota	set_c_within_phylum	52	4704573	82.59704197432602	89.94796320868666	other	97.04584503173828	29.818490982055664	29.10867404937744	1
genome_170	83.4846355992989	0.0	RS_GCF_002258175.2	Pseudomonadota	set_c_pure	17	4811652	84.86998915905635	0.0	pure	84.44078826904297	-0.012465566396713257	29.10867404937744	1
genome_171	85.54843128985182	4.197717907899705	RS_GCF_025142715.1	Pseudomonadota	set_c_cross_phylum	20	3736624	86.56143304851214	4.1977335923799375	other	93.25997924804688	1.8539786338806152	29.10867404937744	1
genome_172	89.69915250655724	85.65170604799091	GB_GCA_038087035.1	Cyanobacteriota	set_c_cross_phylum	100	12032369	90.63279605436352	85.65171568320093	other	123.6827392578125	125.62552642822266	29.10867404937744	1
genome_173	84.59511396964308	85.17822060895355	RS_GCF_000024365.1	Actinomycetota	set_c_cross_phylum	330	10288770	89.606159669418	85.17822393254662	other	133.81338500976562	122.45356750488281	29.10867404937744	1
genome_174	95.3531383285832	77.35865429739542	RS_GCF_000227685.2	Pseudomonadota	set_c_cross_phylum	123	6488314	94.31020276413489	80.81253553024543	other	109.47782897949219	28.177005767822266	29.10867404937744	1
genome_175	100.0	22.987287845013302	RS_GCF_900142975.1	Bacteroidota	set_c_complete_cross_phylum	19	4931912	100.0	23.86266804503343	complete	99.33737182617188	5.9219160079956055	29.10867404937744	1
genome_176	69.53399318350176	90.7677995208182	GB_GCA_030583965.1	Chloroflexota	set_c_cross_phylum	93	5725855	69.58127065632848	90.76781104212074	other	105.08838653564453	56.954437255859375	29.10867404937744	1
genome_177	81.73308499876534	68.39675972561572	RS_GCF_014168815.1	Pseudomonadota	set_c_cross_phylum	268	8426575	90.68684001491204	68.39677342249017	other	101.56092834472656	23.71351432800293	29.10867404937744	1
genome_178	79.12815453318102	6.832119161889715	RS_GCF_000018425.1	Bacillota	set_c_within_phylum	16	2019616	93.6902293204664	6.832119415445459	other	83.53900146484375	4.850209712982178	29.10867404937744	1
genome_179	64.26561078728106	0.0	RS_GCF_002215175.1	Bacillota	set_c_pure	13	3676705	63.976526471470166	0.0	pure	64.16361999511719	1.9347559213638306	29.10867404937744	1
genome_18	100.0	73.21061962299045	RS_GCF_040790655.1	Pseudomonadota	set_c_complete_cross_phylum	173	6132787	100.0	73.2126259144127	complete	122.19424438476562	92.4552001953125	29.10867404937744	1
genome_180	89.419264409289	1.2034053035890415	RS_GCF_002214145.1	Bacillota	set_c_cross_phylum	13	2666331	88.50236492444074	1.203436319679685	other	83.54940795898438	0.15135034918785095	29.10867404937744	1
genome_181	79.85016471573427	49.32328811399835	RS_GCF_022404795.1	Pseudomonadota	set_c_within_phylum	86	6466290	83.30861428120491	49.32328845603187	other	95.21781921386719	22.705415725708008	29.10867404937744	1
genome_182	100.0	92.95269080980852	RS_GCF_001633165.1	Pseudomonadota	set_c_complete_cross_phylum	33	8389446	100.0	92.9527063199054	complete	124.0184555053711	146.6371307373047	29.10867404937744	1
genome_183	100.0	51.53234817762935	RS_GCF_001712815.1	Bacillota	set_c_complete_cross_phylum	8	3620820	100.0	51.53236355025575	complete	98.31034851074219	9.598154067993164	29.10867404937744	1
genome_184	62.32042161086058	30.30337071227029	RS_GCF_900638175.1	Campylobacterota	set_c_cross_phylum	55	1541874	62.3523851680819	30.303373244079825	other	75.2778091430664	7.900301456451416	29.10867404937744	1
genome_185	100.0	50.85347025157913	RS_GCF_000468915.2	Campylobacterota	set_c_within_phylum	2	2593144	77.8258783465161	50.85347575070779	other	102.04107666015625	51.28152847290039	29.10867404937744	1
genome_186	82.65887517041438	0.0	RS_GCF_027558275.1	Pseudomonadota	set_c_pure	9	3358340	83.16925987603479	0.0	pure	79.39851379394531	-0.29308944940567017	29.10867404937744	1
genome_187	56.61276936309887	59.48882951613584	RS_GCF_907163195.1	Pseudomonadota	set_c_cross_phylum	132	6075426	65.9499883809747	59.48884486434608	other	95.57785034179688	15.027674674987793	29.10867404937744	1
genome_188	82.47466348774874	95.92102808745727	RS_GCF_034424215.1	Bacteroidota	set_c_cross_phylum	147	9888805	90.40931834411616	95.92103130798908	other	135.65435791015625	83.22457885742188	29.10867404937744	1
genome_189	75.43237744514835	76.6727777076889	RS_GCF_040409895.1	Bacillota	set_c_cross_phylum	19	3809863	76.30428959889912	76.67280431077475	other	92.48004913330078	35.004398345947266	29.10867404937744	1
genome_19	55.67134550210536	11.17990863512663	RS_GCF_000183345.1	Pseudomonadota	set_c_within_phylum	293	3272288	55.68630833622012	11.17990950152027	other	64.77546691894531	4.069390296936035	29.10867404937744	1
genome_190	100.0	95.82234401159238	RS_GCF_000023865.1	Actinomycetota	set_c_within_phylum	49	8436710	81.77126305669644	95.82235373858394	other	107.38823699951172	70.30831146240234	29.10867404937744	1
genome_191	82.13444614888556	2.5846955536208926	RS_GCF_036346935.1	Actinomycetota	set_c_within_phylum	7	6587009	94.92628249518113	6.926810544075535	other	92.44449615478516	4.683907508850098	29.10867404937744	1
genome_192	78.3500236023351	15.088877482282683	RS_GCF_041154675.1	Thermoproteota	set_c_within_phylum	52	2401063	79.07732751415539	18.181709228863586	other	73.1037368774414	5.2179179191589355	29.10867404937744	1
genome_193	100.0	18.919207592104787	RS_GCF_028471865.1	Methanobacteriota_B	set_c_complete_within_phylum	7	2471706	100.0	18.91923012528448	complete	99.01866149902344	14.771604537963867	29.10867404937744	1
genome_194	63.43303669579618	1.6994551094169528	RS_GCF_000190635.1	Bacillota	set_c_cross_phylum	285	2218894	63.5241599251694	1.6994749705840584	other	63.32327651977539	1.8564738035202026	29.10867404937744	1
genome_195	84.05729820005077	59.206208776453884	RS_GCF_039634365.2	Bacteroidota	set_c_cross_phylum	512	7788979	93.61924372212462	59.20622315424491	other	115.54474639892578	70.0212631225586	29.10867404937744	1
genome_196	100.0	24.96529016513019	GB_GCA_963678145.1	Campylobacterota	set_c_complete_within_phylum	3	3299661	100.0	27.51303495684265	complete	99.47549438476562	23.399873733520508	29.10867404937744	1
genome_197	100.0	14.06358661967182	RS_GCF_017301855.1	Pseudomonadota	set_c_complete_cross_phylum	62	5338761	100.0	14.06359377219567	complete	99.83845520019531	7.260444641113281	29.10867404937744	1
genome_198	85.69687465033789	52.67223213597136	RS_GCF_021398615.1	Bacillota	set_c_cross_phylum	26	3103947	84.832118636843	52.67225587655404	other	96.3729019165039	27.561769485473633	29.10867404937744	1
genome_199	100.0	33.39948445299173	RS_GCF_005222145.1	Pseudomonadota	set_c_complete_cross_phylum	14	9516946	100.0	33.399491653655055	complete	108.80925750732422	25.017833709716797	29.10867404937744	1
genome_2	68.87364940240718	14.521537081427669	RS_GCF_003814385.1	Bacillota	set_c_cross_phylum	24	1587821	69.41980985813865	14.52156961319655	other	64.96652221679688	1.734248161315918	29.10867404937744	1
genome_20	85.97478519171308	72.0811903152041	RS_GCF_001188715.1	Pseudomonadota	set_c_cross_phylum	279	7489710	89.352144371371	72.08120071742118	other	112.20330810546875	28.88947105407715	29.10867404937744	1
genome_200	50.29510514717632	96.67993935317486	RS_GCF_001670625.2	Bacteroidota	set_c_within_phylum	89	3164067	50.17112466065594	96.67998293048451	other	68.716796875	14.879828453063965	29.10867404937744	1
genome_201	100.0	0.0	RS_GCF_025914055.1	Bacillota	set_c_pure	2	3929791	91.46223256178598	0.0	pure	99.09263610839844	-0.4165343940258026	29.10867404937744	1
genome_202	65.1256759057524	0.0	RS_GCF_020736405.1	Bacteroidota	set_c_pure	33	2861208	66.21974316642478	0.0	pure	68.74372100830078	0.382242351770401	29.10867404937744	1
genome_203	83.14458643440464	0.0	RS_GCF_020091465.1	Bacteroidota	set_c_pure	26	4401119	80.3227282709792	0.0	pure	83.22587585449219	0.00600963830947876	29.10867404937744	1
genome_204	81.77813267279403	77.65021474769861	RS_GCF_000470765.1	Chlamydiota	set_c_cross_phylum	23	1760969	80.1933862933718	77.6502524268631	other	85.52920532226562	18.643186569213867	29.10867404937744	1
genome_205	84.47438101951835	27.94083969358793	GB_GCA_030583965.1	Chloroflexota	set_c_cross_phylum	241	4015384	85.98948608757613	27.94086634311349	other	82.31298065185547	8.947012901306152	29.10867404937744	1
genome_206	100.0	50.88787384799135	RS_GCF_001697545.1	Pseudomonadota	set_c_within_phylum	52	3271996	99.90468990682324	50.88966487583896	other	95.57996368408203	16.254350662231445	29.10867404937744	1
genome_207	100.0	33.027629091406055	RS_GCF_002968735.1	Pseudomonadota	set_c_complete_cross_phylum	12	7300390	100.0	33.027644597959046	complete	105.20670318603516	4.220701694488525	29.10867404937744	1
genome_208	100.0	80.4342645766165	RS_GCF_019056455.1	Campylobacterota	set_c_complete_cross_phylum	12	3430068	100.0	82.04218079523058	complete	106.56271362304688	24.581892013549805	29.10867404937744	1
genome_209	78.96959488932652	26.34176116767536	RS_GCF_040581375.1	Pseudomonadota	set_c_within_phylum	177	3621409	97.06735895964984	26.34176465796432	other	84.43809509277344	4.919604778289795	29.10867404937744	1
genome_21	52.398546001644085	88.41218578464691	RS_GCF_022982395.1	Bacteroidota	set_c_cross_phylum	26	4035675	53.9230622100168	88.41218704966738	other	101.1292724609375	37.23403549194336	29.10867404937744	1
genome_210	54.293664346519456	86.77608265698427	RS_GCF_027920345.1	Pseudomonadota	set_c_cross_phylum	561	7499327	51.86108909908476	86.7760898283758	other	83.9219741821289	11.923885345458984	29.10867404937744	1
genome_211	98.31724243204312	0.0	RS_GCF_014295415.1	Bacteroidota	set_c_pure	2	2937030	63.48063591528516	0.0	pure	96.69342041015625	-0.005158036947250366	29.10867404937744	1
genome_212	100.0	57.41579398446179	RS_GCF_014900415.1	Actinomycetota	set_c_complete_cross_phylum	7	6955664	100.0	62.30280182682447	complete	134.1387939453125	25.53415870666504	29.10867404937744	1
genome_213	87.49628113527011	66.61728948889169	RS_GCF_002356915.1	Pseudomonadota	set_c_within_phylum	97	1978809	95.73140157748726	66.6173376357469	other	83.45087432861328	4.861126899719238	29.10867404937744	1
genome_214	100.0	50.57370905679498	RS_GCF_017086505.1	Pseudomonadota	set_c_complete_within_phylum	19	7503502	100.0	50.573713996612014	complete	100.32000732421875	29.465335845947266	29.10867404937744	1
genome_215	73.3564370609468	16.10086109245922	RS_GCF_022637495.1	Pseudomonadota	set_c_cross_phylum	224	3149473	73.46170296296879	16.100868027356785	other	81.2778091430664	6.2055253982543945	29.10867404937744	1
genome_216	100.0	0.0	RS_GCF_000219375.1	Bacillota	set_c_pure	3	948121	91.14641127813586	0.0	pure	109.211181640625	-1.2397422790527344	29.10867404937744	1
genome_217	52.436982625068005	39.4692449664113	RS_GCF_020843905.1	Pseudomonadota	set_c_cross_phylum	62	6821135	54.66778771689476	39.469258353078615	other	84.87727355957031	20.512441635131836	29.10867404937744	1
genome_218	100.0	28.9559226084669	RS_GCF_002214145.1	Bacillota	set_c_complete_cross_phylum	3	3794185	100.0	28.95593729792493	complete	106.04786682128906	13.866922378540039	29.10867404937744	1
genome_219	100.0	90.35629636834084	GB_GCA_029448515.1	Pseudomonadota	set_c_complete_cross_phylum	106	10862387	100.0	91.75432644504204	complete	130.7118377685547	40.06656265258789	29.10867404937744	1
genome_22	100.0	68.09090710811577	GB_GCA_963693105.1	Pseudomonadota	set_c_complete_cross_phylum	2	3082720	100.0	68.09093475580312	complete	102.36275482177734	15.133049964904785	29.10867404937744	1
genome_220	73.99100224943764	69.09865033741565	GB_GCA_000972765.1	Verrucomicrobiota	set_c_cross_phylum	336	5725017	92.38533229342676	89.5837926074448	other	94.50189208984375	25.12213897705078	29.10867404937744	1
genome_221	83.72766233189787	0.0	RS_GCF_014900295.1	Actinomycetota	set_c_pure	45	3716084	93.0207296940669	0.0	pure	81.80513000488281	0.2776928246021271	29.10867404937744	1
