genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_11	Bacteroidaceae	GCA_021633475.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2806738	73.961	30.3656	73.29879	30.365606	30.365606	852283	5	GCA_002990205.1;GCA_039976955.1;GCA_000145055.1;GCA_021728495.1;GCA_016813955.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	Pasteurellaceae;Porticoccaceae;Propionibacteriaceae;Staphylococcaceae;Rhodobacteraceae	16	2909588	1424265131	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_11.fasta
genome_12	Bacteroidaceae	GCA_021633475.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2806738	72.5151	32.186	100.0	32.185975	32.185975	903376	2	GCA_014200305.1;GCA_039965075.1	Actinomycetota;Pseudomonadota	Micrococcaceae;Aestuariivirgaceae	80	3710114	1424265132	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_12.fasta
genome_13	Bacteroidaceae	GCA_021633475.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2806738	88.6695	91.443	74.573223	60.163435	60.163435	1688630	2	GCA_013604855.1;GCA_019586525.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	214	3781705	1424265133	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_13.fasta
genome_14	Bacteroidaceae	GCA_021633475.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2806738	61.4532	21.4805	61.303371	21.480487	21.480487	602901	1	GCA_003504275.1	Patescibacteriota	UBA12445	122	2323526	1424265134	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_14.fasta
genome_15	Bacteroidaceae	GCA_021633475.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2806738	70.5903	42.9033	70.59013	42.903292	42.903292	1204183	4	GCA_034669965.1;GCA_036574075.1;GCA_948830275.1;GCA_030521065.1	Bacteroidota_A;Desulfobacterota;Bacteroidota;Actinomycetota	Balneolaceae;UBA5754;Rikenellaceae;Microbacteriaceae	161	3185463	1424265135	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_15.fasta
genome_16	Bacteroidaceae	GCA_021633475.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2806738	73.8109	23.0461	74.891565	23.046041	23.046041	646842	5	GCA_018704165.1;GCA_006507335.1;GCA_001495995.1;GCA_012367195.1;GCA_030126525.1	Spirochaetota;Pseudomonadota;Campylobacterota;Pseudomonadota;Pseudomonadota	Brachyspiraceae;Rhizobiaceae;Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae	10	2748852	1424265136	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_16.fasta
genome_17	Bacteroidaceae	GCA_021633475.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2806738	86.619	81.1278	92.661624	81.127772	81.127772	2277044	1	GCA_002526435.1	Bacillota	Listeriaceae	51	4877813	1424265137	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_17.fasta
genome_18	Bacteroidaceae	GCA_021633475.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2806738	54.0304	36.7109	53.589754	18.514589	18.514589	519656	3	GCA_036429475.1;GCA_036918215.1;GCA_007826885.1	Halobacteriota;Cyanobacteriota;Thermoproteota	Halalkalicoccaceae;Nostocaceae;Nitrososphaeraceae	74	2023780	1424265138	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_18.fasta
genome_19	Bacteroidaceae	GCA_021633475.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2806738	52.8831	81.2989	66.499545	66.499545	66.499545	1866468	4	GCA_946226125.1;GCA_029436255.1;GCA_001422895.1;GCA_004382125.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Beijerinckiaceae;Mycobacteriaceae	7	3732936	1424265139	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_19.fasta
genome_20	Bacteroidaceae	GCA_948845265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4264421	65.126	92.1216	63.7472	63.7472	63.7472	2718449	4	GCA_934879315.1;GCA_008180475.1;GCA_030323145.1;GCA_003390495.1	Methanobacteriota;Bacillota;Pseudomonadota;Actinomycetota	Methanobacteriaceae;Bacillaceae;Rhizobiaceae;Mycobacteriaceae	384	5436898	1424265140	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_20.fasta
genome_21	Bacteroidaceae	GCA_948845265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4264421	76.3568	50.7056	65.786539	50.705547	50.705547	2162298	1	GCA_028696575.1	WOR-3	UBA1063	20	4967713	1424265141	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_21.fasta
genome_22	Bacteroidaceae	GCA_948845265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4264421	92.7542	44.0232	67.907953	44.02321	44.02321	1877335	5	GCA_039061835.1;GCA_026240835.1;GCA_009992935.1;GCA_958445785.1;GCA_000677755.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Sphingomonadaceae;Lachnospiraceae;Mycobacteriaceae	50	4773216	1424265142	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_22.fasta
genome_23	Bacteroidaceae	GCA_948845265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4264421	51.2399	6.5912	51.188731	6.588984	6.588984	280982	5	GCA_903992075.1;GCA_001751775.1;GCA_040719955.1;GCA_038437135.1;GCA_014635005.1	Bacillota;Bacillota;Bacillota;Bacillota;Actinomycetota	Staphylococcaceae;Listeriaceae;Bacillaceae_B;Enterococcaceae;Microbacteriaceae	75	2463885	1424265143	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_23.fasta
genome_24	Bacteroidaceae	GCA_948845265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4264421	78.1434	59.3391	77.387997	59.339076	59.339076	2530468	2	GCA_035321765.1;GCA_017583125.1	Fusobacteriota;Bacillota	Fusobacteriaceae;Staphylococcaceae	42	5830618	1424265144	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_24.fasta
genome_25	Bacteroidaceae	GCA_948845265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4264421	73.054	64.842	73.04647	54.463853	54.463853	2322568	2	GCA_032115535.1;GCA_001850405.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae	575	5437577	1424265145	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_25.fasta
genome_26	Bacteroidaceae	GCA_948845265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4264421	80.6202	60.5317	80.368753	58.936676	58.936676	2513308	3	GCA_000956475.1;GCA_001060175.1;GCA_036872075.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Microbacteriaceae;Neisseriaceae;Enterobacteriaceae	245	5940570	1424265146	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_26.fasta
genome_27	Bacteroidaceae	GCA_948845265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4264421	96.1383	54.285	75.364627	54.285001	54.285001	2314941	4	GCA_900137235.1;GCA_021792615.1;GCA_900140455.1;GCA_014219205.1	Actinomycetota;JAMCPX01;Actinomycetota;Bacteroidota	Mycobacteriaceae;JAMCPX01;Mycobacteriaceae;Weeksellaceae	28	5528806	1424265147	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_27.fasta
genome_28	Bacteroidaceae	GCA_948845265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4264421	65.4326	52.6291	67.153431	52.629067	52.629067	2244325	2	GCA_943120535.1;GCA_016708985.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;PHOS-HE28	164	5108030	1424265148	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_28.fasta
genome_29	Bacteroidaceae	GCA_948845265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4264421	86.7515	9.3346	83.348736	9.334608	9.334608	398067	5	GCA_003665615.1;GCA_000564465.1;GCA_008361005.1;GCA_000528555.1;GCA_040406975.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae	13	3952408	1424265149	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_29.fasta
genome_30	Bacteroidaceae	GCA_903181445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5191637	91.0461	33.9739	86.050045	33.973908	33.973908	1763802	5	GCA_001026765.1;GCA_024442175.1;GCA_946553155.1;GCA_000680295.1;GCA_027710905.1	Bacillota;Pseudomonadota;Chrysiogenota;Actinomycetota;Bacillota	Staphylococcaceae;Vibrionaceae;Mucispirillaceae;Mycobacteriaceae;Bacillaceae_G	388	6231208	1424265150	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_30.fasta
genome_31	Bacteroidaceae	GCA_903181445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5191637	64.1371	7.6075	62.771607	7.607466	7.607466	394952	4	GCA_039534795.1;GCA_003410255.1;GCA_021698645.1;GCA_020422785.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Rhizobiaceae;Bacillaceae_G;Enterobacteriaceae;Enterobacteriaceae	7	3653826	1424265151	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_31.fasta
genome_32	Bacteroidaceae	GCA_903181445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5191637	74.1392	82.3237	80.655812	80.655812	80.655812	4187357	2	GCA_022112195.1;GCA_006378935.1	Campylobacterota;Pseudomonadota	Arcobacteraceae;Vibrionaceae	185	8374714	1424265152	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_32.fasta
genome_33	Bacteroidaceae	GCA_903181445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5191637	61.7677	85.9018	100.0	82.53	82.53	4284658	3	GCA_003252295.1;GCA_000656055.1;GCA_002252815.1	Patescibacteriota;Actinomycetota;Halobacteriota	UBA12088;Mycobacteriaceae;Haloferacaceae	53	9476295	1424265153	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_33.fasta
genome_34	Bacteroidaceae	GCA_903181445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5191637	69.8865	5.1296	69.310123	5.129538	5.129538	266307	4	GCA_900129315.1;GCA_040188315.1;GCA_040702645.1;GCA_032101185.1	Bacteroidota_A;Campylobacterota;Actinomycetota;Actinomycetota	Balneolaceae;Campylobacteraceae;Microbacteriaceae;Microbacteriaceae	37	3864637	1424265154	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_34.fasta
genome_35	Bacteroidaceae	GCA_903181445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5191637	59.4363	41.8219	92.598173	39.741473	39.741473	2063233	1	GCA_003480665.1	Bacillota	Lachnospiraceae	4	6870594	1424265155	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_35.fasta
genome_36	Bacteroidaceae	GCA_903181445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5191637	73.0028	29.4143	72.967447	29.414306	29.414306	1527084	5	GCA_022678445.1;GCA_031451595.1;GCA_000645735.1;GCA_900699035.1;GCA_900090175.1	Thermoproteota;Pseudomonadota;Bacillota;Pseudomonadota;Actinomycetota	Sulfolobaceae;Halomonadaceae;Staphylococcaceae;Enterobacteriaceae_A;Streptomycetaceae	68	5315289	1424265156	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_36.fasta
genome_37	Bacteroidaceae	GCA_903181445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5191637	62.3819	69.1802	62.374815	62.374815	62.374815	3238274	4	GCA_002356015.1;GCA_025628965.1;GCA_002124565.1;GCA_019740565.1	Actinomycetota;Bacteroidota;Bacillota;Bacillota	Mycobacteriaceae;Weeksellaceae;Staphylococcaceae;Listeriaceae	237	6476548	1424265157	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_37.fasta
genome_38	Bacteroidaceae	GCA_903181445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5191637	89.6322	24.7476	83.263275	24.747589	24.747589	1284805	1	GCA_900316195.1	Bacteroidota	F082	332	5607532	1424265158	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_38.fasta
genome_39	Bacteroidaceae	GCA_903181445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5191637	91.4708	29.8879	84.778732	29.887933	29.887933	1551673	3	GCA_948909935.1;GCA_003387255.1;GCA_000299915.1	Chrysiogenota;Pseudomonadota;Pseudomonadota	Mucispirillaceae;Burkholderiaceae;Gallaecimonadaceae	91	5953077	1424265159	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_39.fasta
genome_40	Bacteroidaceae	GCA_020256345.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5889076	56.4364	5.2569	56.297151	5.256869	5.256869	309581	2	GCA_000693495.1;GCA_026768265.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Paenibacillaceae	19	3624963	1424265160	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_40.fasta
genome_41	Bacteroidaceae	GCA_020256345.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5889076	72.9019	61.5171	72.845655	61.517087	61.517087	3622788	5	GCA_031953825.1;GCA_030852365.1;GCA_019243485.1;GCA_032701645.1;GCA_034106225.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Cyanobacteriota;Pseudomonadota	Arcobacteraceae;Enterobacteriaceae;Enterobacteriaceae;Microcystaceae;Enterobacteriaceae	396	7912724	1424265161	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_41.fasta
genome_42	Bacteroidaceae	GCA_020256345.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5889076	66.3338	96.0938	66.304816	66.298261	66.298261	3904355	3	GCA_024665675.1;GCA_958426945.1;GCA_030016275.1	Bacillota;Actinomycetota;Actinomycetota	Enterococcaceae;Eggerthellaceae;Streptomycetaceae	660	7809096	1424265162	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_42.fasta
genome_43	Bacteroidaceae	GCA_020256345.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5889076	88.0833	16.0379	85.200649	16.037881	16.037881	944483	4	GCA_002918995.1;GCA_040900375.1;GCA_018413615.1;GCA_002916215.1	Pseudomonadota;Patescibacteriota;Bacillota;Bacillota	Enterobacteriaceae;UBA10190;Peptostreptococcaceae;Listeriaceae	50	5962014	1424265163	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_43.fasta
genome_44	Bacteroidaceae	GCA_020256345.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5889076	74.0321	24.6839	73.757972	24.683906	24.683906	1453654	5	GCA_040613295.1;GCA_948948125.1;GCA_963636795.1;GCA_013033125.1;GCA_024705265.1	Actinomycetota;Verrucomicrobiota;Patescibacteriota;Pseudomonadota;Campylobacterota	Streptomycetaceae;Akkermansiaceae;Nanosyncoccaceae;Rhodobacteraceae;Campylobacteraceae	124	5797317	1424265164	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_44.fasta
genome_45	Bacteroidaceae	GCA_020256345.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5889076	58.9779	60.3407	58.798477	58.798477	58.798477	3462687	3	GCA_007114045.1;GCA_030718995.1;GCA_007012285.1	Bacillota;Actinomycetota;Pseudomonadota	Peptostreptococcaceae;Micrococcaceae;Enterobacteriaceae	292	6925374	1424265165	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_45.fasta
genome_46	Bacteroidaceae	GCA_020256345.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5889076	57.5608	19.2823	62.08271	19.282295	19.282295	1135549	4	GCA_002850415.1;GCA_031975855.1;GCA_030168365.1;GCA_014324365.1	Bacillota;Bacteroidota;Spirochaetota;Bacteroidota	Staphylococcaceae;Dysgonomonadaceae;Brachyspiraceae;Cyclobacteriaceae	27	4791647	1424265166	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_46.fasta
genome_47	Bacteroidaceae	GCA_020256345.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5889076	97.8387	61.2977	84.798379	53.985226	53.985226	3179231	4	GCA_041695455.1;GCA_014775655.1;GCA_001357015.1;GCA_946481875.1	Bacillota;Actinomycetota;Pseudomonadota;Actinomycetota	Bacillaceae;Microbacteriaceae;Enterobacteriaceae;Microbacteriaceae	406	8173072	1424265167	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_47.fasta
genome_48	Bacteroidaceae	GCA_020256345.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5889076	58.455	29.351	58.400605	29.351039	29.351039	1728505	2	GCA_017516405.1;GCA_020906075.1	Pseudomonadota;Pseudomonadota	CAG-239;Rhodobacteraceae	174	5167761	1424265168	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_48.fasta
genome_49	Bacteroidaceae	GCA_020256345.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5889076	74.2767	37.9552	72.582066	31.141812	31.141812	1833965	4	GCA_963526205.1;GCA_003570845.1;GCA_037006485.1;GCA_902158945.1	Actinomycetota;Bacillota;Campylobacterota;Bacillota	Propionibacteriaceae;Dialisteraceae;Campylobacteraceae;Enterococcaceae	28	6108378	1424265169	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_49.fasta
genome_50	Bacteroidaceae	GCA_958405225.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3643252	66.5472	19.6193	66.447503	19.619313	19.619313	714781	5	GCA_003351825.1;GCA_037043765.2;GCA_000551505.1;GCA_001562255.1;GCA_001841375.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Actinomycetota	Xanthomonadaceae;Enterobacteriaceae;Staphylococcaceae;Beijerinckiaceae;Mycobacteriaceae	174	3135631	1424265170	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_50.fasta
genome_51	Bacteroidaceae	GCA_958405225.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3643252	54.0644	8.8465	54.034637	8.06631	8.06631	293876	2	GCA_035793735.1;GCA_001457125.1	Bacillota;Bacillota	Enterococcaceae;Staphylococcaceae	23	2262494	1424265171	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_51.fasta
genome_52	Bacteroidaceae	GCA_958405225.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3643252	89.0233	60.6934	98.910561	60.693386	60.693386	2211213	5	GCA_900063795.1;GCA_900449395.1;GCA_019295405.1;GCA_000594085.1;GCA_030551955.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Bacillota;Bacillota	Legionellaceae;Enterobacteriaceae;Campylobacteraceae;Staphylococcaceae;Staphylococcaceae	123	5814774	1424265172	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_52.fasta
genome_53	Bacteroidaceae	GCA_958405225.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3643252	85.794	27.6003	100.0	27.591778	27.591778	1005238	3	GCA_034103205.1;GCA_006352025.1;GCA_039977635.1	Synergistota;Bacteroidota;Pseudomonadota	Dethiosulfovibrionaceae;Hymenobacteraceae;Parvibaculaceae	92	4648490	1424265173	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_53.fasta
genome_54	Bacteroidaceae	GCA_958405225.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3643252	54.3773	21.0697	54.301679	21.06972	21.06972	767623	3	GCA_900037645.1;GCA_002926655.1;GCA_022347235.1	Bacillota;Pseudomonadota;Actinomycetota	Staphylococcaceae;Enterobacteriaceae;Mycobacteriaceae	83	2745970	1424265174	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_54.fasta
