genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_73	3	True	74.876140647843	7.39526904951687	0.74876140647843	0.0739526904951687	markers + neural network
genome_327	3	True	99.73066216549782	14.20544193044295	0.9973066216549782	0.1420544193044295	markers + neural network
genome_499	2	True	96.22950819672133	38.68852459016393	0.9622950819672133	0.3868852459016393	markers
genome_959	2	True	77.31092436974791	40.86134453781512	0.773109243697479	0.4086134453781512	markers
genome_855	2	True	100.0	48.46690582664503	1.0	0.4846690582664503	markers
genome_531	3	True	99.41008607914692	24.55023636095932	0.9941008607914692	0.2455023636095932	markers + neural network
genome_126	3	True	99.83792101288036	0.0	0.9983792101288036	0.0	markers + neural network
genome_627	2	True	100.0	51.85340033637152	1.0	0.5185340033637152	markers
genome_544	2	True	100.0	39.86328542232513	1.0	0.3986328542232513	markers
genome_115	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_813	2	True	100.0	62.84265861771239	1.0	0.6284265861771239	markers
genome_528	3	True	100.0	24.86512713356976	1.0	0.2486512713356976	markers + neural network
genome_817	2	True	100.0	34.75372169820053	1.0	0.3475372169820053	markers
genome_601	2	True	100.0	35.83941605839416	1.0	0.3583941605839416	markers
genome_894	2	True	100.0	129.092426260395	1.0	1.29092426260395	markers
genome_593	3	True	100.0	29.97367816761532	1.0	0.2997367816761532	markers + neural network
genome_775	2	True	99.42028764365377	61.41304347826087	0.9942028764365376	0.6141304347826086	markers
genome_834	2	True	100.0	54.97753811713456	1.0	0.5497753811713456	markers
genome_532	3	True	100.0	29.283670288271956	1.0	0.2928367028827195	markers + neural network
genome_480	3	True	100.0	24.71022468020658	1.0	0.2471022468020658	markers + neural network
genome_934	3	True	100.0	24.56810694850153	1.0	0.2456810694850153	markers + neural network
genome_438	3	True	100.0	29.756751387714655	1.0	0.2975675138771466	markers + neural network
genome_932	2	True	99.97058823529412	76.61554314108456	0.9997058823529412	0.7661554314108456	markers
genome_837	2	True	99.95192307692308	45.4150654719426	0.9995192307692308	0.454150654719426	markers
genome_398	3	True	100.0	14.92799275263905	1.0	0.1492799275263905	markers + neural network
genome_307	3	True	100.0	19.246453788644494	1.0	0.192464537886445	markers + neural network
genome_618	2	True	99.81912144702842	50.55098817021963	0.9981912144702842	0.5055098817021964	markers
genome_281	3	True	100.0	20.3563532322074	1.0	0.203563532322074	markers + neural network
genome_566	2	True	100.0	48.22414707104814	1.0	0.4822414707104814	markers
genome_803	2	True	98.0	36.63333129882812	0.98	0.3663333129882812	markers
genome_406	2	True	100.0	40.18211617375051	1.0	0.4018211617375051	markers
genome_92	3	True	97.20480431765428	8.10800932848354	0.9720480431765428	0.0810800932848354	markers + neural network
genome_581	2	True	100.0	63.75000897575828	1.0	0.6375000897575828	markers
genome_594	3	True	99.724740116751	27.49416605445776	0.99724740116751	0.2749416605445776	markers + neural network
genome_212	3	True	100.0	22.60358497948042	1.0	0.2260358497948042	markers + neural network
genome_105	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_397	3	True	99.59038201182138	17.643907096676152	0.9959038201182138	0.1764390709667615	markers + neural network
genome_842	2	True	100.0	74.01754802902497	1.0	0.7401754802902497	markers
genome_120	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_6	3	True	100.0	0.45135678353739	1.0	0.0045135678353739	markers + neural network
genome_857	2	True	100.0	145.04181236349126	1.0	1.4504181236349127	markers
genome_695	2	True	100.0	52.346278317152105	1.0	0.5234627831715211	markers
genome_509	3	True	94.86418554002242	23.145205896415767	0.9486418554002242	0.2314520589641577	markers + neural network
genome_218	3	True	100.0	23.57138513061582	1.0	0.2357138513061582	markers + neural network
genome_630	2	True	100.0	38.02787370015392	1.0	0.3802787370015392	markers
genome_590	3	True	100.0	29.23105185920047	1.0	0.2923105185920047	markers + neural network
genome_300	2	True	100.0	31.82780168101213	1.0	0.3182780168101213	markers
genome_98	3	True	100.0	0.46696635961299	1.0	0.0046696635961299	markers + neural network
genome_356	3	True	99.54899487434602	22.595643935320208	0.9954899487434602	0.2259564393532021	markers + neural network
genome_494	2	True	100.0	32.03517587939699	1.0	0.3203517587939699	markers
genome_698	2	True	100.0	89.31636738866456	1.0	0.8931636738866456	markers
genome_540	3	True	99.93871943161554	28.30962173859813	0.9993871943161554	0.2830962173859813	markers + neural network
genome_589	2	True	99.90138067061145	47.10943459053717	0.9990138067061144	0.4710943459053717	markers
genome_918	2	True	100.0	74.22894243667983	1.0	0.7422894243667982	markers
genome_889	2	True	100.0	67.21893016662442	1.0	0.6721893016662442	markers
genome_59	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_724	2	True	100.0	63.55581154111284	1.0	0.6355581154111284	markers
genome_762	2	True	99.1672975018925	56.33484856997539	0.991672975018925	0.5633484856997539	markers
genome_743	3	True	98.7909468474076	32.21342970101202	0.987909468474076	0.3221342970101202	markers + neural network
genome_981	2	True	100.0	50.65517725120664	1.0	0.5065517725120664	markers
genome_385	3	True	100.0	6.9733742674075	1.0	0.069733742674075	markers + neural network
genome_13	3	True	99.9374216850312	0.0	0.999374216850312	0.0	markers + neural network
genome_235	3	True	100.0	19.68056423122265	1.0	0.1968056423122265	markers + neural network
genome_497	3	True	99.33897033606138	30.15110111379729	0.9933897033606138	0.3015110111379729	markers + neural network
genome_707	2	True	100.0	31.59238322397296	1.0	0.3159238322397296	markers
genome_489	3	True	100.0	27.987887699725288	1.0	0.2798788769972529	markers + neural network
genome_474	3	True	99.78688998570556	24.5959841642269	0.9978688998570556	0.245959841642269	markers + neural network
genome_449	2	True	100.0	50.6775437218537	1.0	0.506775437218537	markers
genome_944	2	True	100.0	30.18987341772152	1.0	0.3018987341772152	markers
genome_363	3	True	99.78357955914989	18.88858434627546	0.9978357955914988	0.1888858434627546	markers + neural network
genome_769	2	True	82.98319327731093	61.13445378151261	0.8298319327731093	0.6113445378151261	markers
genome_74	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_177	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_417	2	True	100.0	52.21069996372013	1.0	0.5221069996372013	markers
genome_680	2	True	99.19484702093396	106.52978869451992	0.9919484702093396	1.0652978869451992	markers
genome_171	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_108	3	True	99.55798839535323	1.83015437378727	0.9955798839535324	0.0183015437378727	markers + neural network
genome_652	3	True	100.0	27.14761123002429	1.0	0.2714761123002429	markers + neural network
genome_224	3	True	100.0	20.10262438355111	1.0	0.2010262438355111	markers + neural network
genome_928	2	True	100.0	67.15370852197438	1.0	0.6715370852197439	markers
genome_401	2	True	100.0	43.83794126552265	1.0	0.4383794126552265	markers
genome_355	3	True	99.514992949046	19.027843604528343	0.99514992949046	0.1902784360452834	markers + neural network
genome_455	3	True	99.97456799338477	28.04044175652094	0.9997456799338476	0.2804044175652094	markers + neural network
genome_559	2	True	100.0	39.078784438799005	1.0	0.3907878443879901	markers
genome_710	2	True	99.92679355783308	44.62341934137079	0.9992679355783308	0.4462341934137079	markers
genome_251	3	True	100.0	11.33515172845125	1.0	0.1133515172845125	markers + neural network
genome_835	2	True	100.0	72.34163168128806	1.0	0.7234163168128807	markers
genome_10	3	True	96.91328789798688	0.0	0.9691328789798688	0.0	markers + neural network
genome_323	3	True	99.16080905216052	17.28775695106209	0.9916080905216051	0.1728775695106209	markers + neural network
genome_785	3	True	100.0	26.28770266620054	1.0	0.2628770266620054	markers + neural network
genome_971	2	True	100.0	65.49905528192936	1.0	0.6549905528192935	markers
genome_608	2	True	100.0	55.509937522543936	1.0	0.5550993752254394	markers
genome_252	3	True	99.85943208145424	14.81438427630449	0.9985943208145422	0.1481438427630449	markers + neural network
genome_66	3	True	99.5015311062026	0.1650953405277899	0.995015311062026	0.0016509534052779	markers + neural network
genome_49	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_345	3	True	100.0	13.65501532970078	1.0	0.1365501532970078	markers + neural network
genome_339	3	True	100.0	23.5871017389885	1.0	0.235871017389885	markers + neural network
genome_846	2	True	100.0	86.62702684688469	1.0	0.8662702684688469	markers
genome_542	2	True	100.0	36.45665133326812	1.0	0.3645665133326812	markers
genome_493	2	True	60.64681850174859	34.9760427612054	0.6064681850174859	0.349760427612054	markers
genome_924	2	True	100.0	52.59427143153395	1.0	0.5259427143153395	markers
genome_231	3	True	100.0	22.37343862332103	1.0	0.2237343862332103	markers + neural network
genome_623	2	True	100.0	39.31058599145373	1.0	0.3931058599145373	markers
genome_424	3	True	100.0	27.0864769711109	1.0	0.270864769711109	markers + neural network
genome_78	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_969	2	True	100.0	123.54668511284724	1.0	1.2354668511284723	markers
genome_546	3	True	75.40314614820949	18.70850593425602	0.7540314614820949	0.1870850593425602	markers + neural network
genome_9	3	True	100.0	2.44110064215173	1.0	0.0244110064215173	markers + neural network
genome_641	2	True	99.97273718647764	47.11816219883111	0.9997273718647764	0.4711816219883111	markers
genome_507	2	True	100.0	39.43286477887588	1.0	0.3943286477887588	markers
genome_196	3	True	98.96227245959496	0.0	0.9896227245959496	0.0	markers + neural network
genome_358	3	True	100.0	24.887614886129867	1.0	0.2488761488612987	markers + neural network
genome_256	3	True	99.48244384243624	25.22981506880941	0.9948244384243624	0.2522981506880941	markers + neural network
genome_868	2	True	100.0	102.97447006709297	1.0	1.0297447006709295	markers
genome_221	3	True	98.28463758825325	9.90257743301662	0.9828463758825324	0.0990257743301662	markers + neural network
genome_870	3	True	92.6383580708866	31.240034141801654	0.9263835807088662	0.3124003414180166	markers + neural network
genome_809	3	True	100.0	30.79979858798428	1.0	0.3079979858798428	markers + neural network
genome_412	2	True	99.88670694864048	50.63407874899688	0.9988670694864048	0.5063407874899688	markers
genome_26	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_191	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_157	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_997	2	True	98.29787234042551	108.29787234042554	0.9829787234042552	1.0829787234042554	markers
genome_516	2	True	100.0	41.68514412416851	1.0	0.4168514412416851	markers
genome_335	2	True	100.0	33.77064963471438	1.0	0.3377064963471438	markers
genome_35	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_176	3	True	99.41149122722908	0.0	0.9941149122722908	0.0	markers + neural network
genome_52	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_222	3	True	99.7138473542332	19.41925862735947	0.997138473542332	0.1941925862735947	markers + neural network
genome_246	3	True	100.0	7.975426618517539	1.0	0.0797542661851754	markers + neural network
genome_678	2	True	100.0	36.89631617346475	1.0	0.3689631617346475	markers
genome_974	2	True	100.0	96.28712871287128	1.0	0.9628712871287128	markers
genome_781	2	True	100.0	59.9572967251021	1.0	0.599572967251021	markers
genome_350	3	True	99.548866553664	19.5279801617741	0.99548866553664	0.195279801617741	markers + neural network
genome_689	2	True	100.0	54.2840123629842	1.0	0.542840123629842	markers
genome_184	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_188	3	True	100.0	0.39765837926025	1.0	0.0039765837926025	markers + neural network
genome_906	2	True	100.0	100.52428245544434	1.0	1.0052428245544434	markers
genome_150	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_897	2	True	100.0	146.25790447712546	1.0	1.4625790447712548	markers
genome_416	3	True	99.48296136775156	24.07107509708203	0.9948296136775158	0.2407107509708203	markers + neural network
genome_638	2	True	100.0	61.76224390312674	1.0	0.6176224390312673	markers
genome_437	2	True	100.0	47.762247172970014	1.0	0.4776224717297001	markers
genome_893	2	True	100.0	52.61688232421875	1.0	0.5261688232421875	markers
genome_146	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_591	2	True	99.95090819833088	30.60122655195293	0.9995090819833088	0.3060122655195293	markers
genome_8	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_602	2	True	99.96265870052278	55.13647533869725	0.9996265870052278	0.5513647533869726	markers
genome_62	3	True	99.99484314791329	0.0	0.9999484314791328	0.0	markers + neural network
genome_194	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_925	2	True	99.86577181208054	124.3087215551594	0.9986577181208054	1.243087215551594	markers
genome_530	3	True	100.0	25.80284132828164	1.0	0.2580284132828164	markers + neural network
genome_220	3	True	100.0	22.12421694474946	1.0	0.2212421694474946	markers + neural network
genome_311	3	True	100.0	22.00090051684401	1.0	0.2200090051684401	markers + neural network
genome_302	3	True	99.92935026252336	18.62216839736135	0.9992935026252336	0.1862216839736135	markers + neural network
genome_211	3	True	100.0	23.82850513329159	1.0	0.2382850513329159	markers + neural network
genome_460	3	True	99.36127685925636	24.2901298334196	0.9936127685925636	0.242901298334196	markers + neural network
genome_213	3	True	99.60331611618068	20.0655289013507	0.9960331611618068	0.200655289013507	markers + neural network
genome_53	3	True	98.65955989996031	0.0	0.9865955989996033	0.0	markers + neural network
genome_798	2	True	100.0	53.88633712737976	1.0	0.5388633712737976	markers
genome_888	2	True	100.0	45.36917764141468	1.0	0.4536917764141468	markers
genome_757	2	True	100.0	58.5652709718253	1.0	0.585652709718253	markers
genome_346	3	True	100.0	22.59492356737475	1.0	0.2259492356737475	markers + neural network
genome_936	2	True	100.0	109.38076505819664	1.0	1.0938076505819665	markers
genome_814	2	True	100.0	31.459171034724832	1.0	0.3145917103472483	markers
genome_336	3	True	94.2178275899536	7.733112911434151	0.9421782758995358	0.0773311291143415	markers + neural network
genome_708	2	True	100.0	42.668397086007246	1.0	0.4266839708600725	markers
genome_43	3	True	99.98579372134796	0.0	0.9998579372134796	0.0	markers + neural network
genome_560	2	True	100.0	55.61305332850743	1.0	0.5561305332850743	markers
genome_771	2	True	100.0	92.97238064795424	1.0	0.9297238064795426	markers
genome_960	2	True	99.86648865153538	87.68581089890688	0.9986648865153538	0.8768581089890688	markers
genome_268	3	True	100.0	15.88832906375613	1.0	0.1588832906375613	markers + neural network
genome_136	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_482	2	True	100.0	67.95061509386241	1.0	0.6795061509386241	markers
genome_759	2	True	100.0	40.098838887258594	1.0	0.4009883888725859	markers
genome_236	3	True	99.9040933993874	19.53263899018058	0.999040933993874	0.1953263899018058	markers + neural network
genome_672	2	True	100.0	44.73664519074675	1.0	0.4473664519074675	markers
genome_333	3	True	100.0	18.89959634963236	1.0	0.1889959634963236	markers + neural network
genome_711	2	True	100.0	87.63487001903215	1.0	0.8763487001903215	markers
genome_673	2	True	100.0	73.90868422564338	1.0	0.7390868422564338	markers
genome_207	3	True	91.3056928276802	22.67190999603886	0.913056928276802	0.2267190999603886	markers + neural network
genome_234	3	True	100.0	6.24307539792991	1.0	0.0624307539792991	markers + neural network
genome_257	3	True	100.0	17.39166679861022	1.0	0.1739166679861022	markers + neural network
genome_131	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_301	3	True	99.3554353818476	16.83494121409662	0.993554353818476	0.1683494121409662	markers + neural network
genome_668	3	True	100.0	9.69116040065359	1.0	0.0969116040065359	markers + neural network
genome_745	3	True	99.7109961392386	26.35393707133199	0.997109961392386	0.2635393707133199	markers + neural network
genome_549	3	True	100.0	22.65549777460594	1.0	0.2265549777460594	markers + neural network
genome_829	2	True	100.0	107.54786791931608	1.0	1.0754786791931608	markers
genome_209	3	True	100.0	26.07333069291445	1.0	0.2607333069291445	markers + neural network
genome_240	3	True	99.62752048331625	19.70420715794556	0.9962752048331625	0.1970420715794556	markers + neural network
genome_316	3	True	99.98924973892744	24.21531464296204	0.9998924973892744	0.2421531464296204	markers + neural network
genome_349	3	True	99.48198717195255	19.54231125869574	0.9948198717195256	0.1954231125869574	markers + neural network
genome_143	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_165	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_643	2	True	100.0	38.69288187907881	1.0	0.3869288187907881	markers
genome_631	2	True	100.0	52.79012546617798	1.0	0.5279012546617798	markers
genome_520	3	True	99.88601997973537	27.71255669558338	0.9988601997973536	0.2771255669558338	markers + neural network
genome_179	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_890	2	True	100.0	130.22511177784344	1.0	1.3022511177784344	markers
genome_578	2	True	100.0	40.38501932651182	1.0	0.4038501932651182	markers
genome_399	3	True	100.0	15.244361174041348	1.0	0.1524436117404135	markers + neural network
genome_82	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_503	2	True	100.0	47.75052964687347	1.0	0.4775052964687347	markers
genome_629	2	True	99.85207100591715	50.039447129830805	0.9985207100591716	0.500394471298308	markers
genome_134	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_249	3	True	99.87476253508248	12.54180982486874	0.9987476253508248	0.1254180982486874	markers + neural network
genome_675	2	True	100.0	41.48771298263517	1.0	0.4148771298263517	markers
genome_114	3	True	99.89425526331502	0.0	0.9989425526331502	0.0	markers + neural network
genome_879	2	True	100.0	72.19328880310059	1.0	0.7219328880310059	markers
genome_617	2	True	100.0	40.74074074074074	1.0	0.4074074074074074	markers
genome_27	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_337	3	True	100.0	17.68606252425419	1.0	0.1768606252425419	markers + neural network
genome_946	2	True	100.0	59.10419051054936	1.0	0.5910419051054936	markers
genome_69	3	True	100.0	0.15535887745513	1.0	0.0015535887745513	markers + neural network
genome_963	2	True	100.0	146.2301587301587	1.0	1.4623015873015872	markers
genome_713	3	True	98.8482785192594	25.027276238670098	0.988482785192594	0.250272762386701	markers + neural network
genome_28	3	True	100.0	0.71732577313735	1.0	0.0071732577313735	markers + neural network
genome_95	3	True	99.56306930708838	0.0	0.9956306930708838	0.0	markers + neural network
genome_36	3	True	100.0	0.17136545660092	1.0	0.0017136545660092	markers + neural network
genome_984	2	True	98.39622641509432	90.06288924307194	0.9839622641509432	0.9006288924307193	markers
genome_784	2	True	57.544527709029104	33.95674377907323	0.575445277090291	0.3395674377907323	markers
genome_244	3	True	99.87084975627364	20.05399616379398	0.9987084975627364	0.2005399616379398	markers + neural network
genome_173	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_611	2	True	100.0	35.034194458835	1.0	0.35034194458835	markers
genome_847	2	True	100.0	53.859608696106285	1.0	0.5385960869610629	markers
genome_293	3	True	99.98475019564876	20.19931422587079	0.9998475019564876	0.2019931422587079	markers + neural network
genome_178	3	True	99.16027468011724	0.0	0.9916027468011726	0.0	markers + neural network
genome_989	2	True	99.9752780450204	63.39646064916775	0.999752780450204	0.6339646064916775	markers
genome_71	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_259	3	True	100.0	12.3416224707333	1.0	0.123416224707333	markers + neural network
genome_392	3	True	100.0	20.51724696506907	1.0	0.2051724696506907	markers + neural network
genome_91	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_190	3	True	99.27189291390891	0.0	0.9927189291390892	0.0	markers + neural network
genome_217	3	True	100.0	25.36248727069127	1.0	0.2536248727069127	markers + neural network
genome_510	3	True	99.9578475431542	24.83735399539155	0.999578475431542	0.2483735399539155	markers + neural network
genome_272	2	True	95.58346746754609	30.05025023391698	0.9558346746754608	0.3005025023391698	markers
genome_973	2	True	100.0	116.83016036789608	1.0	1.1683016036789606	markers
genome_263	3	True	99.27265609347808	23.293457284588	0.992726560934781	0.23293457284588	markers + neural network
genome_845	2	True	100.0	71.80009906211596	1.0	0.7180009906211596	markers
genome_830	2	True	100.0	58.936400162546256	1.0	0.5893640016254625	markers
genome_304	3	True	99.76588621781391	16.97640736758386	0.9976588621781391	0.1697640736758386	markers + neural network
genome_558	3	True	99.61935144522516	26.84327194196136	0.9961935144522516	0.2684327194196136	markers + neural network
genome_262	3	True	100.0	15.30970791826896	1.0	0.1530970791826896	markers + neural network
genome_779	2	True	100.0	70.52482707060791	1.0	0.7052482707060791	markers
genome_693	3	True	100.0	26.47175780903456	1.0	0.2647175780903456	markers + neural network
genome_118	3	True	99.11654321409353	0.0	0.9911654321409352	0.0	markers + neural network
genome_351	3	True	100.0	14.5813072863553	1.0	0.145813072863553	markers + neural network
genome_621	2	True	99.92779783393502	34.4421540959217	0.9992779783393502	0.344421540959217	markers
genome_488	2	True	100.0	31.011291713649047	1.0	0.3101129171364905	markers
genome_242	3	True	100.0	21.0892404057694	1.0	0.210892404057694	markers + neural network
genome_185	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_469	2	True	100.0	43.4324256211857	1.0	0.434324256211857	markers
genome_998	2	True	99.98829873760094	63.04387724801396	0.9998829873760094	0.6304387724801396	markers
genome_199	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_992	2	True	100.0	61.29943502824858	1.0	0.6129943502824858	markers
genome_50	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_766	2	True	99.68304278922344	74.66191263093057	0.9968304278922344	0.7466191263093057	markers
genome_63	3	True	99.81054642141312	0.49608905334555	0.9981054642141312	0.0049608905334555	markers + neural network
genome_749	2	True	100.0	30.35871745734815	1.0	0.3035871745734815	markers
genome_367	2	True	92.13197969543148	57.233502538071065	0.9213197969543148	0.5723350253807107	markers
genome_324	3	True	100.0	9.58317781590209	1.0	0.0958317781590209	markers + neural network
genome_198	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_382	3	True	99.2162608188338	13.36390897815643	0.992162608188338	0.1336390897815643	markers + neural network
genome_926	2	True	98.75389408099689	200.5192171376071	0.9875389408099688	2.0051921713760708	markers
genome_780	2	True	100.0	44.78998384491114	1.0	0.4478998384491114	markers
genome_570	3	True	100.0	27.79071202472341	1.0	0.2779071202472341	markers + neural network
genome_456	3	True	100.0	24.53157807831145	1.0	0.2453157807831145	markers + neural network
genome_255	3	True	100.0	18.77724076302414	1.0	0.1877724076302414	markers + neural network
genome_295	3	True	99.21140677637506	24.00461327013846	0.9921140677637506	0.2400461327013846	markers + neural network
genome_854	2	True	100.0	55.40824492575217	1.0	0.5540824492575217	markers
genome_260	3	True	100.0	12.04902861154946	1.0	0.1204902861154946	markers + neural network
genome_525	3	True	99.62791352976552	26.23651473179884	0.9962791352976552	0.2623651473179884	markers + neural network
genome_697	2	True	100.0	36.78764964916088	1.0	0.3678764964916088	markers
genome_987	2	True	100.0	65.19338873368275	1.0	0.6519338873368276	markers
genome_473	2	True	99.5317786630958	30.004537948454267	0.995317786630958	0.3000453794845427	markers
genome_538	2	True	100.0	31.127766880897063	1.0	0.3112776688089706	markers
genome_127	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_481	3	True	99.38031201596088	21.0509290457925	0.9938031201596088	0.210509290457925	markers + neural network
genome_226	3	True	99.75436399746026	16.51603083295802	0.9975436399746026	0.1651603083295802	markers + neural network
genome_677	2	True	97.72813585069444	52.89369213895153	0.9772813585069444	0.5289369213895153	markers
genome_645	2	True	100.0	51.66444981351812	1.0	0.5166444981351812	markers
genome_430	3	True	99.55957812116208	28.40732538646406	0.9955957812116208	0.2840732538646406	markers + neural network
genome_895	2	True	100.0	59.30931160041878	1.0	0.5930931160041878	markers
genome_325	3	True	100.0	18.511084018519032	1.0	0.1851108401851903	markers + neural network
genome_433	3	True	99.40387938752411	24.331179272232102	0.9940387938752412	0.243311792722321	markers + neural network
genome_714	2	True	100.0	30.891357421875	1.0	0.30891357421875	markers
genome_80	3	True	99.8023449028042	0.7658917885811299	0.998023449028042	0.0076589178858113	markers + neural network
genome_24	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_587	2	True	99.82612144219485	30.74928247872652	0.9982612144219484	0.3074928247872652	markers
genome_958	2	True	100.0	53.29907119011564	1.0	0.5329907119011564	markers
genome_319	2	True	100.0	31.157669435275547	1.0	0.3115766943527555	markers
genome_472	3	True	100.0	27.7600687531813	1.0	0.277600687531813	markers + neural network
genome_511	3	True	99.38060279652996	30.18740043541609	0.9938060279652996	0.3018740043541609	markers + neural network
genome_702	2	True	99.9439461883408	96.4232235211428	0.999439461883408	0.964232235211428	markers
genome_205	3	True	100.0	21.13620427190158	1.0	0.2113620427190158	markers + neural network
genome_663	2	True	100.0	44.77103269871821	1.0	0.4477103269871821	markers
genome_421	2	True	100.0	38.80723387330443	1.0	0.3880723387330443	markers
genome_299	3	True	99.96976099089508	17.60088449025019	0.9996976099089508	0.1760088449025019	markers + neural network
genome_588	3	True	99.49800314027836	25.694772225231787	0.9949800314027836	0.2569477222523179	markers + neural network
genome_741	3	True	100.0	25.75868437147693	1.0	0.2575868437147693	markers + neural network
genome_470	3	True	100.0	23.368870340625985	1.0	0.2336887034062598	markers + neural network
genome_487	2	True	100.0	44.12852537284777	1.0	0.4412852537284777	markers
genome_995	2	True	99.84051036682617	46.6533752149372	0.9984051036682616	0.466533752149372	markers
genome_0	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_372	3	True	99.7101052838196	21.716231398700632	0.997101052838196	0.2171623139870063	markers + neural network
genome_137	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_825	2	True	100.0	78.32422030645208	1.0	0.7832422030645207	markers
genome_370	3	True	99.80354953581148	11.89369258977154	0.9980354953581148	0.1189369258977154	markers + neural network
genome_943	2	True	100.0	67.6666643902972	1.0	0.676666643902972	markers
genome_261	3	True	99.24042013794308	19.3269974039354	0.992404201379431	0.193269974039354	markers + neural network
