genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_133	100.0	0.0	RS_GCF_900105485.1	Pseudomonadota	set_b_cont0	1	5943170	100.0	0.34	5141.0	32
genome_134	100.0	0.0	RS_GCF_002218045.2	Pseudomonadota	set_b_cont0	4	4207152	100.0	0.45	5141.0	32
genome_135	100.0	0.0	RS_GCF_026967595.1	Bacillota	set_b_cont0	2	4404030	100.0	0.12	5141.0	32
genome_136	100.0	0.0	RS_GCF_020790155.1	Bacillota	set_b_cont0	1	2880305	99.97	0.01	5141.0	32
genome_137	100.0	0.0	RS_GCF_947250595.1	Pseudomonadota	set_b_cont0	1	1507681	99.89	0.92	5141.0	32
genome_138	100.0	0.0	RS_GCF_025558055.1	Bacillota	set_b_cont0	1	2714075	100.0	0.17	5141.0	32
genome_139	100.0	0.0	RS_GCF_036327415.1	Pseudomonadota	set_b_cont0	1	2186791	99.98	0.33	5141.0	32
genome_14	100.0	0.0	RS_GCF_020096995.1	Actinomycetota	set_b_cont0	1	3246778	100.0	0.01	5141.0	32
genome_140	100.0	0.0	RS_GCF_024749145.1	Pseudomonadota	set_b_cont0	1	6918533	100.0	0.24	5141.0	32
genome_141	100.0	0.0	RS_GCF_017352095.1	Halobacteriota	set_b_cont0	1	3588874	99.73	0.1	5141.0	32
genome_142	100.0	0.0	RS_GCF_015840915.1	Cyanobacteriota	set_b_cont0	1	3854122	99.78	0.25	5141.0	32
genome_143	100.0	0.0	RS_GCF_035321765.1	Fusobacteriota	set_b_cont0	2	2530294	100.0	0.17	5141.0	32
genome_144	100.0	0.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont0	1	3685675	99.99	0.04	5141.0	32
genome_145	100.0	0.0	RS_GCF_949769285.1	Bacillota	set_b_cont0	1	1946085	99.55	0.11	5141.0	32
genome_146	100.0	0.0	RS_GCF_023612755.1	Pseudomonadota	set_b_cont0	1	3804044	100.0	0.12	5141.0	32
genome_147	100.0	0.0	RS_GCF_002741805.2	Spirochaetota	set_b_cont0	18	1464580	98.15	0.29	5141.0	32
genome_148	100.0	0.0	RS_GCF_963664505.1	Bacteroidota	set_b_cont0	1	6150482	99.99	1.08	5141.0	32
genome_149	100.0	0.0	RS_GCF_009739885.1	Bacillota	set_b_cont0	3	2825707	100.0	0.36	5141.0	32
genome_15	100.0	0.0	RS_GCF_019056535.1	Chlamydiota	set_b_cont0	1	1155096	99.06	0.16	5141.0	32
genome_150	100.0	0.0	RS_GCF_021800405.1	Actinomycetota	set_b_cont0	2	4561735	100.0	0.59	5141.0	32
genome_151	100.0	0.0	RS_GCF_022925255.1	Campylobacterota	set_b_cont0	3	1586095	99.99	0.0	5141.0	32
genome_152	100.0	0.0	RS_GCF_030295805.1	Bacillota	set_b_cont0	2	3041860	100.0	0.19	5141.0	32
genome_153	100.0	0.0	RS_GCF_033191195.1	Pseudomonadota	set_b_cont0	1	3841318	100.0	0.07	5141.0	32
genome_154	100.0	0.0	GB_GCA_951813605.1	Acidobacteriota	set_b_cont0	1	6185587	99.29	1.16	5141.0	32
genome_155	100.0	0.0	RS_GCF_002952275.1	Campylobacterota	set_b_cont0	1	1674115	100.0	0.33	5141.0	32
genome_156	100.0	0.0	RS_GCF_009709055.1	Pseudomonadota	set_b_cont0	5	3513411	99.99	0.53	5141.0	32
genome_157	100.0	0.0	RS_GCF_024498335.1	Halobacteriota	set_b_cont0	2	2853958	98.98	0.07	5141.0	32
genome_158	100.0	0.0	RS_GCF_001988575.1	Pseudomonadota	set_b_cont0	1	4104277	99.87	0.47	5141.0	32
genome_159	100.0	0.0	RS_GCF_014858895.1	Spirochaetota	set_b_cont0	4	4885316	99.99	0.18	5141.0	32
genome_16	100.0	0.0	RS_GCF_030323745.1	Actinomycetota	set_b_cont0	1	4415638	100.0	0.39	5141.0	32
genome_160	100.0	0.0	RS_GCF_001895805.1	Actinomycetota	set_b_cont0	1	4365724	100.0	0.68	5141.0	32
genome_161	100.0	0.0	RS_GCF_026683915.1	Bacillota	set_b_cont0	1	2150349	100.0	1.62	5141.0	32
genome_162	100.0	0.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont0	2	4761320	99.2	0.87	5141.0	32
genome_163	100.0	0.0	RS_GCF_900086925.1	Actinomycetota	set_b_cont0	1	2654663	99.99	1.46	5141.0	32
genome_164	100.0	0.0	RS_GCF_013800985.1	Pseudomonadota	set_b_cont0	4	4719138	100.0	0.25	5141.0	32
genome_165	100.0	0.0	RS_GCF_001750065.2	Actinomycetota	set_b_cont0	4	6330036	100.0	1.63	5141.0	32
genome_166	100.0	0.0	RS_GCF_000014585.1	Cyanobacteriota	set_b_cont0	1	2606748	99.99	0.08	5141.0	32
genome_167	100.0	0.0	RS_GCF_030062395.1	Bacillota	set_b_cont0	1	1897301	99.94	0.14	5141.0	32
genome_168	100.0	0.0	GB_GCA_003932755.1	Pseudomonadota	set_b_cont0	1	5056496	100.0	0.92	5141.0	32
genome_169	100.0	0.0	RS_GCF_038562025.1	Pseudomonadota	set_b_cont0	1	3843823	100.0	0.04	5141.0	32
genome_17	100.0	0.0	RS_GCF_003130795.1	Pseudomonadota	set_b_cont0	9	6776313	99.99	1.46	5141.0	32
genome_170	100.0	0.0	RS_GCF_022430525.1	Fusobacteriota	set_b_cont0	7	2973411	98.66	0.89	5141.0	32
genome_171	100.0	0.0	RS_GCF_003999255.1	Bacillota	set_b_cont0	1	2905633	99.99	0.04	5141.0	32
genome_172	100.0	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_b_cont0	7	8314159	100.0	0.0	5141.0	32
genome_173	100.0	0.0	GB_GCA_008704475.1	Actinomycetota	set_b_cont0	1	7757877	100.0	0.72	5141.0	32
genome_174	100.0	0.0	RS_GCF_002848465.1	Bacillota	set_b_cont0	2	3093572	100.0	1.04	5141.0	32
genome_175	100.0	0.0	RS_GCF_030585205.1	Pseudomonadota	set_b_cont0	2	9644547	100.0	1.88	5141.0	32
genome_176	100.0	0.0	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont0	1	2844808	100.0	0.23	5141.0	32
genome_177	100.0	0.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont0	1	3470215	99.7	0.0	5141.0	32
genome_178	100.0	0.0	RS_GCF_031767055.1	Actinomycetota	set_b_cont0	1	8364065	99.95	0.0	5141.0	32
genome_179	100.0	0.0	RS_GCF_030323845.1	Methanobacteriota	set_b_cont0	1	1983764	99.68	0.12	5141.0	32
genome_18	100.0	0.0	RS_GCF_030574935.1	Actinomycetota	set_b_cont0	1	4356222	100.0	0.31	5141.0	32
genome_180	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_b_cont0	2	1708924	99.88	1.23	5141.0	32
genome_181	100.0	0.0	RS_GCF_000816225.1	Campylobacterota	set_b_cont0	1	1502102	99.99	0.05	5141.0	32
genome_182	100.0	0.0	RS_GCF_000600225.1	Campylobacterota	set_b_cont0	1	1634875	100.0	0.0	5141.0	32
genome_183	100.0	0.0	GB_GCA_013403585.1	Pseudomonadota	set_b_cont0	3	7159252	100.0	0.77	5141.0	32
genome_184	100.0	0.0	RS_GCF_001887245.1	Actinomycetota	set_b_cont0	1	2667837	99.97	0.0	5141.0	32
genome_185	100.0	0.0	RS_GCF_036322645.1	Pseudomonadota	set_b_cont0	1	4342308	100.0	0.0	5141.0	32
genome_186	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_b_cont0	1	2234002	100.0	0.05	5141.0	32
genome_187	100.0	0.0	RS_GCF_033096325.1	Bacillota	set_b_cont0	1	2083428	100.0	0.11	5141.0	32
genome_188	100.0	0.0	RS_GCF_027239755.1	Pseudomonadota	set_b_cont0	4	4081411	100.0	0.55	5141.0	32
genome_189	100.0	0.0	GB_GCA_002844335.1	Halobacteriota	set_b_cont0	4	3721706	99.95	0.5	5141.0	32
genome_19	100.0	0.0	RS_GCF_027570475.1	Pseudomonadota	set_b_cont0	1	6832860	100.0	0.93	5141.0	32
genome_190	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_b_cont0	1	2803334	99.99	0.18	5141.0	32
genome_191	100.0	0.0	RS_GCF_018866305.1	Actinomycetota	set_b_cont0	1	3914265	100.0	0.11	5141.0	32
genome_192	100.0	0.0	RS_GCF_033142835.1	Bacillota	set_b_cont0	1	2109372	100.0	0.16	5141.0	32
genome_193	100.0	0.0	RS_GCF_025916255.1	Bacteroidota	set_b_cont0	1	6319080	99.95	1.85	5141.0	32
genome_194	100.0	0.0	RS_GCF_013340845.1	Pseudomonadota	set_b_cont0	1	2491293	100.0	0.24	5141.0	32
genome_195	100.0	0.0	RS_GCF_014621655.1	Bacteroidota	set_b_cont0	4	2839791	99.96	0.36	5141.0	32
genome_196	100.0	0.0	RS_GCF_021398465.1	Pseudomonadota	set_b_cont0	1	4858260	100.0	0.52	5141.0	32
genome_197	100.0	0.0	RS_GCF_001941445.1	Actinomycetota	set_b_cont0	1	2926437	99.99	0.02	5141.0	32
genome_198	100.0	0.0	RS_GCF_000015125.1	Bacteroidota_A	set_b_cont0	1	3133902	100.0	0.24	5141.0	32
genome_199	100.0	0.0	RS_GCF_014171015.1	Pseudomonadota	set_b_cont0	8	5459758	100.0	0.95	5141.0	32
genome_2	100.0	0.0	RS_GCF_030490165.1	Pseudomonadota	set_b_cont0	5	6016882	100.0	0.57	5141.0	32
genome_20	100.0	0.0	RS_GCF_017358165.1	Thermotogota	set_b_cont0	1	1982543	99.96	0.13	5141.0	32
genome_200	100.0	16.82726998537772	RS_GCF_002776795.1	Chlamydiota	set_b_cont20	7	1224018	94.75	2.54	5141.0	32
genome_201	100.0	19.99998808580129	RS_GCF_001578105.1	Pseudomonadota	set_b_cont20	58	6043209	100.0	12.78	5141.0	32
genome_202	100.0	19.99997960816581	RS_GCF_021399135.1	Pseudomonadota	set_b_cont20	114	4707766	100.0	13.41	5141.0	32
genome_203	100.0	19.994930356793084	RS_GCF_009831395.1	Pseudomonadota	set_b_cont20	286	7081856	100.0	7.45	5141.0	32
genome_204	100.0	19.68463450324649	RS_GCF_001611055.1	Pseudomonadota	set_b_cont20	87	6510509	100.0	24.65	5141.0	32
genome_205	100.0	20.0	RS_GCF_001638825.1	Deinococcota	set_b_cont20	6	4013718	100.0	9.73	5141.0	32
genome_206	100.0	19.999995187536875	RS_GCF_040712065.1	Bacillota	set_b_cont20	6	4987051	100.0	16.69	5141.0	32
genome_207	100.0	20.0	GB_GCA_963678775.1	Bacteroidota_A	set_b_cont20	17	4458450	99.34	9.56	5141.0	32
genome_208	100.0	17.37372892526977	RS_GCF_001683415.1	Pseudomonadota	set_b_cont20	14	4799366	100.0	5.36	5141.0	32
genome_209	100.0	19.999994229036837	RS_GCF_003812165.1	Pseudomonadota	set_b_cont20	43	8317502	100.0	21.7	5141.0	32
genome_21	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_b_cont0	2	5694719	100.0	0.56	5141.0	32
genome_210	100.0	20.0	RS_GCF_014770435.1	Pseudomonadota	set_b_cont20	8	3738840	100.0	12.94	5141.0	32
genome_211	100.0	19.999981779797928	RS_GCF_004014855.1	Bacteroidota	set_b_cont20	11	3951657	99.73	13.02	5141.0	32
genome_212	100.0	19.99997791981064	RS_GCF_024181125.1	Spirochaetota	set_b_cont20	7	3260841	97.13	15.57	5141.0	32
genome_213	100.0	16.828657185472537	RS_GCF_023517235.1	Pseudomonadota	set_b_cont20	8	4758402	100.0	13.7	5141.0	32
genome_214	100.0	20.0	RS_GCF_002447755.1	Actinomycetota	set_b_cont20	159	5293602	100.0	8.75	5141.0	32
genome_215	100.0	20.0	RS_GCF_964028425.1	Pseudomonadota	set_b_cont20	3	1746684	98.19	1.42	5141.0	32
genome_216	100.0	19.99999592434442	RS_GCF_000969985.1	Halobacteriota	set_b_cont20	70	5888623	99.97	14.45	5141.0	32
genome_217	100.0	19.638370638328944	RS_GCF_013394675.1	Bacteroidota	set_b_cont20	38	5423254	100.0	15.24	5141.0	32
genome_218	100.0	19.9999978449985	RS_GCF_018223785.1	Pseudomonadota	set_b_cont20	12	11136883	100.0	25.27	5141.0	32
genome_219	100.0	19.99998307252324	RS_GCF_037797495.1	Pseudomonadota	set_b_cont20	15	5671252	100.0	12.98	5141.0	32
genome_22	100.0	0.0	RS_GCF_002968735.1	Pseudomonadota	set_b_cont0	6	5487875	100.0	0.42	5141.0	32
genome_220	100.0	19.999984542717552	RS_GCF_030144585.1	Pseudomonadota	set_b_cont20	7	6210664	100.0	16.06	5141.0	32
genome_221	100.0	8.076109337952829	GB_GCA_022846095.1	Bacillota	set_b_cont20	8	4656671	100.0	9.18	5141.0	32
genome_222	100.0	19.999985046404746	RS_GCF_037914905.1	Bacillota	set_b_cont20	18	4814895	100.0	13.79	5141.0	32
genome_223	100.0	19.99997020259257	RS_GCF_018688235.1	Pseudomonadota	set_b_cont20	4	2416317	100.0	6.7	5141.0	32
genome_224	100.0	16.249800675679182	RS_GCF_001277295.1	Cyanobacteriota	set_b_cont20	7	6721603	100.0	17.25	5141.0	32
genome_225	100.0	19.999990001129877	RS_GCF_002762115.1	Pseudomonadota	set_b_cont20	68	4800542	100.0	17.91	5141.0	32
genome_226	100.0	19.65531621349596	RS_GCF_016629465.1	Bacillota	set_b_cont20	21	3219355	100.0	5.89	5141.0	32
genome_227	100.0	19.999989114427866	RS_GCF_025559945.1	Pseudomonadota	set_b_cont20	28	6614259	100.0	13.61	5141.0	32
genome_228	100.0	20.0	RS_GCF_006970285.1	Bacillota	set_b_cont20	2	1220616	98.36	6.65	5141.0	32
genome_229	100.0	20.0	RS_GCF_904866475.1	Pseudomonadota	set_b_cont20	58	6723048	100.0	13.25	5141.0	32
genome_23	100.0	0.0	RS_GCF_005080865.1	Pseudomonadota	set_b_cont0	3	630615	99.99	0.04	5141.0	32
genome_230	100.0	19.487739383651736	RS_GCF_020097215.1	Bacillota	set_b_cont20	18	5228008	99.99	12.7	5141.0	32
genome_231	100.0	15.173716451478343	RS_GCF_018292125.1	Bacteroidota	set_b_cont20	6	8374365	100.0	27.61	5141.0	32
genome_232	100.0	19.999990059832356	RS_GCF_008642335.1	Actinomycetota	set_b_cont20	21	9657784	100.0	18.95	5141.0	32
genome_233	100.0	19.999969372820445	RS_GCF_016455265.1	Bacillota	set_b_cont20	7	3134470	100.0	4.27	5141.0	32
genome_234	100.0	14.96015477827973	RS_GCF_012273215.1	Bacillota	set_b_cont20	11	2392814	99.8	1.45	5141.0	32
genome_235	100.0	20.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont20	69	4164258	99.31	11.02	5141.0	32
genome_236	100.0	20.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont20	39	2035356	99.58	2.28	5141.0	32
genome_237	100.0	19.999977398261095	RS_GCF_900086925.1	Actinomycetota	set_b_cont20	160	3185595	100.0	11.1	5141.0	32
genome_238	100.0	19.999923544770272	RS_GCF_000318905.1	Chlamydiota	set_b_cont20	4	1255636	99.24	0.77	5141.0	32
genome_239	100.0	19.999986214309924	RS_GCF_026210475.1	Pseudomonadota	set_b_cont20	100	6963742	100.0	24.63	5141.0	32
genome_24	100.0	0.0	RS_GCF_020906075.1	Pseudomonadota	set_b_cont0	8	4585946	99.99	0.27	5141.0	32
genome_240	100.0	19.999995455987147	RS_GCF_014899825.1	Actinomycetota	set_b_cont20	6	5281675	100.0	13.2	5141.0	32
genome_241	100.0	19.99999292872937	RS_GCF_022869945.1	Pseudomonadota	set_b_cont20	45	6788030	100.0	16.9	5141.0	32
genome_242	100.0	19.99998903896975	GB_GCA_963677855.1	Pseudomonadota	set_b_cont20	33	4379150	99.26	13.64	5141.0	32
genome_243	100.0	17.147002842072258	RS_GCF_002224505.1	Bacillota	set_b_cont20	39	2346178	99.83	4.49	5141.0	32
genome_244	100.0	15.406136644162013	RS_GCF_002504085.1	Pseudomonadota	set_b_cont20	87	6384998	100.0	16.13	5141.0	32
genome_245	100.0	19.999952436697704	RS_GCF_014217995.1	Campylobacterota	set_b_cont20	16	2018362	100.0	11.86	5141.0	32
genome_246	100.0	19.999963786222832	RS_GCF_000470765.1	Chlamydiota	set_b_cont20	4	1325462	99.41	4.2	5141.0	32
genome_247	100.0	7.520702822044054	RS_GCF_018885205.1	Campylobacterota	set_b_cont20	2	1917321	99.99	0.19	5141.0	32
genome_248	100.0	19.999990642199347	RS_GCF_018409365.1	Pseudomonadota	set_b_cont20	2	7694115	100.0	27.1	5141.0	32
genome_249	100.0	19.999989411832598	RS_GCF_033130065.1	Campylobacterota	set_b_cont20	6	2266681	99.99	2.62	5141.0	32
genome_25	100.0	0.0	RS_GCF_037694895.1	Campylobacterota	set_b_cont0	1	1691524	99.99	0.04	5141.0	32
genome_250	100.0	19.999994170695444	GB_GCA_038087035.1	Cyanobacteriota	set_b_cont20	61	8234258	100.0	18.91	5141.0	32
genome_251	100.0	14.86257214962145	RS_GCF_013820465.1	Pseudomonadota	set_b_cont20	103	5516298	100.0	6.75	5141.0	32
genome_252	100.0	19.99999212320412	RS_GCF_024298785.1	Pseudomonadota	set_b_cont20	12	6093848	100.0	13.75	5141.0	32
genome_253	100.0	19.9999848511359	GB_GCA_963678145.1	Campylobacterota	set_b_cont20	28	3168554	99.81	13.75	5141.0	32
genome_254	100.0	17.982650090839567	RS_GCF_030062395.1	Bacillota	set_b_cont20	4	2238486	99.97	3.34	5141.0	32
genome_255	100.0	19.99998229612214	RS_GCF_000339015.1	Pseudomonadota	set_b_cont20	54	5422540	100.0	16.21	5141.0	32
genome_256	100.0	19.999981037010063	RS_GCF_033142835.1	Bacillota	set_b_cont20	3	2531246	100.0	10.06	5141.0	32
genome_257	100.0	19.999989324362	RS_GCF_033441455.1	Pseudomonadota	set_b_cont20	8	6744327	100.0	18.84	5141.0	32
genome_258	100.0	19.999994518180248	RS_GCF_008807855.1	Pseudomonadota	set_b_cont20	50	8756216	100.0	19.72	5141.0	32
genome_259	100.0	19.999994178432782	RS_GCF_014395425.1	Pseudomonadota	set_b_cont20	10	4122601	100.0	10.86	5141.0	32
genome_26	100.0	0.0	RS_GCF_019047925.1	Pseudomonadota	set_b_cont0	1	5192689	100.0	0.17	5141.0	32
genome_260	100.0	19.99996617978236	RS_GCF_001767255.1	Actinomycetota	set_b_cont20	9	2838538	100.0	9.75	5141.0	32
genome_261	100.0	20.0	RS_GCF_903891135.1	Bacillota	set_b_cont20	10	2142396	100.0	11.08	5141.0	32
genome_262	100.0	19.88350201509304	RS_GCF_001988575.1	Pseudomonadota	set_b_cont20	4	4920351	100.0	17.57	5141.0	32
genome_263	100.0	19.999992216872187	RS_GCF_041154675.1	Thermoproteota	set_b_cont20	13	3083593	99.43	1.28	5141.0	32
genome_264	100.0	20.0	RS_GCF_032929295.1	Pseudomonadota	set_b_cont20	71	6461166	100.0	23.0	5141.0	32
genome_265	100.0	19.99998796930489	RS_GCF_004919385.1	Pseudomonadota	set_b_cont20	7	5984691	100.0	7.67	5141.0	32
genome_266	100.0	19.99999424636104	RS_GCF_900104765.1	Bacteroidota	set_b_cont20	18	4171273	100.0	15.3	5141.0	32
genome_267	100.0	19.999981016355832	RS_GCF_022385175.1	Bacillota	set_b_cont20	11	5056984	100.0	9.29	5141.0	32
genome_268	100.0	19.99997730996815	RS_GCF_013341395.1	Bacillota	set_b_cont20	7	3173199	99.98	2.13	5141.0	32
genome_269	100.0	18.79817163719277	RS_GCF_013374155.1	Campylobacterota	set_b_cont20	12	2111173	95.88	3.43	5141.0	32
genome_27	100.0	0.0	RS_GCF_028473645.1	Pseudomonadota	set_b_cont0	2	5708010	100.0	0.26	5141.0	32
genome_270	100.0	19.999975916120665	RS_GCF_013340845.1	Pseudomonadota	set_b_cont20	2	2989551	100.0	3.95	5141.0	32
genome_271	100.0	18.71634871147188	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont20	6	3376363	100.0	17.48	5141.0	32
genome_272	100.0	19.999993679179152	GB_GCA_963674955.1	Desulfobacterota_I	set_b_cont20	68	3796975	100.0	16.71	5141.0	32
genome_273	100.0	19.999982523493884	RS_GCF_025148285.1	Bacillota	set_b_cont20	61	5493088	100.0	23.4	5141.0	32
genome_274	100.0	19.99997095001441	RS_GCF_963931005.1	Bacillota	set_b_cont20	14	3304648	99.85	6.03	5141.0	32
genome_275	100.0	20.0	GB_GCA_013704765.1	Pseudomonadota	set_b_cont20	25	7105920	100.0	17.99	5141.0	32
genome_276	100.0	18.899395557279195	RS_GCF_030730745.2	Bacillota	set_b_cont20	3	3470539	100.0	11.73	5141.0	32
genome_277	100.0	19.514893649721365	RS_GCF_003018795.1	Pseudomonadota	set_b_cont20	18	6843179	100.0	13.95	5141.0	32
genome_278	100.0	19.99997077992756	RS_GCF_036670055.1	Bacillota	set_b_cont20	6	3285412	100.0	3.56	5141.0	32
genome_279	100.0	19.999993509340545	RS_GCF_003173755.1	Pseudomonadota	set_b_cont20	6	7395242	100.0	16.51	5141.0	32
genome_28	100.0	0.0	RS_GCF_014236815.1	Pseudomonadota	set_b_cont0	1	5233349	100.0	0.33	5141.0	32
genome_280	100.0	19.999923545866267	RS_GCF_000319005.1	Chlamydiota	set_b_cont20	16	1255654	98.01	4.05	5141.0	32
genome_281	100.0	19.999980409893592	RS_GCF_009497795.1	Bacillota	set_b_cont20	5	4900432	100.0	10.14	5141.0	32
genome_282	100.0	19.999982685421816	RS_GCF_019056535.1	Chlamydiota	set_b_cont20	2	1386115	95.58	1.0	5141.0	32
genome_283	100.0	19.999982071077422	GB_GCA_031954205.1	Campylobacterota	set_b_cont20	10	2677238	99.99	2.67	5141.0	32
genome_284	100.0	20.0	RS_GCF_000987875.1	Pseudomonadota	set_b_cont20	16	6184122	100.0	24.52	5141.0	32
genome_285	100.0	19.999996558495003	RS_GCF_041221385.1	Pseudomonadota	set_b_cont20	45	6973693	100.0	19.14	5141.0	32
genome_286	100.0	14.383135507596752	RS_GCF_024606005.1	Pseudomonadota	set_b_cont20	69	3960102	100.0	4.55	5141.0	32
genome_287	100.0	19.48102505678348	RS_GCF_041320575.1	Pseudomonadota	set_b_cont20	21	5638073	100.0	14.18	5141.0	32
genome_288	100.0	19.97750681106184	RS_GCF_013372185.1	Campylobacterota	set_b_cont20	62	1815676	100.0	1.63	5141.0	32
genome_289	100.0	19.99999578304038	RS_GCF_036035005.1	Actinomycetota	set_b_cont20	279	11382608	99.58	39.67	5141.0	32
genome_29	100.0	0.0	RS_GCF_012225445.1	Campylobacterota	set_b_cont0	2	1612572	100.0	0.06	5141.0	32
genome_290	100.0	19.99998469891969	RS_GCF_000935025.1	Pseudomonadota	set_b_cont20	10	6274066	100.0	20.01	5141.0	32
