genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
G_r000_indel_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4979362	0	12	69.27141070779973	29.62237239647844	3891.0	10	CoCoPyE 0.5.0	2	Enterobacteriaceae
G_r000_indel_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4978956	0	13	66.02041809353099	27.934460963201417	3891.0	10	CoCoPyE 0.5.0	2	Enterobacteriaceae
G_r000_indel_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4979423	0	14	62.6763122478968	25.08776034058544	3891.0	10	CoCoPyE 0.5.0	2	Klebsiella
G_r000_indel_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4978199	0	15	61.580229209825035	29.27245318069811	3891.0	10	CoCoPyE 0.5.0	2	Klebsiella
G_r000_chimera_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	19	4979147	0	16	62.70883076464987	17.25577056530794	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_chimera_10pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	18	4979147	0	17	62.70883076464987	17.25577056530794	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_chimera_20pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	17	4979147	0	18	62.70883076464987	17.25577056530794	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_chimera_40pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	15	4979147	0	19	62.70883076464987	17.25577056530794	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_uneven_coverage_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	21	5228104	0	20	62.450832411836075	22.199688091620303	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_uneven_coverage_10pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	23	5477062	0	21	62.061946009538396	24.84323317660482	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_uneven_coverage_20pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	25	5974976	0	22	62.326248494813605	29.314208944409597	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_uneven_coverage_40pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	26	6970806	0	23	65.7066636213278	29.724250696570596	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r001_none_control	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_none	40	2186258	1	0	72.10417588174009	3.5632511624587	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_substitution_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	1	72.31437625681049	5.41565209365947	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_substitution_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	2	70.85493214169114	9.645949643651521	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_substitution_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	3	68.07653352420087	20.05575358500318	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_substitution_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	4	65.66320852123286	26.11707630464138	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_substitution_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	5	66.88335862301038	30.48363601969652	3891.0	10	CoCoPyE 0.5.0	2	Lacticaseibacillus
G_r001_substitution_titv_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	6	71.88500298932318	5.03317215179413	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_substitution_titv_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	7	71.10641563991797	8.98825074880918	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_substitution_titv_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	8	69.2174512450102	16.78980351351756	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_substitution_titv_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	9	67.8138541580117	24.236800882270252	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_substitution_titv_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	10	67.0071989850827	28.29146259491982	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_indel_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186119	1	11	66.60554720854714	28.82025238255838	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus paracasei
G_r001_indel_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186396	1	12	80.06541706579348	28.85149596577864	3891.0	10	CoCoPyE 0.5.0	2	Lacticaseibacillus
G_r001_indel_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186440	1	13	79.50880688921586	23.54813340256177	3891.0	10	CoCoPyE 0.5.0	2	Lacticaseibacillus
G_r001_indel_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2185980	1	14	76.02940509975923	23.74384981480182	3891.0	10	CoCoPyE 0.5.0	2	Lacticaseibacillus
G_r001_indel_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186222	1	15	70.86706077218132	29.23146599444731	3891.0	10	CoCoPyE 0.5.0	2	Lacticaseibacillus
G_r001_chimera_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	39	2186258	1	16	72.10417588174009	3.5632511624587	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_chimera_10pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	38	2186258	1	17	72.10417588174009	3.5632511624587	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_chimera_20pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	36	2186258	1	18	72.10417588174009	3.5632511624587	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_chimera_40pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	32	2186258	1	19	72.10417588174009	3.5632511624587	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r001_uneven_coverage_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	44	2295571	1	20	71.33754526339844	7.72151720808896	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus paracasei
G_r001_uneven_coverage_10pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	44	2404884	1	21	69.39509150385257	15.84820610106944	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus paracasei
G_r001_uneven_coverage_20pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	47	2623510	1	22	69.73443355305373	19.67373524882154	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus paracasei
G_r001_uneven_coverage_40pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	52	3060761	1	23	66.69696096249329	31.48466921084843	3891.0	10	CoCoPyE 0.5.0	3	Lacticaseibacillus
G_r002_none_control	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_none	153	2710958	2	0	80.53201901517431	1.54239422469749	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_substitution_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	1	80.72168914132527	1.9363183541634101	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_substitution_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	2	79.20945643916674	8.04420548470809	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_substitution_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	3	79.53812652728699	12.27839890455382	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_substitution_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	4	77.24420499342828	16.82008403905624	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_substitution_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	5	72.85216029927584	23.4454706530002	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_substitution_titv_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	6	80.0644567075533	2.59462185999767	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_substitution_titv_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	7	77.90653169080595	6.48281560888046	3891.0	10	CoCoPyE 0.5.0	3	Leucobacter
G_r002_substitution_titv_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	8	79.38655034802899	6.78022509866124	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_substitution_titv_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	9	78.55896481050573	15.96957747336659	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_substitution_titv_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	10	70.37544833144456	22.46122390940137	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_indel_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710832	2	11	77.38921649688417	26.189627805741587	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_indel_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710958	2	12	79.17097547418714	25.18323296444191	3891.0	10	CoCoPyE 0.5.0	2	Microbacteriaceae
G_r002_indel_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710725	2	13	78.372380431646	22.88694037805671	3891.0	10	CoCoPyE 0.5.0	2	Microbacteriaceae
G_r002_indel_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710866	2	14	76.02089293858394	28.00093767025309	3891.0	10	CoCoPyE 0.5.0	2	Actinomycetes
G_r002_indel_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710965	2	15	64.76638858316393	20.85799204593379	3891.0	10	CoCoPyE 0.5.0	2	Microbacteriaceae
G_r002_chimera_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	149	2710958	2	16	80.53201901517431	1.54239422469749	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_chimera_10pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	146	2710958	2	17	80.50559513011497	1.5141260819631999	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_chimera_20pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	138	2710958	2	18	80.53201901517431	1.54239422469749	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_chimera_40pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	123	2710958	2	19	80.51645985565307	1.55240734923545	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_uneven_coverage_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	163	2846506	2	20	80.3172657586226	3.96680844700016	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_uneven_coverage_10pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	164	2982054	2	21	79.31186863858034	14.11084185191425	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_uneven_coverage_20pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	181	3253150	2	22	77.56538158493217	22.582625172213	3891.0	10	CoCoPyE 0.5.0	3	Microbacteriaceae
G_r002_uneven_coverage_40pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	210	3795341	2	23	77.02215124445713	30.33282603016213	3891.0	10	CoCoPyE 0.5.0	2	Microbacteriaceae
G_r003_none_control	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_none	164	4516870	3	0	62.78062932279035	19.66274865784223	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_substitution_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	1	62.89816817639089	20.65196661284194	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_substitution_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	2	62.92883902665061	21.344773160921378	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_substitution_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	3	62.462078878776296	24.43200082625738	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_substitution_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	4	63.25918076779651	25.8532507339729	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidota
G_r003_substitution_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	5	64.29377555095326	26.36554806721605	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidota
G_r003_substitution_titv_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	6	62.73433571195163	20.095211273411202	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_substitution_titv_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	7	62.46183947950163	21.76316373214193	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_substitution_titv_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	8	63.7396864387394	21.35511772531605	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_substitution_titv_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	9	62.836391147723155	25.10636153856875	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_substitution_titv_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	10	63.84102323658938	26.165264872919806	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidota
G_r003_indel_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4516919	3	11	63.524729755983714	26.4645324826581	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidota
G_r003_indel_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4517129	3	12	66.45674911036141	25.957706973577732	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidota
G_r003_indel_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4517254	3	13	62.297307560160455	29.97901464831253	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidota
G_r003_indel_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4517053	3	14	56.8299937462931	30.21911624807655	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidota
G_r003_indel_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4515874	3	15	54.63264108700484	32.912083188817846	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidota
G_r003_chimera_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	160	4516870	3	16	62.78062932279035	19.66274865784223	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_chimera_10pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	156	4516870	3	17	62.780436732599796	19.64773568333199	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_chimera_20pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	147	4516870	3	18	62.76338569374372	19.68368834165502	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_chimera_40pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	131	4516870	3	19	62.77255415004254	19.56996143406066	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_uneven_coverage_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	174	4742714	3	20	62.62349515988199	22.08166008464229	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_uneven_coverage_10pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	185	4968557	3	21	63.05033345558571	21.6980441438804	3891.0	10	CoCoPyE 0.5.0	3	Bacteroidota
G_r003_uneven_coverage_20pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	196	5420244	3	22	62.14421741803402	27.974441683709937	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidota
G_r003_uneven_coverage_40pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	230	6323618	3	23	63.54813698687074	30.96995608859811	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidota
G_r004_none_control	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_none	127	1372061	4	0	83.35782907855078	2.64002840359421	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_substitution_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	1	81.71130024806624	4.50520692210561	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_substitution_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	2	82.00186801194182	10.739481420123589	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_substitution_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	3	79.00813383683021	21.40666019323669	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_substitution_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	4	78.54624891349187	24.47255584066232	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_substitution_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	5	78.46873336054723	28.14157967082485	3891.0	10	CoCoPyE 0.5.0	2	Helicobacter
G_r004_substitution_titv_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	6	83.14553277797245	4.69513993928441	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_substitution_titv_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	7	82.83866752430484	7.47247493258252	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_substitution_titv_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	8	81.21124738232753	14.738147058459841	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_substitution_titv_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	9	78.58095703020102	19.73472691858563	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_substitution_titv_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	10	74.82264959988221	27.355446429447213	3891.0	10	CoCoPyE 0.5.0	2	Helicobacter
G_r004_indel_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372060	4	11	77.90730026187703	25.02385865415535	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_indel_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1371960	4	12	89.7996792121031	23.38016775630992	3891.0	10	CoCoPyE 0.5.0	2	Helicobacter
G_r004_indel_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372069	4	13	87.39021512315978	15.4144130061527	3891.0	10	CoCoPyE 0.5.0	2	Helicobacter
G_r004_indel_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372103	4	14	79.529058441077	13.631825963985488	3891.0	10	CoCoPyE 0.5.0	2	Campylobacterales
G_r004_indel_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372296	4	15	79.11078750432405	23.52735547913498	3891.0	10	CoCoPyE 0.5.0	2	Helicobacter
G_r004_chimera_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	124	1372061	4	16	83.35782907855078	2.64002840359421	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_chimera_10pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	120	1372061	4	17	83.38959894608612	2.4374012955357403	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_chimera_20pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	114	1372061	4	18	83.35782907855078	2.64002840359421	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_chimera_40pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	101	1372061	4	19	83.34931964409542	2.5922687013237002	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_uneven_coverage_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	131	1440664	4	20	83.57726891477668	7.78374426765816	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
