genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
G_r000_uneven_coverage_20pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	25	5974976	0	22	73.00108337402344	24.675189971923828	336.97	4	DeepCheck
G_r000_uneven_coverage_40pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	26	6970806	0	23	73.53631591796875	24.82659149169922	336.97	4	DeepCheck
G_r001_none_control	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_none	40	2186258	1	0	72.17486572265625	0.028911978006362915	336.97	4	DeepCheck
G_r001_substitution_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	1	70.8438720703125	0.0492095947265625	336.97	4	DeepCheck
G_r001_substitution_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	2	69.94930267333984	1.1416975259780884	336.97	4	DeepCheck
G_r001_substitution_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	3	65.93310546875	2.213345766067505	336.97	4	DeepCheck
G_r001_substitution_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	4	59.70847702026367	2.583552837371826	336.97	4	DeepCheck
G_r001_substitution_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	5	46.23746871948242	3.028475522994995	336.97	4	DeepCheck
G_r001_substitution_titv_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	6	71.7715835571289	0.09452886879444122	336.97	4	DeepCheck
G_r001_substitution_titv_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	7	70.32174682617188	0.4226990044116974	336.97	4	DeepCheck
G_r001_substitution_titv_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	8	66.23779296875	0.2982482314109802	336.97	4	DeepCheck
G_r001_substitution_titv_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	9	62.8455810546875	2.422177791595459	336.97	4	DeepCheck
G_r001_substitution_titv_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	10	53.94695281982422	1.7980135679244995	336.97	4	DeepCheck
G_r001_indel_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186119	1	11	55.957366943359375	3.2003602981567383	336.97	4	DeepCheck
G_r001_indel_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186396	1	12	31.06289291381836	2.076202630996704	336.97	4	DeepCheck
G_r001_indel_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186440	1	13	16.213836669921875	0.535662829875946	336.97	4	DeepCheck
G_r001_indel_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2185980	1	14	23.245691299438477	4.9883270263671875	336.97	4	DeepCheck
G_r001_indel_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186222	1	15	51.16168212890625	20.312877655029297	336.97	4	DeepCheck
G_r001_chimera_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	39	2186258	1	16	72.09954833984375	0.01883283257484436	336.97	4	DeepCheck
G_r001_chimera_10pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	38	2186258	1	17	72.09820556640625	0.01879259943962097	336.97	4	DeepCheck
G_r001_chimera_20pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	36	2186258	1	18	72.17503356933594	0.028914958238601685	336.97	4	DeepCheck
G_r001_chimera_40pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	32	2186258	1	19	72.18000793457031	0.0288449227809906	336.97	4	DeepCheck
G_r001_uneven_coverage_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	44	2295571	1	20	72.30909729003906	2.210411548614502	336.97	4	DeepCheck
G_r001_uneven_coverage_10pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	44	2404884	1	21	72.35587310791016	5.191420078277588	336.97	4	DeepCheck
G_r001_uneven_coverage_20pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	47	2623510	1	22	72.30406951904297	10.015264511108398	336.97	4	DeepCheck
G_r001_uneven_coverage_40pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	52	3060761	1	23	72.20323181152344	24.84595489501953	336.97	4	DeepCheck
G_r002_none_control	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_none	153	2710958	2	0	78.4979248046875	1.4219399690628052	336.97	4	DeepCheck
G_r002_substitution_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	1	77.64771270751953	1.5368626117706299	336.97	4	DeepCheck
G_r002_substitution_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	2	74.96741485595703	1.7796356678009033	336.97	4	DeepCheck
G_r002_substitution_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	3	71.2339096069336	2.0235347747802734	336.97	4	DeepCheck
G_r002_substitution_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	4	66.51031494140625	1.9149270057678223	336.97	4	DeepCheck
G_r002_substitution_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	5	48.33353042602539	3.427891731262207	336.97	4	DeepCheck
G_r002_substitution_titv_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	6	77.31346893310547	1.5838556289672852	336.97	4	DeepCheck
G_r002_substitution_titv_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	7	75.73735809326172	1.938849687576294	336.97	4	DeepCheck
G_r002_substitution_titv_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	8	72.1419448852539	1.388405680656433	336.97	4	DeepCheck
G_r002_substitution_titv_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	9	67.62677764892578	4.852727890014648	336.97	4	DeepCheck
G_r002_substitution_titv_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	10	56.74046325683594	1.636617660522461	336.97	4	DeepCheck
G_r002_indel_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710832	2	11	56.34492492675781	2.1200456619262695	336.97	4	DeepCheck
G_r002_indel_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710958	2	12	29.917217254638672	1.36759352684021	336.97	4	DeepCheck
G_r002_indel_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710725	2	13	26.031831741333008	1.1845860481262207	336.97	4	DeepCheck
G_r002_indel_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710866	2	14	51.46455001831055	15.00842571258545	336.97	4	DeepCheck
G_r002_indel_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710965	2	15	48.13365173339844	29.758716583251953	336.97	4	DeepCheck
G_r002_chimera_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	149	2710958	2	16	78.50712585449219	1.427010416984558	336.97	4	DeepCheck
G_r002_chimera_10pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	146	2710958	2	17	78.48616027832031	1.4101974964141846	336.97	4	DeepCheck
G_r002_chimera_20pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	138	2710958	2	18	78.51004791259766	1.4415525197982788	336.97	4	DeepCheck
G_r002_chimera_40pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	123	2710958	2	19	78.29102325439453	1.2760285139083862	336.97	4	DeepCheck
G_r002_uneven_coverage_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	163	2846506	2	20	78.62995910644531	4.867173194885254	336.97	4	DeepCheck
G_r002_uneven_coverage_10pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	164	2982054	2	21	79.93217468261719	9.354347229003906	336.97	4	DeepCheck
G_r002_uneven_coverage_20pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	181	3253150	2	22	79.38346099853516	19.907400131225586	336.97	4	DeepCheck
G_r002_uneven_coverage_40pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	210	3795341	2	23	76.50735473632812	37.02330780029297	336.97	4	DeepCheck
G_r003_none_control	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_none	164	4516870	3	0	71.53441619873047	4.1244587898254395	336.97	4	DeepCheck
G_r003_substitution_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	1	71.70111083984375	4.714425086975098	336.97	4	DeepCheck
G_r003_substitution_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	2	68.58128356933594	4.210211277008057	336.97	4	DeepCheck
G_r003_substitution_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	3	64.59735870361328	4.719545841217041	336.97	4	DeepCheck
G_r003_substitution_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	4	53.926700592041016	3.726698875427246	336.97	4	DeepCheck
G_r003_substitution_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	5	36.7625617980957	1.811119556427002	336.97	4	DeepCheck
G_r003_substitution_titv_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	6	71.47272491455078	3.3834292888641357	336.97	4	DeepCheck
G_r003_substitution_titv_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	7	70.51718139648438	3.661541223526001	336.97	4	DeepCheck
G_r003_substitution_titv_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	8	65.6137466430664	4.287579536437988	336.97	4	DeepCheck
G_r003_substitution_titv_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	9	62.553070068359375	4.919931888580322	336.97	4	DeepCheck
G_r003_substitution_titv_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	10	48.930240631103516	2.114391326904297	336.97	4	DeepCheck
G_r003_indel_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4516919	3	11	61.74971008300781	4.726739883422852	336.97	4	DeepCheck
G_r003_indel_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4517129	3	12	34.04108428955078	5.719417095184326	336.97	4	DeepCheck
G_r003_indel_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4517254	3	13	21.30418586730957	1.9884910583496094	336.97	4	DeepCheck
G_r003_indel_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4517053	3	14	48.0899543762207	19.79244041442871	336.97	4	DeepCheck
G_r003_indel_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4515874	3	15	53.05088806152344	23.839330673217773	336.97	4	DeepCheck
G_r003_chimera_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	160	4516870	3	16	71.77452087402344	4.105434894561768	336.97	4	DeepCheck
G_r003_chimera_10pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	156	4516870	3	17	71.63182830810547	3.9627060890197754	336.97	4	DeepCheck
G_r003_chimera_20pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	147	4516870	3	18	71.7241439819336	4.047039985656738	336.97	4	DeepCheck
G_r003_chimera_40pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	131	4516870	3	19	71.55534362792969	3.818533182144165	336.97	4	DeepCheck
G_r003_uneven_coverage_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	174	4742714	3	20	71.99040222167969	7.451650619506836	336.97	4	DeepCheck
G_r003_uneven_coverage_10pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	185	4968557	3	21	72.49607849121094	8.744938850402832	336.97	4	DeepCheck
G_r003_uneven_coverage_20pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	196	5420244	3	22	70.1114273071289	20.260324478149414	336.97	4	DeepCheck
G_r003_uneven_coverage_40pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	230	6323618	3	23	72.287353515625	30.575578689575195	336.97	4	DeepCheck
G_r004_none_control	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_none	127	1372061	4	0	80.26679992675781	1.861653447151184	336.97	4	DeepCheck
G_r004_substitution_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	1	79.18344116210938	1.980119228363037	336.97	4	DeepCheck
G_r004_substitution_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	2	75.82087707519531	4.397579669952393	336.97	4	DeepCheck
G_r004_substitution_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	3	68.18396759033203	4.8089094161987305	336.97	4	DeepCheck
G_r004_substitution_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	4	59.779571533203125	4.698031902313232	336.97	4	DeepCheck
G_r004_substitution_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	5	42.006683349609375	2.2749412059783936	336.97	4	DeepCheck
G_r004_substitution_titv_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	6	79.83113861083984	2.0272598266601562	336.97	4	DeepCheck
G_r004_substitution_titv_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	7	75.83043670654297	1.9825677871704102	336.97	4	DeepCheck
G_r004_substitution_titv_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	8	74.636962890625	3.954315185546875	336.97	4	DeepCheck
G_r004_substitution_titv_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	9	66.06511688232422	4.916866302490234	336.97	4	DeepCheck
G_r004_substitution_titv_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	10	48.477928161621094	2.445352554321289	336.97	4	DeepCheck
G_r004_indel_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372060	4	11	62.303680419921875	5.430785655975342	336.97	4	DeepCheck
G_r004_indel_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1371960	4	12	32.5576171875	2.109154224395752	336.97	4	DeepCheck
G_r004_indel_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372069	4	13	21.84375762939453	2.47833251953125	336.97	4	DeepCheck
G_r004_indel_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372103	4	14	36.90690231323242	7.420774459838867	336.97	4	DeepCheck
G_r004_indel_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372296	4	15	32.437217712402344	8.086628913879395	336.97	4	DeepCheck
G_r004_chimera_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	124	1372061	4	16	80.265380859375	1.861282467842102	336.97	4	DeepCheck
G_r004_chimera_10pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	120	1372061	4	17	80.26497650146484	1.8612399101257324	336.97	4	DeepCheck
G_r004_chimera_20pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	114	1372061	4	18	80.32492065429688	1.8190897703170776	336.97	4	DeepCheck
G_r004_chimera_40pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	101	1372061	4	19	80.14928436279297	1.8680304288864136	336.97	4	DeepCheck
G_r004_uneven_coverage_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	131	1440664	4	20	80.55496215820312	5.042964935302734	336.97	4	DeepCheck
G_r004_uneven_coverage_10pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	142	1509267	4	21	80.74400329589844	10.041343688964844	336.97	4	DeepCheck
G_r004_uneven_coverage_20pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	155	1646473	4	22	80.73170471191406	19.47108268737793	336.97	4	DeepCheck
G_r004_uneven_coverage_40pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	175	1920885	4	23	78.64315795898438	30.348190307617188	336.97	4	DeepCheck
G_r005_none_control	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_none	39	1661384	5	0	62.5260124206543	0.8027687668800354	336.97	4	DeepCheck
G_r005_substitution_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	1	61.907440185546875	1.317808747291565	336.97	4	DeepCheck
G_r005_substitution_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	2	59.3562126159668	2.0967066287994385	336.97	4	DeepCheck
G_r005_substitution_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	3	54.90735626220703	1.9979946613311768	336.97	4	DeepCheck
G_r005_substitution_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	4	50.20177459716797	1.4186654090881348	336.97	4	DeepCheck
G_r005_substitution_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	5	36.54228591918945	4.746695041656494	336.97	4	DeepCheck
G_r005_substitution_titv_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	6	62.03570556640625	1.2271844148635864	336.97	4	DeepCheck
G_r005_substitution_titv_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	7	58.87847137451172	2.010343313217163	336.97	4	DeepCheck
G_r005_substitution_titv_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	8	55.74414825439453	1.9435979127883911	336.97	4	DeepCheck
G_r005_substitution_titv_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	9	47.985862731933594	5.158097743988037	336.97	4	DeepCheck
G_r005_substitution_titv_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	10	41.547054290771484	5.890388488769531	336.97	4	DeepCheck
G_r005_indel_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661413	5	11	49.957977294921875	3.679185390472412	336.97	4	DeepCheck
G_r005_indel_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661577	5	12	20.153629302978516	0.38561075925827026	336.97	4	DeepCheck
G_r005_indel_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661459	5	13	15.640860557556152	1.5757687091827393	336.97	4	DeepCheck
G_r005_indel_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661504	5	14	33.652320861816406	9.408466339111328	336.97	4	DeepCheck
G_r005_indel_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661081	5	15	53.10784149169922	21.57539176940918	336.97	4	DeepCheck
G_r005_chimera_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	38	1661384	5	16	62.526668548583984	0.8033528923988342	336.97	4	DeepCheck
G_r005_chimera_10pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	37	1661384	5	17	62.517356872558594	0.8278273344039917	336.97	4	DeepCheck
G_r005_chimera_20pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	35	1661384	5	18	62.51688766479492	0.827548623085022	336.97	4	DeepCheck
G_r005_chimera_40pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	31	1661384	5	19	62.52610778808594	0.8030909895896912	336.97	4	DeepCheck
