genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_363	3	True	78.1427323828914	0.0	0.781427323828914	0.0	markers + neural network
genome_74	2	True	48.97816168568121	0.02519521898873	0.4897816168568121	0.0002519521898873	markers
genome_177	2	True	54.37293729372937	-1.9671498753358728e-08	0.5437293729372937	-1.9671498753358728e-10	markers
genome_417	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_171	2	True	57.85028603882035	0.32626427406199	0.5785028603882035	0.0032626427406199	markers
genome_108	3	True	60.93112582848773	0.0	0.6093112582848773	0.0	markers + neural network
genome_224	3	True	72.3020167837564	0.8895823956216801	0.723020167837564	0.0088958239562168	markers + neural network
genome_401	2	True	55.42294679574631	0.2512562664309899	0.5542294679574631	0.0025125626643099	markers
genome_355	3	True	79.55359455685972	0.0	0.7955359455685972	0.0	markers + neural network
genome_455	3	True	71.79370440088253	0.7798563827486	0.7179370440088253	0.007798563827486	markers + neural network
genome_559	3	True	98.579117710697	0.0	0.98579117710697	0.0	markers + neural network
genome_251	3	True	74.13329132717242	0.0	0.7413329132717241	0.0	markers + neural network
genome_10	3	True	96.8667732610408	0.78149312798426	0.968667732610408	0.0078149312798426	markers + neural network
genome_323	3	True	80.70399539642324	0.8688191780773701	0.8070399539642323	0.0086881917807737	markers + neural network
genome_252	3	True	71.27009141723623	0.0	0.7127009141723623	0.0	markers + neural network
genome_66	2	True	56.6361717233991	-2.6620690415582737e-08	0.566361717233991	-2.6620690415582736e-10	markers
genome_49	3	True	67.26900819497473	12.88562216281913	0.6726900819497473	0.1288562216281913	markers + neural network
genome_345	3	True	66.69295119324453	0.0	0.6669295119324453	0.0	markers + neural network
genome_339	3	True	98.61172614875863	0.0	0.9861172614875864	0.0	markers + neural network
genome_542	3	True	100.0	1.87462693661101	1.0	0.0187462693661101	markers + neural network
genome_493	3	True	63.970316090185385	8.47104119342443	0.6397031609018539	0.0847104119342443	markers + neural network
genome_231	3	True	63.96762346875625	0.0	0.6396762346875625	0.0	markers + neural network
genome_424	2	True	54.85527829295781	1.40056022408963	0.5485527829295781	0.0140056022408963	markers
genome_78	2	True	52.78810408921933	2.23048327137546	0.5278810408921933	0.0223048327137546	markers
genome_546	3	True	100.0	0.05036110721734	1.0	0.0005036110721734	markers + neural network
genome_9	3	True	60.88462829551209	0.0	0.6088462829551209	0.0	markers + neural network
genome_507	3	True	99.79692599007548	1.46055921149641	0.9979692599007548	0.0146055921149641	markers + neural network
genome_196	3	True	67.07090675441832	5.469876168669139	0.6707090675441831	0.0546987616866914	markers + neural network
genome_358	3	True	99.79177907377436	0.0	0.9979177907377436	0.0	markers + neural network
genome_256	3	True	65.01415027453757	0.56028217698616	0.6501415027453756	0.0056028217698616	markers + neural network
genome_221	3	True	72.11226104947812	0.0	0.7211226104947812	0.0	markers + neural network
genome_412	3	True	74.90153246783034	0.0	0.7490153246783033	0.0	markers + neural network
genome_26	3	True	99.7729903771866	0.06980244361067	0.997729903771866	0.0006980244361067	markers + neural network
genome_191	3	True	99.38077488234596	2.9931432623724	0.9938077488234596	0.029931432623724	markers + neural network
genome_157	3	True	61.92221866933637	0.0	0.6192221866933637	0.0	markers + neural network
genome_516	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_335	3	True	95.73782108777236	5.853219088736529	0.9573782108777236	0.0585321908873653	markers + neural network
genome_35	2	True	50.23792102202588	0.36576444769568	0.5023792102202588	0.0036576444769568	markers
genome_176	2	True	59.63445046577312	-7.385953723884443e-09	0.5963445046577311	-7.385953723884444e-11	markers
genome_52	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_222	3	True	70.0587333356886	0.0	0.700587333356886	0.0	markers + neural network
genome_246	3	True	70.15503946836607	0.0	0.7015503946836608	0.0	markers + neural network
genome_350	3	True	72.15204300203668	0.0	0.7215204300203668	0.0	markers + neural network
genome_184	2	True	53.67159060679884	0.01433684620805	0.5367159060679884	0.0001433684620805	markers
genome_188	2	True	50.537099236269725	0.16611294690952	0.5053709923626972	0.0016611294690952	markers
genome_150	3	True	72.2938406874255	8.79527742332672	0.722938406874255	0.0879527742332672	markers + neural network
genome_416	3	True	93.94257447479173	3.05099271218976	0.9394257447479172	0.0305099271218976	markers + neural network
genome_437	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_146	3	True	63.16485293525831	0.0	0.6316485293525831	0.0	markers + neural network
genome_591	3	True	100.0	2.87594939397429	1.0	0.0287594939397429	markers + neural network
genome_8	2	True	49.93464152018229	0.39215686274509	0.4993464152018229	0.0039215686274509	markers
genome_62	2	True	51.80859716559269	0.2433090024330899	0.5180859716559268	0.0024330900243309	markers
genome_194	3	True	63.07748593462866	3.2426807906323303	0.6307748593462866	0.0324268079063233	markers + neural network
genome_530	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_220	3	True	64.3117616363061	0.28519266021932	0.643117616363061	0.0028519266021932	markers + neural network
genome_311	3	True	81.24801782561192	0.0	0.8124801782561193	0.0	markers + neural network
genome_302	3	True	80.74993212236497	0.0	0.8074993212236496	0.0	markers + neural network
genome_211	3	True	69.27839231935596	0.0	0.6927839231935596	0.0	markers + neural network
genome_460	3	True	91.34977198364815	0.0	0.9134977198364816	0.0	markers + neural network
genome_213	3	True	68.09347161429122	0.0	0.6809347161429122	0.0	markers + neural network
genome_53	2	True	52.90552716332275	0.1154734066947699	0.5290552716332275	0.0011547340669477	markers
genome_346	3	True	66.54644444161654	0.0	0.6654644444161655	0.0	markers + neural network
genome_336	3	True	79.69505351637962	0.0	0.7969505351637962	0.0	markers + neural network
genome_43	2	True	42.04222740703029	0.12180267965895	0.4204222740703029	0.0012180267965895	markers
genome_560	3	True	100.0	1.2041821968642	1.0	0.012041821968642	markers + neural network
genome_268	3	True	72.57566044648823	0.0	0.7257566044648823	0.0	markers + neural network
genome_136	3	True	100.0	2.2724476805617	1.0	0.022724476805617	markers + neural network
genome_482	3	True	100.0	0.57383800536903	1.0	0.0057383800536903	markers + neural network
genome_236	3	True	68.73986708381103	0.0	0.6873986708381103	0.0	markers + neural network
genome_333	3	True	97.84013388368368	0.0	0.9784013388368368	0.0	markers + neural network
genome_207	3	True	73.23307394527792	0.0	0.7323307394527793	0.0	markers + neural network
genome_234	2	True	58.47003150532264	0.09541983026584	0.5847003150532264	0.0009541983026584	markers
genome_257	3	True	62.779120458417296	0.0	0.6277912045841729	0.0	markers + neural network
genome_131	2	True	50.56152890660002	0.98566308243727	0.5056152890660002	0.0098566308243727	markers
genome_301	3	True	83.9171116480173	0.0	0.839171116480173	0.0	markers + neural network
genome_549	3	True	99.76752614971883	0.80786029500012	0.9976752614971884	0.0080786029500012	markers + neural network
genome_209	3	True	63.78270559405651	4.26556769830537	0.6378270559405651	0.0426556769830537	markers + neural network
genome_240	3	True	81.45699514237236	0.0933143866603899	0.8145699514237237	0.0009331438666039	markers + neural network
genome_316	3	True	84.30493637493468	0.0	0.8430493637493468	0.0	markers + neural network
genome_349	3	True	70.72421060453603	0.0	0.7072421060453602	0.0	markers + neural network
genome_143	3	True	68.10815054261947	0.0	0.6810815054261947	0.0	markers + neural network
genome_165	3	True	67.33709666488706	0.0	0.6733709666488705	0.0	markers + neural network
genome_520	3	True	97.80979085071088	1.30426744205533	0.9780979085071088	0.0130426744205533	markers + neural network
genome_179	2	True	59.43464487638853	0.74055158324821	0.5943464487638853	0.0074055158324821	markers
genome_578	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_399	3	True	79.75396397758165	0.0	0.7975396397758164	0.0	markers + neural network
genome_82	2	True	53.30515322477921	0.2415458937197999	0.5330515322477921	0.002415458937198	markers
genome_503	3	True	98.67488943982818	0.0	0.9867488943982818	0.0	markers + neural network
genome_134	2	True	59.59600995266958	0.20818869162565	0.5959600995266958	0.0020818869162565	markers
genome_249	3	True	61.08822145383833	0.0	0.6108822145383833	0.0	markers + neural network
genome_114	3	True	61.67466480266358	0.03536776458174	0.6167466480266358	0.0003536776458174	markers + neural network
genome_27	2	True	56.45454545454546	1.09090909090909	0.5645454545454546	0.0109090909090909	markers
genome_337	3	True	80.57611460748898	0.0	0.8057611460748897	0.0	markers + neural network
genome_69	2	True	47.93548037074372	0.14336914999083	0.4793548037074372	0.0014336914999083	markers
genome_28	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_95	3	True	60.86529714140164	0.0	0.6086529714140164	0.0	markers + neural network
genome_36	2	True	59.31405059562241	0.4958677685950399	0.5931405059562241	0.0049586776859504	markers
genome_244	3	True	96.47423864322516	3.24446557115106	0.9647423864322516	0.0324446557115106	markers + neural network
genome_173	3	True	62.75684160251632	0.8936056068151401	0.6275684160251632	0.0089360560681514	markers + neural network
genome_293	2	True	51.7992453141646	-1.1288758816618838e-08	0.517992453141646	-1.1288758816618838e-10	markers
genome_178	3	True	68.06788704769227	2.05314734335445	0.6806788704769227	0.0205314734335445	markers + neural network
genome_71	3	True	61.8009046977867	0.0	0.618009046977867	0.0	markers + neural network
genome_259	3	True	96.85902061960638	0.0	0.9685902061960638	0.0	markers + neural network
genome_392	3	True	79.06953215295921	0.0	0.7906953215295921	0.0	markers + neural network
genome_91	2	True	57.216927093033	-3.3389966516764265e-08	0.57216927093033	-3.3389966516764264e-10	markers
genome_190	2	True	44.79166377674449	1.13636363636363	0.4479166377674449	0.0113636363636363	markers
genome_217	2	True	57.56358800129525	-5.109267217072119e-08	0.5756358800129525	-5.109267217072117e-10	markers
genome_510	2	True	80.7017543859649	35.30701754385965	0.8070175438596491	0.3530701754385965	markers
genome_272	3	True	99.81714158718836	1.64969558160236	0.9981714158718834	0.0164969558160236	markers + neural network
genome_263	3	True	73.11966452354226	0.0	0.7311966452354225	0.0	markers + neural network
genome_304	3	True	70.35107957913573	0.0	0.7035107957913573	0.0	markers + neural network
genome_558	3	True	99.5728663363668	0.93720052675298	0.9957286633636682	0.0093720052675298	markers + neural network
genome_262	3	True	71.42528832004047	10.98073311143218	0.7142528832004046	0.1098073311143218	markers + neural network
genome_118	3	True	65.45996439722389	0.0	0.6545996439722388	0.0	markers + neural network
genome_351	3	True	95.14619813997729	0.0	0.9514619813997728	0.0	markers + neural network
genome_488	3	True	100.0	0.67925867393272	1.0	0.0067925867393272	markers + neural network
genome_242	3	True	66.89796414538596	0.0	0.6689796414538596	0.0	markers + neural network
genome_185	2	True	54.91584815415256	0.36945812807881	0.5491584815415256	0.0036945812807881	markers
genome_469	2	True	88.19095477386935	31.4070351758794	0.8819095477386935	0.314070351758794	markers
genome_199	3	True	65.01285203751084	0.0	0.6501285203751084	0.0	markers + neural network
genome_50	2	True	59.02868948761727	-2.1052411910879277e-08	0.5902868948761727	-2.1052411910879275e-10	markers
genome_63	2	True	51.84776443207335	0.14970054169614	0.5184776443207335	0.0014970054169614	markers
genome_367	3	True	89.66628207162508	2.87630007813078	0.8966628207162508	0.0287630007813078	markers + neural network
genome_324	3	True	83.42516558961802	0.0	0.8342516558961801	0.0	markers + neural network
genome_198	2	True	54.477945963541664	0.7537688442211	0.5447794596354166	0.007537688442211	markers
genome_382	3	True	94.86422544739456	1.7534342378535	0.9486422544739456	0.017534342378535	markers + neural network
genome_570	3	True	77.36022793887007	16.27955348825017	0.7736022793887007	0.1627955348825017	markers + neural network
genome_456	3	True	91.7791941584574	0.0	0.917791941584574	0.0	markers + neural network
genome_255	3	True	76.1189243310532	0.0	0.761189243310532	0.0	markers + neural network
genome_295	3	True	71.85793487191046	0.28804051483027	0.7185793487191046	0.0028804051483027	markers + neural network
genome_260	3	True	66.53854709203728	0.0	0.6653854709203728	0.0	markers + neural network
genome_525	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_473	3	True	72.42672962777405	3.2830382229595405	0.7242672962777406	0.0328303822295954	markers + neural network
genome_538	3	True	97.78932991179012	1.56380886331477	0.9778932991179012	0.0156380886331477	markers + neural network
genome_127	3	True	61.38394812716712	0.0	0.6138394812716712	0.0	markers + neural network
genome_481	3	True	74.47671478300339	0.0	0.744767147830034	0.0	markers + neural network
genome_226	3	True	71.10634097539051	1.5924708318977805	0.7110634097539051	0.0159247083189778	markers + neural network
genome_430	3	True	80.79447392839404	0.0	0.8079447392839404	0.0	markers + neural network
genome_325	3	True	84.87566717327	4.27478051009211	0.8487566717327001	0.0427478051009211	markers + neural network
genome_433	3	True	79.64534112505486	0.0	0.7964534112505486	0.0	markers + neural network
genome_80	2	True	49.26397886498971	1.69851380042462	0.4926397886498971	0.0169851380042462	markers
genome_24	3	True	99.9028676101252	0.29478514392311	0.999028676101252	0.0029478514392311	markers + neural network
genome_587	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_319	3	True	80.930480002422	0.6528542259227	0.80930480002422	0.006528542259227	markers + neural network
genome_472	3	True	100.0	1.09472043222202	1.0	0.0109472043222202	markers + neural network
genome_511	3	True	99.59419185210156	0.0	0.9959419185210154	0.0	markers + neural network
genome_205	2	True	46.07541199514982	-4.047702224810316e-08	0.4607541199514982	-4.0477022248103156e-10	markers
genome_421	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_299	2	True	59.93890270195912	0.59274755927475	0.5993890270195912	0.0059274755927475	markers
genome_588	3	True	100.0	3.90872126095261	1.0	0.0390872126095261	markers + neural network
genome_470	3	True	73.0013200131007	0.55706206684725	0.7300132001310069	0.0055706206684725	markers + neural network
genome_487	3	True	100.0	0.58502044678649	1.0	0.0058502044678649	markers + neural network
genome_0	2	True	44.14715719063545	0.33444816053511	0.4414715719063545	0.0033444816053511	markers
genome_372	3	True	84.89477372620306	0.0	0.8489477372620305	0.0	markers + neural network
genome_137	2	True	49.27137411794355	0.70967741935483	0.4927137411794355	0.0070967741935483	markers
genome_370	3	True	81.17747921191987	0.0	0.8117747921191988	0.0	markers + neural network
genome_261	3	True	72.72736890060972	6.0366873014235605	0.7272736890060971	0.0603668730142356	markers + neural network
genome_463	3	True	84.88236471471014	0.07177523880383	0.8488236471471013	0.0007177523880383	markers + neural network
genome_344	3	True	78.3222327829368	0.0	0.783222327829368	0.0	markers + neural network
genome_377	3	True	66.16751404523235	0.0	0.6616751404523236	0.0	markers + neural network
genome_227	3	True	63.4932846494992	0.80414787802745	0.634932846494992	0.0080414787802745	markers + neural network
genome_265	3	True	68.51004603732264	0.46027794788556	0.6851004603732264	0.0046027794788556	markers + neural network
genome_68	2	True	58.83620689655172	-2.0553328234764824e-08	0.5883620689655172	-2.0553328234764823e-10	markers
genome_48	2	True	52.570093457943926	0.23364485981308	0.5257009345794392	0.0023364485981308	markers
genome_79	3	True	61.08659602523686	0.0	0.6108659602523686	0.0	markers + neural network
genome_313	3	True	72.79518192019616	0.0	0.7279518192019616	0.0	markers + neural network
genome_279	3	True	99.02578827634332	0.0	0.9902578827634332	0.0	markers + neural network
genome_556	3	True	94.27558347464512	0.66614866452115	0.9427558347464512	0.0066614866452115	markers + neural network
genome_458	3	True	82.86140333099685	1.1636978624454402	0.8286140333099685	0.0116369786244544	markers + neural network
genome_550	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_229	3	True	78.11063010771784	0.0	0.7811063010771784	0.0	markers + neural network
genome_387	3	True	68.40709072573561	1.35252529010283	0.6840709072573561	0.0135252529010283	markers + neural network
genome_5	3	True	99.46977296859156	0.0	0.9946977296859156	0.0	markers + neural network
genome_396	3	True	77.19575804971434	0.0	0.7719575804971435	0.0	markers + neural network
genome_274	3	True	67.53072287950015	0.90808414001231	0.6753072287950015	0.0090808414001231	markers + neural network
genome_521	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_147	3	True	61.69542250034796	0.0	0.6169542250034796	0.0	markers + neural network
genome_564	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_479	3	True	78.5479752084912	0.0	0.7854797520849119	0.0	markers + neural network
genome_33	2	True	47.87515815895093	0.16155086285206	0.4787515815895093	0.0016155086285206	markers
genome_248	3	True	98.3883785498086	0.0	0.983883785498086	0.0	markers + neural network
genome_93	2	True	52.90412389644058	0.6726457399103101	0.5290412389644058	0.0067264573991031	markers
genome_435	2	True	86.55913978494624	38.44086021505376	0.8655913978494624	0.3844086021505376	markers
genome_186	3	True	78.75325458637201	0.0	0.7875325458637201	0.0	markers + neural network
genome_122	3	True	64.48787061206556	0.0	0.6448787061206557	0.0	markers + neural network
genome_130	2	True	59.38713594204971	3.07820299500831	0.5938713594204971	0.0307820299500831	markers
genome_394	3	True	80.61782196132363	0.0	0.8061782196132362	0.0	markers + neural network
genome_153	2	True	54.55635674565816	-7.146840114118401e-09	0.5455635674565816	-7.146840114118402e-11	markers
genome_70	2	True	56.192217082002735	0.14598537535563	0.5619221708200274	0.0014598537535563	markers
genome_461	3	True	87.655570918694	1.13685257866507	0.8765557091869399	0.0113685257866507	markers + neural network
genome_86	2	True	59.54919260915397	0.10881390872536	0.5954919260915397	0.0010881390872536	markers
genome_331	3	True	80.63710245822058	0.0	0.8063710245822058	0.0	markers + neural network
genome_357	3	True	70.50035543388435	0.01943434305255	0.7050035543388435	0.0001943434305255	markers + neural network
genome_500	3	True	100.0	0.15285109637436	1.0	0.0015285109637436	markers + neural network
genome_573	3	True	98.04077243540804	0.56040129486967	0.9804077243540804	0.0056040129486967	markers + neural network
genome_571	3	True	99.5438539045164	0.0	0.995438539045164	0.0	markers + neural network
genome_567	3	True	78.83709190127833	12.31918260433362	0.7883709190127832	0.1231918260433362	markers + neural network
genome_203	3	True	71.54742547240565	0.0	0.7154742547240565	0.0	markers + neural network
genome_448	3	True	86.1416984874779	0.0	0.861416984874779	0.0	markers + neural network
genome_555	3	True	100.0	0.7884389828443099	1.0	0.0078843898284431	markers + neural network
genome_271	3	True	99.72316290479088	0.57240508667308	0.9972316290479089	0.0057240508667308	markers + neural network
genome_210	3	True	76.98980023653758	0.0	0.7698980023653758	0.0	markers + neural network
genome_366	3	True	63.19306587976861	0.0	0.6319306587976861	0.0	markers + neural network
genome_486	3	True	100.0	0.2591813198556	1.0	0.002591813198556	markers + neural network
genome_197	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_238	3	True	82.41348451116792	0.9415944986666	0.8241348451116792	0.009415944986666	markers + neural network
genome_402	3	True	97.95322035640368	0.0	0.9795322035640368	0.0	markers + neural network
genome_374	3	True	77.16422243866556	0.0	0.7716422243866556	0.0	markers + neural network
genome_167	2	True	57.743208943859536	0.50071530758226	0.5774320894385954	0.0050071530758226	markers
genome_31	3	True	68.64058910149772	0.0	0.6864058910149773	0.0	markers + neural network
genome_454	3	True	100.0	1.4164680481355	1.0	0.014164680481355	markers + neural network
genome_504	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_388	3	True	89.23499102124872	0.0	0.8923499102124871	0.0	markers + neural network
genome_405	3	True	87.38348396973362	3.41157922039615	0.8738348396973361	0.0341157922039615	markers + neural network
genome_419	3	True	72.39279133759129	2.43932419449097	0.7239279133759129	0.0243932419449097	markers + neural network
genome_283	3	True	76.16596481862126	0.0	0.7616596481862127	0.0	markers + neural network
genome_395	3	True	80.48646732258412	0.0	0.8048646732258412	0.0	markers + neural network
genome_158	3	True	62.17194393077378	0.0	0.6217194393077378	0.0	markers + neural network
genome_40	2	True	57.90858677455357	-1.5560056100736933e-08	0.5790858677455357	-1.5560056100736932e-10	markers
genome_172	3	True	62.09859175072264	0.0	0.6209859175072264	0.0	markers + neural network
genome_64	3	True	63.4729407736372	1.14116165940957	0.634729407736372	0.0114116165940957	markers + neural network
genome_2	2	True	56.40090416217672	0.1741553175038299	0.5640090416217672	0.0017415531750383	markers
genome_563	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_100	2	True	57.89363117138875	0.07780074331275	0.5789363117138875	0.0007780074331275	markers
genome_425	3	True	68.62684169221849	0.54800711835764	0.6862684169221849	0.0054800711835764	markers + neural network
genome_42	3	True	60.74553609555724	0.0	0.6074553609555724	0.0	markers + neural network
genome_423	3	True	86.48220748111402	1.36474259086946	0.8648220748111402	0.0136474259086946	markers + neural network
genome_534	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_502	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_314	3	True	82.09630362989535	0.0	0.8209630362989534	0.0	markers + neural network
genome_216	3	True	64.14348732954053	1.25445469892565	0.6414348732954053	0.0125445469892565	markers + neural network
genome_83	2	True	46.94991088265856	0.24630540403826	0.4694991088265856	0.0024630540403826	markers
genome_572	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_514	3	True	99.74301025309975	0.0	0.9974301025309976	0.0	markers + neural network
genome_214	3	True	72.86349225633873	0.0	0.7286349225633874	0.0	markers + neural network
genome_561	3	True	99.5905729389026	0.35979779127527	0.995905729389026	0.0035979779127527	markers + neural network
genome_25	2	True	54.061963184770335	0.37650602409638	0.5406196318477033	0.0037650602409638	markers
genome_444	3	True	82.29838814391817	0.0	0.8229838814391818	0.0	markers + neural network
genome_46	2	True	59.62873509800398	-3.8489922887549535e-08	0.5962873509800398	-3.848992288754953e-10	markers
genome_4	3	True	98.84176108410814	0.0	0.9884176108410814	0.0	markers + neural network
genome_88	2	True	47.13619867152755	0.63532401524777	0.4713619867152755	0.0063532401524777	markers
genome_101	3	True	100.0	0.39371390341328	1.0	0.0039371390341328	markers + neural network
genome_174	2	True	51.3572112858644	-1.4959255666549884e-08	0.513572112858644	-1.4959255666549883e-10	markers
genome_310	3	True	75.03450558217533	0.0	0.7503450558217533	0.0	markers + neural network
genome_241	3	True	84.1981719262856	12.518156004734951	0.8419817192628559	0.1251815600473495	markers + neural network
genome_41	3	True	96.45647477390575	0.0	0.9645647477390576	0.0	markers + neural network
genome_61	3	True	63.79607177081783	1.10121900396972	0.6379607177081783	0.0110121900396972	markers + neural network
genome_375	3	True	85.49410539928186	0.0	0.8549410539928186	0.0	markers + neural network
genome_77	2	True	47.83637799307492	-8.060127998884041e-09	0.4783637799307492	-8.060127998884039e-11	markers
genome_517	3	True	99.442134492813	0.0	0.99442134492813	0.0	markers + neural network
genome_584	2	True	91.66666666666666	49.37276122390583	0.9166666666666666	0.4937276122390583	markers
genome_195	3	True	63.75491433644558	0.0	0.6375491433644558	0.0	markers + neural network
genome_527	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_72	2	True	56.750030874926814	0.46838407494145	0.5675003087492682	0.0046838407494145	markers
genome_215	3	True	87.45400316827958	0.0	0.8745400316827958	0.0	markers + neural network
genome_12	2	True	52.523727033605525	-2.4294467796149378e-08	0.5252372703360553	-2.429446779614938e-10	markers
genome_496	3	True	82.73037232083401	0.0	0.8273037232083401	0.0	markers + neural network
genome_117	3	True	64.40189946286506	0.0	0.6440189946286505	0.0	markers + neural network
genome_391	3	True	81.18789315039268	0.33263805640818	0.8118789315039268	0.0033263805640818	markers + neural network
genome_322	3	True	78.71560592702883	0.0	0.7871560592702883	0.0	markers + neural network
genome_225	3	True	66.52053881945344	0.0	0.6652053881945343	0.0	markers + neural network
genome_112	3	True	67.87628674736771	0.0	0.6787628674736772	0.0	markers + neural network
