bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_38,2,markers,0.39130434,0.14492753,0.8425926,0.1388889,0.907185628742515,0.32135727020080934,167.0,0.934887454204584,0.20535579979348156,0.0016825381501734255,0.37389806,Bacteria,superkingdom,
genome_22,2,markers,0.39130434,0.06521739,0.6574074,0.0,0.5370885349760119,-1.1453274123291002e-10,596.0,0.6163424377444702,0.0,0.0012817192384371216,0.4212289,Hyphomicrobiales,order,
genome_452,3,markers + neural network,0.1884058,0.028985508,0.4074074,0.009259259,0.6773936173960589,0.0010822506522031401,1386.0,0.6800754084795637,0.0,0.0013626665232280852,0.58136564,Bacillus,genus,
genome_73,2,markers,0.26811594,0.02173913,0.5740741,0.0,0.5142782195275571,0.003676470087355926,952.0,0.5899819075595398,0.0013491997111279644,0.0011932487097998325,0.47271404,Staphylococcus,genus,
genome_327,3,markers + neural network,0.14492753,0.028985508,0.3888889,0.0,0.7053622384356637,0.0021367518820314324,1872.0,0.6997604437107658,0.0,0.0013716254500515301,0.58530164,Salmonella enterica,species,
genome_499,3,markers + neural network,0.4057971,0.050724637,0.7777778,0.018518519,0.7147896452872984,0.014193548387096775,775.0,0.7046834668269858,0.0,0.0009886485224490156,0.49687925,Sphingobacterium,genus,
genome_959,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.0024002999324614534,1969.0,1.0,0.013883685348150328,0.0013667730221811553,0.8619828,Salmonella enterica,species,
genome_855,3,markers + neural network,0.5,0.0942029,1.0,0.037037037,1.0,0.011001100110011002,909.0,1.0,0.0,0.0011765871018648102,0.6647205,Comamonadaceae,family,
genome_531,3,markers + neural network,0.442029,0.06521739,0.8611111,0.0,0.813567688686269,0.02329521470027473,787.0,0.8059143170905394,0.009496828534447922,0.0012632329788182578,0.6590413,Fusobacterium,genus,
genome_126,2,markers,0.4057971,0.028985508,0.7592593,0.0,0.5854212724977481,0.004988913525498891,902.0,0.596702940887396,0.0,0.0012124675596363746,0.47949433,Lacticaseibacillus,genus,
genome_627,3,markers + neural network,0.48550725,0.10869565,0.9074074,0.009259259,0.8967900038523993,0.0033328282871023848,943.0,0.8816844511270969,0.008370526578200789,0.0013291127903435887,0.74068356,Limosilactobacillus fermentum,species,
genome_544,3,markers + neural network,0.4710145,0.06521739,0.962963,0.009259259,0.8491633691829005,0.006854256854256854,1386.0,0.8370260533968722,0.0,0.0013480874357508581,0.6811805,Bacillus,genus,
genome_115,3,markers + neural network,0.3768116,0.036231883,0.6481481,0.009259259,0.6715438879719658,0.010290556900726392,826.0,0.66892922762808,0.0,0.0012429826468369162,0.4973204,Brucellaceae,family,
genome_813,2,markers,0.20289855,0.014492754,0.5277778,0.0,0.5761904761904761,0.0,210.0,0.6452083462885232,0.02489440733552794,0.0010317146455323253,0.4761163,Bacteria,superkingdom,
genome_528,3,markers + neural network,0.47826087,0.050724637,0.9351852,0.0,0.7745622495862283,0.0037580841676565007,1907.0,0.7718691044029475,0.0,0.0013634070199631332,0.6258175,Salmonella enterica,species,
genome_817,3,markers + neural network,0.45652175,0.04347826,0.9074074,0.0,0.9867424242424242,0.010732322931289673,264.0,0.9720480431765428,0.08108009328483548,0.0008680081090231237,0.65444857,Gammaproteobacteria,class,
genome_601,3,markers + neural network,0.4710145,0.050724637,0.8148148,0.0,0.8002486954874067,0.004477611940298508,670.0,0.8023225205879765,0.0,0.0011002622917034193,0.51862985,Bacillales,order,
genome_894,3,markers + neural network,0.49275362,0.057971016,0.9907407,0.0,1.0,0.0,672.0,1.0,0.0,0.0008598275274389643,0.6726018,Flavobacteriaceae,family,
genome_593,3,markers + neural network,0.44927537,0.050724637,0.8240741,0.009259259,0.7658911678378142,-5.762256747484012e-10,1790.0,0.7716769447158236,0.0,0.0014540872023495947,0.6066413,Escherichia coli,species,
genome_775,3,markers + neural network,0.47826087,0.057971016,0.8796296,0.018518519,0.7934286532806735,0.000658934658052548,1897.0,0.7830184779563099,0.0,0.0014854768290198368,0.6621594,Escherichia coli,species,
genome_834,3,markers + neural network,0.5,0.057971016,1.0,0.027777778,1.0,0.0005574136175040816,598.0,1.0,0.0,0.0011376310359925978,0.6572238,Cyanophyceae,class,
genome_532,3,markers + neural network,0.442029,0.050724637,0.8055556,0.0,0.7834196146686949,0.0009784734645701667,1022.0,0.7741808836104578,0.0,0.001318133737452044,0.68664205,Neisseria,genus,
genome_480,3,markers + neural network,0.4710145,0.04347826,0.8425926,0.0,0.6879109623891635,0.0023226612256296163,1593.0,0.6855006231829538,0.0,0.0014202897831984815,0.5224069,Enterobacter,genus,
genome_934,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9999611790525619,0.0043244152463848455,1981.0,1.0,0.002383545061529088,0.0014256635482156645,0.83889824,Enterobacteriaceae,family,
genome_438,3,markers + neural network,0.44927537,0.028985508,0.7685185,0.0,0.6030143783661072,-3.026020956854983e-10,998.0,0.6124920552198592,0.0,0.0012847694747323683,0.47026113,Halomonas,genus,
genome_932,3,markers + neural network,0.5,0.07971015,1.0,0.0,1.0,0.0,945.0,0.9958966861536294,0.0,0.0012511454366671171,0.7359296,Mycobacterium,genus,
genome_837,3,markers + neural network,0.49275362,0.07971015,1.0,0.027777778,1.0,0.0011185682326621924,894.0,1.0,0.0,0.001342053642941705,0.82824075,Streptococcus dysgalactiae,species,
genome_398,3,markers + neural network,0.42028984,0.014492754,0.787037,0.009259259,0.6501631936192965,0.008328806635221018,1841.0,0.6411885921656705,0.0032719735772474626,0.0014444512988248822,0.54848176,Escherichia coli,species,
genome_307,3,markers + neural network,0.47826087,0.08695652,0.9259259,0.037037037,0.833028084555997,0.03890455080752859,1951.0,0.8273854005054593,0.04173806451064872,0.0014575194516366766,0.6664899,Salmonella enterica,species,
genome_618,3,markers + neural network,0.39855072,0.02173913,0.6944444,0.0,0.6374268616284993,0.000354357913907414,1411.0,0.643328427011398,0.0,0.0013174583927585018,0.5480788,Bacillus,genus,
genome_281,2,markers,0.2536232,0.007246377,0.4537037,0.0,0.5590880230540245,-2.21964849163044e-10,601.0,0.6094566387790509,0.0,0.001268781977076406,0.4716564,Chlorobiaceae,family,
genome_566,3,markers + neural network,0.4710145,0.072463766,0.9907407,0.018518519,0.8241565616829032,0.023391813723503657,741.0,0.8127509216327781,0.003164114241982284,0.0012127965862733338,0.52599347,Mycobacteriaceae,family,
genome_803,3,markers + neural network,0.4710145,0.10144927,0.9537037,0.0,0.9403364915114183,0.0028846153846153848,1040.0,0.9345146427510864,0.00668897336146642,0.0013177980395630638,0.83158314,Campylobacter,genus,
genome_406,3,markers + neural network,0.49275362,0.050724637,0.9166667,0.0,0.9426383116854681,0.001121076166362506,892.0,0.9355381943503196,0.0,0.0013108144396378526,0.73070943,Staphylococcus,genus,
genome_92,2,markers,0.4057971,0.06521739,0.75,0.0,0.5704365061290229,-3.609674814442905e-10,804.0,0.6124076524947716,0.0,0.0013539541027310657,0.5115506,Limosilactobacillus reuteri,species,
genome_581,3,markers + neural network,0.21014492,0.007246377,0.5277778,0.009259259,0.7888540461790308,0.006900878293601004,797.0,0.7763759140839319,0.0009948926528029964,0.001090518912409301,0.61330676,Arthrobacter,genus,
genome_594,3,markers + neural network,0.48550725,0.036231883,0.9444444,0.009259259,0.8149051574413122,0.009470305384130259,1869.0,0.7984735517972421,0.0,0.0015077798522731797,0.64689946,Escherichia coli,species,
genome_212,3,markers + neural network,0.44927537,0.04347826,0.7962963,0.027777778,0.6575319869982681,0.0008149953906674063,1227.0,0.6439831886930096,0.0,0.0011871493234149142,0.5335757,Acinetobacter baumannii,species,
genome_105,2,markers,0.3115942,0.02173913,0.6481481,0.009259259,0.5529943433858581,0.001694915254237288,590.0,0.6287011778570755,0.0,0.0011460817503024016,0.44882545,Arcobacteraceae,family,
genome_397,3,markers + neural network,0.3188406,0.057971016,0.6759259,0.0,0.7561307887283922,0.0007993603210083301,1251.0,0.7546485826246511,0.0,0.0013530076652059843,0.549706,Enterobacteriaceae,family,
genome_842,3,markers + neural network,0.47826087,0.08695652,0.9537037,0.027777778,0.9812286689419796,0.03754266211604096,293.0,0.9685804545584611,0.02700379330529423,0.0007259066297388639,0.45491183,Planctomycetia,class,
genome_120,2,markers,0.11594203,0.014492754,0.3611111,0.009259259,0.5118657937806874,-9.75526101070223e-11,611.0,0.6154797014506045,0.0,0.001171234705750652,0.4147757,Cyanophyceae,class,
genome_6,2,markers,0.23913044,0.0,0.4814815,0.0,0.5967175665702529,0.0030534349325049013,655.0,0.6162904140525985,0.00528444197145337,0.0010394966597065934,0.5453082,Flavobacteriales,order,
genome_857,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.005433006380118576,2040.0,1.0,0.0,0.0014065971097244165,0.841596,Escherichia coli,species,
genome_695,3,markers + neural network,0.2753623,0.050724637,0.6851852,0.018518519,0.8707975487260453,0.004843205441996611,1435.0,0.8589288285461658,0.011052105253463826,0.0012171934586006393,0.7432397,Acinetobacter baumannii,species,
genome_509,2,markers,0.35507247,0.02173913,0.5648148,0.0,0.5823020363906127,0.0019700545979072204,1269.0,0.6117314320909364,0.0,0.001188217610527884,0.49099323,Acinetobacter,genus,
genome_218,2,markers,0.41304347,0.02173913,0.6759259,0.018518519,0.580634097212152,0.002175173737333435,1724.0,0.5969548036606792,0.0,0.0014452270836777796,0.4892409,Escherichia coli,species,
genome_630,3,markers + neural network,0.44927537,0.04347826,0.9166667,0.009259259,0.8318894309954552,0.00545444832579259,1774.0,0.8219623071304965,0.0,0.0014018581900026813,0.65342855,Escherichia coli,species,
genome_590,3,markers + neural network,0.3768116,0.028985508,0.6481481,0.0,0.7763884126179496,0.007986994897844026,1179.0,0.7761935674005419,0.0,0.0012188984491895013,0.575065,Pseudomonas,genus,
genome_300,2,markers,0.36956522,0.014492754,0.6296296,0.009259259,0.5552056712172638,0.004498714652956298,778.0,0.5993014270101018,0.04835996063258099,0.0013176585793356985,0.5050568,Listeria,genus,
genome_98,2,markers,0.3768116,0.028985508,0.6388889,0.0,0.5206113169855038,0.0019011401663909199,1841.0,0.5801987129248852,0.0,0.001385376410469545,0.4449528,Klebsiella pneumoniae,species,
genome_356,3,markers + neural network,0.47826087,0.057971016,0.962963,0.018518519,0.7769006067602902,0.0011246063609515768,741.0,0.7713553798181589,0.0,0.0012137541609645354,0.50828063,Bacillales,order,
genome_494,3,markers + neural network,0.45652175,0.04347826,0.8148148,0.0,0.7239792887369791,0.001666666070620219,1200.0,0.7128568961699111,0.0,0.001198601747776452,0.5750391,Acinetobacter,genus,
genome_698,3,markers + neural network,0.5072464,0.072463766,0.9814815,0.009259259,0.9949748743718593,0.010050251256281407,398.0,0.9769723449377009,0.028052598793255133,0.0010762227756713795,0.54110044,Bacteroidia,class,
genome_540,2,markers,0.5217391,0.0,0.2685185,0.009259259,0.5598958333333334,0.0,192.0,0.6245970038400455,0.016609917947225626,0.0009687947350047678,0.3879658,Archaea,superkingdom,
genome_589,3,markers + neural network,0.21014492,0.028985508,0.5,0.009259259,0.8159886446094619,0.002224694104560623,899.0,0.8064069568143233,0.0,0.0011510330307025623,0.61349547,Xanthomonadaceae,family,
genome_918,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.018518519,0.9988425925925926,0.010879629188113742,864.0,1.0,0.0015893140539050069,0.0011305431308221937,0.76778984,Fusobacterium,genus,
genome_889,3,markers + neural network,0.5072464,0.11594203,0.9814815,0.009259259,1.0,0.0,433.0,1.0,0.0,0.0011359438291933214,0.57392144,Desulfuromonadales,order,
genome_59,2,markers,0.16666667,0.014492754,0.3425926,0.0,0.4954901687237395,0.005042016806722689,595.0,0.5845845086601509,0.0,0.0010298717521371838,0.34865892,Streptomyces,genus,
genome_724,3,markers + neural network,0.3768116,0.050724637,0.7037037,0.009259259,0.7645619947592665,0.0012960079236621373,1929.0,0.7586064544713373,0.0067229281049559705,0.0014252284873664805,0.628998,Escherichia coli,species,
genome_762,3,markers + neural network,0.49275362,0.0942029,1.0,0.0,1.0,0.0,868.0,1.0,0.0,0.0012363242632060021,0.82604355,Limosilactobacillus reuteri,species,
genome_743,3,markers + neural network,0.26086956,0.050724637,0.6018519,0.009259259,0.8545604539018424,0.0014104372355430183,709.0,0.8529397504098291,0.0,0.0012459920164593502,0.59902054,Mycobacteriaceae,family,
genome_981,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.0,810.0,1.0,0.001713654566009283,0.0012964640627694771,0.85269433,Campylobacter,genus,
genome_385,3,markers + neural network,0.45652175,0.036231883,0.8333333,0.0,0.6916991371658312,0.020607072707505253,1197.0,0.6758748545426896,0.010563386319299532,0.0013415915487877388,0.52008575,Vibrio,genus,
genome_13,2,markers,0.3478261,0.007246377,0.5740741,0.0,0.5209575539358909,-1.440310947895203e-10,738.0,0.6091252944228374,0.0,0.0013667221148226409,0.45692405,Pasteurellaceae,family,
genome_235,2,markers,0.07971015,0.0,0.23148148,0.0,0.49430236447390796,-3.756393202672152e-10,827.0,0.600764218624987,0.0,0.001143341905850074,0.4791832,Macrococcus,genus,
genome_497,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,204.0,1.0,0.0,0.0010659785097965535,0.69078565,Bacteria,superkingdom,
genome_707,3,markers + neural network,0.4057971,0.036231883,0.8055556,0.0,0.7638016629810176,0.0016528923649433232,605.0,0.757789362126678,0.0,0.0010924410720945217,0.5760235,Arcobacteraceae,family,
genome_489,3,markers + neural network,0.47826087,0.04347826,0.9537037,0.009259259,0.8410610112928807,-9.959005271804087e-11,399.0,0.8168532752115392,0.0,0.0012334504667589536,0.4632449,Clostridia,class,
genome_474,3,markers + neural network,0.47826087,0.050724637,0.9074074,0.027777778,0.8585240095778812,0.008102666569764013,1987.0,0.8454732067098593,0.01054403429032099,0.0014806542190694794,0.71266663,Escherichia coli,species,
genome_449,3,markers + neural network,0.17391305,0.036231883,0.4814815,0.0,0.651158989126893,0.004468718967229395,1007.0,0.6528644995236863,0.007607667981494544,0.0012322612438282767,0.5683189,Staphylococcus,genus,
genome_944,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,1.0,0.0,1411.0,1.0,0.0,0.0013553508699139767,0.82268065,Bacillus,genus,
genome_363,3,markers + neural network,0.4347826,0.028985508,0.7962963,0.0,0.8217623173282836,-2.7366621997302694e-10,1182.0,0.8226045882880733,0.0,0.0013289412151641135,0.6532268,Geobacillus,genus,
genome_769,3,markers + neural network,0.442029,0.072463766,0.9166667,0.009259259,0.9127834999095513,0.001447178002894356,691.0,0.9080546675223742,0.0,0.001242318642149319,0.6107849,Mycobacteriaceae,family,
genome_74,2,markers,0.19565217,0.014492754,0.4537037,0.0,0.5942358714942729,0.003781182666209844,1697.0,0.601787697270741,0.0,0.0014075546719681908,0.48889282,Enterobacteriaceae,family,
genome_177,3,markers + neural network,0.442029,0.06521739,0.8055556,0.009259259,0.7227077514073538,0.007718471754663968,1274.0,0.7121682565320826,0.0,0.001190148509248502,0.5268261,Ralstonia,genus,
genome_417,3,markers + neural network,0.44927537,0.050724637,0.7777778,0.018518519,0.7029116067541651,0.0030120481927710845,664.0,0.6956068201624468,0.0,0.0012581569308818018,0.4985024,Mycobacteriaceae,family,
genome_680,3,markers + neural network,0.4057971,0.0,0.8703704,0.009259259,0.7709875940393518,0.010123457025598597,675.0,0.7599948794999248,0.019945920315382233,0.0011863934903380115,0.66751254,Helicobacter,genus,
genome_171,3,markers + neural network,0.33333334,0.036231883,0.5277778,0.018518519,0.6057383813969514,0.003365214395472398,1882.0,0.6069315397378441,0.0,0.0015132572409518718,0.518765,Escherichia coli,species,
genome_108,2,markers,0.24637681,0.036231883,0.4814815,0.0,0.5413545187046466,-7.441279219943504e-11,534.0,0.6010835345769852,0.0,0.0010534015135100733,0.3656407,Streptomyces,genus,
genome_652,2,markers,0.21014492,0.13768116,0.5740741,0.25925925,0.6236559139784946,0.41308245094873575,186.0,0.7409810431420719,0.2611356256763759,0.001875826141046575,0.27521455,Bacteria,superkingdom,
genome_224,3,markers + neural network,0.442029,0.028985508,0.8148148,0.0,0.6274971896929106,-3.5933140758101283e-10,953.0,0.6321195483848576,0.0,0.001099585385694018,0.5153287,Acinetobacter,genus,
genome_928,3,markers + neural network,0.5,0.04347826,0.9074074,0.009259259,0.9836512261580381,0.005449591280653951,367.0,0.9846092527683028,0.0,0.0013282930812524992,0.61118466,Bacteria,superkingdom,
genome_401,2,markers,0.22463769,0.072463766,0.49074075,0.0,0.5980095513433004,0.0057553956834532375,695.0,0.6272261559892567,0.0,0.0011631089922252184,0.39962897,Streptomyces,genus,
genome_355,3,markers + neural network,0.46376812,0.028985508,0.8796296,0.0,0.7263402602251838,0.0003921564536936143,850.0,0.7153813500016208,0.0,0.0013456843616207002,0.5860773,Pasteurellaceae,family,
genome_455,3,markers + neural network,0.45652175,0.13043478,0.8518519,0.027777778,0.782608695652174,0.0,299.0,0.7564836783541111,0.0,0.0011142493785057665,0.469105,Bacillota,phylum,
genome_559,3,markers + neural network,0.47826087,0.04347826,0.9074074,0.009259259,0.8099828097385122,0.002570693934178291,778.0,0.7970951920356519,0.0,0.0013685603187756849,0.64822453,Listeria,genus,
genome_710,3,markers + neural network,0.4710145,0.050724637,0.9351852,0.009259259,0.9317566742768159,0.020495494636329444,740.0,0.9290145240706242,0.010295639193815195,0.0013958098269127223,0.6772509,Streptococcus,genus,
genome_251,3,markers + neural network,0.5289855,0.014492754,0.24074075,0.0,0.6255513355276761,0.006616257088846881,529.0,0.6294668053723741,0.014577421252430056,0.0010599439200227594,0.56696725,Nitrososphaerota,phylum,
genome_835,3,markers + neural network,0.51449275,0.0942029,1.0,0.027777778,1.0,0.0,740.0,1.0,0.0,0.0010008248895967454,0.628777,Micromonospora,genus,
genome_10,2,markers,0.3768116,0.0,0.10185185,0.0,0.5040485829959515,0.0,247.0,0.6230742823792876,0.018119941293742427,0.000918837953163778,0.38724577,Archaea,superkingdom,
genome_323,3,markers + neural network,0.4057971,0.057971016,0.6666667,0.0,0.6452651637013483,-7.477852631595721e-10,941.0,0.6333362790573079,0.0,0.0012142485912956561,0.5341986,Lacticaseibacillus paracasei,species,
genome_785,3,markers + neural network,0.49275362,0.06521739,0.9537037,0.009259259,0.883048136078246,0.006708890094797347,1421.0,0.8772555817950214,0.0,0.0013133285579449267,0.7035121,Bacillus,genus,
genome_971,3,markers + neural network,0.47826087,0.11594203,1.0,0.0,0.9995192307692308,0.005048076923076923,1040.0,0.9995295052960254,0.022025363095364472,0.0013026875119003546,0.86831814,Campylobacter,genus,
genome_608,3,markers + neural network,0.2753623,0.02173913,0.6481481,0.018518519,0.7719982473718513,-5.373222396694457e-10,1846.0,0.761661032615798,0.0,0.0014477837996587422,0.61503357,Escherichia coli,species,
genome_252,3,markers + neural network,0.26811594,0.036231883,0.6296296,0.055555556,0.6386612188620645,0.019672131147540985,610.0,0.643824142514051,0.0,0.0010133340520670265,0.40340453,Cyanophyceae,class,
genome_66,3,markers + neural network,0.36231884,0.0,0.75,0.0,0.6393055386013455,0.005555555555555556,360.0,0.6399889272082788,0.023656479377567735,0.0012022989870387386,0.47846335,Bacilli,class,
genome_49,3,markers + neural network,0.442029,0.072463766,0.7777778,0.0,0.776258544921875,0.014285714285714285,350.0,0.7404432943002814,0.0,0.0010284096792106117,0.4413262,Bacteria,superkingdom,
genome_345,3,markers + neural network,0.123188406,0.028985508,0.30555555,0.0,0.6736277967396349,0.007838283828382838,1212.0,0.6645010896567627,0.0,0.0013473428695076348,0.5253877,Xanthomonas,genus,
genome_339,3,markers + neural network,0.42753622,0.057971016,0.7685185,0.0,0.7454189587333266,0.002425222312045271,1237.0,0.7405007598340576,0.0,0.0011267170201270807,0.56432676,Ralstonia,genus,
genome_846,3,markers + neural network,0.4710145,0.08695652,0.9722222,0.009259259,1.0,0.00673482620031251,1027.0,1.0,0.0,0.0008718828236349956,0.8177537,Leptospira,genus,
genome_542,3,markers + neural network,0.47826087,0.057971016,0.8703704,0.0,0.7629747742491884,0.002008657455444336,1925.0,0.7584121456652464,0.0,0.0013843447398202498,0.6453124,Salmonella enterica,species,
genome_493,3,markers + neural network,0.36956522,0.007246377,0.6296296,0.0,0.6270958152977196,0.007132131774146277,888.0,0.6263226343812726,0.008331172041553342,0.0010769185915143918,0.5395971,Synechococcales,order,
genome_924,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,0.9987223168654173,0.008588870501802565,1174.0,1.0,0.0,0.0013340024040116168,0.73512405,Bacillus,genus,
genome_231,3,markers + neural network,0.47826087,0.050724637,1.0,0.0,1.0,0.00436046511627907,688.0,1.0,0.017089667064585236,0.0012691380633693763,0.77857846,Campylobacter,genus,
genome_623,3,markers + neural network,0.5,0.050724637,1.0,0.0,0.9996530187369882,0.0010244209347790435,1441.0,0.9975357915075005,0.005700371193873177,0.0013006979460609706,0.92114156,Staphylococcus aureus,species,
genome_424,3,markers + neural network,0.48550725,0.08695652,0.9814815,0.0,0.9972936400541272,0.005412719891745603,739.0,0.9990282847009491,0.0,0.0012577207643143795,0.8008343,Lactobacillus,genus,
genome_78,2,markers,0.3768116,0.028985508,0.8055556,0.0,0.570345962256716,-3.1661335541636954e-10,684.0,0.6124609621574196,0.0,0.001311532595090388,0.48416647,Listeriaceae,family,
genome_969,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.0,1057.0,1.0,0.0,0.0012878946507912377,0.7436256,Pseudomonas,genus,
genome_546,3,markers + neural network,0.4057971,0.036231883,0.8425926,0.0,0.8764749712648645,0.007743362831858407,452.0,0.8638863024259733,0.0,0.0011187246538945602,0.5175293,Eubacteriales,order,
genome_9,2,markers,0.19565217,0.050724637,0.3888889,0.083333336,0.5120068765968017,0.027630582891748676,1321.0,0.5819296323891179,0.025023832649926685,0.0013224912799706743,0.42723796,Yersinia,genus,
genome_641,3,markers + neural network,0.46376812,0.04347826,0.8611111,0.018518519,0.8841964058254076,0.0068201195553440576,782.0,0.8848824956232101,0.0,0.001380458720524252,0.6756304,Streptococcus,genus,
