bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
GCF_003194005.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0034083497034360284,1460.0,1.0,0.0,0.0013021230568690805,0.89218646,Staphylococcus aureus,species,
GCA_035444265.1,3,markers + neural network,0.5,0.2173913,1.0,0.17592593,0.997357751932709,0.22583983949667902,1435.0,0.9884369885009732,0.1887258637346718,0.0015786462866683138,0.66070867,Staphylococcus aureus,species,
GCA_030720305.1,3,markers + neural network,0.47826087,0.17391305,1.0,0.074074075,0.9995192307692308,0.09149038608257587,1040.0,0.9962372572781749,0.08145936094226619,0.0014058569592911943,0.7891526,Campylobacter,genus,
GCF_024181125.1,3,markers + neural network,0.5,0.0942029,0.9444444,0.0,1.0,0.005145797598627788,583.0,1.0,0.0,0.0010661051429177056,0.66663826,Treponema,genus,
GCF_024925305.1,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.007585335018963337,791.0,1.0,0.0,0.0010798760164169002,0.7698341,Curtobacterium,genus,
GCA_003359255.2,2,markers,0.5,0.2173913,1.0,0.22222222,0.9902386117136659,0.30749059361301295,1383.0,0.989882739013169,0.251678166187732,0.0015826988750551087,0.559814,Acinetobacter baumannii,species,
GCF_038095875.1,2,markers,0.4057971,0.20289855,0.8796296,0.2685185,0.875,0.42176869450783244,196.0,0.8966634973203944,0.19490739442537036,0.0012811315454909356,0.31946072,Bacteria,superkingdom,
GCF_017815775.1,3,markers + neural network,0.5217391,0.10144927,1.0,0.009259259,1.0,0.0029765424609959723,1691.0,1.0,0.0,0.001343910354884026,0.7810095,Klebsiella,genus,
GCF_020524035.2,3,markers + neural network,0.49275362,0.10869565,1.0,0.11111111,0.9726678912864862,0.09661319209080116,561.0,0.9840287372617342,0.08517554826665454,0.0011891035268304605,0.520073,Bacillaceae,family,
GCF_031202285.1,3,markers + neural network,0.49275362,0.13768116,1.0,0.046296295,0.9993224725490664,0.019308943089430895,492.0,1.0,0.0,0.0011300919648320694,0.52605146,Eubacteriales,order,
GCF_015910325.1,3,markers + neural network,0.5072464,0.0942029,1.0,0.009259259,1.0,0.000843644544431946,1778.0,1.0,0.0,0.0013398493452377582,0.8125347,Enterobacter hormaechei,species,
GCF_008802915.1,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,0.9978308026030369,0.03646489803289384,922.0,0.9977159134761435,0.029473247139878835,0.0013716725363371932,0.8095558,Limosilactobacillus fermentum,species,
GCF_011801225.1,3,markers + neural network,0.49275362,0.06521739,1.0,0.06481481,1.0,0.046866557586521536,617.0,1.0,0.014207038819671856,0.0011474890050278137,0.66568923,Microbacteriaceae,family,
GCF_004117095.1,3,markers + neural network,0.51449275,0.11594203,1.0,0.083333336,1.0,0.0,531.0,0.9950960535743258,0.0,0.0011033800423715142,0.5624601,Paenibacillus,genus,
GCF_030518775.1,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,1.0,0.00954955023688239,925.0,1.0,0.0,0.0012550335846204682,0.69307464,Brucella,genus,
GCA_029690025.2,3,markers + neural network,0.48550725,0.10144927,1.0,0.083333336,0.9962482129113149,0.14532386650473383,944.0,0.99102392836991,0.11349254760677713,0.0013770478117743007,0.6725304,Lactococcus lactis,species,
GCA_019551375.1,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9954654197404078,0.0043489662270175125,1453.0,0.9945116462566965,0.010852874615913416,0.001330052924522838,0.88717735,Staphylococcus aureus,species,
GCF_021165835.1,3,markers + neural network,0.5,0.0942029,1.0,0.0,0.9976002174087718,0.015954640847218187,1264.0,1.0,0.00999034364927695,0.0012098754476211413,0.77449596,Acinetobacter,genus,
GCF_036248315.1,3,markers + neural network,0.5217391,0.16666667,1.0,0.037037037,1.0,0.031973818637813324,662.0,1.0,0.0,0.0011001308019273346,0.525284,Streptomyces,genus,
GCF_964065165.1,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,0.990228013029316,0.0247014104737521,614.0,0.9945603911646896,0.0,0.0010660173536093146,0.64510334,Levilactobacillus,genus,
GCA_009664105.1,2,markers,0.5072464,0.3478261,1.0,0.41666666,0.9965012412034828,0.5820337659530057,1310.0,0.9825122579154851,0.26231164813706265,0.0019998563144333742,0.41722056,Xanthomonas,genus,
GCF_016027575.1,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,0.9993036211699164,0.010439351408594498,1436.0,1.0,0.0,0.0012639547089309613,0.75381,Bacillus,genus,
GCA_041026445.1,3,markers + neural network,0.49275362,0.14492753,1.0,0.2037037,0.9985493230174082,0.2922147238047026,1034.0,0.9941018289964303,0.25219906620589316,0.001688344172086043,0.5725126,Mannheimia,genus,
GCF_000512205.2,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,1.0,0.0,788.0,0.9986562360998208,0.0,0.0011490361074832781,0.55400836,Sphingomonadaceae,family,
GCF_000764615.1,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9997425334706488,0.009114314549737806,1942.0,1.0,0.005742331803244738,0.0013552587343996683,0.8150996,Klebsiella pneumoniae,species,
GCF_015241115.1,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.001964804455294235,1951.0,1.0,0.004015468945263362,0.0013886619145254795,0.861485,Salmonella enterica,species,
GCF_000023945.1,3,markers + neural network,1.0,0.014492754,0.5555556,0.037037037,1.0,0.0,468.0,1.0,0.0,0.0010501171876879936,0.6700119,Haloarculaceae,family,
GCF_041764945.1,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.002570694087403599,778.0,1.0,0.0197580452672749,0.0013381977534059927,0.7787376,Listeria,genus,
GCF_030520125.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0,525.0,1.0,0.0,0.0012786578111433611,0.63181555,Alcaligenaceae,family,
GCF_029714165.1,3,markers + neural network,0.5,0.07971015,1.0,0.037037037,0.9982541899441341,0.006983240223463687,1432.0,1.0,0.018417784581926715,0.001205369625999577,0.8511659,Acinetobacter baumannii,species,
GCA_026073535.1,3,markers + neural network,0.5,0.13043478,0.9907407,0.09259259,0.9890997214395492,0.153019165355034,1159.0,0.9845994910280449,0.11870897521241269,0.0014668186912528793,0.6665254,Enterococcus faecium,species,
GCF_033304595.1,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,0.9935805991440799,0.007132667617689016,701.0,0.9953328339038041,0.0,0.001178973628073619,0.634053,Sporosarcina,genus,
GCA_000599545.1,3,markers + neural network,0.51449275,0.0942029,1.0,0.027777778,1.0,0.023737373885574873,858.0,1.0,0.0,0.0011923832308579575,0.6177179,Rhodococcus,genus,
GCF_023376025.1,3,markers + neural network,0.5072464,0.10869565,1.0,0.018518519,1.0,0.0,489.0,1.0,0.0,0.001180529133993145,0.5667078,Pseudonocardiaceae,family,
GCF_001077475.1,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.004572690153527959,1057.0,1.0,0.0,0.0012779506558408846,0.7321294,Pseudomonas,genus,
GCF_037099735.1,3,markers + neural network,0.51449275,0.08695652,1.0,0.0,0.9992732558139535,0.0041787790697674415,1376.0,1.0,0.0,0.001264099175586785,0.741056,Pseudomonas,genus,
GCF_003074755.2,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,1.0,0.0008703220191470844,1149.0,1.0,0.0,0.0013031759065476726,0.76746815,Enterobacterales,order,
GCF_028884855.1,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,1.0,0.0,775.0,1.0,0.009214002524497382,0.0012619040257250635,0.8194809,Pediococcus,genus,
GCA_003999465.1,3,markers + neural network,0.47826087,0.072463766,0.9444444,0.0,0.8318644070546096,0.029884513272003477,1505.0,0.8239354223515103,0.0237730534268543,0.001301818969109908,0.6177737,Aeromonas,genus,
GCF_011068365.1,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9960646976437467,0.015089199477763415,1937.0,0.9993914355382327,0.011089421745227306,0.0013736436617312585,0.82202125,Klebsiella pneumoniae,species,
GCF_004103735.1,3,markers + neural network,0.5217391,0.0942029,1.0,0.027777778,1.0,0.0,283.0,0.9805749554001669,0.0,0.0011367440988004024,0.5422539,Eubacteriales,order,
GCA_023612635.1,3,markers + neural network,0.5,0.10869565,1.0,0.046296295,1.0,0.05025661312863862,1299.0,1.0,0.03330923898438784,0.0013270060699782486,0.7316429,Vibrio,genus,
GCF_005221345.1,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.0,1198.0,1.0,0.0,0.0012664596815039016,0.7346044,Agrobacterium,genus,
GCF_000691565.1,3,markers + neural network,0.5217391,0.13043478,1.0,0.10185185,1.0,0.12242107207277747,1347.0,1.0,0.08183070663945788,0.0012982602572276453,0.6418139,Pseudomonas,genus,
GCF_013736155.1,3,markers + neural network,0.5217391,0.0942029,1.0,0.009259259,0.9993946915965969,0.011868648609872592,1888.0,1.0,0.0,0.0013561300282310081,0.7995488,Klebsiella pneumoniae,species,
GCF_002576835.1,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,1.0,0.007177033492822967,1045.0,1.0,0.0,0.001176980304115029,0.813543,Lactiplantibacillus plantarum,species,
GCF_003354265.1,2,markers,0.4057971,0.22463769,0.8703704,0.24074075,0.8743961352657005,0.42592591364026644,207.0,0.8725780236475711,0.19794636601642424,0.0016475771651368962,0.31152987,Bacteria,superkingdom,
GCF_009905195.1,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.0023946360153256703,1044.0,1.0,0.0,0.001279236044780207,0.7279489,Pseudomonas,genus,
GCF_020388235.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9998976184475806,0.009462365454670349,1395.0,0.9987704026729198,0.003805959533156128,0.0013048081035300205,0.8965393,Staphylococcus,genus,
GCF_025905525.1,3,markers + neural network,0.5072464,0.11594203,0.9722222,0.009259259,1.0,0.0032634031522524106,715.0,1.0,0.0032973197369473087,0.0010775900853074154,0.7598603,Treponema,genus,
GCF_014900835.1,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,1.0,0.0022020726006265747,772.0,0.9970138766731053,0.0,0.0012352271060724319,0.67309153,Mycobacterium,genus,
GCF_001639125.1,3,markers + neural network,0.47826087,0.123188406,1.0,0.009259259,0.9990079365079365,0.006531084340716165,1008.0,1.0,0.0,0.0013005514457996683,0.84950197,Campylobacter,genus,
GCA_000774075.2,3,markers + neural network,0.19565217,0.06521739,0.46296296,0.027777778,0.8688554565936203,0.013254957080382034,1446.0,0.8715367496100989,0.0,0.0012364436233445466,0.6680562,Bacillus,genus,
GCF_022921115.1,3,markers + neural network,0.49275362,0.07971015,1.0,0.018518519,1.0,0.0,713.0,1.0,0.0,0.0012115782126186022,0.6391843,Bacillaceae,family,
GCF_030931015.1,3,markers + neural network,0.5,0.13768116,1.0,0.083333336,1.0,0.10081404282641505,506.0,1.0,0.06186435982015979,0.0012410049143128678,0.5232729,Pseudomonadota,phylum,
GCF_014905115.1,3,markers + neural network,0.48550725,0.06521739,0.9907407,0.009259259,0.998330550918197,0.007512520868113523,599.0,1.0,0.0,0.0011955572162911264,0.68707776,Sulfurimonas,genus,
GCF_021922985.1,3,markers + neural network,0.49275362,0.04347826,1.0,0.0,0.9984350547730829,0.03912363067292645,639.0,1.0,0.0008852646184912966,0.0011046444969456683,0.67923963,Microbacteriaceae,family,
GCA_029633425.2,3,markers + neural network,0.5,0.06521739,1.0,0.027777778,0.9830412817069365,0.05151370996755472,1402.0,0.9798908409253089,0.033260322500166334,0.001369654603298004,0.8253999,Staphylococcus,genus,
GCF_001831455.1,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.01844532279314888,759.0,1.0,0.0,0.0020458709154394634,0.6401993,Alcaligenaceae,family,
GCF_000350205.1,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,1.0,0.0014104372355430183,709.0,1.0,0.0,0.0012455738416288491,0.67393136,Mycobacterium,genus,
GCA_035532875.1,2,markers,0.5,0.42753622,0.9907407,0.5925926,0.9951890034364261,0.8193354341172681,1455.0,0.9935723953356865,0.2819228559374397,0.002270584967754355,0.41911435,Staphylococcus aureus,species,
GCF_016889925.1,3,markers + neural network,0.5289855,0.10144927,1.0,0.0,0.9988479262672811,0.01708909443446568,868.0,1.0,0.0,0.0010785038802134832,0.66684026,Bacteroides,genus,
GCA_025792575.1,2,markers,0.5072464,0.23913044,1.0,0.25925925,0.9990167158308751,0.38305472014810715,1017.0,1.0,0.2576506370365959,0.001785542644449737,0.4472732,Pseudomonas,genus,
GCF_010669305.1,3,markers + neural network,0.5,0.10144927,0.9907407,0.018518519,1.0,0.0,234.0,0.9785774258116878,0.0,0.0010825077837107468,0.53404164,Bacillota,phylum,
GCF_018200015.1,3,markers + neural network,1.0,0.0,0.5648148,0.046296295,1.0,0.012944984436035156,515.0,1.0,0.0,0.0010475789971100661,0.6343724,Haloarculaceae,family,
GCF_000970025.1,3,markers + neural network,0.9927536,0.02173913,0.5462963,0.037037037,1.0,0.0,612.0,1.0,0.0,0.0009683256949266947,0.6631497,Methanosarcina,genus,
GCF_030271855.1,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.999611857999645,0.004044054461682526,1937.0,1.0,0.0,0.0013494477878447193,0.8155288,Klebsiella pneumoniae,species,
GCF_030585505.1,3,markers + neural network,0.51449275,0.06521739,0.9907407,0.027777778,1.0,0.0,616.0,1.0,0.0,0.0010999247690272145,0.6721193,Clostridium,genus,
GCA_040556325.1,3,markers + neural network,0.51449275,0.123188406,1.0,0.027777778,1.0,0.02840837311934126,881.0,1.0,0.0,0.0011193209591413005,0.6417672,Streptomyces,genus,
GCA_035521615.1,3,markers + neural network,0.5,0.17391305,1.0,0.19444445,0.9901048714479026,0.23627704212565545,1478.0,0.9791927521560868,0.2065905686575472,0.0015368999411436788,0.6424656,Staphylococcus aureus,species,
GCF_038048995.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9996575342465753,0.002054794520547945,1460.0,0.9986370984149622,0.0023870080987703005,0.0012986493704797177,0.9026839,Staphylococcus aureus,species,
GCA_034480345.1,3,markers + neural network,0.5,0.19565217,1.0,0.17592593,0.9990974729241877,0.04933814451582595,1108.0,1.0,0.022671406557965144,0.0012832085166796946,0.6636032,Vibrio,genus,
GCF_037780985.1,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.010826138931824629,1969.0,1.0,0.005109795962876827,0.0013770547048479128,0.8338624,Salmonella enterica,species,
GCA_030863565.1,3,markers + neural network,0.5072464,0.10869565,1.0,0.10185185,0.9948638931689779,0.1352169465945204,1947.0,1.0,0.1391477082813165,0.001588686694105445,0.6862121,Salmonella enterica,species,
GCF_006337085.1,3,markers + neural network,0.5,0.10144927,0.9907407,0.0,1.0,0.0,377.0,1.0,0.0,0.0009635581568762375,0.628727,Betaproteobacteria,class,
GCA_013315855.1,3,markers + neural network,0.51449275,0.0942029,1.0,0.06481481,0.9985273523786707,0.10424631003778342,1924.0,1.0,0.07916217029412166,0.0015895388357523676,0.70376426,Escherichia coli,species,
GCF_041428895.1,3,markers + neural network,0.5217391,0.10869565,1.0,0.037037037,0.994475138121547,0.019337016574585635,362.0,0.9947270098398038,0.0,0.0010971142700412248,0.44264895,Bacillota,phylum,
GCF_013391085.1,3,markers + neural network,0.9927536,0.0,0.5555556,0.027777778,1.0,0.0,446.0,1.0,0.0,0.0010271876231831172,0.64960164,Halobacteria,class,
GCF_002057455.1,3,markers + neural network,0.5217391,0.1884058,1.0,0.074074075,0.9875621890547264,0.07296849246048809,402.0,0.9896783812938093,0.0,0.0010409724040377037,0.40455678,Actinomycetes,class,
GCF_038443385.1,3,markers + neural network,0.4710145,0.123188406,0.9444444,0.027777778,0.9907801851313165,0.031028368117961478,470.0,0.9852927011428125,0.008405261387002684,0.000621819271994079,0.5183984,Planctomycetia,class,
GCA_000389905.1,3,markers + neural network,0.5,0.13768116,1.0,0.12037037,0.99891354238816,0.2520643331236758,767.0,0.9931031357489952,0.19575667299285937,0.0015369645653614046,0.50256085,Mycobacterium,genus,
GCA_040782855.1,2,markers,0.49275362,0.34057972,0.9814815,0.4074074,0.9973579920739762,0.6123220627657489,757.0,0.983462145865132,0.2371045891235863,0.002089534086263805,0.39037538,Streptococcus,genus,
GCF_963692985.1,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.011988716502115656,709.0,1.0,0.0,0.001036797631398401,0.6618657,Flavobacteriaceae,family,
GCF_001518895.1,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,0.9982798165137615,0.0061162079510703364,1308.0,1.0,0.0,0.0013561034005461824,0.77183515,Xanthomonas,genus,
GCF_008254045.1,3,markers + neural network,0.45652175,0.072463766,0.8888889,0.018518519,0.9463667820069204,0.07900807601770315,289.0,0.9482287868627695,0.03943686036953619,0.0006811615019205918,0.40286845,Planctomycetia,class,
GCF_029225785.1,3,markers + neural network,1.0,0.007246377,0.5462963,0.027777778,1.0,0.0,508.0,1.0,0.0,0.0010988706125430836,0.63086253,Halobacteria,class,
GCF_030762805.1,3,markers + neural network,0.49275362,0.07971015,0.9907407,0.018518519,0.9375460897388428,0.02527646129541864,633.0,0.9402763345518074,0.009547575463546516,0.0012217377021443035,0.54283583,Bacillales,order,
GCF_037746055.1,3,markers + neural network,0.5,0.10144927,1.0,0.0,1.0,0.0,1073.0,1.0,0.0,0.0012517733938903963,0.7124146,Vibrio,genus,
GCF_035918055.1,3,markers + neural network,0.51449275,0.14492753,1.0,0.037037037,1.0,0.03178068713503286,687.0,1.0,0.0,0.0010621755813643476,0.5381043,Streptomyces,genus,
GCF_003030165.1,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.005141388174807198,778.0,1.0,0.02760614542342148,0.001326101641978797,0.7645752,Listeria,genus,
GCF_013285285.1,3,markers + neural network,0.49275362,0.06521739,1.0,0.018518519,1.0,0.002781088786983376,839.0,1.0,0.012409270265085218,0.0012899059800134593,0.7549676,Pasteurellaceae,family,
GCF_013318015.2,3,markers + neural network,0.5,0.057971016,1.0,0.018518519,1.0,0.012469236923105117,1219.0,1.0,0.0,0.0012608155584106794,0.7143133,Agrobacterium,genus,
GCF_000282715.1,3,markers + neural network,0.5072464,0.21014492,1.0,0.074074075,0.9950166112956811,0.011212624584717609,602.0,1.0,0.0,0.0011541028914054175,0.5303303,Amycolatopsis,genus,
GCF_002741845.3,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.009259259,1.0,0.0,584.0,0.9978634507055715,0.0,0.0011333268625001484,0.8886922,Borrelia,genus,
GCA_007998105.1,2,markers,0.5072464,0.2753623,1.0,0.3148148,0.996108421008282,0.3560101352842514,1947.0,0.9955433194099463,0.2644038498059482,0.0018770146311652208,0.51750535,Escherichia coli,species,
GCF_024266185.1,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.004880185287335882,1966.0,1.0,0.0,0.0013574883594406016,0.84313816,Salmonella enterica,species,
