bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_688,3,markers + neural network,0.4710145,0.28985506,0.787037,0.44444445,0.7366640391013506,0.27160942532917043,1106.0,0.6424923740860597,0.27905053392832246,0.0014107177219483092,0.3732245,Enterococcus faecium,species,
genome_3434,3,markers + neural network,0.5217391,0.1521739,1.0,0.1574074,0.9919463087248322,0.17968680362573405,745.0,0.9990546212960827,0.18508726674517958,0.0011934390624463835,0.5114234,Bacillales,order,
genome_3429,3,markers + neural network,0.442029,0.123188406,0.8425926,0.12037037,0.7231953128887589,0.15756747980785976,628.0,0.6601961862338623,0.21917460160798738,0.0010605306917184235,0.38021004,Planococcaceae,family,
genome_3937,2,markers,0.2536232,0.007246377,0.4074074,0.018518519,0.45754716981132076,0.02830188679245283,212.0,0.5929212248888378,0.13664224616731804,0.001174039858924979,0.31531975,Bacteria,superkingdom,
genome_2195,2,markers,0.47826087,0.8623188,0.9537037,1.2777778,0.8010627590880102,0.44522849015908444,1323.0,0.6960613150201271,0.30610656916546763,0.0011745852946071593,0.34462243,Acinetobacter,genus,
genome_2084,3,markers + neural network,0.26811594,0.036231883,0.6666667,0.018518519,0.7448735707819206,0.019170242658841593,699.0,0.725632505945444,0.019395839914867173,0.0012502471015422604,0.63206047,Bartonella,genus,
genome_430,2,markers,0.4057971,0.5072464,0.8240741,0.7407407,0.9001631185126863,0.34619513160375265,1409.0,0.8625477550075407,0.28473737124911713,0.001313104668213169,0.44308326,Vibrio,genus,
genome_2067,3,markers + neural network,0.7463768,0.29710144,0.6388889,0.32407406,0.802233178631153,0.23515796038060408,612.0,0.7089013960632435,0.29300697512114904,0.0010721627600635561,0.37115046,Methanosarcina,genus,
genome_420,2,markers,0.5362319,0.39130434,1.0,0.6388889,0.9085797114629527,0.4246961504815687,1353.0,0.8660964555214947,0.2910293383113156,0.0014034977183215967,0.39134917,Vibrio,genus,
genome_2628,2,markers,0.49275362,0.442029,1.0,0.7037037,0.8790307389550553,0.30759517073909165,858.0,0.8269857997300674,0.2957634444476052,0.0012257663317693007,0.41828603,Pasteurellaceae,family,
genome_2406,2,markers,0.49275362,0.5652174,0.9074074,0.8611111,0.897887323943662,0.5788732394366197,355.0,0.7767904599858407,0.27373298966021065,0.001180963265014585,0.29086283,Bacteria,superkingdom,
genome_2980,3,markers + neural network,0.46376812,0.17391305,0.8611111,0.19444445,0.8875545851528385,0.1344007800239663,458.0,0.8677626134294957,0.15639826705170698,0.0011550002295310472,0.43076304,Eubacteriales,order,
genome_1907,3,markers + neural network,0.48550725,0.1884058,0.962963,0.25,0.7434616237588328,0.12556854604977613,1026.0,0.7011348318996902,0.18960418191305028,0.0011684645827584033,0.42831075,Vibrionaceae,family,
genome_2924,2,markers,0.16666667,0.02173913,0.32407406,0.018518519,0.5567722370882462,0.009234828496042216,758.0,0.6211462162390354,0.016543842964579468,0.0012142356364470473,0.4423343,Roseobacteraceae,family,
genome_2630,3,markers + neural network,0.49275362,0.0942029,1.0,0.083333336,1.0,0.12197581524123793,868.0,0.9994830966114401,0.17487408702160556,0.0012239522139348947,0.6218467,Pasteurellaceae,family,
genome_2414,2,markers,0.5,0.9130435,0.9814815,1.462963,0.8963526675575658,0.7165973695031164,722.0,0.7675636466314222,0.2925551708906502,0.0011101014630974738,0.27597898,Paenibacillus,genus,
genome_2304,2,markers,0.54347825,0.60144925,0.9537037,0.7685185,0.9215686274509803,0.6628540637446385,306.0,0.7814935813970871,0.2679795894259915,0.001203135507733692,0.24411863,Bacteria,superkingdom,
genome_1599,3,markers + neural network,0.44927537,0.34057972,0.8240741,0.5,0.6855230950689936,0.12140401468648539,1925.0,0.6219677189695708,0.17754646609060082,0.0012534076874416364,0.46357918,Salmonella enterica,species,
genome_758,3,markers + neural network,0.5,0.1594203,0.962963,0.19444445,0.8796711874649664,0.16339916006866592,1115.0,0.8551998691411139,0.23198488122907632,0.0011288121879816663,0.52366227,Acinetobacter,genus,
genome_1374,3,markers + neural network,0.5072464,0.3115942,0.8703704,0.3611111,0.8668791025510665,0.17442357083290966,1383.0,0.8327374012273714,0.23289216782987313,0.001231165718204852,0.59270847,Staphylococcus,genus,
genome_2988,3,markers + neural network,0.26811594,0.08695652,0.5925926,0.037037037,0.6382365466252854,0.0182648401826484,438.0,0.6339221169129261,0.0,0.0011286614236678378,0.40083176,Eubacteriales,order,
genome_965,3,markers + neural network,0.42028984,0.16666667,0.75,0.24074075,0.6614903376652644,0.2199954106257512,1040.0,0.615135623800131,0.2690976391648595,0.0014992436950453671,0.4132787,Campylobacter,genus,
genome_1079,3,markers + neural network,0.23188406,0.050724637,0.6111111,0.19444445,0.7152098824861424,0.2102613473612729,778.0,0.6337911307720154,0.28599889587013644,0.0011366099728736898,0.40476364,Listeria,genus,
genome_1924,3,markers + neural network,0.48550725,0.04347826,0.8981481,0.018518519,1.0,0.07322493762504764,615.0,1.0,0.20850983870613038,0.0011875111914180136,0.75084233,Borreliaceae,family,
genome_2378,3,markers + neural network,0.36231884,0.10144927,0.6759259,0.1574074,0.6283122153177748,0.2296055007154924,1096.0,0.5955462941297663,0.2844207190487497,0.0011040698688743434,0.38734612,Enterococcus faecium,species,
genome_1364,2,markers,0.5,0.38405797,1.0,0.75,0.9989561586638831,0.5538030211595337,1437.0,0.9803218363914885,0.29357955299219585,0.0015498176181476986,0.43683285,Staphylococcus aureus,species,
genome_195,3,markers + neural network,0.51449275,0.4057971,1.0,0.75,0.9993069993069993,0.2293972509731787,1443.0,0.9956824506426163,0.23741580560450543,0.0012057898595761534,0.6247174,Acinetobacter baumannii,species,
genome_1579,2,markers,0.5362319,0.57246375,1.0,1.2037038,0.9764430901149899,0.5779799757665991,1973.0,0.9597465958355671,0.3040920522462611,0.001255418685045195,0.43590027,Salmonella enterica,species,
genome_370,3,markers + neural network,0.49275362,0.3115942,0.9444444,0.41666666,0.943126022913257,0.265139116202946,611.0,0.9477188109871848,0.22059874535269697,0.0011789110513682536,0.41580537,Comamonadaceae,family,
genome_2776,2,markers,0.44927537,0.26086956,0.8796296,0.3888889,0.543899755540237,0.3303921369166156,765.0,0.6312563626089759,0.24746193488665258,0.0015191761623988744,0.32087162,Campylobacter,genus,
genome_514,3,markers + neural network,0.39855072,0.036231883,0.787037,0.037037037,0.6879573002813177,0.0511878917636168,1383.0,0.6657706008767039,0.10178167887730863,0.0012990995749175818,0.54269993,Staphylococcus,genus,
genome_28,2,markers,0.49275362,0.4347826,0.9814815,0.9537037,0.9676587059384301,1.0705555507114954,420.0,0.8162936065737779,0.3030403811760024,0.0014520971741548447,0.25219348,Bacteria,superkingdom,
genome_3477,3,markers + neural network,0.45652175,0.16666667,0.8703704,0.09259259,0.8509732545727361,0.1104014598540146,548.0,0.8439149936644896,0.14708145385730803,0.0012455280317089756,0.40639007,Bacillaceae,family,
genome_1281,2,markers,0.3768116,0.17391305,0.75,0.3425926,0.8235230711149251,0.3335359929801734,1402.0,0.736902348340685,0.3048660105504361,0.0015183048622071991,0.43508905,Staphylococcus aureus,species,
genome_3830,3,markers + neural network,0.46376812,0.10144927,0.8611111,0.1388889,0.7368143781830993,0.1281645569620253,316.0,0.7102922416940669,0.14308728801652584,0.001084248574669134,0.36251804,Bacillota,phylum,
genome_167,2,markers,0.5072464,1.0072464,0.9722222,1.537037,0.8481509043988453,0.5785642570281124,1992.0,0.7997846141454428,0.3032649728171749,0.0013046886218221522,0.34075108,Escherichia coli,species,
genome_1375,3,markers + neural network,0.4347826,0.072463766,0.8518519,0.055555556,0.7325706782734095,0.08324970532489079,1395.0,0.6919843780951748,0.17399826859792641,0.001355366754347515,0.5603358,Staphylococcus,genus,
genome_3323,3,markers + neural network,0.36231884,0.057971016,0.6296296,0.018518519,0.6983839992848906,0.0361794500723589,691.0,0.6854103180201032,0.07384955833605522,0.0010625860354698802,0.4702115,Flavobacteriaceae,family,
genome_1334,3,markers + neural network,0.38405797,0.07971015,0.6759259,0.074074075,0.6537555737441845,0.22432115104761016,1424.0,0.6476602083823041,0.286284335402873,0.0012529294388548752,0.39942786,Staphylococcus aureus,species,
genome_1145,2,markers,0.5289855,1.0797101,0.9907407,1.7407408,0.9290693107126384,0.6784248605425507,1355.0,0.9005943001624308,0.27656953845696136,0.0013188845581124935,0.38401884,Vibrio,genus,
genome_3267,3,markers + neural network,0.3115942,0.24637681,0.6574074,0.3148148,0.6567175709366584,0.27357228140428635,1114.0,0.5996632295660562,0.2938603222549607,0.0012691513064295539,0.3546721,Stutzerimonas,genus,
genome_1107,2,markers,0.47826087,0.2753623,0.9722222,0.42592594,0.8898498407199947,0.5373427672955975,954.0,0.8449286381572659,0.25636613617358744,0.00158925796485184,0.31444624,Enterobacterales,order,
genome_1957,3,markers + neural network,0.5,0.1594203,1.0,0.33333334,1.0,0.2646926941492997,743.0,1.0,0.2850530153060605,0.0012338106959911312,0.50598633,Corynebacterium,genus,
genome_3730,2,markers,0.4347826,0.41304347,0.8888889,0.5740741,0.9136904761904762,0.6805555706932431,168.0,0.8772006197961582,0.2381574472911427,0.0013157123996881941,0.24651362,Bacteria,superkingdom,
genome_3746,2,markers,0.3768116,0.22463769,0.8055556,0.3425926,0.7313664596273292,0.3623188326817862,161.0,0.7846198264293253,0.2112810622671726,0.001123108353248447,0.2647836,Bacteria,superkingdom,
genome_2823,2,markers,0.5,0.7536232,0.9907407,1.0648148,0.9478764478764479,0.732786377424439,518.0,0.8060008202696933,0.2953434166332942,0.001091071026257993,0.30275634,Campylobacterales,order,
genome_3141,2,markers,0.4347826,0.46376812,0.787037,0.8148148,0.8925393983813527,0.710814489721028,487.0,0.7604495426767492,0.29568163043186035,0.001142902745511085,0.25336674,Pseudonocardiaceae,family,
genome_2960,2,markers,0.48550725,0.78985506,0.9166667,0.9722222,0.8699665941069621,1.1193109868646978,1729.0,0.7927051932355819,0.2807868163227646,0.0011863019303022648,0.19395891,Klebsiella,genus,
genome_796,2,markers,0.5217391,0.6884058,0.9907407,1.1296296,0.9201034532732959,0.4882370666556568,1159.0,0.8790313510121373,0.3023965677870504,0.0012838021757714043,0.3839879,Hafniaceae,family,
genome_2193,3,markers + neural network,0.48550725,0.2753623,0.9074074,0.32407406,0.8820548188864575,0.17755419883457907,1271.0,0.8513874566974474,0.2302342738751988,0.0012126126838984338,0.54026324,Acinetobacter,genus,
genome_1495,3,markers + neural network,0.48550725,0.08695652,0.9259259,0.09259259,0.8775797373358349,0.153176084021019,533.0,0.8656881976864089,0.2245709916469508,0.0010574522977045708,0.39314872,Betaproteobacteria,class,
genome_798,3,markers + neural network,0.45652175,0.0942029,0.8703704,0.24074075,0.6545982792441797,0.12322308811755467,1149.0,0.6216823948480685,0.2075480188465492,0.0011899231589405652,0.42453974,Enterobacterales,order,
genome_280,2,markers,0.9492754,1.3478261,0.9814815,1.7592592,0.8883122697947554,1.142865972045265,1349.0,0.7975226782972108,0.3047372608821402,0.0016362263918701194,0.23296164,Xanthomonas,genus,
genome_1142,2,markers,0.26086956,0.14492753,0.5462963,0.17592593,0.5399365815662203,0.056428571428571425,1050.0,0.5950705563563125,0.12838151422341215,0.001216830356715215,0.39650148,Vibrio,genus,
genome_1155,2,markers,0.5289855,0.71014494,1.0,1.2407408,0.912713079169245,0.4945682236070287,1212.0,0.8675118999322741,0.3020993411869418,0.001277547280703905,0.37844428,Vibrio,genus,
genome_1352,2,markers,0.51449275,0.5,0.9814815,0.8240741,0.8942074944640275,0.517148760549417,1383.0,0.8217074885498142,0.2951528458139005,0.001239584520756556,0.3906982,Staphylococcus,genus,
genome_2686,2,markers,0.5072464,0.9347826,1.0,1.6111112,1.0,0.5807119433421517,1134.0,0.9846144322561299,0.28686699871263127,0.0011461422798552834,0.404073,Geobacillus,genus,
genome_3666,2,markers,0.4057971,0.2173913,0.8796296,0.28703704,0.875,0.3635204081632653,196.0,0.8126335120005578,0.2359213686989563,0.0013293955200981897,0.28132236,Bacteria,superkingdom,
genome_203,3,markers + neural network,0.45652175,0.072463766,0.9259259,0.2037037,0.772181146025878,0.17859343636278305,541.0,0.724481228474515,0.2268114991401453,0.0011552689936172905,0.38398245,Pseudomonadota,phylum,
genome_2320,3,markers + neural network,0.41304347,0.16666667,0.787037,0.2037037,0.7550910876111585,0.09646302250803858,311.0,0.7112508869179284,0.06714454764781985,0.0011827273833368353,0.36981997,Bacillota,phylum,
genome_2007,2,markers,0.5289855,1.5652174,1.0,2.6944444,0.901867696047489,0.9635881889440371,1807.0,0.8640981494714324,0.3382088220074551,0.0013163807539390666,0.34931993,Klebsiella pneumoniae,species,
genome_3258,2,markers,0.51449275,1.0217391,1.0,2.0,0.8131510416666666,0.9740885098775228,768.0,0.6612608793353856,0.3258029266553332,0.0013001872980182522,0.23163474,Rhodococcus,genus,
genome_617,2,markers,0.5289855,0.95652175,1.0,1.4166666,0.9990118577075099,0.8666067010329175,1012.0,0.8725370723264221,0.259041690453102,0.0010880751291631346,0.33652142,Bacteroides,genus,
genome_1240,3,markers + neural network,0.29710144,0.10869565,0.6574074,0.16666667,0.6878486342186375,0.23006215655091342,1389.0,0.6291100190189054,0.2701873037261063,0.0014278733624038585,0.4019639,Staphylococcus,genus,
genome_649,2,markers,0.84782606,0.6666667,0.9166667,0.8888889,0.9212283733886242,0.7528619700979045,1023.0,0.8829551704839737,0.29456055841520784,0.001579066292212356,0.28768408,Pseudomonas,genus,
genome_2922,2,markers,0.51449275,0.6376812,0.9351852,0.8796296,0.8878676470588235,0.5588724921731388,680.0,0.80055753506818,0.30094405955774184,0.0011110394432510432,0.32496282,Rhodobacterales,order,
genome_2108,2,markers,0.5289855,0.76086956,1.0,1.3796296,0.9075574151400863,0.5032141674524067,1740.0,0.8617534651488143,0.2860033494067737,0.0013892025411121895,0.40846348,Escherichia coli,species,
genome_1460,2,markers,0.4347826,0.2753623,0.787037,0.39814815,0.7777044854881267,0.4342568027627185,379.0,0.6726750134073585,0.3255962904038387,0.0013840891111456866,0.36531246,Bacteria,superkingdom,
genome_1776,3,markers + neural network,0.2536232,0.036231883,0.5555556,0.083333336,0.680664541582859,0.16130298273155416,637.0,0.6372503885720858,0.28209054240214604,0.001286683403216464,0.35202384,Streptococcus,genus,
genome_3081,3,markers + neural network,0.4710145,0.38405797,0.9259259,0.46296296,0.7959273744864293,0.25671915609048185,753.0,0.7455755671898664,0.27100467946922047,0.001196293939297179,0.4153023,Neisseriaceae,family,
genome_2290,2,markers,0.42753622,0.39130434,0.8333333,0.5648148,0.8496732026143791,0.6388888888888888,153.0,0.8005576834249992,0.26324544526544613,0.0013747179047074154,0.25181285,Bacteria,superkingdom,
genome_1671,3,markers + neural network,0.2173913,0.050724637,0.42592594,0.009259259,0.7438305129787107,0.0947510259249004,1051.0,0.7110204967648516,0.2284460077729851,0.0013333115204659227,0.5026552,Enterococcus faecium,species,
genome_633,2,markers,0.5652174,0.51449275,0.8611111,0.7222222,0.7716220563358437,0.42408432612678904,1083.0,0.6615362107381783,0.2950253911539257,0.0010945537494892533,0.32524633,Leptospira,genus,
genome_1011,2,markers,0.42028984,0.1594203,0.712963,0.10185185,0.8000296372633714,0.315352542583759,1040.0,0.7221139157030516,0.31199867766191,0.001353439801665419,0.4377214,Campylobacter,genus,
genome_689,2,markers,0.51449275,0.19565217,0.9907407,0.3148148,0.9189945765904017,0.33255478995186943,1120.0,0.8929948501408286,0.30561812611500255,0.0014077361100022405,0.4644924,Enterococcus faecium,species,
genome_3536,2,markers,0.41304347,0.19565217,0.8981481,0.25,0.9203821656050956,0.3503184713375796,157.0,0.9150880781002779,0.19010321710671851,0.0011740073686545443,0.30061838,Bacteria,superkingdom,
genome_3917,2,markers,0.5289855,0.39855072,1.0,0.6944444,0.9991087344028521,0.6745387330624721,1122.0,0.927261721499183,0.28807890480688514,0.0011765519338662626,0.3776236,Enterococcus faecium,species,
genome_3014,2,markers,0.49275362,0.8115942,1.0,1.7222222,0.907140625453793,0.8166047277060583,1076.0,0.8714218147217548,0.2827209841189585,0.001363122367620434,0.33215356,Bacillus,genus,
genome_1185,2,markers,0.48550725,0.4057971,0.9166667,0.5740741,0.8533607749672203,0.444723318673514,1430.0,0.7887434363916747,0.32149293001218543,0.0014408201061361545,0.38354272,Staphylococcus aureus,species,
genome_1767,2,markers,0.49275362,0.442029,0.8796296,0.6018519,0.8440860215053764,0.6516576787476899,744.0,0.7696658347864567,0.30151169747677337,0.0016008659898823765,0.27439696,Streptococcus,genus,
genome_3445,2,markers,0.49275362,0.48550725,0.9351852,0.9259259,0.90625,0.6149839988121619,832.0,0.8188579904708624,0.30671194843599464,0.0011627274052590957,0.31145346,Hyphomicrobiales,order,
genome_1816,2,markers,0.47826087,0.17391305,0.9814815,0.3611111,0.9079625850950496,0.3819885549047238,1034.0,0.8622520940989394,0.3068126789836392,0.0012358570890281264,0.42246407,Mannheimia,genus,
genome_1709,3,markers + neural network,0.5072464,0.41304347,1.0,0.6111111,1.0,0.29144305025761374,1022.0,1.0,0.2666881896433783,0.001324212626277417,0.560427,Neisseria,genus,
genome_1151,3,markers + neural network,0.3115942,0.44927537,0.712963,0.7407407,0.7603745653450145,0.2824120934988033,1384.0,0.6826408767299497,0.3102800923331901,0.0012920638144137224,0.37969816,Vibrio,genus,
genome_3234,3,markers + neural network,0.47826087,0.14492753,0.8425926,0.17592593,0.7346404580508962,0.19240196078431374,408.0,0.6863207316304463,0.2455987547460807,0.0010968675812662327,0.33893645,Bacteria,superkingdom,
genome_2475,2,markers,0.35507247,0.5289855,0.7592593,0.9814815,0.8503546532164229,0.7430851063829788,470.0,0.7227496446905552,0.3194788573300099,0.0007964516209133315,0.23559234,Planctomycetia,class,
genome_3909,3,markers + neural network,0.42028984,0.16666667,0.7685185,0.21296297,0.7024572368897843,0.24909664571617,1078.0,0.6304942054183722,0.28671713372146157,0.0012639453971160348,0.37441576,Enterococcus faecium,species,
genome_765,2,markers,0.42753622,0.41304347,0.8148148,0.5462963,0.8085908697844378,0.40405798653278974,1441.0,0.7170787642834136,0.3079742197223582,0.001208176960290397,0.36701792,Acinetobacter baumannii,species,
genome_3189,3,markers + neural network,0.64492756,0.06521739,0.46296296,0.055555556,0.7116218874807315,0.08333332763124475,446.0,0.6771295562351967,0.20527766167655512,0.0010481292148759034,0.41263008,Halobacteria,class,
genome_3562,2,markers,0.51449275,0.6086956,0.9907407,1.25,0.956140350877193,1.2105263157894737,228.0,0.8293369306638974,0.3005346189529239,0.0009161143417761036,0.19739904,Bacteria,superkingdom,
genome_89,2,markers,0.42028984,0.22463769,0.9074074,0.37037036,0.9054054054054054,0.5418918918918919,185.0,0.8479386662781356,0.19715024980429766,0.0020046971431210273,0.28427306,Bacteria,superkingdom,
genome_1153,2,markers,0.5072464,1.1014493,1.0,1.8425926,0.8075899652472125,0.5665336501430458,1065.0,0.7560524771269066,0.30921194123654994,0.0012768314469802893,0.36660838,Vibrio,genus,
genome_2574,2,markers,0.49275362,0.49275362,0.9166667,0.8888889,0.9395161290322581,0.8212365796489101,248.0,0.7819567377406555,0.29262835910152535,0.0011245337894261662,0.30077216,Bacteria,superkingdom,
genome_3551,2,markers,0.48550725,0.5507246,0.9259259,0.7407407,0.8770061916775174,0.5086419564706308,540.0,0.7600767854658468,0.27713216554328046,0.0010537034058537673,0.2902487,Bacteroidales,order,
genome_381,2,markers,0.51449275,0.5362319,0.962963,0.9351852,0.7249985190527459,0.4041449341251656,1698.0,0.6819876930723714,0.3172665455609813,0.0014569444196713395,0.3291507,Escherichia coli,species,
genome_3166,3,markers + neural network,0.45652175,0.13043478,0.8148148,0.12962963,0.760172137777314,0.07961196025819268,1048.0,0.7234376775081546,0.10841089730860637,0.0012997312420143631,0.5152702,Enterococcus faecium,species,
genome_2950,3,markers + neural network,0.39855072,0.17391305,0.8518519,0.3888889,0.7755181833475577,0.25798319327731095,595.0,0.6924608799600653,0.24718685394203693,0.0011322029153628616,0.3387786,Treponema,genus,
genome_1335,3,markers + neural network,0.3478261,0.072463766,0.7037037,0.18518518,0.7608324465774844,0.2399784430105542,1439.0,0.6754338232531669,0.30176355059391363,0.001187300119012031,0.4399635,Staphylococcus aureus,species,
genome_3776,3,markers + neural network,0.2753623,0.050724637,0.6574074,0.12037037,0.824838138321071,0.1814994565105747,618.0,0.7814015253376829,0.2481296498824921,0.0011587799868232377,0.449695,Micrococcaceae,family,
genome_354,2,markers,0.51449275,1.057971,1.0,1.7777778,0.9422774078152704,1.256520949920582,846.0,0.8040196041068568,0.3006936002760273,0.0012864031034703605,0.19116823,Rhodococcus,genus,
genome_1219,3,markers + neural network,0.4057971,0.050724637,0.7962963,0.027777778,0.8483831511070979,0.0699358499914472,1393.0,0.8232057087627992,0.12819844650706258,0.0012748782543062416,0.65868664,Staphylococcus,genus,
genome_1113,2,markers,0.5217391,0.5507246,1.0,0.8981481,0.916660843174292,0.4916818597865598,1642.0,0.8824068935252263,0.31950868301137936,0.0013438945848086223,0.40270707,Enterobacter,genus,
genome_3625,2,markers,0.3115942,0.1884058,0.6203704,0.21296297,0.8481954703653666,0.3087719221760456,665.0,0.796147846825753,0.27619794850143037,0.0010877190811258597,0.3361029,Streptomyces,genus,
genome_597,3,markers + neural network,0.39130434,0.19565217,0.7592593,0.16666667,0.8008825949790693,0.23650051128827151,642.0,0.7357099119891659,0.2642742697949277,0.001149718206572513,0.37849146,Deinococcus,genus,
genome_62,2,markers,0.4347826,0.39855072,0.8333333,0.6388889,0.7822331585183268,0.4310160260379143,1388.0,0.7079160350625435,0.3302929620882928,0.0012275233195042732,0.3296844,Bacillus,genus,
genome_222,2,markers,0.4347826,0.3188406,0.8611111,0.4814815,0.5607723465621642,0.16335362213047322,1396.0,0.5893921418815846,0.25049571307692714,0.0012997246491399874,0.3426884,Aeromonas,genus,
genome_3867,3,markers + neural network,0.442029,0.1521739,0.8055556,0.22222222,0.6875298616219934,0.17693620133180335,977.0,0.6241599430310594,0.23900356777958867,0.0010723222293009813,0.38613725,Chryseobacterium,genus,
genome_3033,3,markers + neural network,0.6666667,0.20289855,0.6018519,0.21296297,0.7553418803418803,0.19088319631723258,468.0,0.6736966045672343,0.28180252673802575,0.0009716415056308693,0.36738545,Halobacteria,class,
genome_3392,3,markers + neural network,0.4710145,0.04347826,0.8703704,0.046296295,0.722010021141353,0.023276156422057888,1116.0,0.6921071166174866,0.026071607115198476,0.001267368045448445,0.5006715,Pseudomonas,genus,
genome_2766,2,markers,0.42753622,0.26811594,0.8796296,0.37037036,0.8300970873786407,0.5024271844660194,206.0,0.836320063553041,0.23835738854364097,0.0014519806242740978,0.25133452,Bacteria,superkingdom,
genome_2443,2,markers,0.5072464,0.3188406,0.9814815,0.5185185,0.9625850340136054,0.48299319727891155,294.0,0.9139443447791189,0.2491642300335903,0.0010443909475908381,0.31351718,Bacteria,superkingdom,
genome_3835,3,markers + neural network,0.51449275,0.29710144,1.0,0.46296296,0.9589905362776026,0.2807570977917981,317.0,0.9652792357823885,0.20340271452100414,0.0011472537571843929,0.40036026,Bacillota,phylum,
genome_20,3,markers + neural network,0.57246375,0.123188406,0.8055556,0.23148148,0.721584289648126,0.2401647978422174,627.0,0.6572344353822621,0.260949946175385,0.0014149059360362927,0.3482325,Mycobacteriaceae,family,
genome_2866,3,markers + neural network,0.442029,0.10144927,0.8333333,0.027777778,0.762038139447774,0.017434620174346202,803.0,0.7430019062622648,0.0,0.0012262348379309036,0.5121463,Gammaproteobacteria,class,
genome_61,2,markers,0.20289855,0.16666667,0.4537037,0.2777778,0.7106676912272496,0.3396141576661239,1353.0,0.6550691597270559,0.3046625009857276,0.0012795931911591795,0.32800972,Bacillus,genus,
genome_2213,3,markers + neural network,0.18115942,0.036231883,0.39814815,0.037037037,0.6033045827208311,0.054792109805988205,946.0,0.6262591250305476,0.15149774864577167,0.0013097905092626311,0.4714903,Neisseria,genus,
genome_2380,2,markers,0.4347826,0.10869565,0.8611111,0.21296297,0.8343373493975904,0.3423695024237575,415.0,0.7546935422135383,0.25353066433553484,0.0010434194453937122,0.32494676,Bacteroidales,order,
genome_2416,2,markers,0.5217391,0.9710145,1.0,1.6944444,0.9543374574284036,0.7076369686711134,718.0,0.8755666410454912,0.2818365414456098,0.0011156613314446573,0.32121518,Paenibacillus,genus,
genome_966,3,markers + neural network,0.3188406,0.10869565,0.6296296,0.018518519,0.6711973923903245,0.07556089254525991,1040.0,0.6425120487610075,0.11519462697015934,0.0014674677188267738,0.5711994,Campylobacter,genus,
