genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity	pred_completeness	pred_contamination	wall_clock_s	n_threads	model	model_sha256
genome_10	54.471732	54.471732	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	221	5149276	1	0	H_pass	pair_0000	True	pass	58.184177	47.152622	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_11	84.325719	9.864366	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	521	4451949	1	1	H_pass	pair_0000	True	pass	82.621704	10.892546	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_12	71.546546	18.315548	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	80	4247384	1	2	H_pass	pair_0000	True	pass	72.299774	18.448025	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_13	81.557573	64.144289	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	244	6886683	1	3	H_pass	pair_0000	True	pass	83.97681	54.468685	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_14	71.911294	40.538506	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	93	5315005	1	4	H_pass	pair_0000	True	pass	69.69558	39.540077	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_15	77.730433	5.478342	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	66	3932911	1	5	H_pass	pair_0000	True	pass	78.25226	3.4065337	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_16	68.343285	7.895788	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	24	3603484	1	6	H_pass	pair_0000	True	pass	67.19482	9.0321245	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_17	89.440138	35.81583	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	58	5920296	1	7	H_pass	pair_0000	True	pass	94.08265	29.238106	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_18	54.421061	54.421061	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	305	5144486	1	8	H_pass	pair_0000	True	pass	56.057045	49.067818	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_19	99.328031	40.027204	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	17	6586706	1	9	H_pass	pair_0000	True	pass	99.78036	34.979744	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_20	59.53926	26.174688	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	29	3775516	2	0	H_fail	pair_0001	False	severe	58.32782	22.990784	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_21	76.078157	52.634157	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	181	5669502	2	1	H_fail	pair_0001	False	severe	74.97413	56.655224	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_22	75.035087	75.035087	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	10	6610270	2	2	H_fail	pair_0001	False	severe	76.156906	74.439445	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_23	100.0	95.806629	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	56	8624863	2	3	H_fail	pair_0001	False	severe	96.947495	88.70377	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_24	74.152184	65.930967	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	450	6170363	2	4	H_fail	pair_0001	False	severe	70.53193	63.9673	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_25	71.224436	71.224436	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	78	6274568	2	5	H_fail	pair_0001	False	severe	74.45234	59.094364	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_26	62.641431	62.641431	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	67	5518442	2	6	H_fail	pair_0001	False	severe	85.47594	41.3241	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_27	100.0	56.976979	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	58	6914500	2	7	H_fail	pair_0001	False	severe	94.77791	52.5429	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_28	84.280644	70.249156	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	70	6806707	2	8	H_fail	pair_0001	False	severe	80.444435	76.36534	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_29	84.971574	34.549442	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	295	5264645	2	9	H_fail	pair_0001	False	severe	79.16788	30.0528	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_30	59.740791	53.23318	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	141	4976343	3	0	H_pass	pair_0001	True	pass	60.61975	48.794888	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_31	76.926611	52.63416	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	350	5706968	3	1	H_pass	pair_0001	True	pass	71.59161	57.23029	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_32	70.342313	70.342313	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	258	6196958	3	2	H_pass	pair_0001	True	pass	74.28636	66.47599	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_33	68.11904	68.11904	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	14	6001094	3	3	H_pass	pair_0001	True	pass	74.47187	63.07423	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_34	77.453189	65.930956	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	169	6315868	3	4	H_pass	pair_0001	True	pass	85.07321	57.322468	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_35	77.720099	77.067615	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	123	6818179	3	5	H_pass	pair_0001	True	pass	84.269516	73.66763	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_36	53.767613	53.767613	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	38	4736774	3	6	H_pass	pair_0001	True	pass	58.57861	46.27426	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_37	86.001773	56.976979	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	412	6298011	3	7	H_pass	pair_0001	True	pass	78.16379	61.608463	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_38	72.241693	8.9918	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	55	3578220	3	8	H_pass	pair_0001	True	pass	72.95798	7.9960017	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_39	84.212022	34.803778	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	117	5242477	3	9	H_pass	pair_0001	True	pass	84.676025	35.235134	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_40	65.616671	65.616671	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	1258	5764918	4	0	H_fail	pair_0002	False	severe	69.51353	53.75645	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_41	91.056747	49.370708	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	304	6168804	4	1	H_fail	pair_0002	False	severe	87.98189	43.25734	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_42	54.173758	9.466327	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	11	2795630	4	2	H_fail	pair_0002	False	severe	53.448574	9.552013	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_43	83.95764	28.227362	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	62	4928148	4	3	H_fail	pair_0002	False	severe	83.29717	25.815874	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_44	64.809592	2.148729	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	4	2941396	4	4	H_fail	pair_0002	False	severe	66.33867	0.8152038	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_45	63.955163	57.650227	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	25	5341974	4	5	H_fail	pair_0002	False	severe	68.77345	48.823757	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_46	77.697345	5.538968	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	20	3656468	4	6	H_fail	pair_0002	False	severe	76.15044	6.4398646	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_47	63.779128	5.123932	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	111	3026826	4	7	H_fail	pair_0002	False	severe	65.73638	4.2046905	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_48	100.0	28.293628	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	23	5635780	4	8	H_fail	pair_0002	False	severe	86.532425	37.426884	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_49	71.9652	45.538162	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	33	5161777	4	9	H_fail	pair_0002	False	severe	67.942604	47.988518	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_50	67.924777	67.924777	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	259	5966992	5	0	H_pass	pair_0002	True	pass	71.59004	62.67805	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_51	92.280607	49.370713	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	83	6221826	5	1	H_pass	pair_0002	True	pass	97.295334	39.82123	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_52	50.932746	9.466316	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	24	2652940	5	2	H_pass	pair_0002	True	pass	51.69184	8.289918	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_53	86.170442	36.118431	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	81	5371359	5	3	H_pass	pair_0002	True	pass	75.81457	42.468323	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_54	82.122475	2.148734	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	287	3701489	5	4	H_pass	pair_0002	True	pass	81.94381	1.5966922	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_55	66.012978	66.012978	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	187	5799046	5	5	H_pass	pair_0002	True	pass	74.17825	58.840443	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_56	79.37322	5.538967	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	301	3729643	5	6	H_pass	pair_0002	True	pass	79.878555	5.0311832	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_57	63.58305	5.123928	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	69	3017853	5	7	H_pass	pair_0002	True	pass	62.794548	5.2897243	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_58	100.0	28.293628	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	26	5635109	5	8	H_pass	pair_0002	True	pass	99.28674	23.331203	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_59	61.831278	45.538166	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	88	4716045	5	9	H_pass	pair_0002	True	pass	57.879692	45.774746	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_60	52.900425	29.405716	GB_GCA_000774075.2	Bacillota	set_h_ncbi	39	4692962	6	0	H_fail	pair_0003	False	severe	59.53562	30.050331	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_61	61.163393	61.163376	GB_GCA_000774075.2	Bacillota	set_h_ncbi	51	6974873	6	1	H_fail	pair_0003	False	severe	74.446106	54.72974	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_62	70.498175	67.204499	GB_GCA_000774075.2	Bacillota	set_h_ncbi	602	7851582	6	2	H_fail	pair_0003	False	severe	70.23977	60.47751	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_63	77.631419	33.109294	GB_GCA_000774075.2	Bacillota	set_h_ncbi	48	6314255	6	3	H_fail	pair_0003	False	severe	86.68727	21.826654	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_64	84.803722	14.8734	GB_GCA_000774075.2	Bacillota	set_h_ncbi	18	5683427	6	4	H_fail	pair_0003	False	severe	80.49692	17.049965	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_65	73.853672	34.500671	GB_GCA_000774075.2	Bacillota	set_h_ncbi	571	6178188	6	5	H_fail	pair_0003	False	severe	78.51564	32.43013	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_66	83.407663	41.738092	GB_GCA_000774075.2	Bacillota	set_h_ncbi	1258	7135607	6	6	H_fail	pair_0003	False	severe	81.22997	44.297142	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_67	67.73161	23.659428	GB_GCA_000774075.2	Bacillota	set_h_ncbi	48	5210968	6	7	H_fail	pair_0003	False	severe	70.00121	24.26931	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_68	81.403748	47.268749	GB_GCA_000774075.2	Bacillota	set_h_ncbi	777	7336696	6	8	H_fail	pair_0003	False	severe	87.96968	38.825718	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_69	64.710145	0.385157	GB_GCA_000774075.2	Bacillota	set_h_ncbi	285	3711628	6	9	H_fail	pair_0003	False	severe	66.67627	0.10590851	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_70	58.96207	49.664919	RS_GCF_016027575.1	Bacillota	set_h_ncbi	26	6210180	7	0	H_pass	pair_0003	True	pass	69.0156	46.632107	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_71	63.01388	61.411337	RS_GCF_016027575.1	Bacillota	set_h_ncbi	283	7113361	7	1	H_pass	pair_0003	True	pass	67.715	57.49821	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_72	70.435354	70.435354	RS_GCF_016027575.1	Bacillota	set_h_ncbi	118	8053546	7	2	H_pass	pair_0003	True	pass	75.55512	70.22838	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_73	69.961205	27.771688	RS_GCF_016027575.1	Bacillota	set_h_ncbi	66	5587367	7	3	H_pass	pair_0003	True	pass	73.46258	25.607931	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_74	85.109298	12.442275	RS_GCF_016027575.1	Bacillota	set_h_ncbi	180	5577001	7	4	H_pass	pair_0003	True	pass	83.88229	12.103489	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_75	73.765436	30.210004	RS_GCF_016027575.1	Bacillota	set_h_ncbi	298	5944252	7	5	H_pass	pair_0003	True	pass	78.66158	27.83106	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_76	65.427026	41.73809	RS_GCF_016027575.1	Bacillota	set_h_ncbi	19	6126605	7	6	H_pass	pair_0003	True	pass	66.74011	38.076126	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_77	72.793541	20.057681	RS_GCF_016027575.1	Bacillota	set_h_ncbi	8	5308283	7	7	H_pass	pair_0003	True	pass	70.54531	22.909508	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_78	85.312482	47.26874	RS_GCF_016027575.1	Bacillota	set_h_ncbi	1138	7579638	7	8	H_pass	pair_0003	True	pass	78.33333	56.50245	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_79	66.975344	0.385151	RS_GCF_016027575.1	Bacillota	set_h_ncbi	9	3850984	7	9	H_pass	pair_0003	True	pass	66.63007	0.2553612	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_80	100.0	49.321642	GB_GCA_001554095.1	Bacillota	set_h_ncbi	7	1716624	8	0	H_fail	pair_0004	False	moderate	99.793365	48.458984	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_81	100.0	22.982564	GB_GCA_001554095.1	Bacillota	set_h_ncbi	9	1413826	8	1	H_fail	pair_0004	False	moderate	99.90676	21.77909	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_82	67.519996	34.76964	GB_GCA_001554095.1	Bacillota	set_h_ncbi	79	1175937	8	2	H_fail	pair_0004	False	moderate	74.62027	38.34445	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_83	53.183718	48.181783	GB_GCA_001554095.1	Bacillota	set_h_ncbi	109	1165313	8	3	H_fail	pair_0004	False	moderate	61.50303	50.0754	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_84	63.514655	63.514655	GB_GCA_001554095.1	Bacillota	set_h_ncbi	143	1460348	8	4	H_fail	pair_0004	False	moderate	69.82962	66.81317	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_85	100.0	35.099751	GB_GCA_001554095.1	Bacillota	set_h_ncbi	2	1553127	8	5	H_fail	pair_0004	False	moderate	99.844505	36.942703	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_86	81.246069	75.501537	GB_GCA_001554095.1	Bacillota	set_h_ncbi	80	1801994	8	6	H_fail	pair_0004	False	moderate	84.69773	73.80672	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_87	100.0	91.099107	GB_GCA_001554095.1	Bacillota	set_h_ncbi	4	2196904	8	7	H_fail	pair_0004	False	moderate	99.53082	76.148926	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_88	66.287322	6.560109	GB_GCA_001554095.1	Bacillota	set_h_ncbi	9	837465	8	8	H_fail	pair_0004	False	moderate	67.58064	6.3521624	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_89	100.0	5.483314	GB_GCA_001554095.1	Bacillota	set_h_ncbi	7	1212652	8	9	H_fail	pair_0004	False	moderate	99.96202	5.9347005	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_90	100.0	59.174324	RS_GCF_001554055.1	Bacillota	set_h_ncbi	93	1824012	9	0	H_pass	pair_0004	True	pass	99.89108	47.945847	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_91	100.0	22.982562	RS_GCF_001554055.1	Bacillota	set_h_ncbi	7	1409283	9	1	H_pass	pair_0004	True	pass	99.55554	21.378145	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_92	100.0	34.769674	RS_GCF_001554055.1	Bacillota	set_h_ncbi	12	1544354	9	2	H_pass	pair_0004	True	pass	99.843704	33.360645	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_93	52.503968	52.503968	RS_GCF_001554055.1	Bacillota	set_h_ncbi	51	1203308	9	3	H_pass	pair_0004	True	pass	54.97346	47.50249	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_94	63.10435	63.10435	RS_GCF_001554055.1	Bacillota	set_h_ncbi	13	1446252	9	4	H_pass	pair_0004	True	pass	92.2451	59.76675	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
