genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity
genome_22	75.035087	75.035087	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	10	6610270	2	2	H_fail	pair_0001	False	severe
genome_23	100.0	95.806629	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	56	8624863	2	3	H_fail	pair_0001	False	severe
genome_24	74.152184	65.930967	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	450	6170363	2	4	H_fail	pair_0001	False	severe
genome_25	71.224436	71.224436	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	78	6274568	2	5	H_fail	pair_0001	False	severe
genome_26	62.641431	62.641431	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	67	5518442	2	6	H_fail	pair_0001	False	severe
genome_27	100.0	56.976979	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	58	6914500	2	7	H_fail	pair_0001	False	severe
genome_28	84.280644	70.249156	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	70	6806707	2	8	H_fail	pair_0001	False	severe
genome_29	84.971574	34.549442	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	295	5264645	2	9	H_fail	pair_0001	False	severe
genome_30	59.740791	53.23318	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	141	4976343	3	0	H_pass	pair_0001	True	pass
genome_31	76.926611	52.63416	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	350	5706968	3	1	H_pass	pair_0001	True	pass
genome_32	70.342313	70.342313	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	258	6196958	3	2	H_pass	pair_0001	True	pass
genome_33	68.11904	68.11904	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	14	6001094	3	3	H_pass	pair_0001	True	pass
genome_34	77.453189	65.930956	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	169	6315868	3	4	H_pass	pair_0001	True	pass
genome_35	77.720099	77.067615	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	123	6818179	3	5	H_pass	pair_0001	True	pass
genome_36	53.767613	53.767613	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	38	4736774	3	6	H_pass	pair_0001	True	pass
genome_37	86.001773	56.976979	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	412	6298011	3	7	H_pass	pair_0001	True	pass
genome_38	72.241693	8.9918	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	55	3578220	3	8	H_pass	pair_0001	True	pass
genome_39	84.212022	34.803778	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	117	5242477	3	9	H_pass	pair_0001	True	pass
genome_40	65.616671	65.616671	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	1258	5764918	4	0	H_fail	pair_0002	False	severe
genome_41	91.056747	49.370708	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	304	6168804	4	1	H_fail	pair_0002	False	severe
genome_42	54.173758	9.466327	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	11	2795630	4	2	H_fail	pair_0002	False	severe
genome_43	83.95764	28.227362	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	62	4928148	4	3	H_fail	pair_0002	False	severe
genome_44	64.809592	2.148729	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	4	2941396	4	4	H_fail	pair_0002	False	severe
genome_45	63.955163	57.650227	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	25	5341974	4	5	H_fail	pair_0002	False	severe
genome_46	77.697345	5.538968	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	20	3656468	4	6	H_fail	pair_0002	False	severe
genome_47	63.779128	5.123932	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	111	3026826	4	7	H_fail	pair_0002	False	severe
genome_48	100.0	28.293628	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	23	5635780	4	8	H_fail	pair_0002	False	severe
genome_49	71.9652	45.538162	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	33	5161777	4	9	H_fail	pair_0002	False	severe
genome_50	67.924777	67.924777	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	259	5966992	5	0	H_pass	pair_0002	True	pass
genome_51	92.280607	49.370713	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	83	6221826	5	1	H_pass	pair_0002	True	pass
genome_52	50.932746	9.466316	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	24	2652940	5	2	H_pass	pair_0002	True	pass
genome_53	86.170442	36.118431	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	81	5371359	5	3	H_pass	pair_0002	True	pass
genome_54	82.122475	2.148734	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	287	3701489	5	4	H_pass	pair_0002	True	pass
genome_55	66.012978	66.012978	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	187	5799046	5	5	H_pass	pair_0002	True	pass
genome_56	79.37322	5.538967	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	301	3729643	5	6	H_pass	pair_0002	True	pass
genome_57	63.58305	5.123928	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	69	3017853	5	7	H_pass	pair_0002	True	pass
genome_58	100.0	28.293628	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	26	5635109	5	8	H_pass	pair_0002	True	pass
genome_59	61.831278	45.538166	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	88	4716045	5	9	H_pass	pair_0002	True	pass
genome_60	52.900425	29.405716	GB_GCA_000774075.2	Bacillota	set_h_ncbi	39	4692962	6	0	H_fail	pair_0003	False	severe
genome_61	61.163393	61.163376	GB_GCA_000774075.2	Bacillota	set_h_ncbi	51	6974873	6	1	H_fail	pair_0003	False	severe
genome_62	70.498175	67.204499	GB_GCA_000774075.2	Bacillota	set_h_ncbi	602	7851582	6	2	H_fail	pair_0003	False	severe
genome_63	77.631419	33.109294	GB_GCA_000774075.2	Bacillota	set_h_ncbi	48	6314255	6	3	H_fail	pair_0003	False	severe
genome_64	84.803722	14.8734	GB_GCA_000774075.2	Bacillota	set_h_ncbi	18	5683427	6	4	H_fail	pair_0003	False	severe
genome_65	73.853672	34.500671	GB_GCA_000774075.2	Bacillota	set_h_ncbi	571	6178188	6	5	H_fail	pair_0003	False	severe
genome_66	83.407663	41.738092	GB_GCA_000774075.2	Bacillota	set_h_ncbi	1258	7135607	6	6	H_fail	pair_0003	False	severe
genome_67	67.73161	23.659428	GB_GCA_000774075.2	Bacillota	set_h_ncbi	48	5210968	6	7	H_fail	pair_0003	False	severe
genome_68	81.403748	47.268749	GB_GCA_000774075.2	Bacillota	set_h_ncbi	777	7336696	6	8	H_fail	pair_0003	False	severe
genome_69	64.710145	0.385157	GB_GCA_000774075.2	Bacillota	set_h_ncbi	285	3711628	6	9	H_fail	pair_0003	False	severe
genome_70	58.96207	49.664919	RS_GCF_016027575.1	Bacillota	set_h_ncbi	26	6210180	7	0	H_pass	pair_0003	True	pass
genome_71	63.01388	61.411337	RS_GCF_016027575.1	Bacillota	set_h_ncbi	283	7113361	7	1	H_pass	pair_0003	True	pass
genome_72	70.435354	70.435354	RS_GCF_016027575.1	Bacillota	set_h_ncbi	118	8053546	7	2	H_pass	pair_0003	True	pass
genome_73	69.961205	27.771688	RS_GCF_016027575.1	Bacillota	set_h_ncbi	66	5587367	7	3	H_pass	pair_0003	True	pass
genome_74	85.109298	12.442275	RS_GCF_016027575.1	Bacillota	set_h_ncbi	180	5577001	7	4	H_pass	pair_0003	True	pass
genome_75	73.765436	30.210004	RS_GCF_016027575.1	Bacillota	set_h_ncbi	298	5944252	7	5	H_pass	pair_0003	True	pass
genome_76	65.427026	41.73809	RS_GCF_016027575.1	Bacillota	set_h_ncbi	19	6126605	7	6	H_pass	pair_0003	True	pass
genome_77	72.793541	20.057681	RS_GCF_016027575.1	Bacillota	set_h_ncbi	8	5308283	7	7	H_pass	pair_0003	True	pass
genome_78	85.312482	47.26874	RS_GCF_016027575.1	Bacillota	set_h_ncbi	1138	7579638	7	8	H_pass	pair_0003	True	pass
genome_79	66.975344	0.385151	RS_GCF_016027575.1	Bacillota	set_h_ncbi	9	3850984	7	9	H_pass	pair_0003	True	pass
genome_80	100.0	49.321642	GB_GCA_001554095.1	Bacillota	set_h_ncbi	7	1716624	8	0	H_fail	pair_0004	False	moderate
genome_81	100.0	22.982564	GB_GCA_001554095.1	Bacillota	set_h_ncbi	9	1413826	8	1	H_fail	pair_0004	False	moderate
genome_82	67.519996	34.76964	GB_GCA_001554095.1	Bacillota	set_h_ncbi	79	1175937	8	2	H_fail	pair_0004	False	moderate
genome_83	53.183718	48.181783	GB_GCA_001554095.1	Bacillota	set_h_ncbi	109	1165313	8	3	H_fail	pair_0004	False	moderate
genome_84	63.514655	63.514655	GB_GCA_001554095.1	Bacillota	set_h_ncbi	143	1460348	8	4	H_fail	pair_0004	False	moderate
genome_85	100.0	35.099751	GB_GCA_001554095.1	Bacillota	set_h_ncbi	2	1553127	8	5	H_fail	pair_0004	False	moderate
genome_86	81.246069	75.501537	GB_GCA_001554095.1	Bacillota	set_h_ncbi	80	1801994	8	6	H_fail	pair_0004	False	moderate
genome_87	100.0	91.099107	GB_GCA_001554095.1	Bacillota	set_h_ncbi	4	2196904	8	7	H_fail	pair_0004	False	moderate
genome_88	66.287322	6.560109	GB_GCA_001554095.1	Bacillota	set_h_ncbi	9	837465	8	8	H_fail	pair_0004	False	moderate
genome_89	100.0	5.483314	GB_GCA_001554095.1	Bacillota	set_h_ncbi	7	1212652	8	9	H_fail	pair_0004	False	moderate
genome_90	100.0	59.174324	RS_GCF_001554055.1	Bacillota	set_h_ncbi	93	1824012	9	0	H_pass	pair_0004	True	pass
genome_91	100.0	22.982562	RS_GCF_001554055.1	Bacillota	set_h_ncbi	7	1409283	9	1	H_pass	pair_0004	True	pass
genome_92	100.0	34.769674	RS_GCF_001554055.1	Bacillota	set_h_ncbi	12	1544354	9	2	H_pass	pair_0004	True	pass
genome_93	52.503968	52.503968	RS_GCF_001554055.1	Bacillota	set_h_ncbi	51	1203308	9	3	H_pass	pair_0004	True	pass
genome_94	63.10435	63.10435	RS_GCF_001554055.1	Bacillota	set_h_ncbi	13	1446252	9	4	H_pass	pair_0004	True	pass
genome_95	76.512604	28.170703	RS_GCF_001554055.1	Bacillota	set_h_ncbi	48	1199588	9	5	H_pass	pair_0004	True	pass
genome_96	81.217553	24.739053	RS_GCF_001554055.1	Bacillota	set_h_ncbi	18	1214179	9	6	H_pass	pair_0004	True	pass
genome_97	79.365768	79.365768	RS_GCF_001554055.1	Bacillota	set_h_ncbi	52	1818938	9	7	H_pass	pair_0004	True	pass
genome_98	55.32973	6.560138	RS_GCF_001554055.1	Bacillota	set_h_ncbi	3	709209	9	8	H_pass	pair_0004	True	pass
genome_99	100.0	7.254165	RS_GCF_001554055.1	Bacillota	set_h_ncbi	3	1229048	9	9	H_pass	pair_0004	True	pass
genome_100	83.666552	13.511753	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	1144	5280535	10	0	H_fail	pair_0005	False	moderate
genome_101	51.768521	51.768521	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	408	5626060	10	1	H_fail	pair_0005	False	moderate
genome_102	92.149359	84.541418	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	10	9601133	10	2	H_fail	pair_0005	False	moderate
genome_103	77.92086	49.308595	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	211	6913473	10	3	H_fail	pair_0005	False	moderate
genome_104	84.615178	1.668997	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	409	4688563	10	4	H_fail	pair_0005	False	moderate
genome_105	84.572335	82.966571	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	73	9103833	10	5	H_fail	pair_0005	False	moderate
genome_106	86.527207	86.527207	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	410	9403538	10	6	H_fail	pair_0005	False	moderate
genome_107	75.277363	49.359995	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	913	6772622	10	7	H_fail	pair_0005	False	moderate
genome_108	84.224756	70.778739	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	202	8422676	10	8	H_fail	pair_0005	False	moderate
genome_109	75.59616	47.575849	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	493	6692997	10	9	H_fail	pair_0005	False	moderate
genome_110	83.709636	13.511761	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	710	5096054	11	0	H_pass	pair_0005	True	pass
genome_111	67.768052	67.768052	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	68	7104396	11	1	H_pass	pair_0005	True	pass
genome_112	86.309365	86.309365	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	78	9048156	11	2	H_pass	pair_0005	True	pass
genome_113	78.003415	49.308602	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	247	6673314	11	3	H_pass	pair_0005	True	pass
genome_114	84.91581	1.669001	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	24	4538516	11	4	H_pass	pair_0005	True	pass
genome_115	81.748707	81.748707	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	307	8570044	11	5	H_pass	pair_0005	True	pass
genome_116	93.600206	91.122975	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	7	9682635	11	6	H_pass	pair_0005	True	pass
genome_117	70.787588	49.359998	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	43	6297776	11	7	H_pass	pair_0005	True	pass
genome_118	84.804109	70.778755	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	45	8155187	11	8	H_pass	pair_0005	True	pass
genome_119	75.592403	47.575863	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	786	6456111	11	9	H_pass	pair_0005	True	pass
genome_120	81.125554	16.486693	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	132	4795268	12	0	H_fail	pair_0006	False	mild
genome_121	51.579785	9.148433	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	156	2983315	12	1	H_fail	pair_0006	False	mild
genome_122	78.068436	43.973376	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	10	5995387	12	2	H_fail	pair_0006	False	mild
genome_123	85.620738	59.135344	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	563	7111241	12	3	H_fail	pair_0006	False	mild
genome_124	85.862079	44.31615	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	157	6395094	12	4	H_fail	pair_0006	False	mild
genome_125	100.0	50.070228	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	59	7372302	12	5	H_fail	pair_0006	False	mild
genome_126	62.066764	62.066764	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	41	6098144	12	6	H_fail	pair_0006	False	mild
genome_127	54.129958	46.835423	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	76	4959993	12	7	H_fail	pair_0006	False	mild
genome_128	79.868146	48.080006	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	250	6285540	12	8	H_fail	pair_0006	False	mild
genome_129	85.688687	25.124436	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	226	5443770	12	9	H_fail	pair_0006	False	mild
genome_130	81.303759	18.094911	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	140	4881743	13	0	H_pass	pair_0006	True	pass
genome_131	51.61457	9.101036	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	546	2981911	13	1	H_pass	pair_0006	True	pass
genome_132	80.91496	35.680788	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	68	5726339	13	2	H_pass	pair_0006	True	pass
genome_133	84.879999	54.204386	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	887	6830818	13	3	H_pass	pair_0006	True	pass
genome_134	86.508496	38.353658	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	401	6132325	13	4	H_pass	pair_0006	True	pass
genome_135	67.34083	50.070226	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	87	5766381	13	5	H_pass	pair_0006	True	pass
genome_136	100.0	66.538044	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	26	8179143	13	6	H_pass	pair_0006	True	pass
genome_137	54.227272	46.835425	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	377	4963468	13	7	H_pass	pair_0006	True	pass
genome_138	86.627202	48.08001	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	97	6615843	13	8	H_pass	pair_0006	True	pass
genome_139	83.742249	25.124428	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	11	5346743	13	9	H_pass	pair_0006	True	pass
genome_140	77.223275	39.42608	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	27	3612732	14	0	H_fail	pair_0007	False	severe
genome_141	65.009604	65.009604	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	79	4026808	14	1	H_fail	pair_0007	False	severe
genome_142	51.920724	51.920724	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	49	3216060	14	2	H_fail	pair_0007	False	severe
genome_143	75.07742	75.07742	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	149	4650426	14	3	H_fail	pair_0007	False	severe
genome_144	64.349048	64.349048	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	99	3985892	14	4	H_fail	pair_0007	False	severe
genome_145	82.539754	57.606938	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	100	4340465	14	5	H_fail	pair_0007	False	severe
genome_146	100.0	67.040287	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	47	5173383	14	6	H_fail	pair_0007	False	severe
genome_147	59.924536	35.610818	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	24	2958813	14	7	H_fail	pair_0007	False	severe
genome_148	100.0	14.977203	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	4	3560944	14	8	H_fail	pair_0007	False	severe
genome_149	60.585253	60.585253	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	248	3752756	14	9	H_fail	pair_0007	False	severe
genome_150	82.399024	42.428257	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	580	5012970	15	0	H_pass	pair_0007	True	pass
genome_151	66.296432	66.296432	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	72	5324830	15	1	H_pass	pair_0007	True	pass
genome_152	51.445508	49.586683	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	69	4057377	15	2	H_pass	pair_0007	True	pass
genome_153	75.667075	75.667075	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	100	6077466	15	3	H_pass	pair_0007	True	pass
genome_154	61.292828	61.292828	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	49	4922948	15	4	H_pass	pair_0007	True	pass
genome_155	76.602601	57.606952	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	108	5389755	15	5	H_pass	pair_0007	True	pass
genome_156	76.166089	67.040296	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	99	5751061	15	6	H_pass	pair_0007	True	pass
genome_157	57.347211	35.610824	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	257	3733125	15	7	H_pass	pair_0007	True	pass
genome_158	72.889459	14.977197	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	37	3528659	15	8	H_pass	pair_0007	True	pass
genome_159	83.290076	65.590144	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	96	5978918	15	9	H_pass	pair_0007	True	pass
genome_160	69.230145	67.000227	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	111	7432710	16	0	H_fail	pair_0008	False	mild
genome_161	86.712741	62.281611	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	108	8129111	16	1	H_fail	pair_0008	False	mild
genome_162	53.787931	35.14965	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	57	4852422	16	2	H_fail	pair_0008	False	mild
genome_163	86.909864	4.49772	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	95	4987185	16	3	H_fail	pair_0008	False	mild
genome_164	75.181754	44.62779	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	75	6536792	16	4	H_fail	pair_0008	False	mild
genome_165	86.429951	78.751045	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	358	9012252	16	5	H_fail	pair_0008	False	mild
genome_166	70.880442	62.185277	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	32	7260047	16	6	H_fail	pair_0008	False	mild
genome_167	75.691562	75.691562	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	53	8259442	16	7	H_fail	pair_0008	False	mild
genome_168	72.708196	55.618948	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	85	7001511	16	8	H_fail	pair_0008	False	mild
genome_169	56.629562	56.629562	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	23	6179402	16	9	H_fail	pair_0008	False	mild
genome_170	67.791048	57.263692	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	48	6823218	17	0	H_pass	pair_0008	True	pass
genome_171	85.146087	60.457133	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	249	7944381	17	1	H_pass	pair_0008	True	pass
genome_172	54.057313	54.057313	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	22	5898934	17	2	H_pass	pair_0008	True	pass
genome_173	86.444063	4.497721	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	413	4961952	17	3	H_pass	pair_0008	True	pass
genome_174	70.659683	44.627794	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	152	6290298	17	4	H_pass	pair_0008	True	pass
genome_175	75.324169	70.767523	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	12	7971033	17	5	H_pass	pair_0008	True	pass
genome_176	86.283108	62.185281	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	209	8100710	17	6	H_pass	pair_0008	True	pass
genome_177	71.614819	71.6148	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	769	7814873	17	7	H_pass	pair_0008	True	pass
genome_178	79.938675	55.61439	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	179	7396026	17	8	H_pass	pair_0008	True	pass
genome_179	58.357955	58.357955	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	160	6368236	17	9	H_pass	pair_0008	True	pass
genome_180	72.641523	72.375786	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	14	5960310	18	0	H_fail	pair_0009	False	mild
genome_181	72.548556	72.548556	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	50	5963590	18	1	H_fail	pair_0009	False	mild
genome_182	84.605656	37.364613	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	6	5013061	18	2	H_fail	pair_0009	False	mild
genome_183	70.043464	70.043464	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	13	5757668	18	3	H_fail	pair_0009	False	mild
genome_184	89.255847	31.030776	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	90	4943862	18	4	H_fail	pair_0009	False	mild
genome_185	66.58447	15.316997	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	17	3366206	18	5	H_fail	pair_0009	False	mild
genome_186	51.998312	33.144245	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	214	3499417	18	6	H_fail	pair_0009	False	mild
genome_187	83.271347	11.584796	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	467	3898652	18	7	H_fail	pair_0009	False	mild
genome_188	88.377273	57.873641	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	67	6011012	18	8	H_fail	pair_0009	False	mild
genome_189	79.441094	66.773275	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	66	6009510	18	9	H_fail	pair_0009	False	mild
genome_190	82.719385	82.719361	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	431	6798065	19	0	H_pass	pair_0009	True	pass
genome_191	70.711246	70.711246	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	34	5811210	19	1	H_pass	pair_0009	True	pass
genome_192	75.18518	37.364609	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	148	4624798	19	2	H_pass	pair_0009	True	pass
genome_193	59.26498	59.26498	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	8	4870530	19	3	H_pass	pair_0009	True	pass
