genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_31	73.36225	73.36225	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	120	2585742	3	1	79.34706115722656	7.830678462982178	183.44	4	DeepCheck
genome_32	100.0	71.946779	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	28	3030237	3	2	96.90715026855469	4.6377644538879395	183.44	4	DeepCheck
genome_33	54.485786	30.866175	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1504167	3	3	64.84700775146484	0.24384036660194397	183.44	4	DeepCheck
genome_34	62.359311	62.359311	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	51	2197930	3	4	80.09004974365234	4.728331565856934	183.44	4	DeepCheck
genome_35	100.0	24.005468	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	8	2185362	3	5	93.68134307861328	-0.34399181604385376	183.44	4	DeepCheck
genome_36	100.0	23.691789	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	3	2179834	3	6	92.51553344726562	-1.0253324508666992	183.44	4	DeepCheck
genome_37	51.388206	24.809128	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	196	1342834	3	7	48.2135009765625	1.7286598682403564	183.44	4	DeepCheck
genome_38	74.272702	74.272702	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	10	2617832	3	8	72.96837615966797	2.639697551727295	183.44	4	DeepCheck
genome_39	75.590063	22.510953	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1728845	3	9	73.5686264038086	0.5053795576095581	183.44	4	DeepCheck
genome_40	67.168355	11.495132	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	34	1641670	4	0	70.70404052734375	-0.1659773290157318	183.44	4	DeepCheck
genome_41	100.0	95.040042	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	163	4070394	4	1	105.98649597167969	20.384424209594727	183.44	4	DeepCheck
genome_42	65.062797	3.251966	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1425697	4	2	68.74807739257812	0.08401349186897278	183.44	4	DeepCheck
genome_43	82.455379	47.848418	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	137	2719379	4	3	87.22185516357422	7.721187114715576	183.44	4	DeepCheck
genome_44	100.0	12.087143	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	6	2339206	4	4	98.55834197998047	0.3974840044975281	183.44	4	DeepCheck
genome_45	82.21177	70.540832	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	105	3187875	4	5	90.18256378173828	5.2085652351379395	183.44	4	DeepCheck
genome_46	66.559046	17.361867	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1751390	4	6	83.35237121582031	8.009787559509277	183.44	4	DeepCheck
genome_47	85.847166	29.809727	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	218	2413705	4	7	81.35592651367188	1.9099161624908447	183.44	4	DeepCheck
genome_48	50.237787	49.817605	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	70	2088109	4	8	67.14432525634766	4.936514854431152	183.44	4	DeepCheck
genome_49	76.925834	57.449689	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	298	2804354	4	9	81.266845703125	0.411437451839447	183.44	4	DeepCheck
genome_50	76.458749	75.471516	GB_GCA_002499445.1	Halobacteriota	set_d_clean	202	4710569	5	0	95.0624771118164	8.131743431091309	183.44	4	DeepCheck
genome_51	79.724791	79.724759	GB_GCA_002499445.1	Halobacteriota	set_d_clean	56	4943703	5	1	123.93798828125	17.869098663330078	183.44	4	DeepCheck
genome_52	82.179701	67.401961	GB_GCA_002499445.1	Halobacteriota	set_d_clean	436	4637751	5	2	97.95149230957031	9.441490173339844	183.44	4	DeepCheck
genome_53	82.45269	13.771734	GB_GCA_002499445.1	Halobacteriota	set_d_clean	313	2983420	5	3	79.83160400390625	-0.013481080532073975	183.44	4	DeepCheck
genome_54	79.102468	50.007886	GB_GCA_002499445.1	Halobacteriota	set_d_clean	29	4003042	5	4	98.56709289550781	9.251955032348633	183.44	4	DeepCheck
genome_55	82.163897	41.822543	GB_GCA_002499445.1	Halobacteriota	set_d_clean	43	3844176	5	5	75.63056182861328	1.7167985439300537	183.44	4	DeepCheck
genome_56	58.543497	46.952844	GB_GCA_002499445.1	Halobacteriota	set_d_clean	74	3270894	5	6	63.389896392822266	2.113863468170166	183.44	4	DeepCheck
genome_57	84.972203	16.026159	GB_GCA_002499445.1	Halobacteriota	set_d_clean	90	3131435	5	7	84.43307495117188	4.032784461975098	183.44	4	DeepCheck
genome_58	80.026841	28.932253	GB_GCA_002499445.1	Halobacteriota	set_d_clean	20	3378256	5	8	82.05878448486328	2.532254219055176	183.44	4	DeepCheck
genome_59	54.145953	49.633492	GB_GCA_002499445.1	Halobacteriota	set_d_clean	107	3217662	5	9	79.95114135742188	9.904423713684082	183.44	4	DeepCheck
genome_60	86.178303	21.630577	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	83	2302802	6	0	81.45944213867188	1.8826693296432495	183.44	4	DeepCheck
genome_61	56.307619	35.966693	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	11	1970983	6	1	70.20095825195312	7.779490947723389	183.44	4	DeepCheck
genome_62	84.490993	84.490993	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	134	3609462	6	2	89.23417663574219	10.54517936706543	183.44	4	DeepCheck
genome_63	96.119483	12.004753	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	3	2309538	6	3	95.09017181396484	1.0419137477874756	183.44	4	DeepCheck
genome_64	58.16637	14.112427	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	17	1543878	6	4	64.14672088623047	1.9591867923736572	183.44	4	DeepCheck
genome_65	100.0	0.485299	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	2	2146370	6	5	98.15867614746094	0.2928726375102997	183.44	4	DeepCheck
genome_66	61.02217	30.839643	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	10	1962172	6	6	78.03666687011719	1.8810086250305176	183.44	4	DeepCheck
genome_67	99.480385	71.193359	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	93	3645598	6	7	99.35551452636719	5.635375499725342	183.44	4	DeepCheck
genome_68	84.494645	28.188711	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	30	2406921	6	8	86.10629272460938	1.8780015707015991	183.44	4	DeepCheck
genome_69	80.68042	47.958852	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	76	2747740	6	9	81.63533782958984	1.2054152488708496	183.44	4	DeepCheck
genome_70	88.07678	4.051372	GB_GCA_002839645.1	Halobacteriota	set_d_clean	14	2563183	7	0	87.47386169433594	0.15953928232192993	183.44	4	DeepCheck
genome_71	58.336607	2.685543	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	1697754	7	1	66.67510223388672	0.5532160401344299	183.44	4	DeepCheck
genome_72	100.0	11.116015	GB_GCA_002839645.1	Halobacteriota	set_d_clean	34	3091462	7	2	97.90019226074219	8.258320808410645	183.44	4	DeepCheck
genome_73	100.0	33.03696	GB_GCA_002839645.1	Halobacteriota	set_d_clean	49	3701345	7	3	96.08952331542969	1.2886680364608765	183.44	4	DeepCheck
genome_74	73.236688	29.011934	GB_GCA_002839645.1	Halobacteriota	set_d_clean	11	2844754	7	4	72.57645416259766	5.059206008911133	183.44	4	DeepCheck
genome_75	50.650404	11.315354	GB_GCA_002839645.1	Halobacteriota	set_d_clean	76	1724007	7	5	62.67421340942383	-0.02438947558403015	183.44	4	DeepCheck
genome_76	84.779668	64.776383	GB_GCA_002839645.1	Halobacteriota	set_d_clean	682	4160938	7	6	89.94808959960938	13.37923526763916	183.44	4	DeepCheck
genome_77	64.195762	57.619187	GB_GCA_002839645.1	Halobacteriota	set_d_clean	13	3389127	7	7	80.10674285888672	5.269644260406494	183.44	4	DeepCheck
genome_78	93.656766	57.93703	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	4217632	7	8	99.79778289794922	14.39976978302002	183.44	4	DeepCheck
genome_79	79.151878	60.198592	GB_GCA_002839645.1	Halobacteriota	set_d_clean	209	3876999	7	9	99.60762023925781	22.585905075073242	183.44	4	DeepCheck
genome_80	78.364331	77.791556	GB_GCA_002844335.1	Halobacteriota	set_d_clean	273	5811663	8	0	104.11503601074219	33.578033447265625	183.44	4	DeepCheck
genome_81	80.585624	80.585597	GB_GCA_002844335.1	Halobacteriota	set_d_clean	519	5998319	8	1	88.91851043701172	9.491591453552246	183.44	4	DeepCheck
genome_82	64.910286	35.346989	GB_GCA_002844335.1	Halobacteriota	set_d_clean	259	3731281	8	2	67.96488952636719	0.712159276008606	183.44	4	DeepCheck
genome_83	84.656956	66.092136	GB_GCA_002844335.1	Halobacteriota	set_d_clean	119	5610438	8	3	100.01521301269531	24.00750732421875	183.44	4	DeepCheck
genome_84	81.40377	26.917226	GB_GCA_002844335.1	Halobacteriota	set_d_clean	602	4031389	8	4	96.8192367553711	9.179491996765137	183.44	4	DeepCheck
genome_85	97.124894	86.913367	GB_GCA_002844335.1	Halobacteriota	set_d_clean	41	6849363	8	5	98.79045867919922	12.69351863861084	183.44	4	DeepCheck
genome_86	71.068268	61.876113	GB_GCA_002844335.1	Halobacteriota	set_d_clean	80	4947799	8	6	100.64366912841797	38.54862594604492	183.44	4	DeepCheck
genome_87	78.446632	37.997762	GB_GCA_002844335.1	Halobacteriota	set_d_clean	184	4333718	8	7	90.60281372070312	5.6575140953063965	183.44	4	DeepCheck
genome_88	82.500901	52.208073	GB_GCA_002844335.1	Halobacteriota	set_d_clean	201	5013472	8	8	99.20658111572266	13.14867115020752	183.44	4	DeepCheck
genome_89	65.193489	1.686055	GB_GCA_002844335.1	Halobacteriota	set_d_clean	4	2489060	8	9	80.4140396118164	2.4500317573547363	183.44	4	DeepCheck
genome_90	93.139641	89.782335	GB_GCA_013538795.1	Thermoproteota	set_d_clean	169	2904201	9	0	98.6396713256836	15.894034385681152	183.44	4	DeepCheck
genome_91	91.629316	41.704017	GB_GCA_013538795.1	Thermoproteota	set_d_clean	55	2116896	9	1	92.68138122558594	1.7990387678146362	183.44	4	DeepCheck
genome_92	83.074086	0.30951	GB_GCA_013538795.1	Thermoproteota	set_d_clean	10	1323858	9	2	79.96949768066406	-0.10598227381706238	183.44	4	DeepCheck
genome_93	100.0	89.014985	GB_GCA_013538795.1	Thermoproteota	set_d_clean	8	3000938	9	3	107.26044464111328	28.913650512695312	183.44	4	DeepCheck
genome_94	100.0	60.825221	GB_GCA_013538795.1	Thermoproteota	set_d_clean	90	2553377	9	4	99.90230560302734	8.081134796142578	183.44	4	DeepCheck
genome_95	89.600686	19.902977	GB_GCA_013538795.1	Thermoproteota	set_d_clean	14	1738559	9	5	83.0586166381836	-0.04882737994194031	183.44	4	DeepCheck
genome_96	79.502063	79.494001	GB_GCA_013538795.1	Thermoproteota	set_d_clean	322	2524336	9	6	75.31382751464844	4.988292694091797	183.44	4	DeepCheck
genome_97	67.455872	50.090825	GB_GCA_013538795.1	Thermoproteota	set_d_clean	17	1866256	9	7	70.03752899169922	3.574824333190918	183.44	4	DeepCheck
genome_98	65.220398	25.511567	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	1440526	9	8	73.81896209716797	1.17249596118927	183.44	4	DeepCheck
genome_99	100.0	41.507251	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	2246671	9	9	96.7116470336914	-0.015557557344436646	183.44	4	DeepCheck
genome_100	71.65549	50.557327	GB_GCA_014075315.1	Thermoproteota	set_d_clean	9	2349187	10	0	82.99836730957031	2.1930336952209473	183.44	4	DeepCheck
genome_101	100.0	64.201778	GB_GCA_014075315.1	Thermoproteota	set_d_clean	32	3156303	10	1	99.71329498291016	8.519782066345215	183.44	4	DeepCheck
genome_102	79.88971	79.88971	GB_GCA_014075315.1	Thermoproteota	set_d_clean	44	3071296	10	2	90.46005249023438	8.714221000671387	183.44	4	DeepCheck
genome_103	71.542183	62.35916	GB_GCA_014075315.1	Thermoproteota	set_d_clean	15	2573865	10	3	87.2064437866211	8.981719970703125	183.44	4	DeepCheck
genome_104	100.0	81.261517	GB_GCA_014075315.1	Thermoproteota	set_d_clean	14	3484227	10	4	82.30855560302734	5.137828826904297	183.44	4	DeepCheck
genome_105	93.27753	89.71616	GB_GCA_014075315.1	Thermoproteota	set_d_clean	23	3517523	10	5	101.72553253173828	13.432082176208496	183.44	4	DeepCheck
genome_106	77.336087	77.336035	GB_GCA_014075315.1	Thermoproteota	set_d_clean	115	2973123	10	6	83.056640625	5.208765506744385	183.44	4	DeepCheck
genome_107	90.222868	16.772621	GB_GCA_014075315.1	Thermoproteota	set_d_clean	18	2056678	10	7	94.13616180419922	1.7397068738937378	183.44	4	DeepCheck
genome_108	100.0	76.757534	GB_GCA_014075315.1	Thermoproteota	set_d_clean	151	3397651	10	8	87.36520385742188	4.91179084777832	183.44	4	DeepCheck
genome_109	100.0	59.309909	GB_GCA_014075315.1	Thermoproteota	set_d_clean	8	3062271	10	9	83.96271514892578	2.0161337852478027	183.44	4	DeepCheck
genome_110	81.826848	5.811224	GB_GCA_015520735.1	Thermoproteota	set_d_clean	2	1340384	11	0	83.99754333496094	1.3976372480392456	183.44	4	DeepCheck
genome_111	100.0	63.385953	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	2498913	11	1	96.00676727294922	8.841450691223145	183.44	4	DeepCheck
genome_112	63.85586	17.698669	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	1247339	11	2	58.9648551940918	0.23250766098499298	183.44	4	DeepCheck
genome_113	70.524514	1.027556	GB_GCA_015520735.1	Thermoproteota	set_d_clean	5	1094356	11	3	55.04930114746094	1.2788527011871338	183.44	4	DeepCheck
genome_114	95.899059	38.104382	GB_GCA_015520735.1	Thermoproteota	set_d_clean	15	2049521	11	4	89.47638702392578	5.01623010635376	183.44	4	DeepCheck
genome_115	58.690748	41.734828	GB_GCA_015520735.1	Thermoproteota	set_d_clean	9	1535963	11	5	63.13850784301758	4.818778991699219	183.44	4	DeepCheck
genome_116	65.164497	65.164431	GB_GCA_015520735.1	Thermoproteota	set_d_clean	76	1993321	11	6	73.25240325927734	7.846024513244629	183.44	4	DeepCheck
genome_117	85.003995	49.670994	GB_GCA_015520735.1	Thermoproteota	set_d_clean	105	2059792	11	7	71.23029327392578	1.5091731548309326	183.44	4	DeepCheck
genome_118	62.563438	28.011042	GB_GCA_015520735.1	Thermoproteota	set_d_clean	107	1385295	11	8	71.35237121582031	2.3150339126586914	183.44	4	DeepCheck
genome_119	63.003595	45.250985	GB_GCA_015520735.1	Thermoproteota	set_d_clean	19	1655704	11	9	73.70121765136719	5.094292163848877	183.44	4	DeepCheck
genome_120	64.851843	19.888356	GB_GCA_015521735.1	Thermoproteota	set_d_clean	13	1723436	12	0	61.13020324707031	-0.06566271185874939	183.44	4	DeepCheck
genome_121	100.0	70.933893	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	3476433	12	1	93.74073791503906	9.579660415649414	183.44	4	DeepCheck
genome_122	81.172423	62.561437	GB_GCA_015521735.1	Thermoproteota	set_d_clean	252	2923242	12	2	78.72404479980469	4.107906818389893	183.44	4	DeepCheck
genome_123	67.513625	67.513625	GB_GCA_015521735.1	Thermoproteota	set_d_clean	26	2746168	12	3	100.89349365234375	9.303465843200684	183.44	4	DeepCheck
genome_124	65.422404	0.478467	GB_GCA_015521735.1	Thermoproteota	set_d_clean	3	1340284	12	4	74.79254913330078	0.891520082950592	183.44	4	DeepCheck
genome_125	68.417701	68.417701	GB_GCA_015521735.1	Thermoproteota	set_d_clean	105	2782942	12	5	91.2129135131836	75.80866241455078	183.44	4	DeepCheck
genome_126	100.0	25.190728	GB_GCA_015521735.1	Thermoproteota	set_d_clean	16	2546114	12	6	98.23631286621094	2.8881654739379883	183.44	4	DeepCheck
genome_127	55.525797	55.525797	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	2258554	12	7	88.36186218261719	5.372145652770996	183.44	4	DeepCheck
genome_128	100.0	76.097656	GB_GCA_015521735.1	Thermoproteota	set_d_clean	95	3581453	12	8	94.1942367553711	8.614531517028809	183.44	4	DeepCheck
genome_129	51.108916	51.108916	GB_GCA_015521735.1	Thermoproteota	set_d_clean	87	2078894	12	9	58.355987548828125	4.131191253662109	183.44	4	DeepCheck
genome_130	70.383582	70.383582	GB_GCA_016106165.1	Thermoproteota	set_d_clean	28	1772992	13	0	70.43745422363281	0.4329018294811249	183.44	4	DeepCheck
genome_131	100.0	92.449034	GB_GCA_016106165.1	Thermoproteota	set_d_clean	2	2423936	13	1	99.54593658447266	8.379634857177734	183.44	4	DeepCheck
genome_132	66.960059	66.960059	GB_GCA_016106165.1	Thermoproteota	set_d_clean	44	1686752	13	2	76.50505065917969	7.662456512451172	183.44	4	DeepCheck
genome_133	86.240483	86.205073	GB_GCA_016106165.1	Thermoproteota	set_d_clean	38	2171988	13	3	88.44683074951172	6.6879801750183105	183.44	4	DeepCheck
genome_134	68.006091	26.112546	GB_GCA_016106165.1	Thermoproteota	set_d_clean	6	1185444	13	4	70.44024658203125	0.412914901971817	183.44	4	DeepCheck
genome_135	100.0	23.468049	GB_GCA_016106165.1	Thermoproteota	set_d_clean	4	1555106	13	5	92.94349670410156	0.5542770028114319	183.44	4	DeepCheck
genome_136	66.362768	42.137368	GB_GCA_016106165.1	Thermoproteota	set_d_clean	156	1366582	13	6	87.29816436767578	7.3877363204956055	183.44	4	DeepCheck
genome_137	83.592334	53.62483	GB_GCA_016106165.1	Thermoproteota	set_d_clean	88	1728279	13	7	81.14747619628906	6.815830707550049	183.44	4	DeepCheck
genome_138	50.260933	12.045293	GB_GCA_016106165.1	Thermoproteota	set_d_clean	23	784760	13	8	51.501285552978516	-0.06769374012947083	183.44	4	DeepCheck
genome_139	66.628186	65.397877	GB_GCA_016106165.1	Thermoproteota	set_d_clean	24	1662896	13	9	62.46051788330078	0.935586154460907	183.44	4	DeepCheck
genome_140	88.514228	28.526771	GB_GCA_016872055.1	Thermoproteota	set_d_clean	66	1446340	14	0	82.09603118896484	3.1558380126953125	183.44	4	DeepCheck
genome_141	78.234521	37.747531	GB_GCA_016872055.1	Thermoproteota	set_d_clean	5	1433254	14	1	74.66100311279297	4.705353260040283	183.44	4	DeepCheck
genome_142	72.831265	60.400079	GB_GCA_016872055.1	Thermoproteota	set_d_clean	34	1646413	14	2	81.56819152832031	8.947765350341797	183.44	4	DeepCheck
genome_143	100.0	49.132959	GB_GCA_016872055.1	Thermoproteota	set_d_clean	41	1842918	14	3	97.58443450927734	5.310295581817627	183.44	4	DeepCheck
genome_144	100.0	43.613176	GB_GCA_016872055.1	Thermoproteota	set_d_clean	51	1774707	14	4	98.53775787353516	3.9181835651397705	183.44	4	DeepCheck
genome_145	81.30042	35.863258	GB_GCA_016872055.1	Thermoproteota	set_d_clean	7	1447856	14	5	81.60311889648438	4.7978291511535645	183.44	4	DeepCheck
genome_146	100.0	27.703631	GB_GCA_016872055.1	Thermoproteota	set_d_clean	18	1578104	14	6	92.7392578125	0.5144007205963135	183.44	4	DeepCheck
genome_147	78.135715	78.135715	GB_GCA_016872055.1	Thermoproteota	set_d_clean	150	1931132	14	7	83.36970520019531	7.033044815063477	183.44	4	DeepCheck
genome_148	59.738945	4.033405	GB_GCA_016872055.1	Thermoproteota	set_d_clean	16	788070	14	8	55.6934814453125	0.34865960478782654	183.44	4	DeepCheck
genome_149	100.0	15.33168	GB_GCA_016872055.1	Thermoproteota	set_d_clean	4	1425217	14	9	96.34600067138672	0.38635507225990295	183.44	4	DeepCheck
genome_150	85.288387	6.534425	GB_GCA_022678445.1	Thermoproteota	set_d_clean	78	1772554	15	0	93.55918884277344	0.42252540588378906	183.44	4	DeepCheck
genome_151	100.0	24.618332	GB_GCA_022678445.1	Thermoproteota	set_d_clean	6	2405641	15	1	99.53533172607422	7.190611839294434	183.44	4	DeepCheck
genome_152	62.443101	55.863712	GB_GCA_022678445.1	Thermoproteota	set_d_clean	50	2283803	15	2	73.70446014404297	5.28287935256958	183.44	4	DeepCheck
genome_153	100.0	66.836838	GB_GCA_022678445.1	Thermoproteota	set_d_clean	15	3220630	15	3	100.335693359375	6.632720470428467	183.44	4	DeepCheck
genome_154	88.987918	48.750341	GB_GCA_022678445.1	Thermoproteota	set_d_clean	47	2658909	15	4	81.5607681274414	-0.08319243788719177	183.44	4	DeepCheck
genome_155	72.346246	10.292545	GB_GCA_022678445.1	Thermoproteota	set_d_clean	261	1595265	15	5	68.87518310546875	4.032565116882324	183.44	4	DeepCheck
genome_156	100.0	18.669275	GB_GCA_022678445.1	Thermoproteota	set_d_clean	5	2290800	15	6	97.4576187133789	0.3288276493549347	183.44	4	DeepCheck
genome_157	76.468848	39.011255	GB_GCA_022678445.1	Thermoproteota	set_d_clean	26	2229236	15	7	92.6502685546875	4.828850269317627	183.44	4	DeepCheck
genome_158	53.194948	51.557262	GB_GCA_022678445.1	Thermoproteota	set_d_clean	88	2022144	15	8	65.3064193725586	5.012288570404053	183.44	4	DeepCheck
genome_159	78.61135	48.674969	GB_GCA_022678445.1	Thermoproteota	set_d_clean	11	2457144	15	9	90.78861236572266	3.189248561859131	183.44	4	DeepCheck
genome_160	69.45313	51.370896	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1476791	16	0	65.72607421875	0.09263604879379272	183.44	4	DeepCheck
genome_161	55.537993	29.995271	GB_GCA_025058735.1	Halobacteriota	set_d_clean	45	1045444	16	1	55.63043975830078	1.7453417778015137	183.44	4	DeepCheck
genome_162	100.0	5.253112	GB_GCA_025058735.1	Halobacteriota	set_d_clean	4	1286473	16	2	94.06449127197266	0.22879838943481445	183.44	4	DeepCheck
genome_163	75.239841	36.117506	GB_GCA_025058735.1	Halobacteriota	set_d_clean	19	1361083	16	3	70.95701599121094	1.6994267702102661	183.44	4	DeepCheck
genome_164	54.690305	54.690305	GB_GCA_025058735.1	Halobacteriota	set_d_clean	21	1336922	16	4	64.88018798828125	3.5553574562072754	183.44	4	DeepCheck
genome_165	73.000476	63.284015	GB_GCA_025058735.1	Halobacteriota	set_d_clean	20	1665759	16	5	69.59709167480469	5.216272830963135	183.44	4	DeepCheck
genome_166	100.0	43.992388	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1759970	16	6	94.1485595703125	-0.6287232041358948	183.44	4	DeepCheck
