genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_16	62.64382	62.64382	GB_GCA_000200715.1	Thermoproteota	set_d_clean	200	2562240	1	6	66.60700046416461	33.692079832384394	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_17	87.626975	55.301831	GB_GCA_000200715.1	Thermoproteota	set_d_clean	63	2923017	1	7	84.36961041794464	32.61870670454136	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_18	100.0	16.125483	GB_GCA_000200715.1	Thermoproteota	set_d_clean	6	2374866	1	8	97.67164331324464	25.60125166117183	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_19	100.0	37.6791	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	2815656	1	9	96.68079476022676	26.20148370906098	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_20	77.195439	33.937034	GB_GCA_000495675.1	Thermoproteota	set_d_clean	10	1720893	2	0	70.29164183880732	16.98146343186986	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_21	100.0	39.381443	GB_GCA_000495675.1	Thermoproteota	set_d_clean	3	2158330	2	1	96.92098491689728	22.60656197086233	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_22	100.0	51.688402	GB_GCA_000495675.1	Thermoproteota	set_d_clean	8	2348904	2	2	97.53302688175478	27.517837380397346	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_23	58.315822	29.506505	GB_GCA_000495675.1	Thermoproteota	set_d_clean	56	1359934	2	3	63.3825394939167	20.68580875093257	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_24	76.717107	36.961562	GB_GCA_000495675.1	Thermoproteota	set_d_clean	6	1760321	2	4	92.80324708271944	24.947394004951658	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_25	83.513593	79.891198	GB_GCA_000495675.1	Thermoproteota	set_d_clean	27	2530333	2	5	63.275239714416976	32.30507072629994	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_26	81.381086	7.552957	GB_GCA_000495675.1	Thermoproteota	set_d_clean	119	1377149	2	6	78.52940301016677	12.11590714093045	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_27	100.0	55.092844	GB_GCA_000495675.1	Thermoproteota	set_d_clean	174	2401622	2	7	93.24762617696808	31.898465038444368	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_28	74.907427	49.704166	GB_GCA_000495675.1	Thermoproteota	set_d_clean	46	1929618	2	8	72.36791892389039	21.76818905202377	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_29	55.316092	55.316092	GB_GCA_000495675.1	Thermoproteota	set_d_clean	45	1713146	2	9	57.32263074557879	30.603724771062257	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_30	100.0	55.370931	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	22	2738119	3	0	92.09053850371947	25.24352067212013	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_31	73.36225	73.36225	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	120	2585742	3	1	60.60291132100586	23.64657814449587	1659.0	16	CoCoPyE 0.5.0	2	Staphylococcus
genome_32	100.0	71.946779	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	28	3030237	3	2	96.11274036238726	26.07591152704775	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_33	54.485786	30.866175	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1504167	3	3	59.973256330780025	15.48631820540538	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_34	62.359311	62.359311	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	51	2197930	3	4	72.20857383629036	27.749118158771918	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_35	100.0	24.005468	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	8	2185362	3	5	94.67967414675822	14.39358802420965	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_36	100.0	23.691789	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	3	2179834	3	6	92.42826718453244	7.784278416616409	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_37	51.388206	24.809128	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	196	1342834	3	7	62.6008448026353	11.253850726079689	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_38	74.272702	74.272702	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	10	2617832	3	8	67.47500010827856	14.63033999571815	1659.0	16	CoCoPyE 0.5.0	3	-
genome_39	75.590063	22.510953	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1728845	3	9	77.77924830929052	12.7728483248638	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_40	67.168355	11.495132	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	34	1641670	4	0	70.23100423464597	5.23270280765145	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_41	100.0	95.040042	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	163	4070394	4	1	89.96181716745532	29.628922139822812	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_42	65.062797	3.251966	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1425697	4	2	70.21330846352224	2.02356483338187	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_43	82.455379	47.848418	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	137	2719379	4	3	85.76480007405426	27.07692288276224	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_44	100.0	12.087143	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	6	2339206	4	4	99.74336605743268	13.557858626514879	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_45	82.21177	70.540832	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	105	3187875	4	5	84.92375408107694	29.77960446500264	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_46	66.559046	17.361867	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1751390	4	6	68.88247403314361	24.86661420067836	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_47	85.847166	29.809727	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	218	2413705	4	7	86.84129948909025	26.503170313549568	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_48	50.237787	49.817605	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	70	2088109	4	8	61.958388562480074	22.44861123718553	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_49	76.925834	57.449689	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	298	2804354	4	9	81.8548332462856	25.68126157330565	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_50	76.458749	75.471516	GB_GCA_002499445.1	Halobacteriota	set_d_clean	202	4710569	5	0	71.87237380467523	29.33687145517871	1659.0	16	CoCoPyE 0.5.0	2	-
genome_51	79.724791	79.724759	GB_GCA_002499445.1	Halobacteriota	set_d_clean	56	4943703	5	1	91.77468942467696	27.890234562981682	1659.0	16	CoCoPyE 0.5.0	2	Haemophilus
genome_52	82.179701	67.401961	GB_GCA_002499445.1	Halobacteriota	set_d_clean	436	4637751	5	2	78.56546896057725	27.73697903079338	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcina
genome_53	82.45269	13.771734	GB_GCA_002499445.1	Halobacteriota	set_d_clean	313	2983420	5	3	79.33118347512152	4.57872400601579	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcina
genome_54	79.102468	50.007886	GB_GCA_002499445.1	Halobacteriota	set_d_clean	29	4003042	5	4	77.38142293224575	28.65059548847238	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcina
genome_55	82.163897	41.822543	GB_GCA_002499445.1	Halobacteriota	set_d_clean	43	3844176	5	5	75.41889680143696	27.12433842232113	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcina
genome_56	58.543497	46.952844	GB_GCA_002499445.1	Halobacteriota	set_d_clean	74	3270894	5	6	59.40657398622247	28.750802030385657	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_57	84.972203	16.026159	GB_GCA_002499445.1	Halobacteriota	set_d_clean	90	3131435	5	7	80.43403750432826	14.711797272027031	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_58	80.026841	28.932253	GB_GCA_002499445.1	Halobacteriota	set_d_clean	20	3378256	5	8	75.603405731683	18.19285704063202	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcina
genome_59	54.145953	49.633492	GB_GCA_002499445.1	Halobacteriota	set_d_clean	107	3217662	5	9	59.5152738632304	29.186000881246237	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_60	86.178303	21.630577	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	83	2302802	6	0	85.16864446434444	16.55673683671217	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_61	56.307619	35.966693	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	11	1970983	6	1	60.93271756403303	25.161926582123677	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriales
genome_62	84.490993	84.490993	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	134	3609462	6	2	80.47500836071599	31.73521658059073	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriales
genome_63	96.119483	12.004753	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	3	2309538	6	3	95.15391453495769	7.35024029119936	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_64	58.16637	14.112427	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	17	1543878	6	4	64.28567811797365	19.51503316004231	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_65	100.0	0.485299	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	2	2146370	6	5	100.0	0.47944986690643	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_66	61.02217	30.839643	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	10	1962172	6	6	69.39270239885072	22.88267063683772	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_67	99.480385	71.193359	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	93	3645598	6	7	94.52641678912308	31.97231716094821	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_68	84.494645	28.188711	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	30	2406921	6	8	82.75900296403873	20.52541240619695	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_69	80.68042	47.958852	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	76	2747740	6	9	76.69122999128648	29.428604652584838	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_70	88.07678	4.051372	GB_GCA_002839645.1	Halobacteriota	set_d_clean	14	2563183	7	0	90.3571128014031	1.17192894439156	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_71	58.336607	2.685543	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	1697754	7	1	63.088088478380214	0.0	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_72	100.0	11.116015	GB_GCA_002839645.1	Halobacteriota	set_d_clean	34	3091462	7	2	100.0	20.449243147029637	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_73	100.0	33.03696	GB_GCA_002839645.1	Halobacteriota	set_d_clean	49	3701345	7	3	98.82299126709556	24.274131662995448	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_74	73.236688	29.011934	GB_GCA_002839645.1	Halobacteriota	set_d_clean	11	2844754	7	4	75.24223594505222	23.36451295404422	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_75	50.650404	11.315354	GB_GCA_002839645.1	Halobacteriota	set_d_clean	76	1724007	7	5	62.12538383050704	7.82164162867547	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_76	84.779668	64.776383	GB_GCA_002839645.1	Halobacteriota	set_d_clean	682	4160938	7	6	91.39760542679353	29.125304535566833	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobiaceae
genome_77	64.195762	57.619187	GB_GCA_002839645.1	Halobacteriota	set_d_clean	13	3389127	7	7	66.24725849466195	30.420927057626777	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_78	93.656766	57.93703	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	4217632	7	8	89.99365528448419	31.48633972332235	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobiales
genome_79	79.151878	60.198592	GB_GCA_002839645.1	Halobacteriota	set_d_clean	209	3876999	7	9	75.52180390815649	30.080230979846316	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobiaceae
genome_80	78.364331	77.791556	GB_GCA_002844335.1	Halobacteriota	set_d_clean	273	5811663	8	0	75.57931510388549	29.98085833273641	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_81	80.585624	80.585597	GB_GCA_002844335.1	Halobacteriota	set_d_clean	519	5998319	8	1	84.07683812158024	31.324180164755578	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_82	64.910286	35.346989	GB_GCA_002844335.1	Halobacteriota	set_d_clean	259	3731281	8	2	67.78754459788053	21.16698395463243	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_83	84.656956	66.092136	GB_GCA_002844335.1	Halobacteriota	set_d_clean	119	5610438	8	3	78.75044963043352	30.24693760568659	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_84	81.40377	26.917226	GB_GCA_002844335.1	Halobacteriota	set_d_clean	602	4031389	8	4	84.05351082105312	27.434689648557832	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_85	97.124894	86.913367	GB_GCA_002844335.1	Halobacteriota	set_d_clean	41	6849363	8	5	80.2895513074744	28.971017597143327	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_86	71.068268	61.876113	GB_GCA_002844335.1	Halobacteriota	set_d_clean	80	4947799	8	6	73.5307335328631	30.231037843314617	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_87	78.446632	37.997762	GB_GCA_002844335.1	Halobacteriota	set_d_clean	184	4333718	8	7	74.965660389072	26.05069819009069	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_88	82.500901	52.208073	GB_GCA_002844335.1	Halobacteriota	set_d_clean	201	5013472	8	8	78.47538764009141	30.185617286430173	1659.0	16	CoCoPyE 0.5.0	2	Haloarculaceae
genome_89	65.193489	1.686055	GB_GCA_002844335.1	Halobacteriota	set_d_clean	4	2489060	8	9	79.71412150998667	0.33540959239513	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_90	93.139641	89.782335	GB_GCA_013538795.1	Thermoproteota	set_d_clean	169	2904201	9	0	77.17984053752976	29.27641948502446	1659.0	16	CoCoPyE 0.5.0	2	-
genome_91	91.629316	41.704017	GB_GCA_013538795.1	Thermoproteota	set_d_clean	55	2116896	9	1	78.42337694729002	29.19294604780137	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_92	83.074086	0.30951	GB_GCA_013538795.1	Thermoproteota	set_d_clean	10	1323858	9	2	67.9831367012279	6.32206936979259	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_93	100.0	89.014985	GB_GCA_013538795.1	Thermoproteota	set_d_clean	8	3000938	9	3	78.2965900727937	24.6070929528022	1659.0	16	CoCoPyE 0.5.0	2	Nitrososphaerota
genome_94	100.0	60.825221	GB_GCA_013538795.1	Thermoproteota	set_d_clean	90	2553377	9	4	77.28544952761769	30.97778040563886	1659.0	16	CoCoPyE 0.5.0	2	Nitrososphaerota
genome_95	89.600686	19.902977	GB_GCA_013538795.1	Thermoproteota	set_d_clean	14	1738559	9	5	74.17567981297734	19.449760779580767	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_96	79.502063	79.494001	GB_GCA_013538795.1	Thermoproteota	set_d_clean	322	2524336	9	6	62.4820895597671	34.60191764271664	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_97	67.455872	50.090825	GB_GCA_013538795.1	Thermoproteota	set_d_clean	17	1866256	9	7	64.08901423516217	28.2440281411166	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_98	65.220398	25.511567	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	1440526	9	8	66.21280921559378	21.15370831314202	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_99	100.0	41.507251	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	2246671	9	9	83.90064063858387	28.64208547113402	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_100	71.65549	50.557327	GB_GCA_014075315.1	Thermoproteota	set_d_clean	9	2349187	10	0	80.44061923709016	33.13600634213291	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_101	100.0	64.201778	GB_GCA_014075315.1	Thermoproteota	set_d_clean	32	3156303	10	1	97.57016659487941	32.29050891987859	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_102	79.88971	79.88971	GB_GCA_014075315.1	Thermoproteota	set_d_clean	44	3071296	10	2	73.44500314494424	34.18598460661202	1659.0	16	CoCoPyE 0.5.0	2	Nitrosopumilaceae
genome_103	71.542183	62.35916	GB_GCA_014075315.1	Thermoproteota	set_d_clean	15	2573865	10	3	80.84662059354069	33.62469524098868	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_104	100.0	81.261517	GB_GCA_014075315.1	Thermoproteota	set_d_clean	14	3484227	10	4	88.38471980428507	36.9974943622857	1659.0	16	CoCoPyE 0.5.0	2	Nitrosopumilaceae
genome_105	93.27753	89.71616	GB_GCA_014075315.1	Thermoproteota	set_d_clean	23	3517523	10	5	86.83732803599662	35.42718689661295	1659.0	16	CoCoPyE 0.5.0	2	Nitrosopumilaceae
genome_106	77.336087	77.336035	GB_GCA_014075315.1	Thermoproteota	set_d_clean	115	2973123	10	6	81.18786684445725	32.46579389817873	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_107	90.222868	16.772621	GB_GCA_014075315.1	Thermoproteota	set_d_clean	18	2056678	10	7	94.96144205572534	17.68206578723445	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_108	100.0	76.757534	GB_GCA_014075315.1	Thermoproteota	set_d_clean	151	3397651	10	8	91.01349678894952	35.85603457854591	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_109	100.0	59.309909	GB_GCA_014075315.1	Thermoproteota	set_d_clean	8	3062271	10	9	94.90234115424582	35.04667822651079	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_110	81.826848	5.811224	GB_GCA_015520735.1	Thermoproteota	set_d_clean	2	1340384	11	0	86.80470503177231	3.6535451751580896	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_111	100.0	63.385953	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	2498913	11	1	91.17438686295797	32.8780468204302	1659.0	16	CoCoPyE 0.5.0	3	Desulfurococcales
genome_112	63.85586	17.698669	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	1247339	11	2	64.38638000080928	7.59249706024009	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_113	70.524514	1.027556	GB_GCA_015520735.1	Thermoproteota	set_d_clean	5	1094356	11	3	60.60523715901528	5.55711174080316	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_114	95.899059	38.104382	GB_GCA_015520735.1	Thermoproteota	set_d_clean	15	2049521	11	4	92.51522957158691	22.90612274247811	1659.0	16	CoCoPyE 0.5.0	3	Desulfurococcales
genome_115	58.690748	41.734828	GB_GCA_015520735.1	Thermoproteota	set_d_clean	9	1535963	11	5	65.92057535900857	25.23627954622041	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_116	65.164497	65.164431	GB_GCA_015520735.1	Thermoproteota	set_d_clean	76	1993321	11	6	68.65433273604192	31.07120587606304	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_117	85.003995	49.670994	GB_GCA_015520735.1	Thermoproteota	set_d_clean	105	2059792	11	7	66.7658197925007	26.33886694170018	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_118	62.563438	28.011042	GB_GCA_015520735.1	Thermoproteota	set_d_clean	107	1385295	11	8	71.9976965203011	18.91817055172384	1659.0	16	CoCoPyE 0.5.0	3	Desulfurococcales
genome_119	63.003595	45.250985	GB_GCA_015520735.1	Thermoproteota	set_d_clean	19	1655704	11	9	65.756356422187	29.10633064641482	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_120	64.851843	19.888356	GB_GCA_015521735.1	Thermoproteota	set_d_clean	13	1723436	12	0	59.364949015018766	18.01145346209024	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_121	100.0	70.933893	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	3476433	12	1	86.77137126118002	34.333252536684085	1659.0	16	CoCoPyE 0.5.0	3	Desulfurococcales
genome_122	81.172423	62.561437	GB_GCA_015521735.1	Thermoproteota	set_d_clean	252	2923242	12	2	77.19047423732786	24.57768524235497	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_123	67.513625	67.513625	GB_GCA_015521735.1	Thermoproteota	set_d_clean	26	2746168	12	3	69.40832651908819	27.27496056949433	1659.0	16	CoCoPyE 0.5.0	3	Actinomycetaceae
genome_124	65.422404	0.478467	GB_GCA_015521735.1	Thermoproteota	set_d_clean	3	1340284	12	4	68.81808080152379	0.0	1659.0	16	CoCoPyE 0.5.0	3	Desulfurococcales
genome_125	68.417701	68.417701	GB_GCA_015521735.1	Thermoproteota	set_d_clean	105	2782942	12	5	66.85268181059746	30.65673146913534	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_126	100.0	25.190728	GB_GCA_015521735.1	Thermoproteota	set_d_clean	16	2546114	12	6	91.81814693927848	21.016607502766092	1659.0	16	CoCoPyE 0.5.0	3	Desulfurococcales
genome_127	55.525797	55.525797	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	2258554	12	7	62.39314545288471	26.33805423059784	1659.0	16	CoCoPyE 0.5.0	3	Haemophilus
genome_128	100.0	76.097656	GB_GCA_015521735.1	Thermoproteota	set_d_clean	95	3581453	12	8	82.7787409887491	32.85641685156845	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_129	51.108916	51.108916	GB_GCA_015521735.1	Thermoproteota	set_d_clean	87	2078894	12	9	58.68657172125864	31.915040206058322	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_130	70.383582	70.383582	GB_GCA_016106165.1	Thermoproteota	set_d_clean	28	1772992	13	0	70.1919200288537	27.15360326560905	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_131	100.0	92.449034	GB_GCA_016106165.1	Thermoproteota	set_d_clean	2	2423936	13	1	96.51473615504295	30.75800632895754	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_132	66.960059	66.960059	GB_GCA_016106165.1	Thermoproteota	set_d_clean	44	1686752	13	2	74.14630502544154	29.19200055540816	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_133	86.240483	86.205073	GB_GCA_016106165.1	Thermoproteota	set_d_clean	38	2171988	13	3	88.11412940525918	29.72905415428711	1659.0	16	CoCoPyE 0.5.0	2	Nitrososphaerota
genome_134	68.006091	26.112546	GB_GCA_016106165.1	Thermoproteota	set_d_clean	6	1185444	13	4	72.70961193345447	15.74998884511151	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_135	100.0	23.468049	GB_GCA_016106165.1	Thermoproteota	set_d_clean	4	1555106	13	5	98.0787392477824	17.62288955879521	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
