bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_573,3,markers + neural network,0.6376812,0.028985508,0.4074074,0.046296295,0.7963150364873859,0.08451656782602926,493.0,0.7815022288134195,0.1872074254948153,0.0010607632703490493,0.45717156,Halobacteria,class,
genome_1,3,markers + neural network,0.8043478,0.19565217,0.5555556,0.25,0.7540029334189069,0.14192139737991266,229.0,0.6717497035936979,0.27934040237680396,0.0010951910993091598,0.32247674,Thermoprotei,class,
genome_188,2,markers,0.9347826,0.4710145,0.6203704,0.2962963,0.8373015873015873,0.3964947291782924,252.0,0.7152948245834968,0.27343203256397186,0.000933827543602563,0.27399632,Euryarchaeota,phylum,
genome_584,2,markers,0.85507244,0.33333334,0.7407407,0.3611111,0.8083972199188779,0.3175618203399736,391.0,0.6974861105766613,0.2954408564964821,0.0010862456810378383,0.36193895,Halobacteria,class,
genome_784,2,markers,0.8405797,0.26811594,0.9166667,0.4537037,0.870179385882322,0.32604631500928394,446.0,0.7686636142415453,0.3382242801307804,0.0010755035735849497,0.3569634,Methanobacteriaceae,family,
genome_904,3,markers + neural network,0.60144925,0.06521739,0.32407406,0.037037037,0.690771349862259,0.14003673795169377,363.0,0.646688281292729,0.24994575264354993,0.001092752136427393,0.3412008,Euryarchaeota,phylum,
genome_711,3,markers + neural network,0.9057971,0.057971016,0.4814815,0.037037037,0.8693353474320241,0.04229607250755287,331.0,0.8593790388668407,0.04063192369143546,0.0011211950046485118,0.50990504,Euryarchaeota,phylum,
genome_590,3,markers + neural network,0.9927536,0.17391305,0.6203704,0.22222222,1.0,0.29064515636813254,620.0,0.9931492116804721,0.30707345466236696,0.0011482367402534841,0.45650586,Sulfolobaceae,family,
genome_451,2,markers,1.0,0.19565217,0.6296296,0.17592593,0.9977827050997783,0.3213968890204927,451.0,0.9309393662295884,0.32320847817604215,0.0011326107267302463,0.41961512,Methanobacteriaceae,family,
genome_512,3,markers + neural network,0.8913044,0.17391305,0.5740741,0.11111111,0.8662141164143881,0.29137521982192993,768.0,0.7957430396557528,0.3120692981752344,0.001308422933450362,0.40630248,Sulfolobaceae,family,
genome_978,3,markers + neural network,0.7753623,0.20289855,0.6388889,0.23148148,0.6807175024742503,0.16890882483512296,446.0,0.6097409243838189,0.2995556106272111,0.0011000099494656245,0.34114712,Methanobacteriaceae,family,
genome_732,3,markers + neural network,0.8623188,0.02173913,0.5925926,0.055555556,0.7873983881614764,0.031939602895065464,574.0,0.7732033965743834,0.10978564458809095,0.0012916260078229232,0.5545014,Methanococcales,order,
genome_668,3,markers + neural network,0.5869565,0.2536232,0.49074075,0.23148148,0.7545324961344401,0.2371434966723124,768.0,0.6876882372454329,0.3124271424331843,0.0011102610743356338,0.3773125,Sulfolobaceae,family,
genome_281,3,markers + neural network,0.9202899,0.072463766,0.5555556,0.046296295,0.8638010138108325,0.059683795974188644,506.0,0.8518514397862387,0.22017610192186834,0.0010558619068866037,0.56486446,Nitrososphaerota,phylum,
genome_405,3,markers + neural network,0.73188406,0.02173913,0.37037036,0.009259259,0.7248226438776898,0.007736943907156673,517.0,0.7196917920495158,0.057655304187677316,0.001155920356430669,0.5756727,Nitrososphaerota,phylum,
genome_106,3,markers + neural network,0.884058,0.057971016,0.6481481,0.074074075,0.849495775759008,0.2187425878124305,562.0,0.8118786684445725,0.32465793898178735,0.000918899083556247,0.4218079,Nitrosopumilaceae,family,
genome_42,3,markers + neural network,0.6231884,0.007246377,0.2685185,0.018518519,0.7074242331764915,0.011363636363636364,440.0,0.7021330846352224,0.020235648333818766,0.0010857847074097792,0.52779764,Methanobacteriales,order,
genome_117,3,markers + neural network,0.6376812,0.028985508,0.33333334,0.018518519,0.717391304347826,0.06884057971014493,276.0,0.6676581979250069,0.26338866941700184,0.001065156093430793,0.36644506,Thermoprotei,class,
genome_961,2,markers,0.7826087,0.41304347,0.7037037,0.5,0.7347444931484196,0.3062547557141197,437.0,0.6405056024092672,0.2996849996472046,0.001140626838525367,0.28878754,Halobacteria,class,
genome_774,2,markers,0.57246375,0.0942029,0.4722222,0.046296295,0.4955638632329162,0.09430875660195796,1778.0,0.589385380813922,0.18300083903264275,0.0011673026189949506,0.3351369,Klebsiella,genus,
genome_51,2,markers,0.9492754,0.5652174,1.0,0.6666667,0.9995229007633588,0.5905182816600072,1048.0,0.9177468942467697,0.27890234562981686,0.0011914146137015108,0.3784552,Haemophilus,genus,
genome_129,3,markers + neural network,0.6666667,0.3478261,0.6203704,0.37037036,0.6443965517241379,0.2676005692317568,232.0,0.5868657172125864,0.3191504020605832,0.001001013038663828,0.27325818,Thermoprotei,class,
genome_283,3,markers + neural network,0.64492756,0.18115942,0.6574074,0.19444445,0.6451534127590547,0.16631799163179917,478.0,0.5926550368027751,0.3314699128932619,0.0011107230461833363,0.32438272,Nitrososphaerota,phylum,
genome_685,3,markers + neural network,0.84782606,0.04347826,0.537037,0.046296295,0.9033998882691242,0.045084993485072236,451.0,0.8981939250833824,0.027805017839840292,0.0009971536357518168,0.5397291,Haloarculaceae,family,
genome_743,3,markers + neural network,0.6884058,0.07971015,0.5,0.046296295,0.7270688143643466,0.14178322745369865,572.0,0.666196487587681,0.32190244808024937,0.0011509860437735682,0.38934156,Nitrosopumilaceae,family,
genome_634,3,markers + neural network,1.0,0.1521739,0.7777778,0.17592593,0.997737556561086,0.26236802528346825,442.0,0.9811745707292415,0.303830628722962,0.0010828438900058574,0.43806827,Methanobacteriaceae,family,
genome_91,3,markers + neural network,0.81884056,0.123188406,0.6574074,0.027777778,0.8217450787440888,0.19256986528330297,489.0,0.7842337694729002,0.29192946047801377,0.0009225772073828851,0.42002237,Nitrososphaerota,phylum,
genome_835,3,markers + neural network,0.9637681,0.057971016,0.6111111,0.083333336,0.8992776309742647,0.09416923877255466,646.0,0.8839345581161228,0.1598631974567718,0.001043028703525638,0.5320486,Halorubrum,genus,
genome_659,2,markers,0.7173913,0.28985506,0.712963,0.3425926,0.7926829268292683,0.4715447309540539,164.0,0.6350566013902431,0.33543045051414666,0.001108980253550952,0.308115,-,-,
genome_996,3,markers + neural network,0.81884056,0.0,0.4074074,0.009259259,0.777765248388453,0.037443947898967385,446.0,0.7542092053824845,0.056457442151437436,0.0011883889156692462,0.5319838,Methanobacteriaceae,family,
genome_493,3,markers + neural network,0.85507244,0.24637681,0.5925926,0.3148148,0.7542536264229264,0.09454756380510441,431.0,0.707903083499419,0.1367094481874055,0.0010320910848523263,0.4695643,Methanomicrobiales,order,
genome_986,3,markers + neural network,1.0,0.10869565,0.6018519,0.18518518,0.9895833333333334,0.05642361111111111,576.0,0.9901904318124615,0.07909148649996431,0.0012614084993320023,0.61998403,Methanobacteriaceae,family,
genome_622,3,markers + neural network,0.8913044,0.123188406,0.6018519,0.09259259,0.8771535123332163,0.13295880435557847,445.0,0.849784112338593,0.2681690290080045,0.0009177283714772282,0.45874524,Methanobacteriaceae,family,
genome_677,2,markers,0.9637681,1.0,0.8981481,1.3055556,0.9404761574485085,0.6018127342323204,616.0,0.7771283765969235,0.2927417671557777,0.001164880474506715,0.3416307,Haloferacaceae,family,
genome_802,3,markers + neural network,0.8405797,0.33333334,0.6018519,0.35185185,0.8918505275950712,0.21188727547140682,544.0,0.8522347037452491,0.2882157899392926,0.0012015176466815584,0.45145726,Sulfolobaceae,family,
genome_395,2,markers,0.39855072,0.050724637,0.4537037,0.074074075,0.439873417721519,0.056962025316455694,158.0,0.6142746428652,0.0832369647292936,0.0008976759859244405,0.2614128,Bacteria,superkingdom,
genome_304,3,markers + neural network,0.8623188,0.007246377,0.5277778,0.027777778,0.8771930030482983,0.015856950389228852,247.0,0.8326730732010741,0.08083428727154734,0.001010172181129463,0.4737559,Thermoprotei,class,
genome_174,3,markers + neural network,0.8768116,0.1521739,0.6388889,0.12962963,0.8605510957779423,0.2012768868477114,248.0,0.8047444586916868,0.2899285145355993,0.001083652531664089,0.34716326,Euryarchaeota,phylum,
genome_667,3,markers + neural network,0.9782609,0.07971015,0.6018519,0.074074075,0.851494312286377,0.15407986442248026,768.0,0.8108996491249452,0.23783203017950338,0.001136418207162954,0.4870177,Sulfolobaceae,family,
genome_258,3,markers + neural network,0.9637681,0.028985508,0.5277778,0.027777778,0.9271900580604735,0.14067123204774823,586.0,0.9168840661807548,0.2662801192203757,0.0011240187619996598,0.5621138,Nitrosopumilaceae,family,
genome_77,3,markers + neural network,0.7536232,0.16666667,0.6388889,0.1388889,0.7507575988769531,0.21772727966308594,440.0,0.6624725849466194,0.30420927057626784,0.0010598599580363911,0.3586895,Methanomicrobiales,order,
genome_608,3,markers + neural network,0.70289856,0.007246377,0.39814815,0.018518519,0.7210896809895834,0.02777777896838242,534.0,0.690131455191757,0.11518719063074781,0.0010237209646032958,0.47181365,Sulfolobaceae,family,
genome_851,3,markers + neural network,0.8405797,0.36231884,0.7222222,0.4537037,0.774103139013453,0.21513452230547575,446.0,0.6647808752000434,0.32199527544600676,0.0010947047633234337,0.35968152,Methanobacteriaceae,family,
genome_852,3,markers + neural network,0.8043478,0.23188406,0.6203704,0.23148148,0.7902097902097902,0.22253302371863162,429.0,0.7109476792043307,0.31286111658120697,0.0011338402060957202,0.3662271,Methanobacteriales,order,
genome_98,3,markers + neural network,0.68115944,0.06521739,0.5092593,0.083333336,0.6835374481823979,0.08646258918606504,490.0,0.6621280921559378,0.21153708313142025,0.0009795033203149404,0.4065357,Nitrososphaerota,phylum,
genome_34,3,markers + neural network,0.7753623,0.23913044,0.5925926,0.14814815,0.7923728813559322,0.2552966101694915,236.0,0.7220857383629036,0.2774911815877192,0.001126059519638933,0.3031151,Archaea,superkingdom,
genome_14,3,markers + neural network,0.9710145,0.057971016,0.537037,0.027777778,0.9739382239382239,0.06312741460026922,518.0,0.9751586691180294,0.15815374689556824,0.0008042445005624594,0.6290264,Nitrososphaerota,phylum,
genome_983,3,markers + neural network,0.85507244,0.3768116,0.6666667,0.4537037,0.8210359149509006,0.21484375,576.0,0.756016584501709,0.2608880898140114,0.0012725294198098341,0.43498814,Methanobacteriaceae,family,
genome_31,2,markers,0.7246377,0.13043478,0.6296296,0.14814815,0.566510932133496,0.14919944647335953,1383.0,0.6060291132100586,0.2364657814449587,0.0011706504361223974,0.35763082,Staphylococcus,genus,
genome_288,2,markers,0.78985506,0.51449275,0.5925926,0.5648148,0.7611989258777483,0.3265810276679842,506.0,0.6705641485852282,0.30709030044994795,0.001194637917078074,0.36194527,Nitrososphaerota,phylum,
genome_45,3,markers + neural network,0.9130435,0.13043478,0.7407407,0.1388889,0.8745985674260899,0.20333975496089987,519.0,0.8492375408107693,0.29779604465002646,0.0011148492334235188,0.42590234,Methanobacteriaceae,family,
genome_848,3,markers + neural network,0.92753625,0.028985508,0.5555556,0.018518519,0.8871744728385011,0.04095386309349333,643.0,0.8666267401769479,0.20517407644761107,0.0012656022028672967,0.5669386,Thermococcus,genus,
genome_576,3,markers + neural network,0.8043478,0.07971015,0.5740741,0.083333336,0.7311000366210938,0.107,500.0,0.6662153112592776,0.20761595997979718,0.0010948746608517165,0.4214101,Halobacteria,class,
genome_48,2,markers,0.67391306,0.057971016,0.5925926,0.083333336,0.5987780040733197,0.07365919373428749,491.0,0.6195838856248007,0.22448611237185534,0.001136913829689925,0.34551814,Methanobacteriaceae,family,
genome_729,3,markers + neural network,0.8333333,0.06521739,0.42592594,0.037037037,0.8697353786892361,0.04656084757002573,630.0,0.858146023906157,0.09750727416717439,0.001071251143369579,0.58828163,Halorubrum,genus,
genome_669,3,markers + neural network,0.8768116,0.1521739,0.5833333,0.19444445,0.9079085985819498,0.26027095317840576,768.0,0.82852742520014,0.34029504745883893,0.0013093616787343686,0.4070192,Sulfolobaceae,family,
genome_227,2,markers,0.33333334,0.057971016,0.19444445,0.046296295,0.43714285714285717,0.06571428571428571,175.0,0.5821094814824659,0.20604693669393626,0.0010969474599992436,0.26575142,Archaea,superkingdom,
genome_570,3,markers + neural network,0.8913044,0.21014492,0.6388889,0.21296297,0.8965731897086741,0.13953271313248394,535.0,0.8729377207143945,0.17047457577176814,0.0011355714133359112,0.48469287,Haloarculaceae,family,
genome_199,3,markers + neural network,0.51449275,0.02173913,0.3611111,0.009259259,0.6095238095238096,0.05119047619047619,210.0,0.6248325055471309,0.1856449729401907,0.0008473722723759722,0.32050848,Archaea,superkingdom,
genome_787,3,markers + neural network,0.41304347,0.04347826,0.2037037,0.009259259,0.6111604474864883,0.10066519185339004,451.0,0.6217786488522022,0.2445747335569705,0.0009641603144247741,0.40562853,Methanobacteriaceae,family,
genome_313,3,markers + neural network,0.95652175,0.28985506,0.6851852,0.33333334,0.9636363636363636,0.23363636363636364,275.0,0.9663003607840481,0.28757650797788176,0.0009751678617853914,0.45722872,Thermoprotei,class,
genome_113,2,markers,0.4057971,0.0,0.22222222,0.0,0.4336982782739792,0.0072992700729927005,274.0,0.6060523715901528,0.055571117408031674,0.0009119518694099543,0.398771,Thermoprotei,class,
genome_726,3,markers + neural network,1.0,0.2753623,0.6666667,0.30555555,1.0,0.15431217011951265,630.0,0.9976644960254892,0.20356758904052336,0.0011043587495212432,0.57077026,Halorubrum,genus,
genome_777,2,markers,0.8768116,0.42028984,0.6666667,0.39814815,0.8972443964376867,0.31772908366533864,502.0,0.8224662214220075,0.3099875755958957,0.001151837139164326,0.35853454,Halobacteria,class,
genome_485,3,markers + neural network,0.8115942,0.04347826,0.4351852,0.046296295,0.7913894822486488,0.17904656319290466,451.0,0.7395424431164601,0.2921515629249355,0.0011312476795182086,0.34895355,Halobacteria,class,
genome_756,2,markers,0.73913044,0.0,0.4814815,0.027777778,0.5900437503205347,0.0032822757111597373,457.0,0.6246767503954958,0.004486259647831899,0.001282391278286173,0.49196205,Methanobacteriales,order,
genome_950,2,markers,0.942029,0.5942029,0.8981481,0.5740741,0.6297005318306588,0.3196673890338441,1554.0,0.6270593561260301,0.29651595985933404,0.0012076457458468377,0.2958609,Escherichia,genus,
genome_507,3,markers + neural network,0.5072464,0.007246377,0.23148148,0.018518519,0.6618426640828451,0.031727430721124016,768.0,0.6370128994305468,0.04963203945063811,0.0011898470723685282,0.497992,Sulfolobaceae,family,
genome_83,2,markers,0.884058,0.5797101,0.787037,0.7777778,0.9117043121149897,0.4964065708418891,487.0,0.7875044963043353,0.30246937605686597,0.0011280759184933511,0.33432508,Halobacteria,class,
genome_564,3,markers + neural network,0.8913044,0.072463766,0.5555556,0.055555556,0.893581081081081,0.07263513513513513,296.0,0.8714323146631104,0.19604558461306948,0.001204418261614488,0.43733364,Euryarchaeota,phylum,
genome_312,3,markers + neural network,0.4710145,0.036231883,0.16666667,0.037037037,0.6549382527669271,0.08518518518518518,270.0,0.6431570982708859,0.26385874471931536,0.0009318865543216834,0.38498914,Thermoprotei,class,
genome_397,3,markers + neural network,0.6304348,0.04347826,0.537037,0.046296295,0.6565217391304348,0.03369565217391304,230.0,0.6194737302041395,0.16532206044789347,0.0009510029049984315,0.30435735,Archaea,superkingdom,
genome_643,3,markers + neural network,0.7826087,0.3115942,0.7592593,0.35185185,0.7359514492224917,0.22203066887983416,522.0,0.6453146311195352,0.3144207535676318,0.0010824452026488534,0.3584736,Methanobacteriaceae,family,
genome_825,3,markers + neural network,0.9347826,0.08695652,0.712963,0.09259259,0.9065315315315315,0.16159909909909909,444.0,0.8791595163820061,0.28942480618610633,0.001155172806940628,0.38337916,Halobacteria,class,
genome_76,2,markers,0.98550725,0.21014492,0.6851852,0.24074075,0.9289587852494577,0.319233528186856,461.0,0.9139760542679354,0.29125304535566837,0.001130754651955881,0.35904738,Methanomicrobiaceae,family,
genome_196,2,markers,0.8695652,0.5869565,0.75,0.6666667,0.4785965169270833,0.15801744588216146,1500.0,0.5941782885792798,0.20442000146335984,0.0010171042684230629,0.29514855,Enterobacteriaceae,family,
genome_213,3,markers + neural network,0.73913044,0.14492753,0.6111111,0.16666667,0.7833333333333333,0.25,90.0,0.7055898533689164,0.29973083108416554,0.0010867544223348417,0.321957,-,-,
genome_771,3,markers + neural network,0.65217394,0.13768116,0.5740741,0.11111111,0.6766503667481663,0.18907906082265244,409.0,0.6138808654238223,0.2869047560476796,0.0011179635523409454,0.30130747,Halobacteria,class,
genome_374,2,markers,0.46376812,0.072463766,0.33333334,0.12962963,0.5090673575129534,0.07772020725388601,193.0,0.6248742287946639,0.12208779761253585,0.0010031447468687336,0.3274652,Archaea,superkingdom,
genome_714,3,markers + neural network,0.7753623,0.20289855,0.5555556,0.21296297,0.8059071214893196,0.17067511836184732,395.0,0.7270316530932152,0.2692820681077776,0.0011963160783835356,0.35084394,Methanomicrobia,class,
genome_887,3,markers + neural network,0.7753623,0.08695652,0.7407407,0.083333336,0.8901098901098901,0.21428571428571427,91.0,0.8492683583620095,0.2621654814871349,0.0011299491698409394,0.3820116,-,-,
genome_86,2,markers,0.9057971,0.98550725,0.9166667,1.3888888,0.8682477144384573,0.5787219624274333,506.0,0.735307335328631,0.3023103784331462,0.0010531955724151284,0.34462997,Halobacteria,class,
genome_144,3,markers + neural network,0.9782609,0.24637681,0.6666667,0.21296297,0.988695129867672,0.18385013314180595,516.0,0.9841351655414077,0.28555150887229286,0.0011810400251985257,0.5347313,Nitrososphaerota,phylum,
genome_891,2,markers,0.8913044,0.79710144,0.9166667,1.2037038,0.8097070044213599,0.5102563878992101,455.0,0.6921539202145427,0.30713600213136394,0.001062026800437064,0.27805766,Halobacteria,class,
genome_57,3,markers + neural network,0.79710144,0.19565217,0.5648148,0.25,0.8440210278592588,0.0858116504428112,538.0,0.8043403750432826,0.14711797272027038,0.001016466891377276,0.45897466,Methanosarcinaceae,family,
genome_87,3,markers + neural network,0.6304348,0.08695652,0.5462963,0.10185185,0.7720684910951395,0.11083663216692657,506.0,0.74965660389072,0.2605069819009069,0.0010049107948417503,0.43170592,Halobacteria,class,
genome_968,3,markers + neural network,0.78985506,0.22463769,0.5740741,0.32407406,0.7912388357048896,0.14904175744653972,487.0,0.7390550628720782,0.2417401431598495,0.0010658815640943182,0.4140135,Haloferacaceae,family,
genome_75,3,markers + neural network,0.6231884,0.007246377,0.4537037,0.037037037,0.6051409517354633,0.03233830845771144,402.0,0.6212538383050704,0.07821641628675471,0.0011032437803326785,0.4026865,Methanomicrobiales,order,
genome_166,3,markers + neural network,0.9782609,0.014492754,0.5555556,0.018518519,0.9534313725490197,0.05010893453959546,306.0,0.924875044752514,0.12551458771235724,0.0012591123712336007,0.4696423,Euryarchaeota,phylum,
genome_948,3,markers + neural network,0.7826087,0.036231883,0.5833333,0.046296295,0.8071808510638298,0.05319148936170213,188.0,0.7463081442677401,0.14938555331983192,0.0010235763100877205,0.3859268,Archaea,superkingdom,
genome_380,2,markers,0.5072464,0.04347826,0.44444445,0.046296295,0.4421052430805407,0.03453947368421053,304.0,0.6104058036183055,0.0869987647190853,0.0006464578776103694,0.2902587,Archaea,superkingdom,
genome_8,2,markers,0.46376812,0.050724637,0.5185185,0.083333336,0.5721153846153846,0.14903846153846154,104.0,0.6171747287528848,0.26842351416500637,0.0009712938102776962,0.30718544,-,-,
genome_893,2,markers,0.7753623,0.4057971,0.6944444,0.537037,0.4940646843452832,0.19698639084249242,907.0,0.6039211695495478,0.21696773792992935,0.0011184988310632027,0.2686383,Enterobacterales,order,
genome_700,3,markers + neural network,0.8115942,0.19565217,0.5740741,0.17592593,0.8695436507936508,0.22354498363676525,504.0,0.8261858887354587,0.3078906862683138,0.001137834829922058,0.38050035,Halobacteriales,order,
genome_517,3,markers + neural network,0.8695652,0.5217391,0.6018519,0.6018519,0.8470362822214762,0.2930152416229248,768.0,0.7406240073475958,0.31553050197575294,0.0012257565351948606,0.3819169,Sulfolobaceae,family,
genome_434,3,markers + neural network,0.6086956,0.17391305,0.5648148,0.30555555,0.6644531488418579,0.20038753747940063,768.0,0.6221592945312394,0.3297996830782341,0.001218239479169377,0.36246595,Sulfolobaceae,family,
genome_635,2,markers,0.89855075,0.35507247,0.8611111,0.6111111,0.918079071414384,0.3095641794273986,413.0,0.8961640681156431,0.25766956439962024,0.0010376008943881773,0.42085788,Euryarchaeota,phylum,
genome_323,3,markers + neural network,0.7246377,0.050724637,0.4814815,0.055555556,0.726890756302521,0.06932773109243698,238.0,0.6615253310520988,0.22349550029262916,0.0013051348823719536,0.3531075,Archaea,superkingdom,
genome_440,3,markers + neural network,1.0,0.19565217,0.6759259,0.22222222,0.997737556561086,0.1978883872744185,442.0,0.9757586226853592,0.30483973556176436,0.0010070954589725338,0.47590014,Methanobacteriaceae,family,
genome_230,3,markers + neural network,0.60144925,0.0,0.35185185,0.018518519,0.6744519707296981,0.003401360544217687,441.0,0.6879786692734687,0.0,0.0012472552571763133,0.50478286,Methanobacteriales,order,
