genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_652	2	True	66.81547164916992	40.17857142857143	0.6681547164916992	0.4017857142857143	markers
genome_224	3	True	67.01208775071643	12.547686608457282	0.6701208775071643	0.1254768660845728	markers + neural network
genome_928	2	True	82.27848101265823	41.45569620253164	0.8227848101265823	0.4145569620253164	markers
genome_401	3	True	88.3025229849785	21.93493603455329	0.8830252298497849	0.2193493603455329	markers + neural network
genome_355	3	True	92.51031058749447	23.09424545540684	0.9251031058749448	0.2309424545540684	markers + neural network
genome_455	2	True	77.37179682804988	37.576924837552575	0.7737179682804988	0.3757692483755258	markers
genome_559	3	True	63.47091442886741	20.79518066521299	0.6347091442886741	0.2079518066521299	markers + neural network
genome_710	3	True	83.32954173180855	1.5818062624346	0.8332954173180855	0.015818062624346	markers + neural network
genome_251	2	True	100.0	43.91348088531187	1.0	0.4391348088531187	markers
genome_835	3	True	74.56869330761386	23.638814396108454	0.7456869330761385	0.2363881439610846	markers + neural network
genome_10	3	True	97.40610741194202	34.99511785200003	0.9740610741194202	0.3499511785200003	markers + neural network
genome_323	3	True	90.06619975805205	29.7572635682136	0.9006619975805206	0.297572635682136	markers + neural network
genome_785	3	True	100.0	27.784106561166222	1.0	0.2778410656116623	markers + neural network
genome_971	3	True	58.67413834809761	30.92213168858325	0.586741383480976	0.3092213168858325	markers + neural network
genome_608	3	True	82.9055345448371	18.8862044502085	0.829055345448371	0.188862044502085	markers + neural network
genome_252	3	True	60.19635143687816	26.44044881295592	0.6019635143687816	0.2644044881295592	markers + neural network
genome_66	2	True	94.23503325942352	68.71449540301067	0.9423503325942352	0.6871449540301067	markers
genome_49	2	True	98.3786610878661	31.698046568547326	0.983786610878661	0.3169804656854733	markers
genome_345	3	True	63.94428282801468	26.29384929728828	0.6394428282801468	0.2629384929728828	markers + neural network
genome_339	3	True	79.04560577085789	16.80533503996633	0.790456057708579	0.1680533503996633	markers + neural network
genome_846	3	True	99.83490781222656	29.79777963666177	0.9983490781222656	0.2979777963666177	markers + neural network
genome_542	3	True	63.269225773883576	22.87809678248536	0.6326922577388358	0.2287809678248536	markers + neural network
genome_493	3	True	62.31809624910076	25.47104000398962	0.6231809624910075	0.2547104000398962	markers + neural network
genome_924	2	True	100.0	31.007257866556543	1.0	0.3100725786655654	markers
genome_231	2	True	97.86895286035902	36.84478352088055	0.9786895286035902	0.3684478352088055	markers
genome_623	3	True	88.14186116511011	6.93013352477469	0.8814186116511011	0.0693013352477469	markers + neural network
genome_424	2	True	96.05263157894736	32.89473684210526	0.9605263157894736	0.3289473684210526	markers
genome_78	2	True	86.70050916332885	61.54822335025381	0.8670050916332884	0.6154822335025381	markers
genome_969	2	True	81.33259911894272	32.67253926146923	0.8133259911894273	0.3267253926146923	markers
genome_546	3	True	95.60961385111317	23.27909551162063	0.9560961385111316	0.2327909551162063	markers + neural network
genome_9	3	True	74.38172509641396	27.89106957401772	0.7438172509641396	0.2789106957401772	markers + neural network
genome_641	3	True	68.75095723578035	18.83496263796958	0.6875095723578035	0.1883496263796958	markers + neural network
genome_507	2	True	56.58376180082815	7.19554043961225	0.5658376180082815	0.0719554043961225	markers
genome_196	2	True	100.0	116.62722254645894	1.0	1.1662722254645894	markers
genome_358	2	True	86.89138348182935	32.05617840370435	0.8689138348182935	0.3205617840370435	markers
genome_256	2	True	75.68959056080638	36.116291037250505	0.7568959056080639	0.3611629103725051	markers
genome_868	3	True	69.03934529749208	26.767688001860552	0.6903934529749207	0.2676768800186055	markers + neural network
genome_221	2	True	99.86979166666666	34.24789110819499	0.9986979166666666	0.3424789110819499	markers
genome_870	3	True	83.19562877514737	27.37250228892203	0.8319562877514737	0.2737250228892203	markers + neural network
genome_809	3	True	87.84937693201516	33.78938540076983	0.8784937693201517	0.3378938540076983	markers + neural network
genome_412	3	True	99.480540851087	22.744571861866262	0.99480540851087	0.2274457186186626	markers + neural network
genome_26	3	True	81.86945200010702	29.76557913451728	0.8186945200010702	0.2976557913451728	markers + neural network
genome_191	3	True	75.06063107392602	34.031996437767816	0.7506063107392602	0.3403199643776782	markers + neural network
genome_157	3	True	61.54240835891586	11.1888547147799	0.6154240835891586	0.111888547147799	markers + neural network
genome_997	3	True	84.23522118378997	24.06992402615583	0.8423522118378998	0.2406992402615583	markers + neural network
genome_516	3	True	66.24045778076139	26.2699799377416	0.6624045778076139	0.262699799377416	markers + neural network
genome_335	3	True	61.31318323159011	27.00034385389944	0.6131318323159011	0.2700034385389944	markers + neural network
genome_35	3	True	75.81809016037522	31.88501732759757	0.7581809016037522	0.3188501732759757	markers + neural network
genome_176	3	True	79.18456248100718	9.78035786556663	0.7918456248100718	0.0978035786556663	markers + neural network
genome_52	2	True	100.0	50.47045818303816	1.0	0.5047045818303816	markers
genome_222	3	True	63.91622546950733	19.14428110462816	0.6391622546950733	0.1914428110462816	markers + neural network
genome_246	3	True	81.03678629462084	16.52891208352742	0.8103678629462083	0.1652891208352742	markers + neural network
genome_678	3	True	87.61824874060349	29.1518111312855	0.8761824874060349	0.291518111312855	markers + neural network
genome_974	3	True	71.42183033982089	29.297934293295352	0.7142183033982089	0.2929793429329535	markers + neural network
genome_781	3	True	78.87102304031374	11.95291508048132	0.7887102304031375	0.1195291508048132	markers + neural network
genome_350	3	True	62.80378947773067	32.58809649987971	0.6280378947773066	0.3258809649987971	markers + neural network
genome_689	3	True	63.32632449486344	25.734718192618928	0.6332632449486344	0.2573471819261893	markers + neural network
genome_184	2	True	56.41927123069763	6.99869766831398	0.5641927123069763	0.0699869766831398	markers
genome_188	3	True	100.0	16.70585359485754	1.0	0.1670585359485754	markers + neural network
genome_906	2	True	47.831938927914905	13.35514228884913	0.4783193892791491	0.1335514228884913	markers
genome_150	3	True	62.91058919588421	25.027068734941533	0.6291058919588421	0.2502706873494153	markers + neural network
genome_897	3	True	69.32534953230356	7.92870712312415	0.6932534953230356	0.0792870712312415	markers + neural network
genome_416	3	True	91.5282561155522	17.89676800934827	0.915282561155522	0.1789676800934827	markers + neural network
genome_638	3	True	81.73119691351702	0.73657925715297	0.8173119691351702	0.0073657925715297	markers + neural network
genome_437	2	True	49.31318073262161	15.934351071789491	0.4931318073262161	0.1593435107178949	markers
genome_893	2	True	90.47618833910516	68.34733466140362	0.9047618833910516	0.6834733466140362	markers
genome_146	3	True	72.12075736771884	27.696226163188832	0.7212075736771884	0.2769622616318883	markers + neural network
genome_591	2	True	51.3509187766974	1.79856115107913	0.513509187766974	0.0179856115107913	markers
genome_8	3	True	65.83209264437302	29.42853912980874	0.6583209264437302	0.2942853912980874	markers + neural network
genome_602	3	True	65.03702580339564	28.331551752050288	0.6503702580339563	0.2833155175205029	markers + neural network
genome_62	3	True	69.54137014869569	11.95245073931801	0.6954137014869569	0.1195245073931801	markers + neural network
genome_194	3	True	91.91157344205875	29.67835976647455	0.9191157344205876	0.2967835976647455	markers + neural network
genome_925	2	True	56.752411575562704	0.64308681672025	0.567524115755627	0.0064308681672025	markers
genome_530	2	True	53.34067659756161	3.08370044052863	0.5334067659756161	0.0308370044052863	markers
genome_220	2	True	46.941921349727735	4.69696969696969	0.4694192134972774	0.0469696969696969	markers
genome_311	3	True	90.38859921693587	28.64127812353147	0.9038859921693588	0.2864127812353147	markers + neural network
genome_302	2	True	100.0	102.57009345794393	1.0	1.0257009345794392	markers
genome_211	2	True	96.97420634920636	31.89783247690352	0.9697420634920636	0.3189783247690352	markers
genome_460	3	True	72.60018212052361	30.44123054314601	0.7260018212052362	0.3044123054314601	markers + neural network
genome_213	3	True	80.63506659373506	25.555272664541175	0.8063506659373506	0.2555527266454118	markers + neural network
genome_53	3	True	65.97901518477961	28.58144801610962	0.6597901518477961	0.2858144801610962	markers + neural network
genome_798	3	True	65.83678589770588	1.5008030199702	0.6583678589770587	0.015008030199702	markers + neural network
genome_888	2	True	91.51943462897526	60.95406360424028	0.9151943462897526	0.6095406360424028	markers
genome_757	3	True	99.91759113031324	25.21514385203333	0.9991759113031322	0.2521514385203333	markers + neural network
genome_346	3	True	92.71139602538716	31.63609073563264	0.9271139602538716	0.3163609073563264	markers + neural network
genome_936	2	True	100.0	45.03875732421875	1.0	0.4503875732421875	markers
genome_814	3	True	85.66633303456351	29.6820708031175	0.8566633303456351	0.296820708031175	markers + neural network
genome_336	3	True	65.5452181124494	22.32702371663412	0.655452181124494	0.2232702371663412	markers + neural network
genome_708	2	True	39.07509269295158	3.4340659340659303	0.3907509269295158	0.0343406593406593	markers
genome_43	2	True	56.06936416184971	1.44508670520231	0.5606936416184971	0.0144508670520231	markers
genome_560	3	True	100.0	10.34336659918451	1.0	0.1034336659918451	markers + neural network
genome_771	2	True	57.831325301204814	2.40963855421686	0.5783132530120482	0.0240963855421686	markers
genome_960	3	True	82.50503149012248	20.876794763834116	0.8250503149012247	0.2087679476383411	markers + neural network
genome_268	3	True	90.57722660739792	23.781226457088568	0.9057722660739792	0.2378122645708857	markers + neural network
genome_136	3	True	99.95902960673013	7.60135937735964	0.9995902960673012	0.0760135937735964	markers + neural network
genome_482	3	True	78.2020522856066	27.62873211552192	0.7820205228560659	0.2762873211552192	markers + neural network
genome_759	2	True	79.79475211692211	31.227882855004307	0.7979475211692211	0.3122788285500431	markers
genome_236	3	True	67.64305908878795	26.724447185561328	0.6764305908878795	0.2672444718556133	markers + neural network
genome_672	3	True	76.33235797100765	25.334461272753988	0.7633235797100765	0.2533446127275399	markers + neural network
genome_333	2	True	76.77165354330708	37.27034120734908	0.7677165354330708	0.3727034120734908	markers
genome_711	3	True	92.01951568002038	27.15923644143269	0.9201951568002038	0.2715923644143269	markers + neural network
genome_673	3	True	76.37172176803915	2.57347825845695	0.7637172176803915	0.0257347825845695	markers + neural network
genome_207	3	True	69.45639281979166	28.67621488437389	0.6945639281979166	0.2867621488437389	markers + neural network
genome_234	3	True	72.82919280195324	34.08148697880845	0.7282919280195325	0.3408148697880845	markers + neural network
genome_257	2	True	79.27573638436682	32.32984293193717	0.7927573638436682	0.3232984293193717	markers
genome_131	3	True	84.45452436752443	31.25011948894583	0.8445452436752443	0.3125011948894583	markers + neural network
genome_301	3	True	100.0	10.08178923746523	1.0	0.1008178923746523	markers + neural network
genome_668	3	True	72.1107508514442	1.7796684473222295	0.7211075085144419	0.0177966844732223	markers + neural network
genome_745	3	True	59.992882348686805	33.19761465319518	0.599928823486868	0.3319761465319518	markers + neural network
genome_549	3	True	68.34632717676672	27.69041899635974	0.6834632717676672	0.2769041899635974	markers + neural network
genome_829	2	True	70.74433854482707	37.08737864077669	0.7074433854482707	0.3708737864077669	markers
genome_209	3	True	69.37547912282348	1.6844845165425	0.6937547912282348	0.016844845165425	markers + neural network
genome_240	3	True	72.05668963817291	20.02395594571976	0.7205668963817291	0.2002395594571976	markers + neural network
genome_316	3	True	89.70482504368154	2.50954501684042	0.8970482504368154	0.0250954501684042	markers + neural network
genome_349	3	True	82.74491842713563	22.66544668342864	0.8274491842713563	0.2266544668342864	markers + neural network
genome_143	3	True	87.01510380085378	29.876099206080248	0.8701510380085378	0.2987609920608025	markers + neural network
genome_165	3	True	65.29397411761397	28.16650372937705	0.6529397411761397	0.2816650372937705	markers + neural network
genome_643	2	True	100.0	58.79928096648186	1.0	0.5879928096648186	markers
genome_631	3	True	94.29009613431492	31.304766680254247	0.9429009613431492	0.3130476668025425	markers + neural network
genome_520	2	True	90.05376344086021	44.93727735293809	0.9005376344086021	0.4493727735293809	markers
genome_179	3	True	84.42969473208838	25.72468539458731	0.8442969473208838	0.2572468539458731	markers + neural network
genome_890	3	True	82.59451146006805	2.6496494870427703	0.8259451146006804	0.0264964948704277	markers + neural network
genome_578	2	True	98.0	43.13333435058594	0.98	0.4313333435058594	markers
genome_399	3	True	62.507932617015406	15.10222938052517	0.625079326170154	0.1510222938052517	markers + neural network
genome_82	3	True	63.58246489601458	16.477507377522922	0.6358246489601458	0.1647750737752292	markers + neural network
genome_503	3	True	80.32031951614589	30.453187246894	0.8032031951614589	0.30453187246894	markers + neural network
genome_629	3	True	95.5147500554728	2.27610837460378	0.955147500554728	0.0227610837460378	markers + neural network
genome_134	2	True	82.51537843184038	51.80533582513983	0.8251537843184038	0.5180533582513983	markers
genome_249	3	True	75.3073052400338	13.013417299412891	0.753073052400338	0.1301341729941289	markers + neural network
genome_675	3	True	73.42850537356021	31.33886290555819	0.7342850537356022	0.3133886290555819	markers + neural network
genome_114	3	True	97.87625422266412	29.542032546399533	0.9787625422266412	0.2954203254639953	markers + neural network
genome_879	3	True	81.38020339986356	27.081986425050854	0.8138020339986356	0.2708198642505085	markers + neural network
genome_617	3	True	74.16399478490358	3.4885561314372	0.7416399478490358	0.034885561314372	markers + neural network
genome_27	3	True	79.00634152159809	9.18450497479969	0.7900634152159809	0.0918450497479969	markers + neural network
genome_337	3	True	63.48923149385267	19.77063678076616	0.6348923149385267	0.1977063678076616	markers + neural network
genome_946	3	True	62.954004330318014	26.99041953604608	0.6295400433031801	0.2699041953604608	markers + neural network
genome_69	3	True	72.18468191229397	25.17985375379521	0.7218468191229397	0.2517985375379521	markers + neural network
genome_963	3	True	74.80804892191114	28.743678323782756	0.7480804892191114	0.2874367832378275	markers + neural network
genome_713	3	True	86.54277370922837	25.579906070628777	0.8654277370922837	0.2557990607062878	markers + neural network
genome_28	2	True	93.46590909090908	85.51136363636364	0.9346590909090908	0.8551136363636364	markers
genome_95	3	True	84.15276915958152	30.44898687028666	0.8415276915958153	0.3044898687028666	markers + neural network
genome_36	3	True	100.0	19.72283708678807	1.0	0.1972283708678807	markers + neural network
genome_984	3	True	69.60455688413641	19.45094394820591	0.6960455688413641	0.1945094394820591	markers + neural network
genome_784	3	True	82.99008277054224	21.118559412093298	0.8299008277054225	0.211185594120933	markers + neural network
genome_244	2	True	52.32214594376165	16.48338012126485	0.5232214594376164	0.1648338012126485	markers
genome_173	2	True	89.32350487395479	74.67876269974136	0.893235048739548	0.7467876269974135	markers
genome_611	2	True	59.32539682539682	14.947090451679529	0.5932539682539683	0.1494709045167953	markers
genome_847	3	True	72.76628929174457	26.198075644627423	0.7276628929174457	0.2619807564462742	markers + neural network
genome_293	3	True	63.38905923057232	7.22955313804054	0.6338905923057232	0.0722955313804054	markers + neural network
genome_178	2	True	81.34328358208955	51.24378489024603	0.8134328358208955	0.5124378489024604	markers
genome_989	3	True	70.7979120231522	2.41724097805507	0.7079791202315219	0.0241724097805507	markers + neural network
genome_71	3	True	66.66293869461761	28.142241034764933	0.6666293869461761	0.2814224103476493	markers + neural network
genome_259	3	True	60.84560883137912	27.47875062795062	0.6084560883137912	0.2747875062795062	markers + neural network
genome_392	3	True	71.95811958516092	8.23669908711104	0.7195811958516092	0.0823669908711104	markers + neural network
genome_91	2	True	43.04435483870967	0.2016129032257999	0.4304435483870967	0.002016129032258	markers
genome_190	2	True	92.10974570432325	100.5282848646792	0.9210974570432324	1.005282848646792	markers
genome_217	3	True	99.62829306095163	29.585407381372804	0.9962829306095164	0.295854073813728	markers + neural network
genome_510	3	True	99.7569890172092	11.92253342282876	0.997569890172092	0.1192253342282876	markers + neural network
genome_272	3	True	99.68592689208133	2.84237639955086	0.9968592689208132	0.0284237639955086	markers + neural network
genome_973	3	True	80.01838401664938	30.01457907109455	0.8001838401664938	0.3001457907109455	markers + neural network
genome_263	3	True	93.69783101682503	28.10990020035276	0.9369783101682504	0.2810990020035276	markers + neural network
genome_845	2	True	65.8204053123303	37.27785589727779	0.6582040531233029	0.3727785589727779	markers
genome_830	3	True	98.4440140625618	27.00357305203197	0.984440140625618	0.2700357305203197	markers + neural network
genome_304	3	True	72.89163889853567	19.5203906485646	0.7289163889853567	0.195203906485646	markers + neural network
genome_558	2	True	100.0	73.77959704789959	1.0	0.7377959704789959	markers
genome_262	2	True	100.0	84.02777777777779	1.0	0.8402777777777778	markers
genome_779	2	True	91.06631663405877	32.004004031879816	0.9106631663405876	0.3200400403187982	markers
genome_693	3	True	67.62821015392194	0.39341998800849	0.6762821015392194	0.0039341998800849	markers + neural network
genome_118	3	True	64.19846360199465	26.90361611811606	0.6419846360199465	0.2690361611811606	markers + neural network
genome_351	3	True	99.30223491506182	0.82968675087401	0.9930223491506182	0.0082968675087401	markers + neural network
genome_621	3	True	99.52781071883106	26.56109423599685	0.9952781071883106	0.2656109423599685	markers + neural network
genome_488	3	True	64.86890678172541	13.666909952950771	0.6486890678172541	0.1366690995295077	markers + neural network
genome_242	3	True	75.4755940061789	28.55195945134868	0.7547559400617889	0.2855195945134868	markers + neural network
genome_185	2	True	76.72955974842768	53.51153199777663	0.7672955974842768	0.5351153199777663	markers
genome_469	3	True	99.04505687029764	16.93802812837415	0.9904505687029764	0.1693802812837415	markers + neural network
genome_998	3	True	66.94711162703943	15.99569820257253	0.6694711162703944	0.1599569820257253	markers + neural network
genome_199	3	True	68.7972203871937	0.7124160334684301	0.687972203871937	0.0071241603346843	markers + neural network
genome_992	2	True	57.08061002178649	2.72331154684095	0.5708061002178649	0.0272331154684095	markers
genome_50	3	True	75.89193774074121	33.03541440747531	0.7589193774074121	0.3303541440747531	markers + neural network
genome_766	3	True	84.81708585190073	20.08370769878512	0.8481708585190073	0.2008370769878512	markers + neural network
genome_63	3	True	60.79853841571897	30.641683925644493	0.6079853841571897	0.3064168392564449	markers + neural network
genome_749	3	True	84.77068142256321	28.29976341380913	0.8477068142256321	0.2829976341380913	markers + neural network
genome_367	2	True	47.9738572064568	10.56644963283164	0.479738572064568	0.1056644963283164	markers
