genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_1142	2	True	53.993658156622026	5.64285714285714	0.5399365815662203	0.0564285714285714	markers
genome_1155	2	True	91.2713079169245	49.45682236070287	0.912713079169245	0.4945682236070287	markers
genome_1352	2	True	89.42074944640275	51.714876054941705	0.8942074944640275	0.517148760549417	markers
genome_2686	2	True	100.0	58.07119433421517	1.0	0.5807119433421517	markers
genome_3666	2	True	87.5	36.35204081632653	0.875	0.3635204081632653	markers
genome_203	3	True	72.4481228474515	22.681149914014533	0.724481228474515	0.2268114991401453	markers + neural network
genome_2320	3	True	71.12508869179284	6.71445476478198	0.7112508869179284	0.0671445476478198	markers + neural network
genome_2007	2	True	90.18676960474887	96.35881889440373	0.901867696047489	0.9635881889440372	markers
genome_3258	2	True	81.31510416666666	97.40885098775227	0.8131510416666666	0.9740885098775228	markers
genome_617	2	True	99.901185770751	86.66067010329175	0.99901185770751	0.8666067010329175	markers
genome_1240	3	True	62.91100190189054	27.018730372610623	0.6291100190189054	0.2701873037261063	markers + neural network
genome_649	2	True	92.1228373388624	75.28619700979044	0.9212283733886242	0.7528619700979045	markers
genome_2922	2	True	88.78676470588235	55.88724921731389	0.8878676470588235	0.5588724921731388	markers
genome_2108	2	True	90.75574151400863	50.32141674524067	0.9075574151400864	0.5032141674524067	markers
genome_1460	2	True	77.77044854881267	43.42568027627185	0.7777044854881267	0.4342568027627185	markers
genome_1776	3	True	63.72503885720858	28.2090542402146	0.6372503885720858	0.282090542402146	markers + neural network
genome_3081	3	True	74.55755671898665	27.10046794692204	0.7455755671898664	0.2710046794692204	markers + neural network
genome_2290	2	True	84.9673202614379	63.888888888888886	0.8496732026143791	0.6388888888888888	markers
genome_1671	3	True	71.10204967648515	22.84460077729851	0.7110204967648516	0.2284460077729851	markers + neural network
genome_633	2	True	77.16220563358436	42.4084326126789	0.7716220563358437	0.424084326126789	markers
genome_1011	2	True	80.00296372633714	31.5352542583759	0.8000296372633714	0.315352542583759	markers
genome_689	2	True	91.89945765904017	33.25547899518694	0.9189945765904016	0.3325547899518694	markers
genome_3536	2	True	92.03821656050955	35.03184713375796	0.9203821656050956	0.3503184713375796	markers
genome_3917	2	True	99.9108734402852	67.45387330624722	0.999108734402852	0.6745387330624721	markers
genome_3014	2	True	90.7140625453793	81.66047277060584	0.907140625453793	0.8166047277060583	markers
genome_1185	2	True	85.33607749672203	44.4723318673514	0.8533607749672203	0.444723318673514	markers
genome_1767	2	True	84.40860215053763	65.16576787476899	0.8440860215053764	0.6516576787476899	markers
genome_3445	2	True	90.625	61.498399881216194	0.90625	0.6149839988121619	markers
genome_1816	2	True	90.79625850950497	38.198855490472376	0.9079625850950496	0.3819885549047238	markers
genome_1709	3	True	100.0	26.66881896433783	1.0	0.2666881896433783	markers + neural network
genome_1151	3	True	68.26408767299496	31.02800923331901	0.6826408767299497	0.3102800923331901	markers + neural network
genome_3234	3	True	68.63207316304462	24.55987547460807	0.6863207316304463	0.2455987547460807	markers + neural network
genome_2475	2	True	85.03546532164229	74.30851063829788	0.8503546532164229	0.7430851063829788	markers
genome_3909	3	True	63.04942054183722	28.67171337214615	0.6304942054183722	0.2867171337214615	markers + neural network
genome_765	2	True	80.85908697844378	40.40579865327897	0.8085908697844378	0.4040579865327897	markers
genome_3189	3	True	67.71295562351966	20.52776616765551	0.6771295562351967	0.2052776616765551	markers + neural network
genome_3562	2	True	95.6140350877193	121.05263157894736	0.956140350877193	1.2105263157894737	markers
genome_89	2	True	90.54054054054052	54.18918918918919	0.9054054054054054	0.5418918918918919	markers
genome_1153	2	True	80.75899652472125	56.65336501430458	0.8075899652472125	0.5665336501430458	markers
genome_2574	2	True	93.9516129032258	82.12365796489101	0.939516129032258	0.8212365796489101	markers
genome_3551	2	True	87.70061916775174	50.864195647063084	0.8770061916775174	0.5086419564706308	markers
genome_381	2	True	72.4998519052746	40.41449341251656	0.7249985190527459	0.4041449341251656	markers
genome_3166	3	True	72.34376775081546	10.841089730860627	0.7234376775081546	0.1084108973086063	markers + neural network
genome_2950	3	True	69.24608799600654	24.71868539420369	0.6924608799600653	0.2471868539420369	markers + neural network
genome_1335	3	True	67.54338232531668	30.17635505939136	0.6754338232531669	0.3017635505939136	markers + neural network
genome_3776	3	True	78.14015253376829	24.81296498824921	0.7814015253376829	0.2481296498824921	markers + neural network
genome_354	2	True	94.22774078152705	125.6520949920582	0.9422774078152704	1.256520949920582	markers
genome_1219	3	True	82.32057087627992	12.81984465070625	0.8232057087627992	0.1281984465070625	markers + neural network
genome_1113	2	True	91.6660843174292	49.168185978655984	0.916660843174292	0.4916818597865598	markers
genome_3625	2	True	84.81954703653666	30.87719221760456	0.8481954703653666	0.3087719221760456	markers
genome_597	3	True	73.57099119891659	26.42742697949277	0.7357099119891659	0.2642742697949277	markers + neural network
genome_62	2	True	78.22331585183268	43.10160260379143	0.7822331585183268	0.4310160260379143	markers
genome_222	2	True	56.077234656216426	16.33536221304732	0.5607723465621642	0.1633536221304732	markers
genome_3867	3	True	62.41599430310594	23.90035677795886	0.6241599430310594	0.2390035677795886	markers + neural network
genome_3033	3	True	67.36966045672344	28.18025267380257	0.6736966045672343	0.2818025267380257	markers + neural network
genome_3392	3	True	69.21071166174866	2.60716071151984	0.6921071166174866	0.0260716071151984	markers + neural network
genome_2766	2	True	83.00970873786407	50.24271844660194	0.8300970873786407	0.5024271844660194	markers
genome_2443	2	True	96.25850340136054	48.29931972789115	0.9625850340136054	0.4829931972789115	markers
genome_3835	3	True	96.52792357823884	20.34027145210041	0.9652792357823884	0.2034027145210041	markers + neural network
genome_20	3	True	65.7234435382262	26.094994617538497	0.6572344353822621	0.260949946175385	markers + neural network
genome_2866	3	True	74.30019062622648	0.0	0.7430019062622648	0.0	markers + neural network
genome_61	2	True	71.06676912272496	33.96141576661239	0.7106676912272496	0.3396141576661239	markers
genome_2213	3	True	62.62591250305476	15.14977486457716	0.6262591250305476	0.1514977486457716	markers + neural network
genome_2380	2	True	83.43373493975903	34.236950242375755	0.8343373493975904	0.3423695024237575	markers
genome_2416	2	True	95.43374574284036	70.76369686711134	0.9543374574284036	0.7076369686711134	markers
genome_966	3	True	64.25120487610076	11.51946269701593	0.6425120487610075	0.1151946269701593	markers + neural network
genome_1266	3	True	62.81482728604897	28.42047217762977	0.6281482728604897	0.2842047217762977	markers + neural network
genome_2586	3	True	72.480508343143	27.26183990150073	0.72480508343143	0.2726183990150073	markers + neural network
genome_1688	2	True	76.4557138655626	64.41625509404898	0.764557138655626	0.6441625509404898	markers
genome_829	2	True	99.74173114028451	83.44178773204197	0.9974173114028452	0.8344178773204197	markers
genome_2420	2	True	91.64624183006536	51.16995518503625	0.9164624183006536	0.5116995518503625	markers
genome_3415	3	True	66.58070098429998	32.10896915039885	0.6658070098429998	0.3210896915039885	markers + neural network
genome_3099	3	True	68.86196319719278	26.75999562538896	0.6886196319719278	0.2675999562538896	markers + neural network
genome_3217	3	True	84.51116647512795	31.0870054949332	0.8451116647512795	0.310870054949332	markers + neural network
genome_1318	3	True	84.87073926907628	24.85326089791927	0.8487073926907628	0.2485326089791927	markers + neural network
genome_17	3	True	88.4973181026833	27.5177086994457	0.884973181026833	0.275177086994457	markers + neural network
genome_2797	3	True	83.80723884321232	26.67623385643229	0.8380723884321232	0.2667623385643229	markers + neural network
genome_1467	2	True	90.21101761849968	43.82151916661619	0.9021101761849968	0.4382151916661619	markers
genome_1273	3	True	100.0	9.32762588441421	1.0	0.0932762588441421	markers + neural network
genome_1140	2	True	82.35544217687075	44.008413301844165	0.8235544217687075	0.4400841330184417	markers
genome_573	3	True	63.20469427750848	25.554614184672296	0.6320469427750848	0.255546141846723	markers + neural network
genome_3635	3	True	91.21196736183948	20.10618992033288	0.9121196736183949	0.2010618992033288	markers + neural network
genome_2474	2	True	92.73388106426684	56.28973937489357	0.9273388106426684	0.5628973937489357	markers
genome_1473	3	True	79.17751218772473	12.88816787315098	0.7917751218772473	0.1288816787315098	markers + neural network
genome_2955	2	True	92.46231155778896	55.44388354124137	0.9246231155778896	0.5544388354124137	markers
genome_3309	2	True	100.0	42.084039171469065	1.0	0.4208403917146907	markers
genome_1	3	True	84.87007132811365	25.77847929723054	0.8487007132811365	0.2577847929723054	markers + neural network
genome_2461	2	True	54.54982944301791	33.901516040721965	0.5454982944301792	0.3390151604072197	markers
genome_3883	2	True	99.78118161925602	52.40960987182884	0.9978118161925602	0.5240960987182884	markers
genome_188	2	True	92.5586149950145	74.2783599698604	0.925586149950145	0.7427835996986041	markers
genome_584	2	True	100.0	52.18378248668852	1.0	0.5218378248668852	markers
genome_1699	3	True	67.65867079354283	8.4066690272492	0.6765867079354283	0.084066690272492	markers + neural network
genome_3948	2	True	87.82608695652175	38.33333222762398	0.8782608695652174	0.3833333222762398	markers
genome_1646	3	True	72.88717513180242	24.34828804842307	0.7288717513180242	0.2434828804842307	markers + neural network
genome_3472	3	True	100.0	4.88928832414351	1.0	0.0488928832414351	markers + neural network
genome_3584	3	True	75.38279203294738	1.19055482131811	0.7538279203294738	0.0119055482131811	markers + neural network
genome_3591	3	True	76.57082922467882	26.12776896844774	0.7657082922467882	0.2612776896844774	markers + neural network
genome_2283	2	True	59.64285714285714	18.333334241594574	0.5964285714285714	0.1833333424159458	markers
genome_3713	2	True	58.767772511848335	20.37914691943128	0.5876777251184834	0.2037914691943128	markers
genome_3000	2	True	95.35330261136713	67.56016603812644	0.9535330261136712	0.6756016603812643	markers
genome_1872	3	True	82.24326048338884	29.77908818914668	0.8224326048338884	0.2977908818914668	markers + neural network
genome_1967	2	True	85.67073170731707	70.19817538377715	0.8567073170731707	0.7019817538377715	markers
genome_2117	3	True	86.89945126268425	27.648917817491547	0.8689945126268425	0.2764891781749155	markers + neural network
genome_2093	3	True	99.08713961475924	26.050396306235967	0.9908713961475925	0.2605039630623597	markers + neural network
genome_2754	3	True	76.5376531204571	13.16342643609019	0.7653765312045709	0.1316342643609019	markers + neural network
genome_3952	2	True	89.59128692859912	47.51591573234733	0.8959128692859911	0.4751591573234733	markers
genome_1730	3	True	82.18311236834649	17.53648894313524	0.8218311236834648	0.1753648894313524	markers + neural network
genome_3789	2	True	100.0	30.79508046634862	1.0	0.3079508046634862	markers
genome_2035	3	True	65.61941509753207	22.75934815049529	0.6561941509753207	0.2275934815049529	markers + neural network
genome_784	3	True	63.15923388995981	27.94543970643025	0.6315923388995981	0.2794543970643025	markers + neural network
genome_1470	3	True	99.94529984286682	27.01213761863514	0.9994529984286682	0.2701213761863514	markers + neural network
genome_1714	3	True	72.4013729790287	29.921914585704616	0.7240137297902869	0.2992191458570462	markers + neural network
genome_2966	2	True	92.7734375	46.484375	0.927734375	0.46484375	markers
genome_2253	3	True	99.0281972657166	32.81151425362308	0.990281972657166	0.3281151425362308	markers + neural network
genome_904	3	True	73.51342874597428	30.82383176689627	0.7351342874597429	0.3082383176689627	markers + neural network
genome_1888	2	True	80.2007055332419	42.95597853705427	0.802007055332419	0.4295597853705427	markers
genome_2964	2	True	84.08805675355676	150.59711180006084	0.8408805675355676	1.5059711180006086	markers
genome_3759	2	True	74.76851851851852	48.032407407407405	0.7476851851851852	0.480324074074074	markers
genome_1481	2	True	90.0	60.78125	0.9	0.6078125	markers
genome_1879	2	True	81.74482498020225	40.17156708774975	0.8174482498020225	0.4017156708774975	markers
genome_2787	3	True	78.77057216180042	27.75215587718706	0.7877057216180041	0.2775215587718706	markers + neural network
genome_1840	2	True	92.86970315520296	68.2471206507732	0.9286970315520297	0.682471206507732	markers
genome_2200	2	True	81.80855528949058	34.71530981493089	0.8180855528949058	0.3471530981493089	markers
genome_2561	2	True	68.75	35.9375	0.6875	0.359375	markers
genome_2887	2	True	93.21141989834337	50.29570535210036	0.9321141989834336	0.5029570535210036	markers
genome_711	2	True	55.43661891273074	4.66423591050432	0.5543661891273074	0.0466423591050432	markers
genome_1885	2	True	81.3259654907099	33.75503077651515	0.8132596549070991	0.3375503077651515	markers
genome_3993	2	True	91.79064033445248	50.8172607421875	0.9179064033445248	0.508172607421875	markers
genome_2363	2	True	98.62993441946138	53.4043447327377	0.9862993441946138	0.534043447327377	markers
genome_2911	3	True	83.65926091288391	12.13403936356837	0.836592609128839	0.1213403936356837	markers + neural network
genome_1877	3	True	75.52287298615484	26.778050089317578	0.7552287298615484	0.2677805008931758	markers + neural network
genome_1684	2	True	66.39423624674478	47.38333638509114	0.6639423624674479	0.4738333638509114	markers
genome_590	2	True	52.20257608514083	7.845394862325559	0.5220257608514083	0.0784539486232556	markers
genome_1418	3	True	89.77018596249444	18.10030893209965	0.8977018596249443	0.1810030893209965	markers + neural network
genome_451	2	True	98.71973645087728	35.53273078449611	0.9871973645087728	0.3553273078449611	markers
genome_1809	2	True	88.10445464556636	58.12332477975399	0.8810445464556637	0.5812332477975399	markers
genome_2559	2	True	46.67792449126373	0.33783781770113	0.4667792449126372	0.0033783781770113	markers
genome_2053	3	True	98.54500935794708	32.244359596201164	0.9854500935794708	0.3224435959620116	markers + neural network
genome_3708	2	True	80.29411764705883	37.54902110380285	0.8029411764705883	0.3754902110380285	markers
genome_1347	2	True	87.3628306323175	108.93093981361916	0.8736283063231749	1.0893093981361914	markers
genome_2556	3	True	64.96208748616259	24.54767607926353	0.6496208748616259	0.2454767607926353	markers + neural network
genome_2009	3	True	64.57526863871254	25.88845519640191	0.6457526863871255	0.2588845519640191	markers + neural network
genome_1081	2	True	54.48074485590608	8.89807597962004	0.5448074485590607	0.0889807597962004	markers
genome_1024	2	True	67.37099924395162	31.22041346663136	0.6737099924395161	0.3122041346663136	markers
genome_512	2	True	100.0	48.7725913687928	1.0	0.487725913687928	markers
genome_978	3	True	65.96954681535792	20.05550148441329	0.6596954681535792	0.2005550148441329	markers + neural network
genome_3783	3	True	79.75843055608468	36.0524162110967	0.7975843055608467	0.360524162110967	markers + neural network
genome_2547	2	True	88.28061143267185	69.76596061910736	0.8828061143267184	0.6976596061910736	markers
genome_732	3	True	99.65797884311355	3.60386833313001	0.9965797884311356	0.0360386833313001	markers + neural network
genome_668	2	True	97.7200647659632	68.65959398674242	0.977200647659632	0.6865959398674243	markers
genome_2005	3	True	67.45977230331235	28.1852530768813	0.6745977230331235	0.281852530768813	markers + neural network
genome_281	2	True	86.43056923255426	87.43608275716393	0.8643056923255427	0.8743608275716394	markers
genome_405	3	True	91.28325956565077	27.93464133508208	0.9128325956565077	0.2793464133508208	markers + neural network
genome_106	2	True	95.08594461620656	142.0328867275084	0.9508594461620656	1.420328867275084	markers
genome_2426	2	True	96.26784624921284	99.49202965929366	0.9626784624921284	0.9949202965929366	markers
genome_2883	2	True	99.91467576791808	45.80151554667502	0.9991467576791808	0.4580151554667502	markers
genome_3293	3	True	66.30607126432282	1.37448576249148	0.6630607126432282	0.0137448576249148	markers + neural network
genome_3283	3	True	66.6382845789095	5.530979097489539	0.666382845789095	0.0553097909748954	markers + neural network
genome_3253	2	True	97.5609756097561	106.82926829268293	0.975609756097561	1.068292682926829	markers
genome_3493	2	True	96.1206896551724	101.30079861344964	0.961206896551724	1.0130079861344965	markers
genome_1452	2	True	84.91799374844166	60.01139701680934	0.8491799374844166	0.6001139701680934	markers
genome_42	2	True	59.18628926179848	18.37257852359693	0.5918628926179847	0.1837257852359693	markers
genome_2593	2	True	99.25572153483851	56.29186797560307	0.9925572153483851	0.5629186797560307	markers
genome_3729	2	True	82.42009132420091	56.16438356164384	0.8242009132420092	0.5616438356164384	markers
genome_117	2	True	87.80665407557497	49.35897858871492	0.8780665407557497	0.4935897858871492	markers
genome_1490	2	True	100.0	42.77957054876512	1.0	0.4277957054876512	markers
genome_3389	2	True	74.98821968743863	36.2027320352391	0.7498821968743863	0.362027320352391	markers
genome_1926	3	True	61.11517718690727	23.92511357399008	0.6111517718690727	0.2392511357399008	markers + neural network
genome_2948	2	True	91.91576086956522	58.2880393318508	0.9191576086956522	0.5828803933185079	markers
genome_1244	2	True	82.55035336052794	52.32151484539705	0.8255035336052794	0.5232151484539704	markers
genome_2958	2	True	89.06704578725392	37.66603415559772	0.8906704578725392	0.3766603415559772	markers
genome_961	3	True	99.31197981766968	17.83284766285149	0.9931197981766966	0.1783284766285149	markers + neural network
genome_1114	3	True	92.04987088147132	14.769662557576227	0.9204987088147132	0.1476966255757623	markers + neural network
genome_3425	3	True	75.08782298085617	17.81911858879417	0.7508782298085617	0.1781911858879417	markers + neural network
genome_774	3	True	82.957549641029	28.6483107446319	0.82957549641029	0.286483107446319	markers + neural network
genome_51	2	True	93.26621650849413	35.68456048133389	0.9326621650849412	0.3568456048133389	markers
genome_3881	3	True	78.94055622630066	25.18631566730427	0.7894055622630065	0.2518631566730427	markers + neural network
genome_129	3	True	88.92013135558798	23.24771633727023	0.8892013135558798	0.2324771633727023	markers + neural network
genome_1851	3	True	61.60880797636084	26.470388866104948	0.6160880797636084	0.2647038886610495	markers + neural network
genome_3981	3	True	69.05863028203328	18.21905382408813	0.6905863028203327	0.1821905382408813	markers + neural network
genome_3570	3	True	90.41113817249456	24.1544216435866	0.9041113817249457	0.241544216435866	markers + neural network
genome_283	2	True	71.99546483226948	56.56694780808	0.7199546483226947	0.5656694780807999	markers
genome_3232	2	True	90.54878048780488	60.9756144081674	0.9054878048780488	0.609756144081674	markers
genome_2747	2	True	79.43461955094537	43.378215544030105	0.7943461955094537	0.4337821554403011	markers
genome_2759	3	True	76.13995118809505	19.27704065710521	0.7613995118809506	0.1927704065710521	markers + neural network
genome_2573	3	True	91.43192693161062	21.0671267219498	0.9143192693161062	0.210671267219498	markers + neural network
genome_685	2	True	57.20720563616072	7.73333304268973	0.5720720563616072	0.0773333304268973	markers
genome_2996	3	True	86.4225032330358	18.91939139880006	0.864225032330358	0.1891939139880006	markers + neural network
genome_2427	2	True	95.235198702352	30.20208131367853	0.95235198702352	0.3020208131367853	markers
genome_743	2	True	88.07308035281476	54.09686020512861	0.8807308035281476	0.5409686020512862	markers
genome_1407	2	True	85.97638594834277	97.61097965839572	0.8597638594834277	0.9761097965839572	markers
genome_3939	2	True	56.54088434183373	11.69811320754717	0.5654088434183373	0.1169811320754717	markers
genome_2783	2	True	56.10089769550398	9.2299835354674	0.5610089769550398	0.092299835354674	markers
genome_2042	3	True	76.23653742933706	10.20816999270724	0.7623653742933706	0.1020816999270724	markers + neural network
genome_3701	2	True	85.89108910891089	43.15181392254216	0.8589108910891089	0.4315181392254216	markers
genome_3420	2	True	85.61521798972316	31.24832255728292	0.8561521798972316	0.3124832255728292	markers
genome_3954	2	True	99.8674443266172	94.0014027082781	0.9986744432661718	0.940014027082781	markers
genome_2786	2	True	87.95421558422046	33.93528864933894	0.8795421558422046	0.3393528864933894	markers
genome_2224	2	True	91.02564102564102	33.01282051282051	0.9102564102564102	0.3301282051282051	markers
genome_634	3	True	63.00159292716153	26.612990810414587	0.6300159292716153	0.2661299081041459	markers + neural network
genome_91	2	True	92.48704663212436	58.41968911917098	0.9248704663212436	0.5841968911917098	markers
genome_3681	2	True	75.45454545454545	40.30303030303031	0.7545454545454545	0.403030303030303	markers
genome_1156	3	True	81.99886533177153	25.87133859995368	0.8199886533177152	0.2587133859995368	markers + neural network
genome_1310	3	True	68.8716268871372	15.2929498036197	0.6887162688713719	0.152929498036197	markers + neural network
genome_835	3	True	81.68137558311648	19.05758980605684	0.8168137558311648	0.1905758980605684	markers + neural network
genome_1549	2	True	91.1597583054139	58.82963871820149	0.911597583054139	0.5882963871820149	markers
genome_659	2	True	81.97568141701494	37.45863275808162	0.8197568141701495	0.3745863275808162	markers
genome_996	2	True	90.80357478215144	31.20192601130558	0.9080357478215144	0.3120192601130558	markers
genome_3642	2	True	86.12473431755515	38.24890984429253	0.8612473431755515	0.3824890984429253	markers
genome_2517	2	True	56.2085612126328	6.05786618444846	0.562085612126328	0.0605786618444846	markers
genome_493	2	True	76.85581534039642	41.74242799848863	0.7685581534039642	0.4174242799848863	markers
genome_1698	2	True	82.56041072738623	39.81171911198775	0.8256041072738622	0.3981171911198775	markers
genome_1782	2	True	87.07742709136326	32.87050656168465	0.8707742709136326	0.3287050656168465	markers
genome_1449	2	True	58.16872879113565	33.135474860335194	0.5816872879113565	0.3313547486033519	markers
genome_1437	3	True	88.69995502207286	5.5128784903601	0.8869995502207286	0.055128784903601	markers + neural network
genome_1251	2	True	93.70816395464672	48.71485759934268	0.9370816395464672	0.4871485759934268	markers
genome_2936	3	True	62.84808637233469	27.75282986968206	0.6284808637233469	0.2775282986968206	markers + neural network
genome_3281	2	True	53.78842345198067	0.36166363124605	0.5378842345198067	0.0036166363124605	markers
genome_986	2	True	89.14720975435696	41.24038402850811	0.8914720975435697	0.4124038402850811	markers
genome_1329	2	True	72.54570113056164	38.694583995771794	0.7254570113056164	0.3869458399577179	markers
genome_1293	3	True	67.45543522609645	13.88217064955816	0.6745543522609645	0.1388217064955816	markers + neural network
genome_622	3	True	69.0573017804014	27.01776115086204	0.690573017804014	0.2701776115086204	markers + neural network
genome_677	2	True	94.29017203194756	70.27497972760882	0.9429017203194756	0.7027497972760882	markers
genome_2111	3	True	76.85963144802712	28.26514506604159	0.7685963144802711	0.2826514506604159	markers + neural network
