genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
GCF_000970025.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_030271855.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_030585505.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_040556325.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_035521615.1	3	True	97.91927521560868	20.65905686575472	0.9791927521560868	0.2065905686575472	markers + neural network
GCF_038048995.1	3	True	99.86370984149622	0.23870080987703	0.9986370984149622	0.0023870080987703	markers + neural network
GCA_034480345.1	3	True	100.0	2.26714065579651	1.0	0.0226714065579651	markers + neural network
GCF_037780985.1	3	True	100.0	0.5109795962876801	1.0	0.0051097959628768	markers + neural network
GCA_030863565.1	3	True	100.0	13.914770828131651	1.0	0.1391477082813165	markers + neural network
GCF_006337085.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_013315855.1	3	True	100.0	7.91621702941216	1.0	0.0791621702941216	markers + neural network
GCF_041428895.1	3	True	99.47270098398036	0.0	0.9947270098398038	0.0	markers + neural network
GCF_013391085.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_002057455.1	3	True	98.96783812938092	0.0	0.9896783812938093	0.0	markers + neural network
GCF_038443385.1	3	True	98.52927011428125	0.84052613870026	0.9852927011428124	0.0084052613870026	markers + neural network
GCA_000389905.1	3	True	99.31031357489952	19.57566729928593	0.9931031357489952	0.1957566729928593	markers + neural network
GCA_040782855.1	2	True	99.73579920739762	61.232206276574885	0.9973579920739762	0.6123220627657489	markers
GCF_963692985.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_001518895.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_008254045.1	3	True	94.82287868627697	3.94368603695361	0.9482287868627696	0.0394368603695361	markers + neural network
GCF_029225785.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_030762805.1	3	True	94.02763345518072	0.95475754635465	0.9402763345518074	0.0095475754635465	markers + neural network
GCF_037746055.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_035918055.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_003030165.1	3	True	100.0	2.76061454234214	1.0	0.0276061454234214	markers + neural network
GCF_013285285.1	3	True	100.0	1.24092702650852	1.0	0.0124092702650852	markers + neural network
GCF_013318015.2	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_000282715.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_002741845.3	3	True	99.78634507055716	0.0	0.9978634507055716	0.0	markers + neural network
GCA_007998105.1	2	True	99.6108421008282	35.60101352842514	0.996108421008282	0.3560101352842514	markers
GCF_024266185.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_024227995.1	3	True	99.5973082515358	0.3684457834701899	0.995973082515358	0.0036844578347019	markers + neural network
GCF_016452265.2	2	True	89.3048128342246	49.73262032085561	0.893048128342246	0.4973262032085561	markers
GCA_033977085.1	2	True	97.0129171151776	37.23986474767055	0.970129171151776	0.3723986474767055	markers
GCF_020546685.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_040790775.1	3	True	100.0	0.93011069407815	1.0	0.0093011069407815	markers + neural network
GCF_900636535.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_040084615.1	2	True	99.65668296099602	30.1215782594145	0.9965668296099602	0.301215782594145	markers
GCA_001554095.1	2	True	90.53398058252428	57.88834951456311	0.9053398058252428	0.5788834951456311	markers
GCA_035461165.1	3	True	98.04074909001278	22.57615185791205	0.9804074909001278	0.2257615185791205	markers + neural network
GCF_007855275.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_030406775.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_017068215.1	3	True	99.44188646628749	11.354309903955867	0.9944188646628748	0.1135430990395587	markers + neural network
GCF_019679435.2	3	True	96.64423789133872	7.48414327653675	0.9664423789133872	0.0748414327653675	markers + neural network
GCF_035991205.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_037791055.1	3	True	100.0	13.847601662593078	1.0	0.1384760166259308	markers + neural network
GCF_014679145.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_022919835.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_039727125.1	3	True	100.0	10.73504782083069	1.0	0.1073504782083069	markers + neural network
GCF_032278865.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_031326225.1	3	True	97.9838401318738	1.48370842525784	0.979838401318738	0.0148370842525784	markers + neural network
GCF_002208175.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_036884255.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_003047085.1	3	True	100.0	0.0077047404255382	1.0	7.704740425538287e-05	markers + neural network
GCF_041320175.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_036250655.1	3	True	99.0895636054202	5.27237089225672	0.990895636054202	0.0527237089225672	markers + neural network
GCF_000307165.1	3	True	98.5354814298064	0.0	0.985354814298064	0.0	markers + neural network
GCF_017607425.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_037055285.1	3	True	100.0	16.79356525336162	1.0	0.1679356525336162	markers + neural network
GCF_017815695.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_027285985.1	3	True	99.77374092770005	0.0	0.9977374092770004	0.0	markers + neural network
GCF_003815755.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_000739085.1	3	True	99.91640277569992	0.0	0.9991640277569992	0.0	markers + neural network
GCF_029909475.1	3	True	100.0	2.7696591803201	1.0	0.027696591803201	markers + neural network
GCF_020736625.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_024300745.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_024722295.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_000011525.1	3	True	99.65910958067872	1.40320251411139	0.9965910958067872	0.0140320251411139	markers + neural network
GCF_038096075.2	3	True	99.47993964888153	0.0	0.9947993964888152	0.0	markers + neural network
GCA_036872555.1	3	True	99.74535017171314	12.86210788290792	0.9974535017171314	0.1286210788290792	markers + neural network
GCF_000294515.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_020700235.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_001941785.1	3	True	100.0	2.27992262731892	1.0	0.0227992262731892	markers + neural network
GCF_000010805.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_900476125.1	2	True	81.5677966101695	38.02966101694915	0.815677966101695	0.3802966101694915	markers
GCF_024800505.1	3	True	98.6113636251418	1.28050677335943	0.986113636251418	0.0128050677335943	markers + neural network
GCA_900635565.1	3	True	100.0	5.63662236192327	1.0	0.0563662236192327	markers + neural network
GCF_009688985.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_016117655.1	3	True	99.29741676682232	0.0	0.9929741676682232	0.0	markers + neural network
GCF_030295805.1	3	True	99.94662150305602	0.0	0.9994662150305602	0.0	markers + neural network
GCF_019669245.1	3	True	99.90335912059804	0.0	0.9990335912059805	0.0	markers + neural network
GCF_002257695.2	3	True	98.46306720090988	0.0	0.9846306720090988	0.0	markers + neural network
GCF_030291635.1	3	True	99.98391149460784	0.0	0.9998391149460784	0.0	markers + neural network
GCF_000255195.1	3	True	100.0	1.44187028349217	1.0	0.0144187028349217	markers + neural network
GCF_034555395.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_009662475.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_003071285.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_900092475.1	3	True	99.99348434107564	0.0	0.9999348434107562	0.0	markers + neural network
GCA_037888935.1	2	True	99.51401149429138	48.94224922612028	0.9951401149429138	0.4894224922612028	markers
GCF_001635935.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_963676115.1	3	True	90.74480764482908	0.0	0.9074480764482906	0.0	markers + neural network
GCF_017357825.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_001886995.1	3	True	99.64335864730327	2.71347972078719	0.9964335864730328	0.0271347972078719	markers + neural network
GCA_019222725.1	3	True	100.0	0.92029944158856	1.0	0.0092029944158856	markers + neural network
GCF_036035005.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_035481575.1	3	True	98.80230722316392	15.9313204537325	0.9880230722316392	0.159313204537325	markers + neural network
GCF_028743755.1	3	True	100.0	2.48410315938388	1.0	0.0248410315938388	markers + neural network
GCF_963556575.1	3	True	99.94604837689924	0.6685936055145699	0.9994604837689924	0.0066859360551457	markers + neural network
GCF_963854595.1	3	True	100.0	0.08718422749574	1.0	0.0008718422749574	markers + neural network
GCF_004353465.2	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_030123245.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_018336815.1	3	True	100.0	7.3628719708725505	1.0	0.0736287197087255	markers + neural network
GCA_014251975.1	3	True	95.6260782427276	2.77813602805426	0.956260782427276	0.0277813602805426	markers + neural network
GCA_030020405.1	3	True	100.0	1.45424699360424	1.0	0.0145424699360424	markers + neural network
GCA_035469665.1	3	True	98.92517936759252	16.72222265428831	0.9892517936759252	0.1672222265428831	markers + neural network
GCA_033798825.1	3	True	99.25105683804972	14.558415070631762	0.9925105683804972	0.1455841507063176	markers + neural network
GCA_030719765.1	3	True	99.43458420533904	9.73105501627123	0.9943458420533904	0.0973105501627123	markers + neural network
GCF_002006355.2	3	True	98.8965471456839	0.0	0.988965471456839	0.0	markers + neural network
GCF_021497965.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_963668235.1	3	True	96.24068157029711	0.0	0.9624068157029712	0.0	markers + neural network
GCA_017088185.1	3	True	99.20535909254264	11.18847439697337	0.9920535909254264	0.1118847439697337	markers + neural network
GCF_000183185.1	2	True	91.83006535947712	35.62091503267974	0.9183006535947712	0.3562091503267974	markers
GCF_000831585.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_012971805.2	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_033130085.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_001941975.2	3	True	98.47827909698076	0.0	0.9847827909698076	0.0	markers + neural network
GCA_900635675.1	3	True	99.7852042634808	20.699921101135523	0.997852042634808	0.2069992110113552	markers + neural network
GCA_021401425.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_001433455.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_002055515.1	3	True	100.0	4.53321663798701	1.0	0.0453321663798701	markers + neural network
GCF_001717955.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_009176665.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_033170915.1	3	True	100.0	11.14250889779092	1.0	0.1114250889779092	markers + neural network
GCF_002111265.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_027941715.1	3	True	99.86838721614772	10.5524047791857	0.9986838721614772	0.105524047791857	markers + neural network
GCF_002073595.2	3	True	100.0	0.67744464857063	1.0	0.0067744464857063	markers + neural network
GCF_004026165.1	3	True	99.84956783095512	0.8665783404504499	0.9984956783095512	0.0086657834045045	markers + neural network
GCA_029168395.1	3	True	100.0	6.70448092204394	1.0	0.0670448092204394	markers + neural network
GCF_009497895.1	3	True	100.0	0.93200492111977	1.0	0.0093200492111977	markers + neural network
GCF_038095715.1	2	True	85.82089552238806	41.45937108281833	0.8582089552238806	0.4145937108281833	markers
GCF_002507865.2	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_020405385.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_035547075.1	2	True	99.75034435261708	46.2921142578125	0.9975034435261708	0.462921142578125	markers
GCF_034491365.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_000307105.1	3	True	98.64263661180073	0.0	0.9864263661180072	0.0	markers + neural network
GCF_006971785.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_034480465.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_016767115.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_029674645.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_005706655.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_039954945.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_003991565.1	3	True	99.72911613684975	0.0	0.9972911613684976	0.0	markers + neural network
GCF_002214445.1	3	True	84.20421169814686	17.16050749560126	0.8420421169814686	0.1716050749560126	markers + neural network
GCF_016889065.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_030719905.1	3	True	99.80874354737888	7.77428652132167	0.9980874354737886	0.0777428652132167	markers + neural network
GCF_032084765.1	2	True	89.89071038251366	39.75409836065574	0.8989071038251366	0.3975409836065574	markers
GCF_900660505.1	2	True	91.11842105263158	41.0087736029374	0.9111842105263158	0.410087736029374	markers
GCF_004847745.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_900639395.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_035542055.1	2	True	99.42857142857144	97.29227120535714	0.9942857142857144	0.9729227120535714	markers
GCA_028570875.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_021165815.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_037794445.1	3	True	100.0	12.11814305284323	1.0	0.1211814305284323	markers + neural network
GCA_037100235.1	3	True	89.07493118780026	0.0	0.8907493118780025	0.0	markers + neural network
GCF_003697265.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_003668795.1	3	True	100.0	0.68355755848855	1.0	0.0068355755848855	markers + neural network
GCF_038420605.1	3	True	100.0	0.7285904018764799	1.0	0.0072859040187648	markers + neural network
GCA_024138735.1	3	True	100.0	12.36998334468151	1.0	0.1236998334468151	markers + neural network
GCA_006088835.1	3	True	99.962257113046	0.71716723744968	0.99962257113046	0.0071716723744968	markers + neural network
GCA_029011745.1	3	True	98.88681828049492	7.420053353066381	0.9888681828049491	0.0742005335306638	markers + neural network
GCF_000422095.1	3	True	99.4907761791899	2.27017649134981	0.994907761791899	0.0227017649134981	markers + neural network
GCA_027625415.1	3	True	83.91520415172329	0.0	0.8391520415172329	0.0	markers + neural network
GCF_022870965.1	3	True	100.0	1.21084466460071	1.0	0.0121084466460071	markers + neural network
GCA_029632985.2	3	True	97.07101324363737	13.67966891967868	0.9707101324363736	0.1367966891967868	markers + neural network
GCA_026073495.1	3	True	99.18832983187907	11.66766978785779	0.9918832983187909	0.1166766978785779	markers + neural network
GCA_000599965.1	3	True	99.24846801647452	0.0	0.9924846801647452	0.0	markers + neural network
GCA_001274575.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_025792475.2	3	True	99.86547946640758	1.37097043334583	0.9986547946640758	0.0137097043334583	markers + neural network
GCA_007998065.1	3	True	99.6207153390956	19.80172216762293	0.996207153390956	0.1980172216762293	markers + neural network
GCF_041428605.1	3	True	98.34060860734932	0.0	0.9834060860734932	0.0	markers + neural network
GCF_016772315.1	3	True	99.84381426377529	0.0	0.9984381426377528	0.0	markers + neural network
GCF_025148635.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_002151485.1	3	True	100.0	0.8997322662755901	1.0	0.0089973226627559	markers + neural network
GCF_003429525.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_001680025.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_028621915.1	3	True	100.0	3.43317026741726	1.0	0.0343317026741726	markers + neural network
GCF_002760995.1	3	True	100.0	0.37712231068276	1.0	0.0037712231068276	markers + neural network
GCA_947044355.1	3	True	92.9573524544806	0.0	0.929573524544806	0.0	markers + neural network
GCF_000223905.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_026062495.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_033096465.1	3	True	98.6968182778342	0.0	0.986968182778342	0.0	markers + neural network
GCF_020906545.1	3	True	100.0	0.60561851533563	1.0	0.0060561851533563	markers + neural network
GCF_026639235.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_023658035.1	3	True	98.82863666151457	0.0	0.9882863666151456	0.0	markers + neural network
GCF_003355435.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_015356095.1	3	True	99.69270799163138	8.50513582897531	0.9969270799163138	0.0850513582897531	markers + neural network
GCF_003193685.1	3	True	100.0	0.8581244538312599	1.0	0.0085812445383126	markers + neural network
GCA_003019195.1	3	True	100.0	10.73306284621696	1.0	0.1073306284621696	markers + neural network
GCF_900660565.1	2	True	89.05325443786982	35.35502958579881	0.8905325443786982	0.3535502958579881	markers
GCF_034130585.1	3	True	100.0	0.16367902675697	1.0	0.0016367902675697	markers + neural network
GCA_015172915.1	3	True	99.94345400849188	20.249891663453308	0.9994345400849188	0.2024989166345331	markers + neural network
GCF_037043395.1	3	True	98.50703653175734	0.95988570934	0.9850703653175734	0.0095988570934	markers + neural network
GCF_030534135.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_015220695.1	3	True	99.6352061831243	1.77803079643768	0.996352061831243	0.0177803079643768	markers + neural network
GCF_900324205.1	3	True	99.9785860520856	0.56899581110343	0.999785860520856	0.0056899581110343	markers + neural network
GCF_021654615.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_003073695.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_040931755.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_026073395.1	3	True	100.0	1.74717958640784	1.0	0.0174717958640784	markers + neural network
GCF_027286205.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_035536755.1	2	True	99.85885673959068	32.60014116048981	0.9985885673959068	0.3260014116048981	markers
GCA_037246145.1	3	True	99.1990251806991	12.48959232620242	0.991990251806991	0.1248959232620242	markers + neural network
GCA_039955015.1	3	True	100.0	15.433416396406091	1.0	0.1543341639640609	markers + neural network
