genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_14	86.37274	84.928529	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	70	1574579	1	4	set_C_clean	84.29027557373047	77.24236297607422	81.26022338867188	75.65044403076172
genome_15	62.246311	0.563759	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	9	577342	1	5	set_C_clean	63.01015090942383	1.3215303421020508	61.73081970214844	1.662561297416687
genome_16	70.723803	70.723803	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	143	1300168	1	6	set_C_clean	80.05455017089844	54.80664825439453	79.47168731689453	60.348175048828125
genome_17	100.0	12.07491	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	2	1030178	1	7	set_C_clean	99.62728881835938	10.776394844055176	99.79202270507812	13.474618911743164
genome_18	94.121544	22.537743	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	40	1072317	1	8	set_C_clean	97.61450958251953	18.810733795166016	97.88004302978516	23.173370361328125
genome_19	62.062671	62.062671	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	27	1140944	1	9	set_C_clean	63.765689849853516	56.66556930541992	65.93904113769531	52.316261291503906
genome_20	100.0	67.686071	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1533085	2	0	set_C_clean	99.82914733886719	65.55934143066406	99.80901336669922	66.91578674316406
genome_21	70.318586	25.661	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	877502	2	1	set_C_clean	73.34744262695312	24.499502182006836	73.36907958984375	24.888267517089844
genome_22	100.0	0.363245	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	917580	2	2	set_C_clean	99.73455810546875	2.950310707092285	99.89399719238281	2.1926612854003906
genome_23	65.905941	34.691811	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	17	919724	2	3	set_C_clean	68.34053039550781	37.85548782348633	64.44007873535156	37.2873420715332
genome_24	53.414623	53.414623	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	45	976696	2	4	set_C_clean	64.34716033935547	52.4423942565918	60.179779052734375	47.383026123046875
genome_25	100.0	68.715758	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	65	1542499	2	5	set_C_clean	99.79464721679688	64.48796844482422	99.75177001953125	68.11392974853516
genome_26	100.0	71.580373	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	20	1568689	2	6	set_C_clean	99.89443969726562	63.758182525634766	99.88180541992188	72.04926300048828
genome_27	100.0	11.786704	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1022020	2	7	set_C_clean	99.40647888183594	14.66980266571045	99.8375015258789	9.85986328125
genome_28	100.0	45.276995	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	7	1328208	2	8	set_C_clean	99.03425598144531	49.43336486816406	97.64186096191406	55.221168518066406
genome_29	83.461907	7.2649	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	49	829478	2	9	set_C_clean	84.46586608886719	9.7062349319458	83.34152221679688	13.355803489685059
genome_30	50.072545	50.072545	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	44	1360446	3	0	set_C_clean	60.143951416015625	30.44662094116211	65.427734375	27.221261978149414
genome_31	100.0	58.818675	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	33	2157512	3	1	set_C_clean	97.59626770019531	64.1513900756836	98.89334106445312	56.39864730834961
genome_32	55.371059	55.371059	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	131	1504404	3	2	set_C_clean	79.1549072265625	42.80010986328125	77.83523559570312	47.176513671875
genome_33	61.737463	15.105909	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	1043898	3	3	set_C_clean	63.514427185058594	18.18421173095703	64.15058135986328	18.862485885620117
genome_34	95.717772	44.772999	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	16	1908532	3	4	set_C_clean	99.49916076660156	33.65198516845703	99.38763427734375	34.2909049987793
genome_35	52.45875	52.45875	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	27	1425278	3	5	set_C_clean	65.06734466552734	51.4575309753418	63.09579086303711	50.35350799560547
genome_36	50.897808	2.339167	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	723211	3	6	set_C_clean	54.17987823486328	2.1334469318389893	53.55470657348633	0.5961060523986816
genome_37	100.0	71.965918	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	2336114	3	7	set_C_clean	90.98797607421875	72.00569915771484	98.79869079589844	67.28458404541016
genome_38	100.0	16.650362	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	1584666	3	8	set_C_clean	99.65055084228516	22.0001163482666	99.76239013671875	15.131449699401855
genome_39	100.0	46.925045	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	19	1995940	3	9	set_C_clean	94.96336364746094	55.66813278198242	98.43328857421875	53.77019119262695
genome_40	100.0	18.691692	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1142728	4	0	set_C_clean	96.96035766601562	43.70149230957031	99.41861724853516	25.592863082885742
genome_41	100.0	45.716734	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	30	1402917	4	1	set_C_clean	94.21260070800781	71.81285858154297	97.02195739746094	57.906776428222656
genome_42	100.0	62.942447	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	23	1568761	4	2	set_C_clean	97.11793518066406	70.55696105957031	99.15007781982422	60.712562561035156
genome_43	100.0	14.033154	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	2	1097877	4	3	set_C_clean	95.18073272705078	39.04435729980469	99.13035583496094	19.92805290222168
genome_44	100.0	34.911246	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	16	1298885	4	4	set_C_clean	93.40139770507812	50.32018280029297	95.52899169921875	41.269920349121094
genome_45	80.886297	80.886297	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	18	1557498	4	5	set_C_clean	82.4683609008789	73.59895324707031	85.36246490478516	69.22784423828125
genome_46	73.046834	49.455425	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1179415	4	6	set_C_clean	80.73432922363281	61.119598388671875	83.08545684814453	51.68675231933594
genome_47	81.033996	43.823655	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	109	1202092	4	7	set_C_clean	99.33987426757812	47.832542419433594	96.30906677246094	45.52492141723633
genome_48	72.575797	15.247775	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	43	845539	4	8	set_C_clean	76.69567108154297	25.14980697631836	77.8969955444336	15.077320098876953
genome_49	84.588843	28.516676	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	5	1088946	4	9	set_C_clean	99.07096099853516	30.7159366607666	99.50689697265625	25.124279022216797
genome_50	100.0	56.288029	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	1402957	5	0	set_C_clean	99.73291778564453	52.04792785644531	99.69569396972656	55.09520721435547
genome_51	66.764661	18.285926	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	763477	5	1	set_C_clean	64.73058319091797	12.260404586791992	63.03419494628906	17.284852981567383
genome_52	83.887358	83.887358	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	16	1506070	5	2	set_C_clean	89.92135620117188	67.55516052246094	98.11566162109375	60.521263122558594
genome_53	59.027999	48.304284	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	10	963494	5	3	set_C_clean	69.1763687133789	33.01508712768555	73.71157836914062	31.61536407470703
genome_54	100.0	0.774112	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	904623	5	4	set_C_clean	99.71690368652344	1.225978136062622	99.900146484375	2.4712443351745605
genome_55	63.967877	7.318247	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	9	639917	5	5	set_C_clean	59.765411376953125	9.763425827026367	61.36030960083008	10.553240776062012
genome_56	66.28286	37.996088	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	936085	5	6	set_C_clean	74.10441589355469	20.406003952026367	78.44597625732422	20.957773208618164
genome_57	100.0	26.856186	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	1138755	5	7	set_C_clean	99.3654556274414	28.16201400756836	99.47900390625	30.822050094604492
genome_58	100.0	16.175917	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	5	1042881	5	8	set_C_clean	99.84962463378906	13.918280601501465	99.62738037109375	18.201974868774414
genome_59	100.0	82.155326	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	8	1635161	5	9	set_C_clean	99.08663177490234	79.35693359375	99.24980163574219	76.5350341796875
genome_60	100.0	68.219694	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	4	1247418	6	0	set_C_clean	77.33404541015625	69.48487854003906	80.53096008300781	68.67903900146484
genome_61	77.375492	49.258234	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	118	939041	6	1	set_C_clean	63.46022033691406	42.98409652709961	67.68634033203125	44.83238983154297
genome_62	100.0	26.296995	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	3	936544	6	2	set_C_clean	69.55885314941406	47.84484100341797	85.2008056640625	38.713531494140625
genome_63	100.0	65.631705	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	111	1228227	6	3	set_C_clean	77.44810485839844	64.0263900756836	80.40840148925781	62.72247314453125
genome_64	83.101541	46.491428	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	8	960985	6	4	set_C_clean	58.76277160644531	54.094337463378906	66.20735931396484	55.12993240356445
genome_65	100.0	19.870108	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	5	888886	6	5	set_C_clean	64.06997680664062	45.67902755737305	82.54923248291016	31.97006607055664
genome_66	74.260897	49.943698	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	6	921028	6	6	set_C_clean	58.908042907714844	52.394718170166016	65.2508544921875	57.22892379760742
genome_67	87.28189	25.587392	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	836972	6	7	set_C_clean	62.67314910888672	41.325538635253906	75.40489196777344	34.96575927734375
genome_68	76.457135	33.996906	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	10	819062	6	8	set_C_clean	54.494873046875	44.685333251953125	62.41559982299805	38.81348419189453
genome_69	79.559458	79.559458	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	1179932	6	9	set_C_clean	63.72592544555664	62.45552444458008	65.01463317871094	63.320777893066406
genome_70	84.86044	13.283604	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	47	628380	7	0	set_C_clean	60.02040100097656	24.087539672851562	82.07809448242188	10.790520668029785
genome_71	100.0	28.280878	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	2	821335	7	1	set_C_clean	67.1454849243164	39.66612243652344	99.62046813964844	20.274654388427734
genome_72	100.0	0.0	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	1	640263	7	2	set_C_clean	71.15242767333984	15.119806289672852	99.87998962402344	0.660020112991333
genome_73	74.340857	15.87457	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	4	577616	7	3	set_C_clean	62.12969207763672	17.99602508544922	77.70918273925781	8.483394622802734
genome_74	60.594474	60.594318	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	775927	7	4	set_C_clean	55.86589813232422	44.151214599609375	62.2144660949707	46.53631591796875
genome_75	90.383952	85.821139	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	1128176	7	5	set_C_clean	80.72998046875	69.75045776367188	98.50944519042969	71.89263153076172
genome_76	72.627186	14.490764	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	8	557784	7	6	set_C_clean	58.316925048828125	19.56780242919922	73.61222839355469	9.624412536621094
genome_77	100.0	20.537186	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	6	771755	7	7	set_C_clean	70.4344482421875	34.040016174316406	99.78074645996094	13.423940658569336
genome_78	89.044971	48.290312	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	57	879307	7	8	set_C_clean	68.5253677368164	47.349388122558594	81.4478530883789	45.657745361328125
genome_79	59.729674	36.625574	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	25	616927	7	9	set_C_clean	54.41678237915039	23.82436180114746	59.50995635986328	25.522676467895508
genome_80	100.0	32.57028	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	31	1468363	8	0	set_C_clean	99.502685546875	34.30158615112305	99.84532165527344	32.83425521850586
genome_81	100.0	69.849884	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1881276	8	1	set_C_clean	88.7722396850586	66.12974548339844	96.894775390625	71.43836975097656
genome_82	86.944424	21.849729	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	45	1205016	8	2	set_C_clean	96.37786865234375	18.06165313720703	99.21572875976562	13.428017616271973
genome_83	85.402817	81.706935	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1850926	8	3	set_C_clean	85.95791625976562	82.23546600341797	89.59068298339844	83.25774383544922
genome_84	100.0	79.954154	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1993192	8	4	set_C_clean	91.76099395751953	86.32560729980469	98.54594421386719	81.52198791503906
genome_85	85.637196	85.637196	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	13	1897054	8	5	set_C_clean	88.35298919677734	78.98957824707031	96.46754455566406	72.1340560913086
genome_86	100.0	42.958313	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	8	1583422	8	6	set_C_clean	98.7170639038086	45.45286178588867	99.69730377197266	38.201255798339844
genome_87	68.929164	53.75389	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	23	1358851	8	7	set_C_clean	73.19197845458984	64.23112487792969	70.28318786621094	59.786617279052734
genome_88	100.0	0.555791	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1113767	8	8	set_C_clean	99.84532165527344	2.139327049255371	99.87129211425781	2.5995969772338867
genome_89	77.44208	62.520777	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	35	1550244	8	9	set_C_clean	98.26297760009766	73.26094818115234	81.3182373046875	68.16996765136719
genome_90	72.368893	72.368893	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	9	1549528	9	0	set_C_clean	70.21351623535156	62.95516586303711	76.29493713378906	59.23951721191406
genome_91	72.339189	22.394113	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1014192	9	1	set_C_clean	71.40802764892578	23.500198364257812	73.76770782470703	23.828128814697266
genome_92	65.451495	55.781094	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1297887	9	2	set_C_clean	65.54472351074219	45.90449523925781	64.12991333007812	51.187950134277344
genome_93	100.0	15.513238	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	1236657	9	3	set_C_clean	99.68267822265625	11.685562133789062	99.64818572998047	10.961067199707031
genome_94	79.578844	78.433946	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	28	1691647	9	4	set_C_clean	74.0791015625	67.99466705322266	77.30473327636719	67.48218536376953
genome_95	100.0	91.584624	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	62	2051059	9	5	set_C_clean	96.980712890625	86.37567901611328	98.81570434570312	80.95054626464844
genome_96	85.787557	17.205504	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	8	1102619	9	6	set_C_clean	78.47314453125	17.158544540405273	79.9432373046875	16.99342155456543
genome_97	52.470633	23.31614	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	811355	9	7	set_C_clean	55.872962951660156	22.024551391601562	54.65327835083008	27.46796989440918
genome_98	100.0	41.534277	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	14	1515232	9	8	set_C_clean	98.84225463867188	34.02743911743164	98.89189147949219	33.30939865112305
genome_99	64.78746	20.335221	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	4	911303	9	9	set_C_clean	63.158145904541016	15.942028045654297	57.503684997558594	24.3316650390625
genome_100	71.024742	45.040578	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	5	1126819	10	0	set_C_clean	73.69292449951172	52.7399787902832	68.34540557861328	56.08934783935547
genome_101	91.037123	91.037123	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	59	1767666	10	1	set_C_clean	96.03762817382812	86.26181030273438	95.46537780761719	87.0063705444336
genome_102	66.671851	66.671851	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	32	1294566	10	2	set_C_clean	67.89341735839844	70.9359130859375	68.19471740722656	69.35652923583984
genome_103	51.057167	25.151491	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	739871	10	3	set_C_clean	55.930484771728516	37.73807907104492	53.979862213134766	35.58226776123047
genome_104	100.0	11.726437	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1084695	10	4	set_C_clean	98.90831756591797	27.907854080200195	96.3415756225586	33.94118118286133
genome_105	100.0	35.534774	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	2	1315838	10	5	set_C_clean	98.16651153564453	47.666255950927734	98.4566650390625	52.730377197265625
genome_106	100.0	7.939649	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1047931	10	6	set_C_clean	96.241455078125	27.293384552001953	85.04246520996094	35.053253173828125
genome_107	100.0	35.095159	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	4	1311570	10	7	set_C_clean	91.19425201416016	50.79835510253906	90.27578735351562	57.32781982421875
genome_108	81.014246	25.535485	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	88	1034437	10	8	set_C_clean	72.68870544433594	41.910518646240234	67.03053283691406	49.150360107421875
genome_109	84.148513	31.286225	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	102	1120697	10	9	set_C_clean	80.75086212158203	50.68217086791992	78.67936706542969	54.319087982177734
genome_110	100.0	52.725475	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	2	1339155	11	0	set_C_clean	99.34310913085938	43.91968536376953	99.4503402709961	44.52763366699219
genome_111	94.38471	64.753352	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	4	1395383	11	1	set_C_clean	98.68014526367188	56.320701599121094	98.78990173339844	54.131595611572266
genome_112	100.0	64.743887	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	9	1444537	11	2	set_C_clean	99.257080078125	57.216064453125	99.37606048583984	54.29216766357422
genome_113	100.0	31.191052	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	7	1150333	11	3	set_C_clean	99.48184204101562	25.985416412353516	99.76605224609375	26.717552185058594
genome_114	83.415066	83.415066	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	89	1462830	11	4	set_C_clean	86.27383422851562	65.69021606445312	84.08184814453125	64.27378845214844
genome_115	57.567532	40.215981	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	5	857403	11	5	set_C_clean	60.320472717285156	34.59736251831055	60.001380920410156	33.12407302856445
genome_116	66.006035	43.454891	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	13	959795	11	6	set_C_clean	63.48855209350586	41.83308410644531	61.42401885986328	42.42100143432617
genome_117	100.0	63.993577	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	54	1437958	11	7	set_C_clean	99.77348327636719	56.783206939697266	99.78085327148438	59.753334045410156
genome_118	86.587146	32.074796	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	26	1040473	11	8	set_C_clean	85.1010513305664	27.86429214477539	84.04541778564453	26.791101455688477
genome_119	68.737783	16.703085	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	15	749178	11	9	set_C_clean	67.30487060546875	16.380809783935547	69.45992279052734	13.509854316711426
genome_120	89.071804	13.444446	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	857001	12	0	set_C_clean	82.41170501708984	23.13920783996582	89.70600891113281	15.236770629882812
genome_121	100.0	41.840577	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	11	1185739	12	1	set_C_clean	90.62673950195312	57.292930603027344	98.3623275756836	46.15907287597656
genome_122	70.74905	29.879445	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	17	841220	12	2	set_C_clean	66.92973327636719	37.72232437133789	73.6839370727539	31.081565856933594
genome_123	92.198128	83.548254	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	10	1469180	12	3	set_C_clean	99.62248229980469	73.53118896484375	99.84442138671875	72.78010559082031
genome_124	84.690765	66.731063	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	35	1265835	12	4	set_C_clean	98.8382568359375	54.22874069213867	99.22452545166016	51.84286117553711
genome_125	69.257482	9.478854	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	13	658209	12	5	set_C_clean	67.3904800415039	12.126716613769531	69.79833221435547	7.5272321701049805
genome_126	100.0	13.120749	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	5	945651	12	6	set_C_clean	99.154296875	15.643003463745117	99.86151123046875	10.225814819335938
genome_127	100.0	26.754079	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	3	1059621	12	7	set_C_clean	98.54814147949219	31.714170455932617	99.71641540527344	31.85529136657715
genome_128	85.906843	57.197542	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	125	1196304	12	8	set_C_clean	93.44070434570312	55.347312927246094	99.35514831542969	45.76920700073242
genome_129	100.0	18.526471	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	990841	12	9	set_C_clean	99.23963928222656	28.672069549560547	99.82383728027344	19.606489181518555
genome_130	54.743755	8.47078	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	5	525498	13	0	set_C_clean	54.287044525146484	9.802997589111328	55.5763053894043	10.781353950500488
genome_131	78.671419	70.450732	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	16	1239642	13	1	set_C_clean	98.49462890625	49.5615234375	99.26654052734375	44.47904586791992
genome_132	100.0	78.93739	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	13	1487494	13	2	set_C_clean	99.78373718261719	69.5295181274414	99.84429931640625	76.74604797363281
genome_133	100.0	84.990611	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	45	1537814	13	3	set_C_clean	99.75987243652344	80.24026489257812	99.95320892333984	74.22663116455078
genome_134	67.713069	67.713069	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	38	1125788	13	4	set_C_clean	70.69591522216797	61.557125091552734	78.79644775390625	59.32804489135742
genome_135	69.277258	65.730976	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	6	1122314	13	5	set_C_clean	77.97048950195312	52.891456604003906	97.62124633789062	35.4450569152832
genome_136	61.464369	61.464369	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	4	1021898	13	6	set_C_clean	63.90595245361328	47.75907897949219	67.97323608398438	49.86759948730469
genome_137	51.964229	37.495925	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	22	743676	13	7	set_C_clean	55.815101623535156	37.10342025756836	55.885101318359375	39.46949768066406
genome_138	80.834555	20.720011	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	57	844216	13	8	set_C_clean	78.73239135742188	23.441043853759766	90.5246810913086	19.788372039794922
genome_139	81.161756	48.756335	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	24	1080000	13	9	set_C_clean	81.74270629882812	36.069664001464844	89.18657684326172	27.46736717224121
genome_140	74.919644	74.919644	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	92	1088052	14	0	set_C_clean	59.158546447753906	50.05904006958008	62.09052276611328	51.051979064941406
genome_141	86.350954	78.182487	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	60	1194753	14	1	set_C_clean	71.9776840209961	62.097389221191406	79.07738494873047	60.66434860229492
genome_142	70.32897	30.441399	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	25	731740	14	2	set_C_clean	53.372745513916016	26.982894897460938	58.340599060058594	27.04877471923828
genome_143	84.26804	74.139498	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	13	1150270	14	3	set_C_clean	61.11962890625	55.7176399230957	69.45508575439453	54.30943298339844
genome_144	100.0	90.393392	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	12	1382534	14	4	set_C_clean	66.20417022705078	57.275421142578125	81.50982666015625	61.90468215942383
genome_145	100.0	61.63127	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	10	1173679	14	5	set_C_clean	76.91445922851562	49.99166488647461	88.5962142944336	43.66322326660156
genome_146	52.661861	52.661724	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	84	764803	14	6	set_C_clean	51.36243438720703	36.68494415283203	51.8856086730957	40.44862747192383
genome_147	69.521419	3.880211	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	2	533003	14	7	set_C_clean	53.06555938720703	5.332612991333008	55.4243049621582	6.914398193359375
genome_148	71.675669	71.675531	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	45	1040939	14	8	set_C_clean	58.68070983886719	51.570255279541016	58.98487854003906	52.789485931396484
genome_149	100.0	20.517637	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	8	875134	14	9	set_C_clean	72.43453979492188	18.737253189086914	81.49040222167969	17.51546859741211
