group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Flavobacteriaceae	1	GCA_030549005.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.9624	10	6.3112	5.5509	3.9444	-5.5509	4.9203	4.6792	1.574	-3.8314
Bacteroidota_Flavobacteriaceae	1	GCA_030733565.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.5788	10	5.9186	8.4308	1.8208	-3.6814	4.2047	6.2705	2.2184	-3.5851
Bacteroidota_Flavobacteriaceae	1	GCA_032926325.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7827	10	4.7751	8.1274	-0.7585	-5.2777	3.7267	8.3278	2.0973	-8.3278
Bacteroidota_Flavobacteriaceae	1	GCA_034322225.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	6.0331	10	13.9506	15.2056	13.9506	15.2056	3.3556	3.6446	3.3556	2.3182
Bacteroidota_Flavobacteriaceae	1	GCA_035752405.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.7358	10	8.3728	7.4012	-2.3582	1.3096	4.0402	4.2773	3.8817	-4.2399
Bacteroidota_Flavobacteriaceae	1	GCA_035798115.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.6376	10	10.0364	10.4453	0.0441	9.1178	7.2561	5.2622	-4.4264	-0.5626
Bacteroidota_Flavobacteriaceae	1	GCA_037029465.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.2034	10	7.0159	6.2466	5.8892	-6.2466	1.7285	3.047	0.7167	0.6686
Bacteroidota_Flavobacteriaceae	1	GCA_038433465.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.1687	10	5.276	7.9252	1.4617	2.6634	3.5428	5.4534	-0.5692	-0.5384
Bacteroidota_Flavobacteriaceae	1	GCA_039539085.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.0842	10	8.6916	5.3325	3.4119	-2.542	7.8453	8.3917	2.5263	-7.9539
Bacteroidota_Flavobacteriaceae	1	GCA_039944475.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.2993	10	20.1518	12.8314	18.3616	8.0558	4.9229	4.767	4.1464	-2.8074
Bacteroidota_Flavobacteriaceae	1	GCA_039944815.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.3303	10	7.8296	14.3505	2.9824	11.9908	5.3466	4.1828	3.5753	-2.942
Bacteroidota_Flavobacteriaceae	1	GCA_039966215.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.355	10	10.69	12.5852	6.5555	9.6934	8.201	6.7891	5.3009	-1.6467
Bacteroidota_Flavobacteriaceae	1	GCA_040402835.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.5732	10	8.1494	5.2426	-7.1133	-0.6171	5.0001	5.8979	0.3121	-4.6649
Bacteroidota_Flavobacteriaceae	1	GCA_041252595.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	1.6931	10	10.2935	12.3909	-6.9759	-12.3909	6.5751	13.1194	0.2838	-13.1194
Bacteroidota_Flavobacteriaceae	1	GCA_900104375.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.8177	10	7.7462	11.0608	2.1489	7.7495	6.6366	5.6992	5.7794	1.0049
Bacteroidota_Flavobacteriaceae	1	GCA_900104765.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.4761	10	5.9452	8.7012	-1.8123	2.2804	5.4874	4.7286	1.2299	-3.3242
Bacteroidota_Flavobacteriaceae	1	GCA_900142975.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.0101	10	9.8372	13.2156	8.694	6.4211	6.2183	7.3547	5.593	-5.2828
Bacteroidota_Flavobacteriaceae	1	GCA_900155985.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.5115	10	14.3198	17.5142	13.2925	13.9212	8.7567	7.6924	8.1669	-2.9792
Bacteroidota_Flavobacteriaceae	1	GCA_900186825.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.5826	10	10.8488	7.2197	-10.6728	-2.2212	2.9033	8.3069	-0.7707	-8.0802
Bacteroidota_Flavobacteriaceae	1	GCA_900198195.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.6149	10	14.2305	4.0513	14.1221	1.385	5.1917	4.5684	3.9653	-2.2966
Bacteroidota_Flavobacteriaceae	1	GCA_900215295.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.4823	10	8.1318	8.4486	-6.1667	3.4663	4.521	4.9164	2.747	-3.589
Bacteroidota_Flavobacteriaceae	1	GCA_900239485.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.955	10	9.9972	14.8986	6.4889	-14.8986	8.0579	6.2261	7.3219	-5.6167
Bacteroidota_Flavobacteriaceae	1	GCA_900610065.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.7223	10	10.052	6.8979	-4.2033	0.46	6.468	7.3609	5.7941	-7.0955
Bacteroidota_Flavobacteriaceae	1	GCA_900610335.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.6431	10	13.0826	7.2988	-11.5496	-1.4687	1.8566	6.098	-0.5459	-4.5258
Bacteroidota_Flavobacteriaceae	1	GCA_902506345.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.5806	10	12.2966	14.3303	10.2187	14.1582	9.9396	7.5523	8.1492	1.5489
Bacteroidota_Flavobacteriaceae	1	GCA_946903285.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.5545	10	11.1342	13.5603	8.0714	12.6494	10.6091	7.7112	7.3208	0.7642
Bacteroidota_Flavobacteriaceae	1	GCA_947486695.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.9689	10	15.6968	9.1356	15.6968	6.2235	6.8192	5.8383	3.4364	-1.5403
Bacteroidota_Flavobacteriaceae	1	GCA_947489585.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.1238	10	10.9934	9.2831	10.4275	8.3765	6.4929	3.5216	6.4119	-0.3826
Bacteroidota_Flavobacteriaceae	1	GCA_947493675.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.1835	10	6.3981	2.8878	6.1986	2.3051	3.2712	3.9699	0.851	-2.9688
Bacteroidota_Flavobacteriaceae	1	GCA_947494065.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.5565	10	5.4837	8.3539	4.1065	-7.972	5.5343	10.3735	2.515	-10.3735
Bacteroidota_Flavobacteriaceae	1	GCA_947496265.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.0804	10	11.7764	8.6959	-11.2614	-7.1653	2.9812	5.4189	-0.9076	-4.2393
Bacteroidota_Flavobacteriaceae	1	GCA_947496415.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.3939	10	7.5547	7.1871	-1.2964	-5.7954	4.607	6.8526	1.6081	-6.8526
Bacteroidota_Flavobacteriaceae	1	GCA_947499065.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.0162	10	13.2159	8.0903	9.6975	0.5278	9.958	5.7326	6.0833	-4.1345
Bacteroidota_Flavobacteriaceae	1	GCA_947500585.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7571	10	13.1634	11.4458	9.4738	8.4569	8.5168	6.022	4.1104	1.7494
Bacteroidota_Flavobacteriaceae	1	GCA_947500845.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.7039	10	11.4498	16.5189	-0.8588	10.7007	8.9129	9.4202	-2.9783	3.5223
Bacteroidota_Flavobacteriaceae	1	GCA_947501065.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.6188	10	6.5377	8.1677	4.1465	6.8249	3.0062	8.6415	1.7966	-8.6415
Bacteroidota_Flavobacteriaceae	1	GCA_947503955.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7895	10	10.4857	17.645	-0.266	8.7485	6.244	9.3864	3.6937	-8.5748
Bacteroidota_Flavobacteriaceae	1	GCA_963972935.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.7653	10	5.6881	4.3821	-0.7726	-1.1714	3.5285	6.8974	-2.1331	-6.8974
Bacteroidota_Muribaculaceae	1	GCA_009775485.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.0038	10	2.9365	9.0343	0.7323	9.0343	2.915	2.5563	2.8078	1.9276
Bacteroidota_Muribaculaceae	1	GCA_014801075.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7137	10	7.4939	8.561	7.4163	-8.561	5.4422	11.7907	4.3623	-11.7907
Bacteroidota_Muribaculaceae	1	GCA_022510385.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7172	10	12.7979	9.228	-7.5563	5.5964	9.819	5.6334	-3.7292	1.0242
Bacteroidota_Muribaculaceae	1	GCA_902464385.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5095	10	4.143	5.2378	2.2754	1.5743	4.3262	3.1676	4.0305	-0.0706
Bacteroidota_Muribaculaceae	1	GCA_910577725.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.875	10	8.0709	13.4478	1.8958	4.8425	6.7797	7.8551	6.0474	-4.181
Bacteroidota_Muribaculaceae	1	GCA_910586135.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.614	10	9.8814	5.8604	-0.0043	-1.2069	5.239	6.9197	3.1373	-6.8093
Bacteroidota_Muribaculaceae	1	GCA_910588835.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2995	10	4.0643	4.5809	0.0435	-4.2673	3.4313	3.7175	1.187	-3.577
Bacteroidota_Muribaculaceae	1	GCA_937898615.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4011	10	6.2374	9.8	5.8701	9.7466	5.1605	6.3496	4.0679	5.7011
Bacteroidota_Muribaculaceae	1	GCA_945873625.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3321	10	6.163	10.8158	-4.6014	-10.8158	4.4823	11.4116	-2.2726	-11.4116
Bacteroidota_Muribaculaceae	1	GCA_945935935.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2012	10	5.6403	9.5381	1.3799	-9.3404	6.9838	12.7311	5.6311	-12.7311
Bacteroidota_Muribaculaceae	1	GCA_946500835.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.0327	10	4.8706	9.4381	-0.9128	6.2365	4.0118	5.6501	-1.4143	2.1669
Bacteroidota_Muribaculaceae	1	GCA_946557915.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.928	10	4.766	4.4585	4.197	2.5007	1.7611	2.2107	0.9137	0.8104
Bacteroidota_Muribaculaceae	1	GCA_947057305.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6089	10	10.2327	10.7346	-4.9566	4.3341	5.3232	4.0097	1.6795	1.0771
Bacteroidota_Muribaculaceae	1	GCA_947176755.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2705	10	13.8433	10.2833	-13.5841	3.8593	12.3759	6.3062	-12.3759	0.074
Bacteroidota_Muribaculaceae	1	GCA_947256735.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5607	10	11.4302	8.6781	-7.7663	5.9847	7.0472	9.5407	4.1588	4.1204
Bacteroidota_Muribaculaceae	1	GCA_947347065.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7254	10	5.9742	4.6171	4.396	1.9852	3.9975	4.3556	-3.2559	-1.5229
Bacteroidota_Muribaculaceae	1	GCA_947362025.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7986	10	6.9117	8.2386	-1.8503	3.1659	5.5369	4.9096	5.4278	-4.9096
Bacteroidota_Muribaculaceae	1	GCA_947362275.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4782	10	5.4721	6.2438	1.9063	-2.995	4.3302	4.9719	0.0804	-4.1889
Bacteroidota_Muribaculaceae	1	GCA_947577205.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6737	10	7.8925	11.4456	1.5573	-1.9629	5.5758	8.133	4.3677	-7.0638
Bacteroidota_Muribaculaceae	1	GCA_948485165.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9028	10	7.5143	4.4837	-1.3623	1.4262	5.3443	2.664	5.3212	0.8429
Bacteroidota_Muribaculaceae	1	GCA_948488545.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4736	10	8.0269	11.8189	-7.8078	-11.8189	3.8117	4.9789	3.8009	-4.9781
Bacteroidota_Muribaculaceae	1	GCA_948501055.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7376	10	5.736	7.7013	0.2278	6.6557	5.7517	4.4283	5.7124	-2.4535
Bacteroidota_Muribaculaceae	1	GCA_948502805.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8892	10	7.5827	11.7672	0.8433	-7.704	5.1833	5.8961	3.1532	-2.4921
Bacteroidota_Muribaculaceae	1	GCA_948520575.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7336	10	11.4224	9.6289	11.3676	8.6227	8.9653	7.0966	8.9435	-5.2368
Bacteroidota_Muribaculaceae	1	GCA_948530335.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4459	10	6.5787	8.6257	0.1815	-5.6579	6.3623	6.5236	5.9437	-6.2621
Bacteroidota_Muribaculaceae	1	GCA_948530525.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8061	10	12.5971	4.0231	12.5971	-3.5967	7.731	3.0743	7.731	-2.4703
Bacteroidota_Muribaculaceae	1	GCA_948534175.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.753	10	13.2597	13.631	-10.3875	6.5775	3.1832	6.3832	2.1529	-4.5571
Bacteroidota_Muribaculaceae	1	GCA_948537175.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6145	10	3.0124	5.1665	2.5905	3.7336	3.977	3.6728	-0.7926	-1.0888
Bacteroidota_Muribaculaceae	1	GCA_948545225.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3389	10	8.9648	7.0488	-6.5787	-1.3134	4.329	4.7113	1.6641	1.2109
Bacteroidota_Muribaculaceae	1	GCA_948550555.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5362	10	4.8931	5.2246	4.8916	-4.8547	5.6287	3.4454	5.3892	-2.2565
Bacteroidota_Muribaculaceae	1	GCA_948556725.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6234	10	8.6604	10.0591	5.8173	-7.1254	6.8212	4.5084	2.9696	-2.8612
