genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_10	Streptococcaceae	GCA_001341815.1	Bacillota	Bacteria	Streptococcaceae	test	2059257	51.5572	1.6531	100.0	1.653121	1.653121	34042	5	GCA_948522425.1;GCA_013110225.1;GCA_001164225.1;GCA_000219375.1;GCA_023502925.1	Bacteroidota;Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	Muribaculaceae;Rhodobacteraceae;Mycobacteriaceae;Metamycoplasmataceae;Pasteurellaceae	3	2093299	1676265886	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_10.fasta
genome_11	Streptococcaceae	GCA_001341815.1	Bacillota	Bacteria	Streptococcaceae	test	2059257	94.3169	50.2531	92.400317	40.378739	40.378739	831502	2	GCA_014322645.1;GCA_002005185.1	Bacillota;Bacillota	Listeriaceae;Veillonellaceae	43	2734262	1676265887	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_11.fasta
genome_12	Streptococcaceae	GCA_001341815.1	Bacillota	Bacteria	Streptococcaceae	test	2059257	99.4909	49.7042	100.0	49.704189	49.704189	1023537	3	GCA_040684435.1;GCA_947644305.1;GCA_000677755.1	Actinomycetota;Bacillota;Actinomycetota	Streptomycetaceae;Lachnospiraceae;Mycobacteriaceae	20	3082794	1676265888	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_12.fasta
genome_13	Streptococcaceae	GCA_001341815.1	Bacillota	Bacteria	Streptococcaceae	test	2059257	89.8627	96.367	77.703317	72.07386	72.07386	1484186	1	GCA_038087035.1	Cyanobacteriota	Nostocaceae	62	3084297	1676265889	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_13.fasta
genome_14	Streptococcaceae	GCA_001341815.1	Bacillota	Bacteria	Streptococcaceae	test	2059257	93.7584	87.3223	75.154582	75.154582	75.154582	1547626	2	GCA_934839435.1;GCA_039671955.1	Bacillota;Pseudomonadota	CAG-508;Enterobacteriaceae	60	3095252	1676265890	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_14.fasta
genome_15	Streptococcaceae	GCA_001341815.1	Bacillota	Bacteria	Streptococcaceae	test	2059257	58.2549	31.8096	56.964429	31.80958	31.80958	655041	3	GCA_019734715.1;GCA_948743405.1;GCA_964205045.1	Campylobacterota;Verrucomicrobiota;Actinomycetota	Campylobacteraceae;Akkermansiaceae;Mycobacteriaceae	10	1828085	1676265891	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_15.fasta
genome_16	Streptococcaceae	GCA_001341815.1	Bacillota	Bacteria	Streptococcaceae	test	2059257	95.1448	19.4337	62.868355	5.384126	5.384126	110873	2	GCA_008269465.1;GCA_001326155.1	Pseudomonadota;Pseudomonadota	Vibrionaceae;Enterobacteriaceae	26	1405494	1676265892	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_16.fasta
genome_17	Streptococcaceae	GCA_001341815.1	Bacillota	Bacteria	Streptococcaceae	test	2059257	72.151	50.2998	72.086049	50.299744	50.299744	1035801	1	GCA_014226755.1	Bacillota	Listeriaceae	54	2520238	1676265893	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_17.fasta
genome_18	Streptococcaceae	GCA_001341815.1	Bacillota	Bacteria	Streptococcaceae	test	2059257	77.9318	18.0746	77.28977	18.074529	18.074529	372201	3	GCA_003324115.1;GCA_934754945.1;GCA_001885315.1	Bacillota;Bacteroidota;Spirochaetota	Ruminococcaceae;Rikenellaceae;Treponemataceae	55	1963796	1676265894	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_18.fasta
genome_19	Streptococcaceae	GCA_001341815.1	Bacillota	Bacteria	Streptococcaceae	test	2059257	92.1602	2.6821	100.0	2.682035	2.682035	55230	1	GCA_001218265.1	Pseudomonadota	Enterobacteriaceae	2	2114487	1676265895	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_19.fasta
genome_20	Streptococcaceae	GCA_900190595.1	Bacillota	Bacteria	Streptococcaceae	test	2088598	91.3527	94.0236	84.319386	84.319386	84.319386	1761093	5	GCA_948718345.1;GCA_963525215.1;GCA_002019915.1;GCA_040150135.1;GCA_005705635.2	Bacteroidota;Pseudomonadota;Campylobacterota;Bacillota;Bacillota	Muribaculaceae;Enterobacteriaceae;Campylobacteraceae;Staphylococcaceae;Staphylococcaceae	443	3522186	1676265896	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_20.fasta
genome_21	Streptococcaceae	GCA_900190595.1	Bacillota	Bacteria	Streptococcaceae	test	2088598	60.1128	59.0923	100.0	4.532706	4.532706	94670	1	GCA_018917005.1	Bacillota	Clostridiaceae	3	2183268	1676265897	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_21.fasta
genome_22	Streptococcaceae	GCA_900190595.1	Bacillota	Bacteria	Streptococcaceae	test	2088598	52.6553	7.8014	100.0	7.801358	7.801358	162939	1	GCA_030517755.1	Desulfobacterota	Geoalkalibacteraceae	5	2251537	1676265898	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_22.fasta
genome_23	Streptococcaceae	GCA_900190595.1	Bacillota	Bacteria	Streptococcaceae	test	2088598	75.4519	43.6496	74.610049	43.649616	43.649616	911665	3	GCA_004355605.1;GCA_948751395.1;GCA_001191005.1	Pseudomonadota;Chrysiogenota;Pseudomonadota	Xanthomonadaceae;Mucispirillaceae;Burkholderiaceae	61	2469969	1676265899	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_23.fasta
genome_24	Streptococcaceae	GCA_900190595.1	Bacillota	Bacteria	Streptococcaceae	test	2088598	80.8388	24.3537	82.709837	19.660126	19.660126	410621	2	GCA_032298955.1;GCA_003096435.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Burkholderiaceae	12	2138097	1676265900	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_24.fasta
genome_25	Streptococcaceae	GCA_900190595.1	Bacillota	Bacteria	Streptococcaceae	test	2088598	59.3728	46.5387	58.922493	46.538635	46.538635	972005	2	GCA_034930275.1;GCA_948518025.1	Pseudomonadota;Cyanobacteriota	Vibrionaceae;Gastranaerophilaceae	65	2202659	1676265901	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_25.fasta
genome_26	Streptococcaceae	GCA_900190595.1	Bacillota	Bacteria	Streptococcaceae	test	2088598	50.8753	69.6551	50.679978	50.679978	50.679978	1058501	1	GCA_036918375.1	Cyanobacteriota	Nostocaceae	280	2117002	1676265902	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_26.fasta
genome_27	Streptococcaceae	GCA_900190595.1	Bacillota	Bacteria	Streptococcaceae	test	2088598	64.9392	11.1755	64.142358	11.175487	11.175487	233411	1	GCA_005116955.1	Nitrospirota	Nitrospiraceae	32	1573087	1676265903	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_27.fasta
genome_28	Streptococcaceae	GCA_900190595.1	Bacillota	Bacteria	Streptococcaceae	test	2088598	53.155	56.8707	100.0	56.870686	56.870686	1187800	3	GCA_000492915.1;GCA_001494955.1;GCA_001565875.1	Pseudomonadota;Campylobacterota;Bacillota	Enterobacteriaceae;Campylobacteraceae;Bacillaceae	42	3276398	1676265904	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_28.fasta
genome_29	Streptococcaceae	GCA_900190595.1	Bacillota	Bacteria	Streptococcaceae	test	2088598	82.1398	1.0452	55.056167	1.045199	1.045199	21830	4	GCA_024721155.1;GCA_948561925.1;GCA_028994155.1;GCA_900172565.1	Bacteroidota;Cyanobacteriota;Bacillota;Pseudomonadota	Sphingobacteriaceae;Gastranaerophilaceae;Planococcaceae;Enterobacteriaceae	5	1171732	1676265905	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_29.fasta
genome_30	Streptococcaceae	GCA_041878015.1	Bacillota	Bacteria	Streptococcaceae	test	1839361	79.069	28.6144	79.011842	28.614339	28.614339	526321	5	GCA_013185385.1;GCA_000973485.1;GCA_900035765.1;GCA_963423855.1;GCA_032578615.1	Pseudomonadota;Bacillota;Bacillota;Campylobacterota;Pseudomonadota	Enterobacteriaceae;Bacillaceae;Staphylococcaceae;Campylobacteraceae;Aeromonadaceae	50	1979634	1676265906	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_30.fasta
genome_31	Streptococcaceae	GCA_041878015.1	Bacillota	Bacteria	Streptococcaceae	test	1839361	91.4313	4.9695	57.894508	4.969498	4.969498	91407	1	GCA_014840885.1	Pseudomonadota	Enterobacteriaceae	2	1156296	1676265907	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_31.fasta
genome_32	Streptococcaceae	GCA_041878015.1	Bacillota	Bacteria	Streptococcaceae	test	1839361	62.3119	95.7129	62.647517	62.647517	62.647517	1152314	5	GCA_946229165.1;GCA_948556725.1;GCA_003077275.1;GCA_035794115.1;GCA_000543865.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Muribaculaceae;Enterobacteriaceae;Staphylococcaceae;Staphylococcaceae	84	2304628	1676265908	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_32.fasta
genome_33	Streptococcaceae	GCA_041878015.1	Bacillota	Bacteria	Streptococcaceae	test	1839361	52.8037	12.3632	72.825563	12.363152	12.363152	227403	5	GCA_001293505.1;GCA_012102705.1;GCA_000023445.1;GCA_949021295.1;GCA_014075315.1	Pseudomonadota;Pseudomonadota;Desulfobacterota_I;Desulfobacterota_I;Thermoproteota	Enterobacteriaceae;Rhodospirillaceae;Desulfovibrionaceae;Desulfovibrionaceae;Nitrosopumilaceae	4	1566928	1676265909	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_33.fasta
genome_34	Streptococcaceae	GCA_041878015.1	Bacillota	Bacteria	Streptococcaceae	test	1839361	92.0657	49.0845	77.78821	49.084492	49.084492	902841	1	GCA_027422835.1	Patescibacteriota	UBA1550	88	2333647	1676265910	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_34.fasta
genome_35	Streptococcaceae	GCA_041878015.1	Bacillota	Bacteria	Streptococcaceae	test	1839361	95.7355	14.1883	84.126879	13.089056	13.089056	240755	2	GCA_039731325.1;GCA_003096095.1	Pseudomonadota;Actinomycetota	Alteromonadaceae;Mycobacteriaceae	118	1788152	1676265911	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_35.fasta
genome_36	Streptococcaceae	GCA_041878015.1	Bacillota	Bacteria	Streptococcaceae	test	1839361	77.3885	17.8111	78.741041	17.811077	17.811077	327610	4	GCA_000692055.1;GCA_012366985.1;GCA_001011915.1;GCA_014218815.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;Weeksellaceae	18	1775942	1676265912	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_36.fasta
genome_37	Streptococcaceae	GCA_041878015.1	Bacillota	Bacteria	Streptococcaceae	test	1839361	59.0006	35.0208	60.784533	35.020803	35.020803	644159	3	GCA_038149665.1;GCA_001938725.1;GCA_949282645.1	Pseudomonadota;Actinomycetota;Cyanobacteriota	Enterobacteriaceae;Mycobacteriaceae;Gastranaerophilaceae	14	1762206	1676265913	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_37.fasta
genome_38	Streptococcaceae	GCA_041878015.1	Bacillota	Bacteria	Streptococcaceae	test	1839361	64.8465	95.65	64.759664	64.759664	64.759664	1191164	4	GCA_900132595.1;GCA_019693215.1;GCA_948834945.1;GCA_003718655.1	Actinomycetota;Halobacteriota;Bacteroidota;Pseudomonadota	Mycobacteriaceae;Salinarchaeaceae;Muribaculaceae;Enterobacteriaceae	330	2382328	1676265914	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_38.fasta
genome_39	Streptococcaceae	GCA_041878015.1	Bacillota	Bacteria	Streptococcaceae	test	1839361	61.8296	6.1402	59.13994	6.140176	6.140176	112940	5	GCA_900636925.1;GCA_000656055.1;GCA_020685385.1;GCA_030076645.1;GCA_013359775.1	Pseudomonadota;Actinomycetota;Campylobacterota;Campylobacterota;Actinomycetota	Burkholderiaceae;Mycobacteriaceae;Campylobacteraceae;Campylobacteraceae;Cellulomonadaceae	5	1200737	1676265915	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_39.fasta
genome_40	Streptococcaceae	GCA_900057485.1	Bacillota	Bacteria	Streptococcaceae	test	2159390	83.8253	99.2814	82.750731	82.750731	82.750731	1786911	1	GCA_963586265.1	Bacillota	CAG-508	50	3573822	1676265916	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_40.fasta
genome_41	Streptococcaceae	GCA_900057485.1	Bacillota	Bacteria	Streptococcaceae	test	2159390	99.5963	54.7614	100.0	47.354253	47.354253	1022563	5	GCA_004328075.1;GCA_031994425.1;GCA_903834965.1;GCA_000626355.1;GCA_963529435.1	Pseudomonadota;Bacteroidota;Bacteroidota;Pseudomonadota;Bacillota	Ancalomicrobiaceae;Weeksellaceae;Sphingobacteriaceae;Enterobacteriaceae;Paenibacillaceae	61	3181953	1676265917	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_41.fasta
genome_42	Streptococcaceae	GCA_900057485.1	Bacillota	Bacteria	Streptococcaceae	test	2159390	88.4364	1.5337	87.481696	1.533674	1.533674	33118	1	GCA_021504495.1	Pseudomonadota	Enterobacteriaceae	191	1922189	1676265918	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_42.fasta
genome_43	Streptococcaceae	GCA_900057485.1	Bacillota	Bacteria	Streptococcaceae	test	2159390	95.1565	50.8178	69.900342	50.817824	50.817824	1097355	2	GCA_028527185.1;GCA_001296435.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Bacillaceae_G	38	2606776	1676265919	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_43.fasta
genome_44	Streptococcaceae	GCA_900057485.1	Bacillota	Bacteria	Streptococcaceae	test	2159390	99.8177	75.1177	89.5075	75.117649	75.117649	1622083	5	GCA_002199315.1;GCA_945915075.1;GCA_001507065.1;GCA_000717405.1;GCA_031451595.1	Bacillota;Spirochaetota;Campylobacterota;Actinomycetota;Pseudomonadota	Bacillaceae_G;Treponemataceae;Campylobacteraceae;Mycobacteriaceae;Halomonadaceae	22	3554899	1676265920	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_44.fasta
genome_45	Streptococcaceae	GCA_900057485.1	Bacillota	Bacteria	Streptococcaceae	test	2159390	77.4952	20.3509	74.19901	17.887691	17.887691	386265	2	GCA_004213785.1;GCA_028597815.1	Pseudomonadota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae	19	1988511	1676265921	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_45.fasta
genome_46	Streptococcaceae	GCA_900057485.1	Bacillota	Bacteria	Streptococcaceae	test	2159390	60.4345	70.4563	60.412246	60.412246	60.412246	1304536	3	GCA_018223785.1;GCA_003961235.1;GCA_902484805.1	Pseudomonadota;Campylobacterota;Campylobacterota	Burkholderiaceae;Campylobacteraceae;Campylobacteraceae	84	2609072	1676265922	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_46.fasta
genome_47	Streptococcaceae	GCA_900057485.1	Bacillota	Bacteria	Streptococcaceae	test	2159390	73.33	12.1224	73.236933	12.122405	12.122405	261770	5	GCA_003254645.1;GCA_009184155.1;GCA_913776445.1;GCA_947645315.1;GCA_021189355.1	Actinomycetota;Bacillota;Bacillota;Verrucomicrobiota;Bacillota	Microbacteriaceae;Enterococcaceae;Vagococcaceae;Akkermansiaceae;Staphylococcaceae	135	1843241	1676265923	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_47.fasta
genome_48	Streptococcaceae	GCA_900057485.1	Bacillota	Bacteria	Streptococcaceae	test	2159390	90.8511	32.4095	100.0	32.409477	32.409477	699847	1	GCA_000158315.2	Fusobacteriota	Fusobacteriaceae	42	2859237	1676265924	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_48.fasta
genome_49	Streptococcaceae	GCA_900057485.1	Bacillota	Bacteria	Streptococcaceae	test	2159390	65.3474	21.275	65.33396	21.27499	21.27499	459410	4	GCA_027421335.1;GCA_012225445.1;GCA_948647175.1;GCA_000242775.1	Bacillota;Campylobacterota;Verrucomicrobiota;Actinomycetota	SLC66;Campylobacteraceae;Akkermansiaceae;Mycobacteriaceae	98	1870225	1676265925	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_49.fasta
genome_50	Streptococcaceae	GCA_900031535.1	Bacillota	Bacteria	Streptococcaceae	test	2064116	65.418	26.4228	66.14294	19.991706	19.991706	412652	4	GCA_019837335.1;GCA_902800965.1;GCA_017308795.1;GCA_905478415.1	Pseudomonadota;Bacteroidota;Bacillota;Patescibacteriota	Enterobacteriaceae;F082;Listeriaceae;PJMF01	9	1777919	1676265926	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_50.fasta
genome_51	Streptococcaceae	GCA_900031535.1	Bacillota	Bacteria	Streptococcaceae	test	2064116	66.9314	65.6829	68.826849	65.682936	65.682936	1355772	3	GCA_031858395.1;GCA_039976955.1;GCA_023439595.1	Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Porticoccaceae;CAG-508	28	2776438	1676265927	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_51.fasta
genome_52	Streptococcaceae	GCA_900031535.1	Bacillota	Bacteria	Streptococcaceae	test	2064116	52.3627	26.6231	100.0	26.623116	26.623116	549532	1	GCA_025819635.1	Actinomycetota	Mycobacteriaceae	2	2613648	1676265928	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_52.fasta
genome_53	Streptococcaceae	GCA_900031535.1	Bacillota	Bacteria	Streptococcaceae	test	2064116	50.7017	25.1338	50.69686	25.13381	25.13381	518791	3	GCA_029893715.1;GCA_036173085.1;GCA_038205685.1	Bacillota;Actinomycetota;Bacteroidota	Paenibacillaceae;Streptomycetaceae;Cyclobacteriaceae	68	1565233	1676265929	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_53.fasta
genome_54	Streptococcaceae	GCA_900031535.1	Bacillota	Bacteria	Streptococcaceae	test	2064116	59.7167	75.3957	65.223951	65.223951	65.223951	1346298	3	GCA_008374835.1;GCA_037153025.1;GCA_002121045.1	Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Staphylococcaceae	26	2692596	1676265930	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_54.fasta
genome_55	Streptococcaceae	GCA_900031535.1	Bacillota	Bacteria	Streptococcaceae	test	2064116	71.8629	17.2575	74.735383	17.257509	17.257509	356215	1	GCA_004342425.1	Pseudomonadota	Rhodanobacteraceae	11	1898840	1676265931	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_55.fasta
genome_56	Streptococcaceae	GCA_900031535.1	Bacillota	Bacteria	Streptococcaceae	test	2064116	63.8001	27.7205	100.0	27.720487	27.720487	572183	5	GCA_000877565.1;GCA_001748445.2;GCA_028617695.1;GCA_019904315.1;GCA_001900575.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Desulfobacterota;Pseudomonadota	Vibrionaceae;Mycobacteriaceae;Vibrionaceae;Geobacteraceae;Enterobacteriaceae	54	2636299	1676265932	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_56.fasta
genome_57	Streptococcaceae	GCA_900031535.1	Bacillota	Bacteria	Streptococcaceae	test	2064116	98.5607	10.7291	100.0	10.729048	10.729048	221460	4	GCA_031935325.1;GCA_016182085.1;GCA_000092745.1;GCA_963975965.1	Bacillota;Patescibacteriota;Chlamydiota;Bacteroidota	Staphylococcaceae;GWA2-37-8;Chlamydiaceae;Cyclobacteriaceae	6	2285576	1676265933	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_57.fasta
