genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_73	3	True	99.42631650655824	0.0	0.9942631650655824	0.0	markers + neural network
genome_1075	2	True	100.0	96.5880893300248	1.0	0.9658808933002482	markers
genome_327	3	True	99.8436556870131	13.97337619161314	0.998436556870131	0.1397337619161314	markers + neural network
genome_499	3	True	100.0	4.5948312015131	1.0	0.045948312015131	markers + neural network
genome_959	2	True	100.0	46.81460668170263	1.0	0.4681460668170263	markers
genome_855	2	True	100.0	53.18597192462684	1.0	0.5318597192462684	markers
genome_531	3	True	100.0	21.5594976858135	1.0	0.215594976858135	markers + neural network
genome_126	3	True	100.0	5.44471889201193	1.0	0.0544471889201193	markers + neural network
genome_1071	3	True	66.72388484728566	16.77890105972606	0.6672388484728566	0.1677890105972606	markers + neural network
genome_627	2	True	100.0	31.76069919418239	1.0	0.3176069919418239	markers
genome_544	3	True	100.0	21.52169238392508	1.0	0.2152169238392508	markers + neural network
genome_115	3	True	100.0	4.82776543213519	1.0	0.0482776543213519	markers + neural network
genome_813	2	True	100.0	33.86181953625801	1.0	0.3386181953625801	markers
genome_528	3	True	100.0	24.47157108149124	1.0	0.2447157108149124	markers + neural network
genome_817	2	True	100.0	76.27627627627628	1.0	0.7627627627627628	markers
genome_601	3	True	100.0	28.11299735971426	1.0	0.2811299735971426	markers + neural network
genome_894	2	True	100.0	38.36206567698511	1.0	0.3836206567698511	markers
genome_593	3	True	98.9339298594124	27.739829602613643	0.989339298594124	0.2773982960261364	markers + neural network
genome_775	2	True	99.70414201183432	43.81532386915218	0.9970414201183432	0.4381532386915218	markers
genome_834	3	True	99.55157853055124	30.70997496928647	0.9955157853055124	0.3070997496928647	markers + neural network
genome_532	3	True	100.0	22.66959082038559	1.0	0.2266959082038559	markers + neural network
genome_480	3	True	99.59715114200768	15.983941110302572	0.9959715114200768	0.1598394111030257	markers + neural network
genome_934	2	True	100.0	89.01148295780338	1.0	0.8901148295780338	markers
genome_438	3	True	99.9993599820971	21.87794830126223	0.999993599820971	0.2187794830126223	markers + neural network
genome_932	2	True	99.01442307692308	43.48717909592848	0.9901442307692307	0.4348717909592848	markers
genome_837	2	True	99.88358556461	38.26302471760404	0.9988358556461	0.3826302471760404	markers
genome_398	3	True	99.58221017693178	12.01069662767345	0.9958221017693178	0.1201069662767345	markers + neural network
genome_307	3	True	100.0	20.95567364603739	1.0	0.2095567364603739	markers + neural network
genome_618	3	True	100.0	25.808693036706547	1.0	0.2580869303670655	markers + neural network
genome_281	3	True	99.92198853791815	17.122068811216682	0.9992198853791816	0.1712206881121668	markers + neural network
genome_566	3	True	96.36531919062716	24.05905656313552	0.9636531919062716	0.2405905656313552	markers + neural network
genome_1007	3	True	62.70005398787659	28.631830615993632	0.6270005398787659	0.2863183061599363	markers + neural network
genome_803	2	True	100.0	32.4480600156474	1.0	0.324480600156474	markers
genome_406	3	True	97.6507617039236	15.55049002114936	0.976507617039236	0.1555049002114936	markers + neural network
genome_92	3	True	99.15163071672812	0.0	0.9915163071672812	0.0	markers + neural network
genome_581	2	True	99.88532110091744	30.63974293000107	0.9988532110091743	0.3063974293000107	markers
genome_594	3	True	100.0	26.11553953863109	1.0	0.2611553953863109	markers + neural network
genome_1096	2	True	99.04458598726116	49.522292993630565	0.9904458598726116	0.4952229299363057	markers
genome_212	3	True	100.0	10.376793090791	1.0	0.10376793090791	markers + neural network
genome_105	3	True	99.61957830653492	4.78893578291607	0.9961957830653492	0.0478893578291607	markers + neural network
genome_397	3	True	100.0	13.70830077273435	1.0	0.1370830077273435	markers + neural network
genome_842	2	True	98.97743300423132	45.56887778643997	0.9897743300423132	0.4556887778643997	markers
genome_120	3	True	99.73626945309712	1.92561897607206	0.9973626945309712	0.0192561897607206	markers + neural network
genome_6	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_857	2	True	99.96522948539638	44.21085787416333	0.9996522948539638	0.4421085787416333	markers
genome_695	2	True	100.0	40.37854889589905	1.0	0.4037854889589905	markers
genome_509	3	True	95.76195344120704	19.80882744631678	0.9576195344120706	0.1980882744631678	markers + neural network
genome_1020	2	True	100.0	94.7943151349852	1.0	0.947943151349852	markers
genome_218	3	True	99.9090580473028	4.04010615135229	0.999090580473028	0.0404010615135229	markers + neural network
genome_1084	3	True	66.63095528161655	25.82193070251747	0.6663095528161656	0.2582193070251747	markers + neural network
genome_630	2	True	100.0	52.44484360898014	1.0	0.5244484360898014	markers
genome_590	3	True	99.8038724357384	21.58901259063068	0.998038724357384	0.2158901259063068	markers + neural network
genome_300	3	True	100.0	18.34546690035366	1.0	0.1834546690035366	markers + neural network
genome_1023	2	True	99.56730769230768	41.23717674842247	0.9956730769230768	0.4123717674842247	markers
genome_98	3	True	90.39159411043192	10.71636991811343	0.9039159411043192	0.1071636991811343	markers + neural network
genome_356	3	True	100.0	13.726798692821829	1.0	0.1372679869282183	markers + neural network
genome_494	3	True	100.0	16.52549709134176	1.0	0.1652549709134176	markers + neural network
genome_698	3	True	99.74667415812829	22.27304579314673	0.9974667415812828	0.2227304579314673	markers + neural network
genome_540	3	True	98.79095734141964	22.71741352358738	0.9879095734141964	0.2271741352358738	markers + neural network
genome_589	3	True	100.0	23.42669910603169	1.0	0.2342669910603169	markers + neural network
genome_918	2	True	100.0	60.60402555418719	1.0	0.6060402555418719	markers
genome_889	2	True	100.0	40.05151938276681	1.0	0.4005151938276681	markers
genome_59	3	True	99.73333624700308	0.0	0.9973333624700308	0.0	markers + neural network
genome_724	3	True	100.0	31.39808032160813	1.0	0.3139808032160813	markers + neural network
genome_762	2	True	99.86937711231388	33.15399393143449	0.9986937711231388	0.3315399393143449	markers
genome_743	3	True	100.0	28.073520512088	1.0	0.28073520512088	markers + neural network
genome_981	2	True	100.0	61.38599973050353	1.0	0.6138599973050353	markers
genome_1039	2	True	78.62459941975122	92.3839620942051	0.7862459941975122	0.923839620942051	markers
genome_385	2	True	99.23312883435584	30.66206621977449	0.9923312883435584	0.3066206621977449	markers
genome_13	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_235	3	True	79.11389264215491	11.85604519298967	0.791138926421549	0.1185604519298967	markers + neural network
genome_1083	2	True	99.88512057388324	85.20981595473224	0.9988512057388322	0.8520981595473224	markers
genome_497	3	True	99.9086268520542	24.29580125422639	0.9990862685205422	0.2429580125422639	markers + neural network
genome_707	3	True	72.10261743398925	13.7233823532975	0.7210261743398926	0.137233823532975	markers + neural network
genome_489	3	True	98.46432273915092	28.52783231431731	0.9846432273915092	0.2852783231431731	markers + neural network
genome_474	3	True	100.0	20.49380489470139	1.0	0.2049380489470139	markers + neural network
genome_449	3	True	99.61596104030076	20.93729801367249	0.9961596104030076	0.2093729801367249	markers + neural network
genome_944	2	True	100.0	52.46313169291691	1.0	0.5246313169291691	markers
genome_363	3	True	99.60973939401715	14.6599371933669	0.9960973939401716	0.146599371933669	markers + neural network
genome_769	2	True	99.734395750332	53.86137740703851	0.99734395750332	0.5386137740703851	markers
genome_74	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_177	3	True	100.0	4.29698050995187	1.0	0.0429698050995187	markers + neural network
genome_417	3	True	100.0	19.10829842529474	1.0	0.1910829842529474	markers + neural network
genome_680	2	True	99.91095280498664	32.34490983101903	0.9991095280498664	0.3234490983101903	markers
genome_171	3	True	81.27029614845338	8.46129336335504	0.8127029614845338	0.0846129336335504	markers + neural network
genome_108	3	True	99.76388773678316	2.0390246344602203	0.9976388773678316	0.0203902463446022	markers + neural network
genome_652	3	True	100.0	27.69083530229294	1.0	0.2769083530229294	markers + neural network
genome_224	3	True	100.0	8.17796807775685	1.0	0.0817796807775685	markers + neural network
genome_1042	2	True	99.85959057502926	80.06851426400806	0.9985959057502926	0.8006851426400806	markers
genome_928	2	True	100.0	38.93701307920941	1.0	0.3893701307920941	markers
genome_401	3	True	99.68324157494	20.669478440626374	0.9968324157494002	0.2066947844062638	markers + neural network
genome_355	3	True	100.0	16.49135727173521	1.0	0.1649135727173521	markers + neural network
genome_455	3	True	99.99474104186336	18.575084440210592	0.9999474104186336	0.1857508444021059	markers + neural network
genome_559	3	True	99.31893795886232	19.22927549898714	0.9931893795886232	0.1922927549898714	markers + neural network
genome_710	2	True	100.0	61.701291745847406	1.0	0.6170129174584741	markers
genome_251	3	True	100.0	6.3363416270495705	1.0	0.0633634162704957	markers + neural network
genome_835	2	True	99.81701738334858	35.983052999735534	0.9981701738334858	0.3598305299973553	markers
genome_10	3	True	95.743127728706	0.0	0.9574312772870598	0.0	markers + neural network
genome_323	3	True	100.0	9.70992391725642	1.0	0.0970992391725642	markers + neural network
genome_785	3	True	100.0	27.73893783901996	1.0	0.2773893783901996	markers + neural network
genome_1006	2	True	100.0	57.51877461583162	1.0	0.5751877461583161	markers
genome_971	2	True	99.98156342182892	56.78837869019635	0.9998156342182892	0.5678837869019635	markers
genome_608	2	True	98.37587006960555	39.49287573865284	0.9837587006960556	0.3949287573865284	markers
genome_252	3	True	100.0	6.17777918029328	1.0	0.0617777918029328	markers + neural network
genome_66	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_49	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_345	3	True	100.0	14.1014895012975	1.0	0.141014895012975	markers + neural network
genome_339	3	True	99.9563411671472	11.12712178765154	0.999563411671472	0.1112712178765154	markers + neural network
genome_846	3	True	99.60399983946648	23.26836901194921	0.9960399983946648	0.2326836901194921	markers + neural network
genome_542	2	True	99.62406015037594	38.47117890092663	0.9962406015037594	0.3847117890092663	markers
genome_493	3	True	100.0	14.24462164002778	1.0	0.1424462164002778	markers + neural network
genome_924	2	True	100.0	110.5263157894737	1.0	1.105263157894737	markers
genome_231	3	True	100.0	11.24180908886924	1.0	0.1124180908886924	markers + neural network
genome_623	2	True	100.0	44.35628559774981	1.0	0.4435628559774981	markers
genome_424	3	True	100.0	15.01083412088694	1.0	0.1501083412088694	markers + neural network
genome_78	3	True	99.55285184231522	0.0	0.9955285184231522	0.0	markers + neural network
genome_969	2	True	100.0	48.88020992279053	1.0	0.4888020992279053	markers
genome_546	3	True	100.0	23.58366207448868	1.0	0.2358366207448868	markers + neural network
genome_9	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_641	2	True	100.0	33.3141921304857	1.0	0.333141921304857	markers
genome_507	3	True	100.0	20.844534255839488	1.0	0.2084453425583949	markers + neural network
genome_196	3	True	100.0	5.453709337322961	1.0	0.0545370933732296	markers + neural network
genome_358	3	True	99.88601732584527	8.24350107083808	0.9988601732584528	0.0824350107083808	markers + neural network
genome_256	3	True	98.13006597186629	14.811946703995291	0.9813006597186628	0.1481194670399529	markers + neural network
genome_868	2	True	99.90512333965845	41.13088242243092	0.9990512333965844	0.4113088242243092	markers
genome_221	3	True	100.0	6.577439833373409	1.0	0.0657743983337341	markers + neural network
genome_870	2	True	100.0	42.44272100951878	1.0	0.4244272100951878	markers
genome_1072	2	True	100.0	79.50347774803885	1.0	0.7950347774803884	markers
genome_809	2	True	100.0	36.99127685192019	1.0	0.3699127685192019	markers
genome_412	3	True	99.58148858339568	18.58586144680832	0.9958148858339566	0.1858586144680832	markers + neural network
genome_26	3	True	93.78572755684856	0.0	0.9378572755684856	0.0	markers + neural network
genome_191	3	True	98.7570251970748	8.176700349626339	0.987570251970748	0.0817670034962634	markers + neural network
genome_157	3	True	99.28462336535512	0.8239243261735	0.9928462336535512	0.008239243261735	markers + neural network
genome_997	2	True	100.0	71.38047940595837	1.0	0.7138047940595836	markers
genome_516	3	True	99.53695848807928	14.008486295802012	0.9953695848807927	0.1400848629580201	markers + neural network
genome_335	3	True	100.0	15.35549051421469	1.0	0.1535549051421469	markers + neural network
genome_1033	2	True	99.73923963739264	66.73294318601243	0.9973923963739264	0.6673294318601244	markers
genome_35	3	True	99.58018476816912	0.0	0.9958018476816912	0.0	markers + neural network
genome_176	3	True	100.0	7.94046622449819	1.0	0.0794046622449819	markers + neural network
genome_1008	2	True	99.29328621908128	92.28099809518552	0.9929328621908128	0.9228099809518552	markers
genome_52	3	True	100.0	2.44110064215173	1.0	0.0244110064215173	markers + neural network
genome_222	3	True	100.0	6.52581495138516	1.0	0.0652581495138516	markers + neural network
genome_246	3	True	100.0	18.203116048561	1.0	0.18203116048561	markers + neural network
genome_678	3	True	100.0	27.81392559854502	1.0	0.2781392559854502	markers + neural network
genome_974	2	True	100.0	53.38174020601011	1.0	0.5338174020601011	markers
genome_781	3	True	99.89246513615797	28.845831782073027	0.9989246513615796	0.2884583178207303	markers + neural network
genome_350	3	True	99.40820614809228	12.89617901468969	0.9940820614809228	0.1289617901468969	markers + neural network
genome_689	2	True	99.60502551040612	36.51376406190604	0.9960502551040612	0.3651376406190604	markers
genome_184	3	True	98.94604031398572	2.21811733205655	0.9894604031398572	0.0221811733205655	markers + neural network
genome_188	3	True	100.0	1.14500747104278	1.0	0.0114500747104278	markers + neural network
genome_906	2	True	100.0	78.10304449648712	1.0	0.7810304449648712	markers
genome_150	3	True	79.64900981929478	14.85825722120614	0.7964900981929477	0.1485825722120614	markers + neural network
genome_1073	2	True	100.0	90.82944404281687	1.0	0.9082944404281688	markers
genome_897	2	True	100.0	46.04422846685783	1.0	0.4604422846685783	markers
genome_416	3	True	100.0	10.74961734390926	1.0	0.1074961734390926	markers + neural network
genome_638	2	True	99.901185770751	66.62607909191267	0.99901185770751	0.6662607909191267	markers
genome_437	3	True	100.0	10.48844556748017	1.0	0.1048844556748017	markers + neural network
genome_893	2	True	99.97289972899728	46.3183858401084	0.9997289972899728	0.463183858401084	markers
genome_146	3	True	83.39927237921889	9.55124594208368	0.8339927237921889	0.0955124594208368	markers + neural network
genome_591	3	True	99.34263090144542	23.25737098858863	0.9934263090144542	0.2325737098858863	markers + neural network
genome_8	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_602	3	True	99.29021730912368	23.86216334132471	0.9929021730912369	0.2386216334132471	markers + neural network
genome_62	3	True	98.2258124761638	0.0	0.982258124761638	0.0	markers + neural network
genome_194	3	True	100.0	4.02179500025718	1.0	0.0402179500025718	markers + neural network
genome_925	2	True	100.0	82.19769899115008	1.0	0.8219769899115007	markers
genome_530	2	True	100.0	32.17014857700893	1.0	0.3217014857700893	markers
genome_220	3	True	100.0	13.35745278903638	1.0	0.1335745278903638	markers + neural network
genome_311	3	True	95.9562967063238	17.281095663226832	0.959562967063238	0.1728109566322683	markers + neural network
genome_302	3	True	100.0	12.72707556195627	1.0	0.1272707556195627	markers + neural network
genome_211	3	True	99.4441585473629	12.93952186579929	0.994441585473629	0.1293952186579929	markers + neural network
genome_460	3	True	98.68530609480668	13.88547932265356	0.9868530609480668	0.1388547932265356	markers + neural network
genome_213	3	True	100.0	3.18875452162388	1.0	0.0318875452162388	markers + neural network
genome_53	3	True	99.71837348984629	0.0	0.9971837348984628	0.0	markers + neural network
genome_798	2	True	100.0	53.65641122245377	1.0	0.5365641122245377	markers
genome_888	2	True	75.23114949247262	40.14790110344434	0.7523114949247263	0.4014790110344434	markers
genome_757	2	True	100.0	30.41444737860497	1.0	0.3041444737860497	markers
genome_346	2	True	94.7596183189979	35.596953905545746	0.947596183189979	0.3559695390554575	markers
genome_936	2	True	99.906191369606	106.73344882299484	0.99906191369606	1.0673344882299485	markers
genome_814	2	True	100.0	70.5859375	1.0	0.705859375	markers
genome_336	3	True	99.62569956796244	13.476507383849473	0.9962569956796244	0.1347650738384947	markers + neural network
genome_708	3	True	98.35155014561956	26.741208783413335	0.9835155014561956	0.2674120878341334	markers + neural network
genome_43	3	True	100.0	0.98721727227545	1.0	0.0098721727227545	markers + neural network
genome_560	3	True	98.97623250850792	25.39894889937171	0.9897623250850792	0.2539894889937171	markers + neural network
genome_771	3	True	100.0	21.69003295991089	1.0	0.2169003295991089	markers + neural network
genome_960	2	True	99.87623762376238	48.47683670497176	0.9987623762376238	0.4847683670497176	markers
genome_268	3	True	100.0	13.70985304049094	1.0	0.1370985304049094	markers + neural network
genome_136	3	True	97.67067415653035	3.63616551836706	0.9767067415653036	0.0363616551836706	markers + neural network
genome_482	3	True	100.0	23.08572824097089	1.0	0.2308572824097089	markers + neural network
genome_759	3	True	98.91619364324843	21.52741518631444	0.9891619364324844	0.2152741518631444	markers + neural network
genome_236	3	True	100.0	9.26003044425704	1.0	0.0926003044425704	markers + neural network
genome_672	3	True	99.38150413056526	25.729862550015568	0.9938150413056526	0.2572986255001557	markers + neural network
genome_333	3	True	100.0	21.61712883756362	1.0	0.2161712883756362	markers + neural network
genome_711	2	True	100.0	80.86854639187665	1.0	0.8086854639187665	markers
genome_673	3	True	100.0	21.3415617140185	1.0	0.213415617140185	markers + neural network
genome_207	3	True	99.39200024290956	2.73772413957466	0.9939200024290956	0.0273772413957466	markers + neural network
genome_234	3	True	100.0	6.00916233220078	1.0	0.0600916233220078	markers + neural network
genome_257	3	True	100.0	7.91867439247233	1.0	0.0791867439247233	markers + neural network
genome_1048	2	True	99.3975903614458	43.49732303236383	0.993975903614458	0.4349732303236383	markers
genome_131	3	True	94.67732834983892	10.14004657720937	0.9467732834983892	0.1014004657720937	markers + neural network
genome_301	3	True	98.6913809035934	14.740885945544372	0.986913809035934	0.1474088594554437	markers + neural network
genome_668	3	True	100.0	29.246717299662688	1.0	0.2924671729966269	markers + neural network
genome_745	2	True	100.0	39.48660406598663	1.0	0.3948660406598663	markers
genome_549	3	True	100.0	29.171570771517167	1.0	0.2917157077151717	markers + neural network
genome_829	2	True	100.0	51.50402250744048	1.0	0.5150402250744047	markers
genome_209	3	True	99.83542277000892	8.01113046603586	0.9983542277000892	0.0801113046603586	markers + neural network
genome_240	3	True	99.38088985415908	17.43936224729896	0.9938088985415908	0.1743936224729896	markers + neural network
genome_316	3	True	98.29832800271214	19.85721539448272	0.9829832800271214	0.1985721539448272	markers + neural network
genome_349	3	True	100.0	6.23363589068048	1.0	0.0623363589068048	markers + neural network
genome_143	3	True	100.0	5.91402350948245	1.0	0.0591402350948245	markers + neural network
genome_165	3	True	97.29290784213448	6.15846289130558	0.9729290784213448	0.0615846289130558	markers + neural network
genome_643	3	True	100.0	29.33842637599451	1.0	0.2933842637599451	markers + neural network
genome_1093	2	True	100.0	91.9135199652778	1.0	0.9191351996527778	markers
genome_631	2	True	99.88290398126465	40.61838190226142	0.9988290398126464	0.4061838190226142	markers
genome_520	3	True	97.17971740818426	27.89935113398493	0.9717971740818426	0.2789935113398493	markers + neural network
genome_179	3	True	99.81232208098577	6.092232316451749	0.9981232208098576	0.0609223231645175	markers + neural network
genome_890	3	True	99.60116626388468	27.34234264277659	0.9960116626388468	0.2734234264277659	markers + neural network
genome_1017	2	True	99.85994397759104	58.66947120645133	0.9985994397759104	0.5866947120645133	markers
genome_578	3	True	99.62413873979273	26.31783364431292	0.9962413873979272	0.2631783364431292	markers + neural network
genome_399	3	True	100.0	18.47899495417457	1.0	0.1847899495417457	markers + neural network
genome_82	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_503	2	True	88.70967741935483	51.88172043010753	0.8870967741935484	0.5188172043010753	markers
genome_629	2	True	99.15459232053897	48.17632702813632	0.9915459232053896	0.4817632702813632	markers
genome_134	3	True	100.0	5.82863867745436	1.0	0.0582863867745436	markers + neural network
genome_249	3	True	100.0	10.60642333559405	1.0	0.1060642333559405	markers + neural network
genome_675	3	True	100.0	30.099381864988228	1.0	0.3009938186498823	markers + neural network
genome_114	3	True	100.0	6.51457189136878	1.0	0.0651457189136878	markers + neural network
genome_879	3	True	99.59337874136403	23.88142632959589	0.9959337874136404	0.2388142632959589	markers + neural network
genome_617	3	True	99.64915220220956	26.31338831303832	0.9964915220220956	0.2631338831303832	markers + neural network
genome_27	3	True	99.49572158454107	0.0	0.9949572158454107	0.0	markers + neural network
genome_337	3	True	100.0	18.34189575687311	1.0	0.1834189575687311	markers + neural network
genome_946	2	True	100.0	72.17078032316985	1.0	0.7217078032316985	markers
genome_69	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_963	2	True	100.0	53.88905056694202	1.0	0.5388905056694202	markers
genome_713	3	True	99.25961999453912	19.227068368469872	0.9925961999453912	0.1922706836846987	markers + neural network
genome_28	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_95	3	True	97.8885905759416	2.11700435282904	0.978885905759416	0.0211700435282904	markers + neural network
genome_36	3	True	100.0	0.98034087976776	1.0	0.0098034087976776	markers + neural network
genome_1018	2	True	99.51871657754012	93.55675029244652	0.9951871657754012	0.9355675029244652	markers
genome_984	2	True	97.58241758241758	48.79905952202095	0.9758241758241758	0.4879905952202095	markers
genome_784	3	True	99.94130974157328	28.84950606147992	0.9994130974157328	0.2884950606147992	markers + neural network
genome_1022	2	True	99.6811224489796	131.4762504733339	0.996811224489796	1.3147625047333389	markers
genome_244	3	True	100.0	5.12270249260178	1.0	0.0512270249260178	markers + neural network
genome_173	3	True	100.0	5.52924034701456	1.0	0.0552924034701456	markers + neural network
genome_611	2	True	100.0	30.70468382196211	1.0	0.3070468382196211	markers
genome_847	2	True	99.87012987012989	60.68831010298295	0.9987012987012988	0.6068831010298296	markers
genome_293	3	True	100.0	10.09420160109723	1.0	0.1009420160109723	markers + neural network
genome_178	3	True	100.0	4.42367059115399	1.0	0.0442367059115399	markers + neural network
genome_989	2	True	99.5575221238938	55.50683436620072	0.995575221238938	0.5550683436620072	markers
genome_71	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_259	3	True	100.0	8.68551644768222	1.0	0.0868551644768222	markers + neural network
genome_392	3	True	100.0	9.45622706109512	1.0	0.0945622706109512	markers + neural network
genome_91	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_190	3	True	99.36770136358956	0.69034188978835	0.9936770136358958	0.0069034188978835	markers + neural network
genome_217	3	True	100.0	5.95191714544352	1.0	0.0595191714544352	markers + neural network
genome_510	3	True	100.0	21.88112624695885	1.0	0.2188112624695885	markers + neural network
genome_272	3	True	100.0	4.16730339682926	1.0	0.0416730339682926	markers + neural network
genome_973	2	True	99.94714587737845	47.437958989536526	0.9994714587737844	0.4743795898953653	markers
genome_263	3	True	99.96377420771384	0.3910105560025499	0.9996377420771384	0.0039101055600255	markers + neural network
genome_845	2	True	100.0	40.70414579703832	1.0	0.4070414579703832	markers
genome_830	2	True	100.0	49.73992020129811	1.0	0.4973992020129811	markers
genome_304	3	True	91.9726525598595	14.82072901458281	0.919726525598595	0.1482072901458281	markers + neural network
genome_1051	2	True	98.1651376146789	33.908254640911686	0.981651376146789	0.3390825464091169	markers
genome_558	3	True	98.78631375895066	17.48112474184978	0.9878631375895066	0.1748112474184978	markers + neural network
genome_262	3	True	100.0	6.55078086300846	1.0	0.0655078086300846	markers + neural network
genome_779	3	True	100.0	28.31927254546019	1.0	0.2831927254546019	markers + neural network
genome_693	3	True	98.40826355608247	25.44446221691235	0.9840826355608248	0.2544446221691235	markers + neural network
genome_118	3	True	100.0	5.088871236957751	1.0	0.0508887123695775	markers + neural network
genome_351	3	True	100.0	21.41269925979848	1.0	0.2141269925979848	markers + neural network
genome_621	2	True	100.0	32.72748356700137	1.0	0.3272748356700137	markers
genome_488	2	True	93.81270903010034	33.11036789297659	0.9381270903010034	0.3311036789297659	markers
genome_242	3	True	100.0	7.21896939975593	1.0	0.0721896939975593	markers + neural network
genome_185	3	True	100.0	0.58176911127669	1.0	0.0058176911127669	markers + neural network
genome_1016	3	True	100.0	20.93869714034713	1.0	0.2093869714034713	markers + neural network
genome_469	3	True	100.0	19.56445049292249	1.0	0.1956445049292249	markers + neural network
genome_998	2	True	100.0	48.05185275607639	1.0	0.4805185275607639	markers
genome_1094	2	True	99.40898345153664	79.39585391887066	0.9940898345153664	0.7939585391887066	markers
genome_199	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_992	2	True	99.78902953586498	158.4739717250132	0.9978902953586498	1.584739717250132	markers
genome_1054	2	True	99.91909385113269	116.3295511288936	0.9991909385113268	1.163295511288936	markers
genome_50	3	True	100.0	0.14346565196837	1.0	0.0014346565196837	markers + neural network
genome_1030	2	True	100.0	94.49244060475162	1.0	0.9449244060475162	markers
genome_766	3	True	99.9844209180025	26.27748425568391	0.999844209180025	0.2627748425568391	markers + neural network
genome_63	3	True	100.0	1.32035948391162	1.0	0.0132035948391162	markers + neural network
genome_749	2	True	99.96436208125444	41.38792640212936	0.9996436208125444	0.4138792640212936	markers
genome_367	3	True	100.0	9.584822989452393	1.0	0.0958482298945239	markers + neural network
genome_324	3	True	100.0	14.84609656530345	1.0	0.1484609656530345	markers + neural network
genome_198	3	True	100.0	1.91616674296902	1.0	0.0191616674296902	markers + neural network
genome_382	3	True	100.0	16.83460327964494	1.0	0.1683460327964494	markers + neural network
genome_1065	2	True	100.0	83.616359878636	1.0	0.83616359878636	markers
genome_926	2	True	100.0	48.37176128498558	1.0	0.4837176128498558	markers
genome_780	2	True	100.0	35.0213482736171	1.0	0.350213482736171	markers
