genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination
genome_132	100.0	0.0	RS_GCF_041764985.1	Bacillota	set_b_cont0	2	3079302	0.0
genome_133	100.0	0.0	RS_GCF_900105485.1	Pseudomonadota	set_b_cont0	1	5943170	0.0
genome_134	100.0	0.0	RS_GCF_002218045.2	Pseudomonadota	set_b_cont0	4	4207152	0.0
genome_135	100.0	0.0	RS_GCF_026967595.1	Bacillota	set_b_cont0	2	4404030	0.0
genome_136	100.0	0.0	RS_GCF_020790155.1	Bacillota	set_b_cont0	1	2880305	0.0
genome_137	100.0	0.0	RS_GCF_947250595.1	Pseudomonadota	set_b_cont0	1	1507681	0.0
genome_138	100.0	0.0	RS_GCF_025558055.1	Bacillota	set_b_cont0	1	2714075	0.0
genome_139	100.0	0.0	RS_GCF_036327415.1	Pseudomonadota	set_b_cont0	1	2186791	0.0
genome_14	100.0	0.0	RS_GCF_020096995.1	Actinomycetota	set_b_cont0	1	3246778	0.0
genome_140	100.0	0.0	RS_GCF_024749145.1	Pseudomonadota	set_b_cont0	1	6918533	0.0
genome_141	100.0	0.0	RS_GCF_017352095.1	Halobacteriota	set_b_cont0	1	3588874	0.0
genome_142	100.0	0.0	RS_GCF_015840915.1	Cyanobacteriota	set_b_cont0	1	3854122	0.0
genome_143	100.0	0.0	RS_GCF_035321765.1	Fusobacteriota	set_b_cont0	2	2530294	0.0
genome_144	100.0	0.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont0	1	3685675	0.0
genome_145	100.0	0.0	RS_GCF_949769285.1	Bacillota	set_b_cont0	1	1946085	0.0
genome_146	100.0	0.0	RS_GCF_023612755.1	Pseudomonadota	set_b_cont0	1	3804044	0.0
genome_147	100.0	0.0	RS_GCF_002741805.2	Spirochaetota	set_b_cont0	18	1464580	0.0
genome_148	100.0	0.0	RS_GCF_963664505.1	Bacteroidota	set_b_cont0	1	6150482	0.0
genome_149	100.0	0.0	RS_GCF_009739885.1	Bacillota	set_b_cont0	3	2825707	0.0
genome_15	100.0	0.0	RS_GCF_019056535.1	Chlamydiota	set_b_cont0	1	1155096	0.0
genome_150	100.0	0.0	RS_GCF_021800405.1	Actinomycetota	set_b_cont0	2	4561735	0.0
genome_151	100.0	0.0	RS_GCF_022925255.1	Campylobacterota	set_b_cont0	3	1586095	0.0
genome_152	100.0	0.0	RS_GCF_030295805.1	Bacillota	set_b_cont0	2	3041860	0.0
genome_153	100.0	0.0	RS_GCF_033191195.1	Pseudomonadota	set_b_cont0	1	3841318	0.0
genome_154	100.0	0.0	GB_GCA_951813605.1	Acidobacteriota	set_b_cont0	1	6185587	0.0
genome_155	100.0	0.0	RS_GCF_002952275.1	Campylobacterota	set_b_cont0	1	1674115	0.0
genome_156	100.0	0.0	RS_GCF_009709055.1	Pseudomonadota	set_b_cont0	5	3513411	0.0
genome_157	100.0	0.0	RS_GCF_024498335.1	Halobacteriota	set_b_cont0	2	2853958	0.0
genome_158	100.0	0.0	RS_GCF_001988575.1	Pseudomonadota	set_b_cont0	1	4104277	0.0
genome_159	100.0	0.0	RS_GCF_014858895.1	Spirochaetota	set_b_cont0	4	4885316	0.0
genome_16	100.0	0.0	RS_GCF_030323745.1	Actinomycetota	set_b_cont0	1	4415638	0.0
genome_160	100.0	0.0	RS_GCF_001895805.1	Actinomycetota	set_b_cont0	1	4365724	0.0
genome_161	100.0	0.0	RS_GCF_026683915.1	Bacillota	set_b_cont0	1	2150349	0.0
genome_162	100.0	0.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont0	2	4761320	0.0
genome_163	100.0	0.0	RS_GCF_900086925.1	Actinomycetota	set_b_cont0	1	2654663	0.0
genome_164	100.0	0.0	RS_GCF_013800985.1	Pseudomonadota	set_b_cont0	4	4719138	0.0
genome_165	100.0	0.0	RS_GCF_001750065.2	Actinomycetota	set_b_cont0	4	6330036	0.0
genome_166	100.0	0.0	RS_GCF_000014585.1	Cyanobacteriota	set_b_cont0	1	2606748	0.0
genome_167	100.0	0.0	RS_GCF_030062395.1	Bacillota	set_b_cont0	1	1897301	0.0
genome_168	100.0	0.0	GB_GCA_003932755.1	Pseudomonadota	set_b_cont0	1	5056496	0.0
genome_169	100.0	0.0	RS_GCF_038562025.1	Pseudomonadota	set_b_cont0	1	3843823	0.0
genome_17	100.0	0.0	RS_GCF_003130795.1	Pseudomonadota	set_b_cont0	9	6776313	0.0
genome_170	100.0	0.0	RS_GCF_022430525.1	Fusobacteriota	set_b_cont0	7	2973411	0.0
genome_171	100.0	0.0	RS_GCF_003999255.1	Bacillota	set_b_cont0	1	2905633	0.0
genome_172	100.0	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_b_cont0	7	8314159	0.0
genome_173	100.0	0.0	GB_GCA_008704475.1	Actinomycetota	set_b_cont0	1	7757877	0.0
genome_174	100.0	0.0	RS_GCF_002848465.1	Bacillota	set_b_cont0	2	3093572	0.0
genome_175	100.0	0.0	RS_GCF_030585205.1	Pseudomonadota	set_b_cont0	2	9644547	0.0
genome_176	100.0	0.0	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont0	1	2844808	0.0
genome_177	100.0	0.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont0	1	3470215	0.0
genome_178	100.0	0.0	RS_GCF_031767055.1	Actinomycetota	set_b_cont0	1	8364065	0.0
genome_179	100.0	0.0	RS_GCF_030323845.1	Methanobacteriota	set_b_cont0	1	1983764	0.0
genome_18	100.0	0.0	RS_GCF_030574935.1	Actinomycetota	set_b_cont0	1	4356222	0.0
genome_180	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_b_cont0	2	1708924	0.0
genome_181	100.0	0.0	RS_GCF_000816225.1	Campylobacterota	set_b_cont0	1	1502102	0.0
genome_182	100.0	0.0	RS_GCF_000600225.1	Campylobacterota	set_b_cont0	1	1634875	0.0
genome_183	100.0	0.0	GB_GCA_013403585.1	Pseudomonadota	set_b_cont0	3	7159252	0.0
genome_184	100.0	0.0	RS_GCF_001887245.1	Actinomycetota	set_b_cont0	1	2667837	0.0
genome_185	100.0	0.0	RS_GCF_036322645.1	Pseudomonadota	set_b_cont0	1	4342308	0.0
genome_186	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_b_cont0	1	2234002	0.0
genome_187	100.0	0.0	RS_GCF_033096325.1	Bacillota	set_b_cont0	1	2083428	0.0
genome_188	100.0	0.0	RS_GCF_027239755.1	Pseudomonadota	set_b_cont0	4	4081411	0.0
genome_189	100.0	0.0	GB_GCA_002844335.1	Halobacteriota	set_b_cont0	4	3721706	0.0
genome_19	100.0	0.0	RS_GCF_027570475.1	Pseudomonadota	set_b_cont0	1	6832860	0.0
genome_190	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_b_cont0	1	2803334	0.0
genome_191	100.0	0.0	RS_GCF_018866305.1	Actinomycetota	set_b_cont0	1	3914265	0.0
genome_192	100.0	0.0	RS_GCF_033142835.1	Bacillota	set_b_cont0	1	2109372	0.0
genome_193	100.0	0.0	RS_GCF_025916255.1	Bacteroidota	set_b_cont0	1	6319080	0.0
genome_194	100.0	0.0	RS_GCF_013340845.1	Pseudomonadota	set_b_cont0	1	2491293	0.0
genome_195	100.0	0.0	RS_GCF_014621655.1	Bacteroidota	set_b_cont0	4	2839791	0.0
genome_196	100.0	0.0	RS_GCF_021398465.1	Pseudomonadota	set_b_cont0	1	4858260	0.0
genome_197	100.0	0.0	RS_GCF_001941445.1	Actinomycetota	set_b_cont0	1	2926437	0.0
genome_198	100.0	0.0	RS_GCF_000015125.1	Bacteroidota_A	set_b_cont0	1	3133902	0.0
genome_199	100.0	0.0	RS_GCF_014171015.1	Pseudomonadota	set_b_cont0	8	5459758	0.0
genome_2	100.0	0.0	RS_GCF_030490165.1	Pseudomonadota	set_b_cont0	5	6016882	0.0
genome_20	100.0	0.0	RS_GCF_017358165.1	Thermotogota	set_b_cont0	1	1982543	0.0
genome_200	100.0	16.82726998537772	RS_GCF_002776795.1	Chlamydiota	set_b_cont20	7	1224018	20.0
genome_201	100.0	19.999988085801295	RS_GCF_001578105.1	Pseudomonadota	set_b_cont20	58	6043209	20.0
genome_202	100.0	19.99997960816581	RS_GCF_021399135.1	Pseudomonadota	set_b_cont20	114	4707766	20.0
genome_203	100.0	19.994930356793084	RS_GCF_009831395.1	Pseudomonadota	set_b_cont20	286	7081856	20.0
genome_204	100.0	19.68463450324649	RS_GCF_001611055.1	Pseudomonadota	set_b_cont20	87	6510509	20.0
genome_205	100.0	20.0	RS_GCF_001638825.1	Deinococcota	set_b_cont20	6	4013718	20.0
genome_206	100.0	19.999995187536875	RS_GCF_040712065.1	Bacillota	set_b_cont20	6	4987051	20.0
genome_207	100.0	20.0	GB_GCA_963678775.1	Bacteroidota_A	set_b_cont20	17	4458450	20.0
genome_208	100.0	17.37372892526977	RS_GCF_001683415.1	Pseudomonadota	set_b_cont20	14	4799366	20.0
genome_209	100.0	19.999994229036833	RS_GCF_003812165.1	Pseudomonadota	set_b_cont20	43	8317502	20.0
genome_21	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_b_cont0	2	5694719	0.0
genome_210	100.0	20.0	RS_GCF_014770435.1	Pseudomonadota	set_b_cont20	8	3738840	20.0
genome_211	100.0	19.999981779797928	RS_GCF_004014855.1	Bacteroidota	set_b_cont20	11	3951657	20.0
genome_212	100.0	19.99997791981064	RS_GCF_024181125.1	Spirochaetota	set_b_cont20	7	3260841	20.0
genome_213	100.0	16.828657185472537	RS_GCF_023517235.1	Pseudomonadota	set_b_cont20	8	4758402	20.0
genome_214	100.0	20.0	RS_GCF_002447755.1	Actinomycetota	set_b_cont20	159	5293602	20.0
genome_215	100.0	20.0	RS_GCF_964028425.1	Pseudomonadota	set_b_cont20	3	1746684	20.0
genome_216	100.0	19.99999592434442	RS_GCF_000969985.1	Halobacteriota	set_b_cont20	70	5888623	20.0
genome_217	100.0	19.638370638328944	RS_GCF_013394675.1	Bacteroidota	set_b_cont20	38	5423254	20.0
genome_218	100.0	19.9999978449985	RS_GCF_018223785.1	Pseudomonadota	set_b_cont20	12	11136883	20.0
genome_219	100.0	19.999983072523236	RS_GCF_037797495.1	Pseudomonadota	set_b_cont20	15	5671252	20.0
genome_22	100.0	0.0	RS_GCF_002968735.1	Pseudomonadota	set_b_cont0	6	5487875	0.0
genome_220	100.0	19.999984542717552	RS_GCF_030144585.1	Pseudomonadota	set_b_cont20	7	6210664	20.0
genome_221	100.0	8.076109337952829	GB_GCA_022846095.1	Bacillota	set_b_cont20	8	4656671	20.0
genome_222	100.0	19.999985046404746	RS_GCF_037914905.1	Bacillota	set_b_cont20	18	4814895	20.0
genome_223	100.0	19.99997020259257	RS_GCF_018688235.1	Pseudomonadota	set_b_cont20	4	2416317	20.0
genome_224	100.0	16.249800675679182	RS_GCF_001277295.1	Cyanobacteriota	set_b_cont20	7	6721603	20.0
genome_225	100.0	19.999990001129873	RS_GCF_002762115.1	Pseudomonadota	set_b_cont20	68	4800542	20.0
genome_226	100.0	19.655316213495958	RS_GCF_016629465.1	Bacillota	set_b_cont20	21	3219355	20.0
genome_227	100.0	19.999989114427866	RS_GCF_025559945.1	Pseudomonadota	set_b_cont20	28	6614259	20.0
genome_228	100.0	20.0	RS_GCF_006970285.1	Bacillota	set_b_cont20	2	1220616	20.0
genome_229	100.0	20.0	RS_GCF_904866475.1	Pseudomonadota	set_b_cont20	58	6723048	20.0
genome_23	100.0	0.0	RS_GCF_005080865.1	Pseudomonadota	set_b_cont0	3	630615	0.0
genome_230	100.0	19.487739383651736	RS_GCF_020097215.1	Bacillota	set_b_cont20	18	5228008	20.0
genome_231	100.0	15.173716451478345	RS_GCF_018292125.1	Bacteroidota	set_b_cont20	6	8374365	20.0
genome_232	100.0	19.999990059832353	RS_GCF_008642335.1	Actinomycetota	set_b_cont20	21	9657784	20.0
genome_233	100.0	19.999969372820445	RS_GCF_016455265.1	Bacillota	set_b_cont20	7	3134470	20.0
genome_234	100.0	14.96015477827973	RS_GCF_012273215.1	Bacillota	set_b_cont20	11	2392814	20.0
genome_235	100.0	20.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont20	69	4164258	20.0
genome_236	100.0	20.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont20	39	2035356	20.0
genome_237	100.0	19.999977398261098	RS_GCF_900086925.1	Actinomycetota	set_b_cont20	160	3185595	20.0
genome_238	100.0	19.999923544770272	RS_GCF_000318905.1	Chlamydiota	set_b_cont20	4	1255636	20.0
genome_239	100.0	19.999986214309924	RS_GCF_026210475.1	Pseudomonadota	set_b_cont20	100	6963742	20.0
genome_24	100.0	0.0	RS_GCF_020906075.1	Pseudomonadota	set_b_cont0	8	4585946	0.0
genome_240	100.0	19.999995455987147	RS_GCF_014899825.1	Actinomycetota	set_b_cont20	6	5281675	20.0
genome_241	100.0	19.99999292872937	RS_GCF_022869945.1	Pseudomonadota	set_b_cont20	45	6788030	20.0
genome_242	100.0	19.99998903896975	GB_GCA_963677855.1	Pseudomonadota	set_b_cont20	33	4379150	20.0
genome_243	100.0	17.147002842072258	RS_GCF_002224505.1	Bacillota	set_b_cont20	39	2346178	20.0
genome_244	100.0	15.406136644162011	RS_GCF_002504085.1	Pseudomonadota	set_b_cont20	87	6384998	20.0
genome_245	100.0	19.999952436697704	RS_GCF_014217995.1	Campylobacterota	set_b_cont20	16	2018362	20.0
genome_246	100.0	19.999963786222832	RS_GCF_000470765.1	Chlamydiota	set_b_cont20	4	1325462	20.0
genome_247	100.0	7.520702822044054	RS_GCF_018885205.1	Campylobacterota	set_b_cont20	2	1917321	20.0
genome_248	100.0	19.999990642199347	RS_GCF_018409365.1	Pseudomonadota	set_b_cont20	2	7694115	20.0
genome_249	100.0	19.999989411832594	RS_GCF_033130065.1	Campylobacterota	set_b_cont20	6	2266681	20.0
genome_25	100.0	0.0	RS_GCF_037694895.1	Campylobacterota	set_b_cont0	1	1691524	0.0
genome_250	100.0	19.999994170695444	GB_GCA_038087035.1	Cyanobacteriota	set_b_cont20	61	8234258	20.0
genome_251	100.0	14.86257214962145	RS_GCF_013820465.1	Pseudomonadota	set_b_cont20	103	5516298	20.0
genome_252	100.0	19.999992123204116	RS_GCF_024298785.1	Pseudomonadota	set_b_cont20	12	6093848	20.0
genome_253	100.0	19.9999848511359	GB_GCA_963678145.1	Campylobacterota	set_b_cont20	28	3168554	20.0
genome_254	100.0	17.982650090839567	RS_GCF_030062395.1	Bacillota	set_b_cont20	4	2238486	20.0
genome_255	100.0	19.99998229612214	RS_GCF_000339015.1	Pseudomonadota	set_b_cont20	54	5422540	20.0
genome_256	100.0	19.999981037010066	RS_GCF_033142835.1	Bacillota	set_b_cont20	3	2531246	20.0
genome_257	100.0	19.999989324362	RS_GCF_033441455.1	Pseudomonadota	set_b_cont20	8	6744327	20.0
genome_258	100.0	19.999994518180248	RS_GCF_008807855.1	Pseudomonadota	set_b_cont20	50	8756216	20.0
genome_259	100.0	19.999994178432782	RS_GCF_014395425.1	Pseudomonadota	set_b_cont20	10	4122601	20.0
genome_26	100.0	0.0	RS_GCF_019047925.1	Pseudomonadota	set_b_cont0	1	5192689	0.0
genome_260	100.0	19.99996617978236	RS_GCF_001767255.1	Actinomycetota	set_b_cont20	9	2838538	20.0
genome_261	100.0	20.0	RS_GCF_903891135.1	Bacillota	set_b_cont20	10	2142396	20.0
genome_262	100.0	19.883502015093036	RS_GCF_001988575.1	Pseudomonadota	set_b_cont20	4	4920351	20.0
genome_263	100.0	19.999992216872187	RS_GCF_041154675.1	Thermoproteota	set_b_cont20	13	3083593	20.0
genome_264	100.0	20.0	RS_GCF_032929295.1	Pseudomonadota	set_b_cont20	71	6461166	20.0
genome_265	100.0	19.999987969304886	RS_GCF_004919385.1	Pseudomonadota	set_b_cont20	7	5984691	20.0
genome_266	100.0	19.999994246361037	RS_GCF_900104765.1	Bacteroidota	set_b_cont20	18	4171273	20.0
genome_267	100.0	19.999981016355832	RS_GCF_022385175.1	Bacillota	set_b_cont20	11	5056984	20.0
genome_268	100.0	19.99997730996815	RS_GCF_013341395.1	Bacillota	set_b_cont20	7	3173199	20.0
genome_269	100.0	18.798171637192766	RS_GCF_013374155.1	Campylobacterota	set_b_cont20	12	2111173	20.0
genome_27	100.0	0.0	RS_GCF_028473645.1	Pseudomonadota	set_b_cont0	2	5708010	0.0
genome_270	100.0	19.999975916120665	RS_GCF_013340845.1	Pseudomonadota	set_b_cont20	2	2989551	20.0
genome_271	100.0	18.71634871147188	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont20	6	3376363	20.0
genome_272	100.0	19.999993679179152	GB_GCA_963674955.1	Desulfobacterota_I	set_b_cont20	68	3796975	20.0
genome_273	100.0	19.999982523493884	RS_GCF_025148285.1	Bacillota	set_b_cont20	61	5493088	20.0
genome_274	100.0	19.999970950014415	RS_GCF_963931005.1	Bacillota	set_b_cont20	14	3304648	20.0
genome_275	100.0	20.0	GB_GCA_013704765.1	Pseudomonadota	set_b_cont20	25	7105920	20.0
genome_276	100.0	18.899395557279195	RS_GCF_030730745.2	Bacillota	set_b_cont20	3	3470539	20.0
genome_277	100.0	19.514893649721365	RS_GCF_003018795.1	Pseudomonadota	set_b_cont20	18	6843179	20.0
genome_278	100.0	19.999970779927562	RS_GCF_036670055.1	Bacillota	set_b_cont20	6	3285412	20.0
genome_279	100.0	19.999993509340545	RS_GCF_003173755.1	Pseudomonadota	set_b_cont20	6	7395242	20.0
genome_28	100.0	0.0	RS_GCF_014236815.1	Pseudomonadota	set_b_cont0	1	5233349	0.0
genome_280	100.0	19.999923545866267	RS_GCF_000319005.1	Chlamydiota	set_b_cont20	16	1255654	20.0
genome_281	100.0	19.999980409893592	RS_GCF_009497795.1	Bacillota	set_b_cont20	5	4900432	20.0
genome_282	100.0	19.999982685421816	RS_GCF_019056535.1	Chlamydiota	set_b_cont20	2	1386115	20.0
genome_283	100.0	19.999982071077422	GB_GCA_031954205.1	Campylobacterota	set_b_cont20	10	2677238	20.0
genome_284	100.0	20.0	RS_GCF_000987875.1	Pseudomonadota	set_b_cont20	16	6184122	20.0
genome_285	100.0	19.999996558495003	RS_GCF_041221385.1	Pseudomonadota	set_b_cont20	45	6973693	20.0
genome_286	100.0	14.383135507596752	RS_GCF_024606005.1	Pseudomonadota	set_b_cont20	69	3960102	20.0
genome_287	100.0	19.48102505678348	RS_GCF_041320575.1	Pseudomonadota	set_b_cont20	21	5638073	20.0
genome_288	100.0	19.97750681106184	RS_GCF_013372185.1	Campylobacterota	set_b_cont20	62	1815676	20.0
genome_289	100.0	19.99999578304038	RS_GCF_036035005.1	Actinomycetota	set_b_cont20	279	11382608	20.0
genome_29	100.0	0.0	RS_GCF_012225445.1	Campylobacterota	set_b_cont0	2	1612572	0.0
genome_290	100.0	19.999984698919686	RS_GCF_000935025.1	Pseudomonadota	set_b_cont20	10	6274066	20.0
genome_291	100.0	19.99446008307063	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont20	164	3413612	20.0
genome_292	100.0	19.99998827774248	RS_GCF_014109785.1	Pseudomonadota	set_b_cont20	88	8189548	20.0
genome_293	100.0	19.999993112084297	RS_GCF_000009665.1	Bacillota	set_b_cont20	4	3484363	20.0
genome_294	100.0	19.999989192223158	RS_GCF_030734165.1	Pseudomonadota	set_b_cont20	57	6661869	20.0
genome_295	100.0	19.75923486754992	RS_GCF_024363365.1	Bacillota	set_b_cont20	3	3438702	20.0
genome_296	100.0	19.999987968502744	RS_GCF_000018905.1	Pseudomonadota	set_b_cont20	6	3989528	20.0
genome_297	100.0	20.0	RS_GCF_021398465.1	Pseudomonadota	set_b_cont20	16	5829912	20.0
genome_298	100.0	18.06443443930545	RS_GCF_040735115.1	Actinomycetota	set_b_cont20	165	5230977	20.0
genome_299	100.0	19.99998451474235	GB_GCA_037898875.1	Fusobacteriota	set_b_cont20	23	3099722	20.0
genome_3	100.0	0.0	RS_GCF_036013915.1	Actinomycetota	set_b_cont0	3	8961255	0.0
genome_30	100.0	0.0	RS_GCF_003113475.3	Pseudomonadota	set_b_cont0	4	3936473	0.0
genome_300	100.0	18.689738483534214	RS_GCF_000164155.2	Actinomycetota	set_b_cont20	7	6241961	20.0
genome_301	100.0	20.0	RS_GCF_020906585.1	Campylobacterota	set_b_cont20	22	1965102	20.0
genome_302	100.0	18.872828238382805	RS_GCF_000190635.1	Bacillota	set_b_cont20	4	4049687	20.0
genome_303	100.0	19.999990033840096	GB_GCA_002848525.1	Actinomycetota	set_b_cont20	29	9632596	20.0
genome_304	100.0	20.0	RS_GCF_009362935.1	Bacillota	set_b_cont20	4	2273652	20.0
genome_305	100.0	19.999971177029245	RS_GCF_002356375.1	Chloroflexota	set_b_cont20	3	1665338	20.0
genome_306	100.0	20.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont20	5	4422810	20.0
genome_307	100.0	19.999995872072216	RS_GCF_028994155.1	Bacillota	set_b_cont20	53	5814055	20.0
genome_308	100.0	20.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont20	3	5713584	20.0
genome_309	100.0	19.99998892406115	RS_GCF_002998595.1	Pseudomonadota	set_b_cont20	4	2166859	20.0
genome_31	100.0	0.0	RS_GCF_001305655.1	Halobacteriota	set_b_cont0	2	2253500	0.0
genome_310	100.0	19.99998790737777	RS_GCF_037692175.1	Campylobacterota	set_b_cont20	4	1984681	20.0
genome_311	100.0	19.9999792774603	RS_GCF_030534135.1	Bacillota	set_b_cont20	6	3474477	20.0
genome_312	100.0	19.99998387671816	RS_GCF_028891545.1	Pseudomonadota	set_b_cont20	24	5954122	20.0
genome_313	100.0	19.999961854094455	RS_GCF_022923915.1	Campylobacterota	set_b_cont20	2	1887489	20.0
genome_314	100.0	19.999996013777185	RS_GCF_014854675.1	Pseudomonadota	set_b_cont20	37	6020737	20.0
genome_315	100.0	19.999995232630926	RS_GCF_009931455.1	Pseudomonadota	set_b_cont20	13	5034223	20.0
genome_316	100.0	19.999973605757113	RS_GCF_030168165.1	Bacillota	set_b_cont20	12	3637156	20.0
genome_317	100.0	19.99998476030532	RS_GCF_000285655.3	Pseudomonadota	set_b_cont20	4	6299338	20.0
genome_318	100.0	19.999967463062443	RS_GCF_041080845.2	Pseudomonadota	set_b_cont20	17	2950492	20.0
genome_319	100.0	19.99999545706575	RS_GCF_026153095.1	Actinomycetota	set_b_cont20	17	10565858	20.0
genome_32	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_b_cont0	1	773940	0.0
genome_320	100.0	20.0	RS_GCF_030295805.1	Bacillota	set_b_cont20	9	3650232	20.0
genome_321	100.0	19.999988883614783	RS_GCF_000007905.1	Campylobacterota	set_b_cont20	4	2158975	20.0
genome_322	100.0	19.999987268797383	RS_GCF_012151035.1	Bacteroidota	set_b_cont20	119	7540528	20.0
genome_323	100.0	18.50914874840617	RS_GCF_001895865.1	Actinomycetota	set_b_cont20	36	5198341	20.0
genome_324	100.0	19.99998521019274	RS_GCF_019458445.1	Pseudomonadota	set_b_cont20	4	4868217	20.0
genome_325	100.0	19.99999026654341	RS_GCF_001986815.1	Pseudomonadota	set_b_cont20	6	4931444	20.0
genome_326	100.0	19.99998804300453	GB_GCA_951812655.1	Thermoproteota	set_b_cont20	2	2007193	20.0
genome_327	100.0	19.999992044284692	RS_GCF_029633965.1	Halobacteriota	set_b_cont20	121	3016699	20.0
genome_328	100.0	19.999989310258695	RS_GCF_014168815.1	Pseudomonadota	set_b_cont20	17	6735429	20.0
genome_329	100.0	19.999995194010005	GB_GCA_022179705.1	Actinomycetota	set_b_cont20	66	9987536	20.0
