genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_114	100.0	0.0	RS_GCF_016455265.1	Bacillota	set_b_cont0	1	2612059	0.0	99.942184	0.014516711	78.13159012794495	1
genome_115	100.0	0.0	RS_GCF_009193325.2	Bacteroidota	set_b_cont0	2	5320612	0.0	99.87201	0.66621304	78.13159012794495	1
genome_116	100.0	0.0	RS_GCF_003718655.1	Pseudomonadota	set_b_cont0	2	5000389	0.0	99.99158	0.43902397	78.13159012794495	1
genome_117	100.0	0.0	RS_GCF_008642335.1	Actinomycetota	set_b_cont0	1	8048154	0.0	95.19365	0.011125207	78.13159012794495	1
genome_118	100.0	0.0	RS_GCF_003019315.1	Fusobacteriota	set_b_cont0	1	2716766	0.0	99.98779	0.09666979	78.13159012794495	1
genome_119	100.0	0.0	RS_GCF_003852215.1	Thermoproteota	set_b_cont0	1	2668974	0.0	99.91907	0.0033020973	78.13159012794495	1
genome_12	100.0	0.0	RS_GCF_035928085.1	Pseudomonadota	set_b_cont0	4	5625363	0.0	99.968864	2.1711767	78.13159012794495	1
genome_120	100.0	0.0	RS_GCF_009831395.1	Pseudomonadota	set_b_cont0	1	5901796	0.0	99.86843	0.008609891	78.13159012794495	1
genome_121	100.0	0.0	RS_GCF_029962225.1	Pseudomonadota	set_b_cont0	5	5867974	0.0	99.358826	3.7161856	78.13159012794495	1
genome_122	100.0	0.0	RS_GCF_000145235.1	Actinomycetota	set_b_cont0	1	7025559	0.0	99.880585	0.016537309	78.13159012794495	1
genome_123	100.0	0.0	RS_GCF_026723845.1	Pseudomonadota	set_b_cont0	2	2463826	0.0	99.94823	0.118252635	78.13159012794495	1
genome_124	100.0	0.0	RS_GCF_000015345.1	Pseudomonadota	set_b_cont0	1	1389350	0.0	96.6467	0.01578033	78.13159012794495	1
genome_125	100.0	0.0	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont0	1	2844059	0.0	99.989716	0.11045635	78.13159012794495	1
genome_126	100.0	0.0	RS_GCF_000280925.3	Myxococcota	set_b_cont0	1	9490432	0.0	99.9181	0.045117736	78.13159012794495	1
genome_127	100.0	0.0	RS_GCF_036086475.1	Actinomycetota	set_b_cont0	1	6506653	0.0	99.92637	0.01577735	78.13159012794495	1
genome_128	100.0	0.0	RS_GCF_033675065.1	Pseudomonadota	set_b_cont0	2	4819369	0.0	99.98114	2.099347	78.13159012794495	1
genome_129	100.0	0.0	RS_GCF_028891545.1	Pseudomonadota	set_b_cont0	4	4961769	0.0	99.8939	1.1935413	78.13159012794495	1
genome_13	100.0	0.0	RS_GCF_040760075.1	Bacteroidota	set_b_cont0	1	5354636	0.0	97.90683	0.012731552	78.13159012794495	1
genome_130	100.0	0.0	RS_GCF_002208115.1	Bdellovibrionota	set_b_cont0	1	3769537	0.0	99.40566	0.009602308	78.13159012794495	1
genome_131	100.0	0.0	RS_GCF_900564155.1	Bacteroidota	set_b_cont0	1	6198518	0.0	99.91829	0.04989803	78.13159012794495	1
genome_132	100.0	0.0	RS_GCF_041764985.1	Bacillota	set_b_cont0	2	3079302	0.0	99.998184	0.28250217	78.13159012794495	1
genome_133	100.0	0.0	RS_GCF_900105485.1	Pseudomonadota	set_b_cont0	1	5943170	0.0	99.8649	0.0022619963	78.13159012794495	1
genome_134	100.0	0.0	RS_GCF_002218045.2	Pseudomonadota	set_b_cont0	4	4207152	0.0	99.761955	3.0723424	78.13159012794495	1
genome_135	100.0	0.0	RS_GCF_026967595.1	Bacillota	set_b_cont0	2	4404030	0.0	99.99802	1.9304723	78.13159012794495	1
genome_136	100.0	0.0	RS_GCF_020790155.1	Bacillota	set_b_cont0	1	2880305	0.0	99.999596	0.03540814	78.13159012794495	1
genome_137	100.0	0.0	RS_GCF_947250595.1	Pseudomonadota	set_b_cont0	1	1507681	0.0	99.903244	0.013360381	78.13159012794495	1
genome_138	100.0	0.0	RS_GCF_025558055.1	Bacillota	set_b_cont0	1	2714075	0.0	99.97787	0.0044971704	78.13159012794495	1
genome_139	100.0	0.0	RS_GCF_036327415.1	Pseudomonadota	set_b_cont0	1	2186791	0.0	99.9975	0.078988075	78.13159012794495	1
genome_14	100.0	0.0	RS_GCF_020096995.1	Actinomycetota	set_b_cont0	1	3246778	0.0	99.934555	0.015938282	78.13159012794495	1
genome_140	100.0	0.0	RS_GCF_024749145.1	Pseudomonadota	set_b_cont0	1	6918533	0.0	99.943275	0.006452203	78.13159012794495	1
genome_141	100.0	0.0	RS_GCF_017352095.1	Halobacteriota	set_b_cont0	1	3588874	0.0	86.97979	0.01552701	78.13159012794495	1
genome_142	100.0	0.0	RS_GCF_015840915.1	Cyanobacteriota	set_b_cont0	1	3854122	0.0	99.989044	0.24275482	78.13159012794495	1
genome_143	100.0	0.0	RS_GCF_035321765.1	Fusobacteriota	set_b_cont0	2	2530294	0.0	99.30563	0.8311719	78.13159012794495	1
genome_144	100.0	0.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont0	1	3685675	0.0	92.26184	0.0027477741	78.13159012794495	1
genome_145	100.0	0.0	RS_GCF_949769285.1	Bacillota	set_b_cont0	1	1946085	0.0	99.96336	0.006890297	78.13159012794495	1
genome_146	100.0	0.0	RS_GCF_023612755.1	Pseudomonadota	set_b_cont0	1	3804044	0.0	99.580734	0.009590387	78.13159012794495	1
genome_147	100.0	0.0	RS_GCF_002741805.2	Spirochaetota	set_b_cont0	18	1464580	0.0	90.94711	3.5238445	78.13159012794495	1
genome_148	100.0	0.0	RS_GCF_963664505.1	Bacteroidota	set_b_cont0	1	6150482	0.0	99.996506	0.31999052	78.13159012794495	1
genome_149	100.0	0.0	RS_GCF_009739885.1	Bacillota	set_b_cont0	3	2825707	0.0	99.98445	0.10306239	78.13159012794495	1
genome_15	100.0	0.0	RS_GCF_019056535.1	Chlamydiota	set_b_cont0	1	1155096	0.0	99.93929	0.058454275	78.13159012794495	1
genome_150	100.0	0.0	RS_GCF_021800405.1	Actinomycetota	set_b_cont0	2	4561735	0.0	99.50365	0.5077481	78.13159012794495	1
genome_151	100.0	0.0	RS_GCF_022925255.1	Campylobacterota	set_b_cont0	3	1586095	0.0	99.856415	0.16319454	78.13159012794495	1
genome_152	100.0	0.0	RS_GCF_030295805.1	Bacillota	set_b_cont0	2	3041860	0.0	99.99925	0.28134286	78.13159012794495	1
genome_153	100.0	0.0	RS_GCF_033191195.1	Pseudomonadota	set_b_cont0	1	3841318	0.0	99.05374	0.0008404255	78.13159012794495	1
genome_154	100.0	0.0	GB_GCA_951813605.1	Acidobacteriota	set_b_cont0	1	6185587	0.0	99.947586	1.339072	78.13159012794495	1
genome_155	100.0	0.0	RS_GCF_002952275.1	Campylobacterota	set_b_cont0	1	1674115	0.0	99.978134	0.037556887	78.13159012794495	1
genome_156	100.0	0.0	RS_GCF_009709055.1	Pseudomonadota	set_b_cont0	5	3513411	0.0	99.77444	1.570934	78.13159012794495	1
genome_157	100.0	0.0	RS_GCF_024498335.1	Halobacteriota	set_b_cont0	2	2853958	0.0	82.279236	2.4390607	78.13159012794495	1
genome_158	100.0	0.0	RS_GCF_001988575.1	Pseudomonadota	set_b_cont0	1	4104277	0.0	99.79141	0.0026375055	78.13159012794495	1
genome_159	100.0	0.0	RS_GCF_014858895.1	Spirochaetota	set_b_cont0	4	4885316	0.0	99.99451	2.796033	78.13159012794495	1
genome_16	100.0	0.0	RS_GCF_030323745.1	Actinomycetota	set_b_cont0	1	4415638	0.0	99.95949	0.007018447	78.13159012794495	1
genome_160	100.0	0.0	RS_GCF_001895805.1	Actinomycetota	set_b_cont0	1	4365724	0.0	99.91318	0.0057429075	78.13159012794495	1
genome_161	100.0	0.0	RS_GCF_026683915.1	Bacillota	set_b_cont0	1	2150349	0.0	99.91659	0.002732873	78.13159012794495	1
genome_162	100.0	0.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont0	2	4761320	0.0	99.8587	0.061139464	78.13159012794495	1
genome_163	100.0	0.0	RS_GCF_900086925.1	Actinomycetota	set_b_cont0	1	2654663	0.0	99.98305	0.025433302	78.13159012794495	1
genome_164	100.0	0.0	RS_GCF_013800985.1	Pseudomonadota	set_b_cont0	4	4719138	0.0	99.99709	0.70911646	78.13159012794495	1
genome_165	100.0	0.0	RS_GCF_001750065.2	Actinomycetota	set_b_cont0	4	6330036	0.0	99.99727	5.2189827	78.13159012794495	1
genome_166	100.0	0.0	RS_GCF_000014585.1	Cyanobacteriota	set_b_cont0	1	2606748	0.0	99.993286	0.036782026	78.13159012794495	1
genome_167	100.0	0.0	RS_GCF_030062395.1	Bacillota	set_b_cont0	1	1897301	0.0	99.573105	0.009688735	78.13159012794495	1
genome_168	100.0	0.0	GB_GCA_003932755.1	Pseudomonadota	set_b_cont0	1	5056496	0.0	99.995445	0.04172325	78.13159012794495	1
genome_169	100.0	0.0	RS_GCF_038562025.1	Pseudomonadota	set_b_cont0	1	3843823	0.0	99.5123	0.001591444	78.13159012794495	1
genome_17	100.0	0.0	RS_GCF_003130795.1	Pseudomonadota	set_b_cont0	9	6776313	0.0	98.69591	1.1159897	78.13159012794495	1
genome_170	100.0	0.0	RS_GCF_022430525.1	Fusobacteriota	set_b_cont0	7	2973411	0.0	99.60831	9.287262	78.13159012794495	1
genome_171	100.0	0.0	RS_GCF_003999255.1	Bacillota	set_b_cont0	1	2905633	0.0	99.96419	0.041475892	78.13159012794495	1
genome_172	100.0	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_b_cont0	7	8314159	0.0	99.701096	2.7885973	78.13159012794495	1
genome_173	100.0	0.0	GB_GCA_008704475.1	Actinomycetota	set_b_cont0	1	7757877	0.0	99.317505	0.0070154667	78.13159012794495	1
genome_174	100.0	0.0	RS_GCF_002848465.1	Bacillota	set_b_cont0	2	3093572	0.0	99.996956	0.37620068	78.13159012794495	1
genome_175	100.0	0.0	RS_GCF_030585205.1	Pseudomonadota	set_b_cont0	2	9644547	0.0	99.99968	0.5992025	78.13159012794495	1
genome_176	100.0	0.0	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont0	1	2844808	0.0	99.99254	0.19713938	78.13159012794495	1
genome_177	100.0	0.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont0	1	3470215	0.0	99.988495	0.016346574	78.13159012794495	1
genome_178	100.0	0.0	RS_GCF_031767055.1	Actinomycetota	set_b_cont0	1	8364065	0.0	98.88078	0.0032693148	78.13159012794495	1
genome_179	100.0	0.0	RS_GCF_030323845.1	Methanobacteriota	set_b_cont0	1	1983764	0.0	97.40898	0.054863095	78.13159012794495	1
genome_18	100.0	0.0	RS_GCF_030574935.1	Actinomycetota	set_b_cont0	1	4356222	0.0	99.90548	0.0053972006	78.13159012794495	1
genome_180	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_b_cont0	2	1708924	0.0	99.999664	1.3971359	78.13159012794495	1
genome_181	100.0	0.0	RS_GCF_000816225.1	Campylobacterota	set_b_cont0	1	1502102	0.0	99.87707	0.032630563	78.13159012794495	1
genome_182	100.0	0.0	RS_GCF_000600225.1	Campylobacterota	set_b_cont0	1	1634875	0.0	99.891846	0.019031763	78.13159012794495	1
genome_183	100.0	0.0	GB_GCA_013403585.1	Pseudomonadota	set_b_cont0	3	7159252	0.0	99.99978	2.5264354	78.13159012794495	1
genome_184	100.0	0.0	RS_GCF_001887245.1	Actinomycetota	set_b_cont0	1	2667837	0.0	98.09546	0.0053733587	78.13159012794495	1
genome_185	100.0	0.0	RS_GCF_036322645.1	Pseudomonadota	set_b_cont0	1	4342308	0.0	99.79411	0.0077337027	78.13159012794495	1
genome_186	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_b_cont0	1	2234002	0.0	89.282104	0.0035911798	78.13159012794495	1
genome_187	100.0	0.0	RS_GCF_033096325.1	Bacillota	set_b_cont0	1	2083428	0.0	99.97063	0.00500679	78.13159012794495	1
genome_188	100.0	0.0	RS_GCF_027239755.1	Pseudomonadota	set_b_cont0	4	4081411	0.0	99.98418	1.3020456	78.13159012794495	1
genome_189	100.0	0.0	GB_GCA_002844335.1	Halobacteriota	set_b_cont0	4	3721706	0.0	85.815735	3.1390576	78.13159012794495	1
genome_19	100.0	0.0	RS_GCF_027570475.1	Pseudomonadota	set_b_cont0	1	6832860	0.0	99.611374	0.0013798475	78.13159012794495	1
genome_190	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_b_cont0	1	2803334	0.0	99.9953	0.15143752	78.13159012794495	1
genome_191	100.0	0.0	RS_GCF_018866305.1	Actinomycetota	set_b_cont0	1	3914265	0.0	99.985245	0.05929768	78.13159012794495	1
genome_192	100.0	0.0	RS_GCF_033142835.1	Bacillota	set_b_cont0	1	2109372	0.0	99.9957	0.0120431185	78.13159012794495	1
genome_193	100.0	0.0	RS_GCF_025916255.1	Bacteroidota	set_b_cont0	1	6319080	0.0	99.99147	0.0057905912	78.13159012794495	1
genome_194	100.0	0.0	RS_GCF_013340845.1	Pseudomonadota	set_b_cont0	1	2491293	0.0	98.85758	0.10261536	78.13159012794495	1
genome_195	100.0	0.0	RS_GCF_014621655.1	Bacteroidota	set_b_cont0	4	2839791	0.0	99.46754	0.24873316	78.13159012794495	1
genome_196	100.0	0.0	RS_GCF_021398465.1	Pseudomonadota	set_b_cont0	1	4858260	0.0	99.915344	0.0026404858	78.13159012794495	1
genome_197	100.0	0.0	RS_GCF_001941445.1	Actinomycetota	set_b_cont0	1	2926437	0.0	99.998825	0.10048151	78.13159012794495	1
genome_198	100.0	0.0	RS_GCF_000015125.1	Bacteroidota_A	set_b_cont0	1	3133902	0.0	99.99927	0.37800372	78.13159012794495	1
genome_199	100.0	0.0	RS_GCF_014171015.1	Pseudomonadota	set_b_cont0	8	5459758	0.0	99.99284	3.2908707	78.13159012794495	1
genome_2	100.0	0.0	RS_GCF_030490165.1	Pseudomonadota	set_b_cont0	5	6016882	0.0	99.60924	2.5962143	78.13159012794495	1
genome_20	100.0	0.0	RS_GCF_017358165.1	Thermotogota	set_b_cont0	1	1982543	0.0	99.55478	0.13385713	78.13159012794495	1
genome_200	100.0	16.82726998537772	RS_GCF_002776795.1	Chlamydiota	set_b_cont20	7	1224018	20.0	99.89441	17.181564	78.13159012794495	1
genome_201	100.0	19.99998808580129	RS_GCF_001578105.1	Pseudomonadota	set_b_cont20	58	6043209	20.0	99.41538	21.096748	78.13159012794495	1
genome_202	100.0	19.99997960816581	RS_GCF_021399135.1	Pseudomonadota	set_b_cont20	114	4707766	20.0	99.66385	27.982977	78.13159012794495	1
genome_203	100.0	19.994930356793084	RS_GCF_009831395.1	Pseudomonadota	set_b_cont20	286	7081856	20.0	99.97272	19.155512	78.13159012794495	1
genome_204	100.0	19.68463450324649	RS_GCF_001611055.1	Pseudomonadota	set_b_cont20	87	6510509	20.0	99.98957	19.89664	78.13159012794495	1
genome_205	100.0	20.0	RS_GCF_001638825.1	Deinococcota	set_b_cont20	6	4013718	20.0	99.98819	22.427258	78.13159012794495	1
genome_206	100.0	19.999995187536875	RS_GCF_040712065.1	Bacillota	set_b_cont20	6	4987051	20.0	99.98956	21.287212	78.13159012794495	1
genome_207	100.0	20.0	GB_GCA_963678775.1	Bacteroidota_A	set_b_cont20	17	4458450	20.0	95.58769	30.36828	78.13159012794495	1
genome_208	100.0	17.37372892526977	RS_GCF_001683415.1	Pseudomonadota	set_b_cont20	14	4799366	20.0	99.96417	15.057537	78.13159012794495	1
genome_209	100.0	19.999994229036837	RS_GCF_003812165.1	Pseudomonadota	set_b_cont20	43	8317502	20.0	99.99387	21.925968	78.13159012794495	1
genome_21	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_b_cont0	2	5694719	0.0	99.619736	0.012013316	78.13159012794495	1
genome_210	100.0	20.0	RS_GCF_014770435.1	Pseudomonadota	set_b_cont20	8	3738840	20.0	98.451324	19.879356	78.13159012794495	1
genome_211	100.0	19.999981779797928	RS_GCF_004014855.1	Bacteroidota	set_b_cont20	11	3951657	20.0	99.99521	23.323334	78.13159012794495	1
genome_212	100.0	19.99997791981064	RS_GCF_024181125.1	Spirochaetota	set_b_cont20	7	3260841	20.0	99.98077	20.345005	78.13159012794495	1
genome_213	100.0	16.828657185472537	RS_GCF_023517235.1	Pseudomonadota	set_b_cont20	8	4758402	20.0	99.991234	16.299755	78.13159012794495	1
genome_214	100.0	20.0	RS_GCF_002447755.1	Actinomycetota	set_b_cont20	159	5293602	20.0	99.98395	19.003033	78.13159012794495	1
genome_215	100.0	20.0	RS_GCF_964028425.1	Pseudomonadota	set_b_cont20	3	1746684	20.0	99.96918	22.688616	78.13159012794495	1
genome_216	100.0	19.99999592434442	RS_GCF_000969985.1	Halobacteriota	set_b_cont20	70	5888623	20.0	99.99388	23.712694	78.13159012794495	1
genome_217	100.0	19.638370638328944	RS_GCF_013394675.1	Bacteroidota	set_b_cont20	38	5423254	20.0	99.99482	20.521376	78.13159012794495	1
genome_218	100.0	19.9999978449985	RS_GCF_018223785.1	Pseudomonadota	set_b_cont20	12	11136883	20.0	99.95036	21.973722	78.13159012794495	1
genome_219	100.0	19.99998307252324	RS_GCF_037797495.1	Pseudomonadota	set_b_cont20	15	5671252	20.0	99.99103	19.012121	78.13159012794495	1
genome_22	100.0	0.0	RS_GCF_002968735.1	Pseudomonadota	set_b_cont0	6	5487875	0.0	99.90684	1.6012877	78.13159012794495	1
genome_220	100.0	19.999984542717552	RS_GCF_030144585.1	Pseudomonadota	set_b_cont20	7	6210664	20.0	99.995895	12.833074	78.13159012794495	1
genome_221	100.0	8.076109337952829	GB_GCA_022846095.1	Bacillota	set_b_cont20	8	4656671	20.0	99.97932	6.3786597	78.13159012794495	1
genome_222	100.0	19.999985046404746	RS_GCF_037914905.1	Bacillota	set_b_cont20	18	4814895	20.0	99.95242	18.83389	78.13159012794495	1
genome_223	100.0	19.99997020259257	RS_GCF_018688235.1	Pseudomonadota	set_b_cont20	4	2416317	20.0	99.71985	17.494953	78.13159012794495	1
genome_224	100.0	16.249800675679182	RS_GCF_001277295.1	Cyanobacteriota	set_b_cont20	7	6721603	20.0	99.98227	18.09009	78.13159012794495	1
genome_225	100.0	19.999990001129877	RS_GCF_002762115.1	Pseudomonadota	set_b_cont20	68	4800542	20.0	99.99756	19.78331	78.13159012794495	1
genome_226	100.0	19.65531621349596	RS_GCF_016629465.1	Bacillota	set_b_cont20	21	3219355	20.0	99.930984	22.10007	78.13159012794495	1
genome_227	100.0	19.999989114427866	RS_GCF_025559945.1	Pseudomonadota	set_b_cont20	28	6614259	20.0	99.98541	20.345072	78.13159012794495	1
genome_228	100.0	20.0	RS_GCF_006970285.1	Bacillota	set_b_cont20	2	1220616	20.0	99.342804	18.717857	78.13159012794495	1
genome_229	100.0	20.0	RS_GCF_904866475.1	Pseudomonadota	set_b_cont20	58	6723048	20.0	99.97964	17.684286	78.13159012794495	1
genome_23	100.0	0.0	RS_GCF_005080865.1	Pseudomonadota	set_b_cont0	3	630615	0.0	99.98454	3.5182147	78.13159012794495	1
genome_230	100.0	19.487739383651736	RS_GCF_020097215.1	Bacillota	set_b_cont20	18	5228008	20.0	99.99066	20.767221	78.13159012794495	1
genome_231	100.0	15.173716451478343	RS_GCF_018292125.1	Bacteroidota	set_b_cont20	6	8374365	20.0	99.997215	15.745899	78.13159012794495	1
genome_232	100.0	19.999990059832356	RS_GCF_008642335.1	Actinomycetota	set_b_cont20	21	9657784	20.0	99.724045	19.189522	78.13159012794495	1
genome_233	100.0	19.999969372820445	RS_GCF_016455265.1	Bacillota	set_b_cont20	7	3134470	20.0	99.90074	20.335865	78.13159012794495	1
genome_234	100.0	14.96015477827973	RS_GCF_012273215.1	Bacillota	set_b_cont20	11	2392814	20.0	99.632034	15.760363	78.13159012794495	1
genome_235	100.0	20.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont20	69	4164258	20.0	99.93748	21.577269	78.13159012794495	1
genome_236	100.0	20.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont20	39	2035356	20.0	99.69525	18.060524	78.13159012794495	1
genome_237	100.0	19.999977398261095	RS_GCF_900086925.1	Actinomycetota	set_b_cont20	160	3185595	20.0	99.96848	24.498234	78.13159012794495	1
genome_238	100.0	19.999923544770272	RS_GCF_000318905.1	Chlamydiota	set_b_cont20	4	1255636	20.0	99.90288	20.883612	78.13159012794495	1
genome_239	100.0	19.999986214309924	RS_GCF_026210475.1	Pseudomonadota	set_b_cont20	100	6963742	20.0	99.53287	17.038286	78.13159012794495	1
genome_24	100.0	0.0	RS_GCF_020906075.1	Pseudomonadota	set_b_cont0	8	4585946	0.0	94.08038	4.348612	78.13159012794495	1
genome_240	100.0	19.999995455987147	RS_GCF_014899825.1	Actinomycetota	set_b_cont20	6	5281675	20.0	99.991264	16.69275	78.13159012794495	1
genome_241	100.0	19.99999292872937	RS_GCF_022869945.1	Pseudomonadota	set_b_cont20	45	6788030	20.0	99.99371	18.87775	78.13159012794495	1
genome_242	100.0	19.99998903896975	GB_GCA_963677855.1	Pseudomonadota	set_b_cont20	33	4379150	20.0	96.87764	24.488071	78.13159012794495	1
genome_243	100.0	17.147002842072258	RS_GCF_002224505.1	Bacillota	set_b_cont20	39	2346178	20.0	99.81983	18.291595	78.13159012794495	1
genome_244	100.0	15.406136644162013	RS_GCF_002504085.1	Pseudomonadota	set_b_cont20	87	6384998	20.0	99.99779	17.320475	78.13159012794495	1
genome_245	100.0	19.999952436697704	RS_GCF_014217995.1	Campylobacterota	set_b_cont20	16	2018362	20.0	99.51926	22.195322	78.13159012794495	1
genome_246	100.0	19.999963786222832	RS_GCF_000470765.1	Chlamydiota	set_b_cont20	4	1325462	20.0	99.90372	18.92564	78.13159012794495	1
genome_247	100.0	7.520702822044054	RS_GCF_018885205.1	Campylobacterota	set_b_cont20	2	1917321	20.0	99.99478	6.6791444	78.13159012794495	1
genome_248	100.0	19.999990642199347	RS_GCF_018409365.1	Pseudomonadota	set_b_cont20	2	7694115	20.0	99.99742	20.019154	78.13159012794495	1
genome_249	100.0	19.999989411832598	RS_GCF_033130065.1	Campylobacterota	set_b_cont20	6	2266681	20.0	99.96997	21.518627	78.13159012794495	1
genome_25	100.0	0.0	RS_GCF_037694895.1	Campylobacterota	set_b_cont0	1	1691524	0.0	99.995026	0.03465116	78.13159012794495	1
genome_250	100.0	19.999994170695444	GB_GCA_038087035.1	Cyanobacteriota	set_b_cont20	61	8234258	20.0	99.98526	18.319675	78.13159012794495	1
genome_251	100.0	14.86257214962145	RS_GCF_013820465.1	Pseudomonadota	set_b_cont20	103	5516298	20.0	99.98828	14.179188	78.13159012794495	1
genome_252	100.0	19.99999212320412	RS_GCF_024298785.1	Pseudomonadota	set_b_cont20	12	6093848	20.0	99.970215	15.35249	78.13159012794495	1
genome_253	100.0	19.9999848511359	GB_GCA_963678145.1	Campylobacterota	set_b_cont20	28	3168554	20.0	90.74547	18.034801	78.13159012794495	1
genome_254	100.0	17.982650090839567	RS_GCF_030062395.1	Bacillota	set_b_cont20	4	2238486	20.0	98.97998	18.474722	78.13159012794495	1
genome_255	100.0	19.99998229612214	RS_GCF_000339015.1	Pseudomonadota	set_b_cont20	54	5422540	20.0	99.888504	21.790487	78.13159012794495	1
genome_256	100.0	19.999981037010063	RS_GCF_033142835.1	Bacillota	set_b_cont20	3	2531246	20.0	99.98615	18.147442	78.13159012794495	1
genome_257	100.0	19.999989324362	RS_GCF_033441455.1	Pseudomonadota	set_b_cont20	8	6744327	20.0	99.43083	26.85113	78.13159012794495	1
genome_258	100.0	19.999994518180248	RS_GCF_008807855.1	Pseudomonadota	set_b_cont20	50	8756216	20.0	99.943375	24.453905	78.13159012794495	1
genome_259	100.0	19.999994178432782	RS_GCF_014395425.1	Pseudomonadota	set_b_cont20	10	4122601	20.0	99.91803	22.4282	78.13159012794495	1
genome_26	100.0	0.0	RS_GCF_019047925.1	Pseudomonadota	set_b_cont0	1	5192689	0.0	99.95893	0.0068575144	78.13159012794495	1
genome_260	100.0	19.99996617978236	RS_GCF_001767255.1	Actinomycetota	set_b_cont20	9	2838538	20.0	99.85537	20.211988	78.13159012794495	1
genome_261	100.0	20.0	RS_GCF_903891135.1	Bacillota	set_b_cont20	10	2142396	20.0	99.92774	22.395527	78.13159012794495	1
genome_262	100.0	19.88350201509304	RS_GCF_001988575.1	Pseudomonadota	set_b_cont20	4	4920351	20.0	99.989624	18.015232	78.13159012794495	1
genome_263	100.0	19.999992216872187	RS_GCF_041154675.1	Thermoproteota	set_b_cont20	13	3083593	20.0	99.92764	18.755787	78.13159012794495	1
genome_264	100.0	20.0	RS_GCF_032929295.1	Pseudomonadota	set_b_cont20	71	6461166	20.0	99.8089	18.999437	78.13159012794495	1
genome_265	100.0	19.99998796930489	RS_GCF_004919385.1	Pseudomonadota	set_b_cont20	7	5984691	20.0	99.99349	17.528141	78.13159012794495	1
