genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_111	100.0	0.0	GB_GCA_013394345.1	Bacillota	set_b_cont0	2	3685082	0.0	100.0	1.17318306469153	3136.4973850250244	48
genome_112	100.0	0.0	RS_GCF_016798345.1	Bacillota	set_b_cont0	1	3815652	0.0	100.0	0.0	3136.4973850250244	48
genome_113	100.0	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_b_cont0	1	2468479	0.0	100.0	0.0	3136.4973850250244	48
genome_114	100.0	0.0	RS_GCF_016455265.1	Bacillota	set_b_cont0	1	2612059	0.0	99.89425526331502	0.0	3136.4973850250244	48
genome_115	100.0	0.0	RS_GCF_009193325.2	Bacteroidota	set_b_cont0	2	5320612	0.0	100.0	0.0	3136.4973850250244	48
genome_116	100.0	0.0	RS_GCF_003718655.1	Pseudomonadota	set_b_cont0	2	5000389	0.0	100.0	0.12665821256027	3136.4973850250244	48
genome_117	100.0	0.0	RS_GCF_008642335.1	Actinomycetota	set_b_cont0	1	8048154	0.0	100.0	0.0	3136.4973850250244	48
genome_118	100.0	0.0	RS_GCF_003019315.1	Fusobacteriota	set_b_cont0	1	2716766	0.0	99.11654321409353	0.0	3136.4973850250244	48
genome_119	100.0	0.0	RS_GCF_003852215.1	Thermoproteota	set_b_cont0	1	2668974	0.0	100.0	0.0	3136.4973850250244	48
genome_12	100.0	0.0	RS_GCF_035928085.1	Pseudomonadota	set_b_cont0	4	5625363	0.0	100.0	0.0	3136.4973850250244	48
genome_120	100.0	0.0	RS_GCF_009831395.1	Pseudomonadota	set_b_cont0	1	5901796	0.0	100.0	0.0	3136.4973850250244	48
genome_121	100.0	0.0	RS_GCF_029962225.1	Pseudomonadota	set_b_cont0	5	5867974	0.0	100.0	0.0	3136.4973850250244	48
genome_122	100.0	0.0	RS_GCF_000145235.1	Actinomycetota	set_b_cont0	1	7025559	0.0	100.0	0.0	3136.4973850250244	48
genome_123	100.0	0.0	RS_GCF_026723845.1	Pseudomonadota	set_b_cont0	2	2463826	0.0	99.89140176446986	1.58480954911649	3136.4973850250244	48
genome_124	100.0	0.0	RS_GCF_000015345.1	Pseudomonadota	set_b_cont0	1	1389350	0.0	99.08083463497897	0.0	3136.4973850250244	48
genome_125	100.0	0.0	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont0	1	2844059	0.0	99.41831277481812	0.061376154019530005	3136.4973850250244	48
genome_126	100.0	0.0	RS_GCF_000280925.3	Myxococcota	set_b_cont0	1	9490432	0.0	99.83792101288036	0.0	3136.4973850250244	48
genome_127	100.0	0.0	RS_GCF_036086475.1	Actinomycetota	set_b_cont0	1	6506653	0.0	100.0	0.0	3136.4973850250244	48
genome_128	100.0	0.0	RS_GCF_033675065.1	Pseudomonadota	set_b_cont0	2	4819369	0.0	100.0	0.36596786254123	3136.4973850250244	48
genome_129	100.0	0.0	RS_GCF_028891545.1	Pseudomonadota	set_b_cont0	4	4961769	0.0	100.0	0.9730797250371299	3136.4973850250244	48
genome_13	100.0	0.0	RS_GCF_040760075.1	Bacteroidota	set_b_cont0	1	5354636	0.0	99.9374216850312	0.0	3136.4973850250244	48
genome_130	100.0	0.0	RS_GCF_002208115.1	Bdellovibrionota	set_b_cont0	1	3769537	0.0	100.0	0.0	3136.4973850250244	48
genome_131	100.0	0.0	RS_GCF_900564155.1	Bacteroidota	set_b_cont0	1	6198518	0.0	100.0	0.0	3136.4973850250244	48
genome_132	100.0	0.0	RS_GCF_041764985.1	Bacillota	set_b_cont0	2	3079302	0.0	100.0	2.2628522953957098	3136.4973850250244	48
genome_133	100.0	0.0	RS_GCF_900105485.1	Pseudomonadota	set_b_cont0	1	5943170	0.0	100.0	0.0	3136.4973850250244	48
genome_134	100.0	0.0	RS_GCF_002218045.2	Pseudomonadota	set_b_cont0	4	4207152	0.0	100.0	0.0	3136.4973850250244	48
genome_135	100.0	0.0	RS_GCF_026967595.1	Bacillota	set_b_cont0	2	4404030	0.0	99.95554118339024	0.0	3136.4973850250244	48
genome_136	100.0	0.0	RS_GCF_020790155.1	Bacillota	set_b_cont0	1	2880305	0.0	100.0	0.0	3136.4973850250244	48
genome_137	100.0	0.0	RS_GCF_947250595.1	Pseudomonadota	set_b_cont0	1	1507681	0.0	100.0	0.0	3136.4973850250244	48
genome_138	100.0	0.0	RS_GCF_025558055.1	Bacillota	set_b_cont0	1	2714075	0.0	100.0	1.26941616074871	3136.4973850250244	48
genome_139	100.0	0.0	RS_GCF_036327415.1	Pseudomonadota	set_b_cont0	1	2186791	0.0	99.78307259235464	1.41855672083031	3136.4973850250244	48
genome_14	100.0	0.0	RS_GCF_020096995.1	Actinomycetota	set_b_cont0	1	3246778	0.0	99.74367727174503	0.0	3136.4973850250244	48
genome_140	100.0	0.0	RS_GCF_024749145.1	Pseudomonadota	set_b_cont0	1	6918533	0.0	100.0	0.0	3136.4973850250244	48
genome_141	100.0	0.0	RS_GCF_017352095.1	Halobacteriota	set_b_cont0	1	3588874	0.0	99.99151580449089	0.0	3136.4973850250244	48
genome_142	100.0	0.0	RS_GCF_015840915.1	Cyanobacteriota	set_b_cont0	1	3854122	0.0	99.9490204360963	0.0	3136.4973850250244	48
genome_143	100.0	0.0	RS_GCF_035321765.1	Fusobacteriota	set_b_cont0	2	2530294	0.0	100.0	0.0	3136.4973850250244	48
genome_144	100.0	0.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont0	1	3685675	0.0	100.0	0.0	3136.4973850250244	48
genome_145	100.0	0.0	RS_GCF_949769285.1	Bacillota	set_b_cont0	1	1946085	0.0	99.96022287627092	0.0	3136.4973850250244	48
genome_146	100.0	0.0	RS_GCF_023612755.1	Pseudomonadota	set_b_cont0	1	3804044	0.0	100.0	0.0	3136.4973850250244	48
genome_147	100.0	0.0	RS_GCF_002741805.2	Spirochaetota	set_b_cont0	18	1464580	0.0	99.86450662588157	0.0	3136.4973850250244	48
genome_148	100.0	0.0	RS_GCF_963664505.1	Bacteroidota	set_b_cont0	1	6150482	0.0	97.93507133515492	0.0	3136.4973850250244	48
genome_149	100.0	0.0	RS_GCF_009739885.1	Bacillota	set_b_cont0	3	2825707	0.0	99.84505770324544	0.32819023503658	3136.4973850250244	48
genome_15	100.0	0.0	RS_GCF_019056535.1	Chlamydiota	set_b_cont0	1	1155096	0.0	100.0	4.6660633335502	3136.4973850250244	48
genome_150	100.0	0.0	RS_GCF_021800405.1	Actinomycetota	set_b_cont0	2	4561735	0.0	100.0	0.0	3136.4973850250244	48
genome_151	100.0	0.0	RS_GCF_022925255.1	Campylobacterota	set_b_cont0	3	1586095	0.0	100.0	0.54507240659469	3136.4973850250244	48
genome_152	100.0	0.0	RS_GCF_030295805.1	Bacillota	set_b_cont0	2	3041860	0.0	99.94662150305604	0.0	3136.4973850250244	48
genome_153	100.0	0.0	RS_GCF_033191195.1	Pseudomonadota	set_b_cont0	1	3841318	0.0	100.0	0.0	3136.4973850250244	48
genome_154	100.0	0.0	GB_GCA_951813605.1	Acidobacteriota	set_b_cont0	1	6185587	0.0	91.09793248791675	3.5645362385789303	3136.4973850250244	48
genome_155	100.0	0.0	RS_GCF_002952275.1	Campylobacterota	set_b_cont0	1	1674115	0.0	99.97674156383131	0.9324841432738901	3136.4973850250244	48
genome_156	100.0	0.0	RS_GCF_009709055.1	Pseudomonadota	set_b_cont0	5	3513411	0.0	100.0	0.0	3136.4973850250244	48
genome_157	100.0	0.0	RS_GCF_024498335.1	Halobacteriota	set_b_cont0	2	2853958	0.0	100.0	0.0	3136.4973850250244	48
genome_158	100.0	0.0	RS_GCF_001988575.1	Pseudomonadota	set_b_cont0	1	4104277	0.0	100.0	0.0	3136.4973850250244	48
genome_159	100.0	0.0	RS_GCF_014858895.1	Spirochaetota	set_b_cont0	4	4885316	0.0	100.0	0.0	3136.4973850250244	48
genome_16	100.0	0.0	RS_GCF_030323745.1	Actinomycetota	set_b_cont0	1	4415638	0.0	99.7170140126298	0.0	3136.4973850250244	48
genome_160	100.0	0.0	RS_GCF_001895805.1	Actinomycetota	set_b_cont0	1	4365724	0.0	99.68987816296449	0.0	3136.4973850250244	48
genome_161	100.0	0.0	RS_GCF_026683915.1	Bacillota	set_b_cont0	1	2150349	0.0	100.0	0.0	3136.4973850250244	48
genome_162	100.0	0.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont0	2	4761320	0.0	100.0	2.90743245907095	3136.4973850250244	48
genome_163	100.0	0.0	RS_GCF_900086925.1	Actinomycetota	set_b_cont0	1	2654663	0.0	100.0	0.0	3136.4973850250244	48
genome_164	100.0	0.0	RS_GCF_013800985.1	Pseudomonadota	set_b_cont0	4	4719138	0.0	100.0	0.0	3136.4973850250244	48
genome_165	100.0	0.0	RS_GCF_001750065.2	Actinomycetota	set_b_cont0	4	6330036	0.0	100.0	0.0	3136.4973850250244	48
genome_166	100.0	0.0	RS_GCF_000014585.1	Cyanobacteriota	set_b_cont0	1	2606748	0.0	100.0	1.14727335130274	3136.4973850250244	48
genome_167	100.0	0.0	RS_GCF_030062395.1	Bacillota	set_b_cont0	1	1897301	0.0	100.0	0.0	3136.4973850250244	48
genome_168	100.0	0.0	GB_GCA_003932755.1	Pseudomonadota	set_b_cont0	1	5056496	0.0	99.76637262292883	0.0	3136.4973850250244	48
genome_169	100.0	0.0	RS_GCF_038562025.1	Pseudomonadota	set_b_cont0	1	3843823	0.0	100.0	0.0	3136.4973850250244	48
genome_17	100.0	0.0	RS_GCF_003130795.1	Pseudomonadota	set_b_cont0	9	6776313	0.0	96.98878139850243	2.4299683985025	3136.4973850250244	48
genome_170	100.0	0.0	RS_GCF_022430525.1	Fusobacteriota	set_b_cont0	7	2973411	0.0	99.19189133974164	0.0	3136.4973850250244	48
genome_171	100.0	0.0	RS_GCF_003999255.1	Bacillota	set_b_cont0	1	2905633	0.0	100.0	0.0	3136.4973850250244	48
genome_172	100.0	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_b_cont0	7	8314159	0.0	99.18841783416525	0.0	3136.4973850250244	48
genome_173	100.0	0.0	GB_GCA_008704475.1	Actinomycetota	set_b_cont0	1	7757877	0.0	100.0	0.0	3136.4973850250244	48
genome_174	100.0	0.0	RS_GCF_002848465.1	Bacillota	set_b_cont0	2	3093572	0.0	100.0	2.6106923996851004	3136.4973850250244	48
genome_175	100.0	0.0	RS_GCF_030585205.1	Pseudomonadota	set_b_cont0	2	9644547	0.0	100.0	0.0	3136.4973850250244	48
genome_176	100.0	0.0	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont0	1	2844808	0.0	99.41149122722908	0.0	3136.4973850250244	48
genome_177	100.0	0.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont0	1	3470215	0.0	100.0	0.0	3136.4973850250244	48
genome_178	100.0	0.0	RS_GCF_031767055.1	Actinomycetota	set_b_cont0	1	8364065	0.0	99.16027468011725	0.0	3136.4973850250244	48
genome_179	100.0	0.0	RS_GCF_030323845.1	Methanobacteriota	set_b_cont0	1	1983764	0.0	100.0	0.0	3136.4973850250244	48
genome_18	100.0	0.0	RS_GCF_030574935.1	Actinomycetota	set_b_cont0	1	4356222	0.0	100.0	0.0	3136.4973850250244	48
genome_180	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_b_cont0	2	1708924	0.0	99.4946338448332	5.07075646687381	3136.4973850250244	48
genome_181	100.0	0.0	RS_GCF_000816225.1	Campylobacterota	set_b_cont0	1	1502102	0.0	100.0	0.0	3136.4973850250244	48
genome_182	100.0	0.0	RS_GCF_000600225.1	Campylobacterota	set_b_cont0	1	1634875	0.0	99.82183145158432	0.83513408184296	3136.4973850250244	48
genome_183	100.0	0.0	GB_GCA_013403585.1	Pseudomonadota	set_b_cont0	3	7159252	0.0	99.06792131571486	0.2122552651098	3136.4973850250244	48
genome_184	100.0	0.0	RS_GCF_001887245.1	Actinomycetota	set_b_cont0	1	2667837	0.0	100.0	0.0	3136.4973850250244	48
genome_185	100.0	0.0	RS_GCF_036322645.1	Pseudomonadota	set_b_cont0	1	4342308	0.0	100.0	0.0	3136.4973850250244	48
genome_186	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_b_cont0	1	2234002	0.0	100.0	0.0	3136.4973850250244	48
genome_187	100.0	0.0	RS_GCF_033096325.1	Bacillota	set_b_cont0	1	2083428	0.0	100.0	0.0	3136.4973850250244	48
genome_188	100.0	0.0	RS_GCF_027239755.1	Pseudomonadota	set_b_cont0	4	4081411	0.0	100.0	0.39765837926025	3136.4973850250244	48
genome_189	100.0	0.0	GB_GCA_002844335.1	Halobacteriota	set_b_cont0	4	3721706	0.0	100.0	0.0	3136.4973850250244	48
genome_19	100.0	0.0	RS_GCF_027570475.1	Pseudomonadota	set_b_cont0	1	6832860	0.0	100.0	0.0	3136.4973850250244	48
genome_190	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_b_cont0	1	2803334	0.0	99.27189291390891	0.0	3136.4973850250244	48
genome_191	100.0	0.0	RS_GCF_018866305.1	Actinomycetota	set_b_cont0	1	3914265	0.0	100.0	0.0	3136.4973850250244	48
genome_192	100.0	0.0	RS_GCF_033142835.1	Bacillota	set_b_cont0	1	2109372	0.0	100.0	0.0	3136.4973850250244	48
genome_193	100.0	0.0	RS_GCF_025916255.1	Bacteroidota	set_b_cont0	1	6319080	0.0	100.0	0.0	3136.4973850250244	48
genome_194	100.0	0.0	RS_GCF_013340845.1	Pseudomonadota	set_b_cont0	1	2491293	0.0	100.0	0.0	3136.4973850250244	48
genome_195	100.0	0.0	RS_GCF_014621655.1	Bacteroidota	set_b_cont0	4	2839791	0.0	100.0	0.0	3136.4973850250244	48
genome_196	100.0	0.0	RS_GCF_021398465.1	Pseudomonadota	set_b_cont0	1	4858260	0.0	98.96227245959496	0.0	3136.4973850250244	48
genome_197	100.0	0.0	RS_GCF_001941445.1	Actinomycetota	set_b_cont0	1	2926437	0.0	100.0	0.0	3136.4973850250244	48
genome_198	100.0	0.0	RS_GCF_000015125.1	Bacteroidota_A	set_b_cont0	1	3133902	0.0	100.0	0.0	3136.4973850250244	48
genome_199	100.0	0.0	RS_GCF_014171015.1	Pseudomonadota	set_b_cont0	8	5459758	0.0	100.0	0.0	3136.4973850250244	48
genome_2	100.0	0.0	RS_GCF_030490165.1	Pseudomonadota	set_b_cont0	5	6016882	0.0	99.4460023842206	0.19867893543626	3136.4973850250244	48
genome_20	100.0	0.0	RS_GCF_017358165.1	Thermotogota	set_b_cont0	1	1982543	0.0	98.63016604920374	0.0	3136.4973850250244	48
genome_200	100.0	16.82726998537772	RS_GCF_002776795.1	Chlamydiota	set_b_cont20	7	1224018	20.0	100.0	8.287945836674	3136.4973850250244	48
genome_201	100.0	19.99998808580129	RS_GCF_001578105.1	Pseudomonadota	set_b_cont20	58	6043209	20.0	100.0	14.46458464851724	3136.4973850250244	48
genome_202	100.0	19.99997960816581	RS_GCF_021399135.1	Pseudomonadota	set_b_cont20	114	4707766	20.0	100.0	15.091029242599399	3136.4973850250244	48
genome_203	100.0	19.994930356793084	RS_GCF_009831395.1	Pseudomonadota	set_b_cont20	286	7081856	20.0	100.0	12.29087453294013	3136.4973850250244	48
genome_204	100.0	19.68463450324649	RS_GCF_001611055.1	Pseudomonadota	set_b_cont20	87	6510509	20.0	99.67087748686846	22.72262561556323	3136.4973850250244	48
genome_205	100.0	20.0	RS_GCF_001638825.1	Deinococcota	set_b_cont20	6	4013718	20.0	100.0	21.13620427190158	3136.4973850250244	48
genome_206	100.0	19.999995187536875	RS_GCF_040712065.1	Bacillota	set_b_cont20	6	4987051	20.0	100.0	17.24815996801387	3136.4973850250244	48
genome_207	100.0	20.0	GB_GCA_963678775.1	Bacteroidota_A	set_b_cont20	17	4458450	20.0	91.30569282768019	22.67190999603886	3136.4973850250244	48
genome_208	100.0	17.37372892526977	RS_GCF_001683415.1	Pseudomonadota	set_b_cont20	14	4799366	20.0	100.0	10.85364360696292	3136.4973850250244	48
genome_209	100.0	19.999994229036837	RS_GCF_003812165.1	Pseudomonadota	set_b_cont20	43	8317502	20.0	100.0	26.07333069291445	3136.4973850250244	48
genome_21	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_b_cont0	2	5694719	0.0	100.0	0.0	3136.4973850250244	48
genome_210	100.0	20.0	RS_GCF_014770435.1	Pseudomonadota	set_b_cont20	8	3738840	20.0	100.0	20.14245152297617	3136.4973850250244	48
genome_211	100.0	19.999981779797928	RS_GCF_004014855.1	Bacteroidota	set_b_cont20	11	3951657	20.0	100.0	23.82850513329159	3136.4973850250244	48
genome_212	100.0	19.99997791981064	RS_GCF_024181125.1	Spirochaetota	set_b_cont20	7	3260841	20.0	100.0	22.60358497948042	3136.4973850250244	48
genome_213	100.0	16.828657185472537	RS_GCF_023517235.1	Pseudomonadota	set_b_cont20	8	4758402	20.0	99.60331611618068	20.0655289013507	3136.4973850250244	48
genome_214	100.0	20.0	RS_GCF_002447755.1	Actinomycetota	set_b_cont20	159	5293602	20.0	99.6753786665052	16.02769042925762	3136.4973850250244	48
genome_215	100.0	20.0	RS_GCF_964028425.1	Pseudomonadota	set_b_cont20	3	1746684	20.0	99.59511528786513	16.04193671855114	3136.4973850250244	48
genome_216	100.0	19.99999592434442	RS_GCF_000969985.1	Halobacteriota	set_b_cont20	70	5888623	20.0	99.13422251425048	25.13756458782347	3136.4973850250244	48
genome_217	100.0	19.638370638328944	RS_GCF_013394675.1	Bacteroidota	set_b_cont20	38	5423254	20.0	100.0	25.36248727069127	3136.4973850250244	48
genome_218	100.0	19.9999978449985	RS_GCF_018223785.1	Pseudomonadota	set_b_cont20	12	11136883	20.0	100.0	23.57138513061582	3136.4973850250244	48
genome_219	100.0	19.99998307252324	RS_GCF_037797495.1	Pseudomonadota	set_b_cont20	15	5671252	20.0	100.0	16.03489044731694	3136.4973850250244	48
genome_22	100.0	0.0	RS_GCF_002968735.1	Pseudomonadota	set_b_cont0	6	5487875	0.0	100.0	0.0	3136.4973850250244	48
genome_220	100.0	19.999984542717552	RS_GCF_030144585.1	Pseudomonadota	set_b_cont20	7	6210664	20.0	100.0	22.12421694474946	3136.4973850250244	48
genome_221	100.0	8.076109337952829	GB_GCA_022846095.1	Bacillota	set_b_cont20	8	4656671	20.0	98.28463758825325	9.902577433016619	3136.4973850250244	48
genome_222	100.0	19.999985046404746	RS_GCF_037914905.1	Bacillota	set_b_cont20	18	4814895	20.0	99.7138473542332	19.41925862735947	3136.4973850250244	48
genome_223	100.0	19.99997020259257	RS_GCF_018688235.1	Pseudomonadota	set_b_cont20	4	2416317	20.0	99.74334852747856	15.8485261166226	3136.4973850250244	48
genome_224	100.0	16.249800675679182	RS_GCF_001277295.1	Cyanobacteriota	set_b_cont20	7	6721603	20.0	100.0	20.10262438355111	3136.4973850250244	48
genome_225	100.0	19.999990001129877	RS_GCF_002762115.1	Pseudomonadota	set_b_cont20	68	4800542	20.0	99.05866435056554	24.30739925205289	3136.4973850250244	48
genome_226	100.0	19.65531621349596	RS_GCF_016629465.1	Bacillota	set_b_cont20	21	3219355	20.0	99.75436399746026	16.51603083295802	3136.4973850250244	48
genome_227	100.0	19.999989114427866	RS_GCF_025559945.1	Pseudomonadota	set_b_cont20	28	6614259	20.0	99.65798859985038	13.660819012871151	3136.4973850250244	48
genome_228	100.0	20.0	RS_GCF_006970285.1	Bacillota	set_b_cont20	2	1220616	20.0	89.70066866705349	21.53640290326411	3136.4973850250244	48
genome_229	100.0	20.0	RS_GCF_904866475.1	Pseudomonadota	set_b_cont20	58	6723048	20.0	100.0	16.06426963938892	3136.4973850250244	48
genome_23	100.0	0.0	RS_GCF_005080865.1	Pseudomonadota	set_b_cont0	3	630615	0.0	96.81562739832614	2.35453879240921	3136.4973850250244	48
genome_230	100.0	19.487739383651736	RS_GCF_020097215.1	Bacillota	set_b_cont20	18	5228008	20.0	99.84935069121312	21.13926737240406	3136.4973850250244	48
genome_231	100.0	15.173716451478343	RS_GCF_018292125.1	Bacteroidota	set_b_cont20	6	8374365	20.0	100.0	22.37343862332103	3136.4973850250244	48
genome_232	100.0	19.999990059832356	RS_GCF_008642335.1	Actinomycetota	set_b_cont20	21	9657784	20.0	99.61947142803052	18.62525982609516	3136.4973850250244	48
genome_233	100.0	19.999969372820445	RS_GCF_016455265.1	Bacillota	set_b_cont20	7	3134470	20.0	99.6826780216661	16.70664466849168	3136.4973850250244	48
genome_234	100.0	14.96015477827973	RS_GCF_012273215.1	Bacillota	set_b_cont20	11	2392814	20.0	100.0	6.24307539792991	3136.4973850250244	48
genome_235	100.0	20.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont20	69	4164258	20.0	100.0	19.68056423122265	3136.4973850250244	48
genome_236	100.0	20.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont20	39	2035356	20.0	99.90409339938739	19.53263899018058	3136.4973850250244	48
genome_237	100.0	19.999977398261095	RS_GCF_900086925.1	Actinomycetota	set_b_cont20	160	3185595	20.0	100.0	17.15128537694296	3136.4973850250244	48
genome_238	100.0	19.999923544770272	RS_GCF_000318905.1	Chlamydiota	set_b_cont20	4	1255636	20.0	100.0	8.137366882148669	3136.4973850250244	48
genome_239	100.0	19.999986214309924	RS_GCF_026210475.1	Pseudomonadota	set_b_cont20	100	6963742	20.0	100.0	18.261604976662852	3136.4973850250244	48
genome_24	100.0	0.0	RS_GCF_020906075.1	Pseudomonadota	set_b_cont0	8	4585946	0.0	100.0	0.0	3136.4973850250244	48
genome_240	100.0	19.999995455987147	RS_GCF_014899825.1	Actinomycetota	set_b_cont20	6	5281675	20.0	99.62752048331625	19.70420715794556	3136.4973850250244	48
genome_241	100.0	19.99999292872937	RS_GCF_022869945.1	Pseudomonadota	set_b_cont20	45	6788030	20.0	100.0	19.87266366403616	3136.4973850250244	48
genome_242	100.0	19.99998903896975	GB_GCA_963677855.1	Pseudomonadota	set_b_cont20	33	4379150	20.0	100.0	21.0892404057694	3136.4973850250244	48
genome_243	100.0	17.147002842072258	RS_GCF_002224505.1	Bacillota	set_b_cont20	39	2346178	20.0	100.0	16.377517809410243	3136.4973850250244	48
genome_244	100.0	15.406136644162013	RS_GCF_002504085.1	Pseudomonadota	set_b_cont20	87	6384998	20.0	99.87084975627364	20.05399616379398	3136.4973850250244	48
genome_245	100.0	19.999952436697704	RS_GCF_014217995.1	Campylobacterota	set_b_cont20	16	2018362	20.0	99.44922990135076	17.934144787401777	3136.4973850250244	48
genome_246	100.0	19.999963786222832	RS_GCF_000470765.1	Chlamydiota	set_b_cont20	4	1325462	20.0	100.0	7.975426618517539	3136.4973850250244	48
genome_247	100.0	7.520702822044054	RS_GCF_018885205.1	Campylobacterota	set_b_cont20	2	1917321	20.0	99.93054962680571	6.3819846090106	3136.4973850250244	48
genome_248	100.0	19.999990642199347	RS_GCF_018409365.1	Pseudomonadota	set_b_cont20	2	7694115	20.0	100.0	17.384940286275093	3136.4973850250244	48
genome_249	100.0	19.999989411832598	RS_GCF_033130065.1	Campylobacterota	set_b_cont20	6	2266681	20.0	99.87476253508248	12.541809824868741	3136.4973850250244	48
genome_25	100.0	0.0	RS_GCF_037694895.1	Campylobacterota	set_b_cont0	1	1691524	0.0	99.8936583218314	1.3972484347691498	3136.4973850250244	48
genome_250	100.0	19.999994170695444	GB_GCA_038087035.1	Cyanobacteriota	set_b_cont20	61	8234258	20.0	99.43856286035566	22.4604704778655	3136.4973850250244	48
genome_251	100.0	14.86257214962145	RS_GCF_013820465.1	Pseudomonadota	set_b_cont20	103	5516298	20.0	100.0	11.33515172845125	3136.4973850250244	48
genome_252	100.0	19.99999212320412	RS_GCF_024298785.1	Pseudomonadota	set_b_cont20	12	6093848	20.0	99.85943208145423	14.81438427630449	3136.4973850250244	48
genome_253	100.0	19.9999848511359	GB_GCA_963678145.1	Campylobacterota	set_b_cont20	28	3168554	20.0	99.71619626340113	21.3073791132368	3136.4973850250244	48
genome_254	100.0	17.982650090839567	RS_GCF_030062395.1	Bacillota	set_b_cont20	4	2238486	20.0	100.0	10.17142371615425	3136.4973850250244	48
genome_255	100.0	19.99998229612214	RS_GCF_000339015.1	Pseudomonadota	set_b_cont20	54	5422540	20.0	100.0	18.77724076302414	3136.4973850250244	48
genome_256	100.0	19.999981037010063	RS_GCF_033142835.1	Bacillota	set_b_cont20	3	2531246	20.0	99.48244384243624	25.22981506880941	3136.4973850250244	48
genome_257	100.0	19.999989324362	RS_GCF_033441455.1	Pseudomonadota	set_b_cont20	8	6744327	20.0	100.0	17.39166679861022	3136.4973850250244	48
genome_258	100.0	19.999994518180248	RS_GCF_008807855.1	Pseudomonadota	set_b_cont20	50	8756216	20.0	99.84716940072904	24.15552032375899	3136.4973850250244	48
genome_259	100.0	19.999994178432782	RS_GCF_014395425.1	Pseudomonadota	set_b_cont20	10	4122601	20.0	100.0	12.3416224707333	3136.4973850250244	48
genome_26	100.0	0.0	RS_GCF_019047925.1	Pseudomonadota	set_b_cont0	1	5192689	0.0	100.0	0.0	3136.4973850250244	48
genome_260	100.0	19.99996617978236	RS_GCF_001767255.1	Actinomycetota	set_b_cont20	9	2838538	20.0	100.0	12.04902861154946	3136.4973850250244	48
genome_261	100.0	20.0	RS_GCF_903891135.1	Bacillota	set_b_cont20	10	2142396	20.0	99.24042013794309	19.3269974039354	3136.4973850250244	48
