genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_13	100.0	0.0	GB_GCA_014844835.1	Pseudomonadota	set_b_cont0	1	2148016	0.0	94.89185333251953	1.8276549577713013	28.244513511657715	1
genome_130	100.0	0.0	RS_GCF_001524445.2	Pseudomonadota	set_b_cont0	3	7427555	0.0	99.10232543945312	0.2955719828605652	28.244513511657715	1
genome_131	100.0	0.0	RS_GCF_038086915.1	Pseudomonadota	set_b_cont0	5	4726617	0.0	99.07335662841797	-0.08904263377189636	28.244513511657715	1
genome_132	100.0	0.0	RS_GCF_000600005.1	Pseudomonadota	set_b_cont0	1	2527978	0.0	99.11993408203125	-0.10150894522666931	28.244513511657715	1
genome_133	100.0	0.0	RS_GCF_002999135.1	Bacteroidota	set_b_cont0	2	2990835	0.0	99.40254211425781	1.3438568115234375	28.244513511657715	1
genome_134	100.0	0.0	RS_GCF_022226975.1	Bacillota	set_b_cont0	1	2700946	0.0	99.28893280029297	-0.1611672341823578	28.244513511657715	1
genome_135	100.0	0.0	RS_GCF_000827065.1	Bacillota	set_b_cont0	1	4195102	0.0	99.18598175048828	-0.4722088575363159	28.244513511657715	1
genome_136	100.0	0.0	RS_GCF_022024155.1	Bacteroidota	set_b_cont0	1	3559363	0.0	98.84920501708984	0.24600550532341003	28.244513511657715	1
genome_137	100.0	0.0	GB_GCA_030316505.1	Pseudomonadota	set_b_cont0	2	4746531	0.0	96.34786224365234	0.5308270454406738	28.244513511657715	1
genome_138	100.0	0.0	RS_GCF_023650835.1	Pseudomonadota	set_b_cont0	5	5768967	0.0	99.23593139648438	-0.20410940051078796	28.244513511657715	1
genome_139	100.0	0.0	RS_GCF_038096205.1	Bacillota	set_b_cont0	4	2951492	0.0	99.25540924072266	-0.06980523467063904	28.244513511657715	1
genome_14	100.0	0.0	RS_GCF_029011415.1	Bacillota	set_b_cont0	5	2457448	0.0	99.3671646118164	-0.22730007767677307	28.244513511657715	1
genome_140	100.0	0.0	RS_GCF_030121995.1	Pseudomonadota	set_b_cont0	4	6720609	0.0	98.84384155273438	-0.12610256671905518	28.244513511657715	1
genome_141	100.0	0.0	RS_GCF_003019675.1	Fusobacteriota	set_b_cont0	1	3537675	0.0	98.58751678466797	0.5214117765426636	28.244513511657715	1
genome_142	100.0	0.0	RS_GCF_000025885.1	Synergistota	set_b_cont0	1	1980592	0.0	99.0220947265625	0.15236511826515198	28.244513511657715	1
genome_143	100.0	0.0	RS_GCF_009762745.1	Bacillota	set_b_cont0	2	3332776	0.0	99.16390991210938	-0.21210834383964539	28.244513511657715	1
genome_144	100.0	0.0	RS_GCF_964205045.1	Actinomycetota	set_b_cont0	3	5198611	0.0	97.90563201904297	-0.08870214223861694	28.244513511657715	1
genome_145	100.0	0.0	RS_GCF_012275165.1	Bacillota	set_b_cont0	2	3905529	0.0	99.10411834716797	-0.4523254930973053	28.244513511657715	1
genome_146	100.0	0.0	RS_GCF_031623015.1	Campylobacterota	set_b_cont0	4	1733514	0.0	99.31619262695312	-0.29985159635543823	28.244513511657715	1
genome_147	100.0	0.0	RS_GCF_001456295.2	Pseudomonadota	set_b_cont0	2	2705820	0.0	98.24027252197266	-0.2687804400920868	28.244513511657715	1
genome_148	100.0	0.0	GB_GCA_031954205.1	Campylobacterota	set_b_cont0	2	2231032	0.0	97.13727569580078	-0.0926874577999115	28.244513511657715	1
genome_149	100.0	0.0	RS_GCF_000187935.1	Bacillota	set_b_cont0	1	2164480	0.0	99.277587890625	-0.13200342655181885	28.244513511657715	1
genome_15	100.0	0.0	RS_GCF_004194635.3	Pseudomonadota	set_b_cont0	2	4856714	0.0	99.48974609375	-0.19716918468475342	28.244513511657715	1
genome_150	100.0	0.0	RS_GCF_020097755.1	Bacillota	set_b_cont0	2	2809575	0.0	99.47020721435547	-0.30454620718955994	28.244513511657715	1
genome_151	100.0	0.0	RS_GCF_033128585.1	Campylobacterota	set_b_cont0	2	1777664	0.0	99.31151580810547	-0.24504736065864563	28.244513511657715	1
genome_152	100.0	0.0	RS_GCF_019047925.1	Pseudomonadota	set_b_cont0	1	5192689	0.0	99.38567352294922	0.5802028179168701	28.244513511657715	1
genome_153	100.0	0.0	RS_GCF_028743715.1	Actinomycetota	set_b_cont0	1	3305635	0.0	99.58856201171875	-0.3724709153175354	28.244513511657715	1
genome_154	100.0	0.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont0	3	5448505	0.0	99.40080261230469	0.7473104000091553	28.244513511657715	1
genome_155	100.0	0.0	RS_GCF_036232405.1	Pseudomonadota	set_b_cont0	1	6951289	0.0	98.7191162109375	0.9615339040756226	28.244513511657715	1
genome_156	100.0	0.0	RS_GCF_018292125.1	Bacteroidota	set_b_cont0	3	7271073	0.0	98.91667175292969	-0.014954060316085815	28.244513511657715	1
genome_157	100.0	0.0	RS_GCF_037797495.1	Pseudomonadota	set_b_cont0	1	4726044	0.0	99.50753784179688	-0.20502880215644836	28.244513511657715	1
genome_158	100.0	0.0	RS_GCF_002813675.1	Methanobacteriota	set_b_cont0	1	2524329	0.0	97.31585693359375	0.33654719591140747	28.244513511657715	1
genome_159	100.0	0.0	RS_GCF_031221745.1	Pseudomonadota	set_b_cont0	1	6757553	0.0	98.7911605834961	0.27585476636886597	28.244513511657715	1
genome_16	100.0	0.0	RS_GCF_002005425.1	Bacteroidota	set_b_cont0	1	3254403	0.0	99.37519073486328	1.0574795007705688	28.244513511657715	1
genome_160	100.0	0.0	RS_GCF_014701115.1	Actinomycetota	set_b_cont0	1	9428393	0.0	99.26397705078125	0.33517852425575256	28.244513511657715	1
genome_161	100.0	0.0	RS_GCF_021432125.1	Pseudomonadota	set_b_cont0	4	5713854	0.0	99.41455841064453	-0.21582618355751038	28.244513511657715	1
genome_162	100.0	0.0	RS_GCF_013743755.1	Pseudomonadota	set_b_cont0	4	4808935	0.0	99.45405578613281	-0.42151883244514465	28.244513511657715	1
genome_163	100.0	0.0	GB_GCA_964204605.1	Bacteroidota_A	set_b_cont0	1	2493868	0.0	95.99860382080078	1.3478018045425415	28.244513511657715	1
genome_164	100.0	0.0	RS_GCF_007748155.1	Planctomycetota	set_b_cont0	1	7828706	0.0	98.77881622314453	0.4267103970050812	28.244513511657715	1
genome_165	100.0	0.0	GB_GCA_039636865.1	Actinomycetota	set_b_cont0	3	3792347	0.0	97.53572082519531	1.8012404441833496	28.244513511657715	1
genome_166	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_b_cont0	1	2738066	0.0	99.1172866821289	0.8317440748214722	28.244513511657715	1
genome_167	100.0	0.0	RS_GCF_001997295.1	Actinomycetota	set_b_cont0	1	3222890	0.0	99.5315170288086	1.1827170848846436	28.244513511657715	1
genome_168	100.0	0.0	RS_GCF_031326285.1	Pseudomonadota	set_b_cont0	4	5742704	0.0	99.42359924316406	-0.29769688844680786	28.244513511657715	1
genome_169	100.0	0.0	RS_GCF_014279635.1	Cyanobacteriota	set_b_cont0	1	2481217	0.0	99.40652465820312	0.5824975967407227	28.244513511657715	1
genome_17	100.0	0.0	RS_GCF_000973485.1	Bacillota	set_b_cont0	1	3903017	0.0	98.93120574951172	-0.3717973828315735	28.244513511657715	1
genome_170	100.0	0.0	RS_GCF_003265005.1	Actinomycetota	set_b_cont0	1	4418559	0.0	98.80834197998047	-0.3228224813938141	28.244513511657715	1
genome_171	100.0	0.0	RS_GCF_032926325.1	Bacteroidota	set_b_cont0	1	3782725	0.0	99.1511459350586	0.41960105299949646	28.244513511657715	1
genome_172	100.0	0.0	GB_GCA_963678775.1	Bacteroidota_A	set_b_cont0	10	3715375	0.0	99.32750701904297	3.0474417209625244	28.244513511657715	1
genome_173	100.0	0.0	GB_GCA_030572375.1	Actinomycetota	set_b_cont0	1	4409070	0.0	98.86947631835938	-0.016320496797561646	28.244513511657715	1
genome_174	100.0	0.0	GB_GCA_002078455.2	Bacillota	set_b_cont0	4	2392504	0.0	95.67668151855469	0.26777535676956177	28.244513511657715	1
genome_175	100.0	0.0	RS_GCF_027626975.1	Actinomycetota	set_b_cont0	2	9534571	0.0	98.83101654052734	0.8710242509841919	28.244513511657715	1
genome_176	100.0	0.0	RS_GCF_900120245.1	Actinomycetota	set_b_cont0	1	1892549	0.0	99.65330505371094	-0.6023712158203125	28.244513511657715	1
genome_177	100.0	0.0	RS_GCF_016615815.1	Pseudomonadota	set_b_cont0	1	3020716	0.0	99.33053588867188	0.576472282409668	28.244513511657715	1
genome_178	100.0	0.0	RS_GCF_003798185.1	Bacillota	set_b_cont0	1	2789499	0.0	99.43852233886719	-0.24112090468406677	28.244513511657715	1
genome_179	100.0	0.0	RS_GCF_014304755.1	Bacillota	set_b_cont0	1	2925387	0.0	99.12610626220703	0.06967410445213318	28.244513511657715	1
genome_18	100.0	0.0	RS_GCF_022221225.1	Bacillota	set_b_cont0	3	5505497	0.0	99.03356170654297	-0.30319616198539734	28.244513511657715	1
genome_180	100.0	0.0	RS_GCF_004136215.1	Actinomycetota	set_b_cont0	1	2560634	0.0	99.0964584350586	-0.012211501598358154	28.244513511657715	1
genome_181	100.0	0.0	RS_GCF_014884745.1	Pseudomonadota	set_b_cont0	2	5430180	0.0	99.37179565429688	-0.44423192739486694	28.244513511657715	1
genome_182	100.0	0.0	RS_GCF_023735195.1	Pseudomonadota	set_b_cont0	3	5140930	0.0	99.3477554321289	0.6148695945739746	28.244513511657715	1
genome_183	100.0	0.0	RS_GCF_000210855.2	Pseudomonadota	set_b_cont0	4	5067450	0.0	99.36624908447266	-0.35626962780952454	28.244513511657715	1
genome_184	100.0	0.0	RS_GCF_030534135.1	Bacillota	set_b_cont0	1	2895398	0.0	99.3971939086914	-0.0808224081993103	28.244513511657715	1
genome_185	100.0	0.0	RS_GCF_009936255.1	Bacteroidota_A	set_b_cont0	1	3440105	0.0	98.91020965576172	-0.13401880860328674	28.244513511657715	1
genome_186	100.0	0.0	RS_GCF_005083105.1	Pseudomonadota	set_b_cont0	3	642180	0.0	98.21029663085938	-0.2565450966358185	28.244513511657715	1
genome_187	100.0	0.0	RS_GCF_014899825.1	Actinomycetota	set_b_cont0	1	4401396	0.0	98.91445922851562	-0.3341503441333771	28.244513511657715	1
genome_188	100.0	0.0	RS_GCF_000400935.1	Bacillota	set_b_cont0	1	1123322	0.0	101.33673858642578	-0.6707273721694946	28.244513511657715	1
genome_189	100.0	0.0	RS_GCF_014236815.1	Pseudomonadota	set_b_cont0	1	5233349	0.0	98.87590026855469	-0.2331763505935669	28.244513511657715	1
genome_19	100.0	0.0	RS_GCF_946903285.1	Bacteroidota	set_b_cont0	1	5554530	0.0	98.91987609863281	0.9272717237472534	28.244513511657715	1
genome_190	100.0	0.0	RS_GCF_023158855.1	Pseudomonadota	set_b_cont0	2	5129818	0.0	99.51718139648438	-0.1897364854812622	28.244513511657715	1
genome_191	100.0	0.0	RS_GCF_035972075.1	Pseudomonadota	set_b_cont0	1	4024250	0.0	99.24742889404297	-0.3169640898704529	28.244513511657715	1
genome_192	100.0	0.0	RS_GCF_001650215.1	Actinomycetota	set_b_cont0	1	11142275	0.0	98.66188049316406	0.485355406999588	28.244513511657715	1
genome_193	100.0	0.0	RS_GCF_036866155.1	Pseudomonadota	set_b_cont0	2	4656322	0.0	99.11273956298828	-0.41478872299194336	28.244513511657715	1
genome_194	100.0	0.0	RS_GCF_001767255.1	Actinomycetota	set_b_cont0	1	2365449	0.0	99.23113250732422	-0.40440261363983154	28.244513511657715	1
genome_195	100.0	0.0	RS_GCF_038024175.1	Bacillota	set_b_cont0	3	6050948	0.0	99.08883666992188	-0.30989497900009155	28.244513511657715	1
genome_196	100.0	0.0	RS_GCF_019263805.1	Bacteroidota	set_b_cont0	1	4078668	0.0	99.17522430419922	-0.3302335739135742	28.244513511657715	1
genome_197	100.0	0.0	RS_GCF_004117015.1	Actinomycetota	set_b_cont0	1	2553002	0.0	96.72223663330078	-0.04984959959983826	28.244513511657715	1
genome_198	100.0	0.0	RS_GCF_029581075.1	Pseudomonadota	set_b_cont0	1	1667812	0.0	98.98584747314453	0.047309696674346924	28.244513511657715	1
genome_199	100.0	0.0	RS_GCF_022493655.1	Pseudomonadota	set_b_cont0	1	4909725	0.0	99.07410430908203	0.4120543599128723	28.244513511657715	1
genome_2	100.0	0.0	RS_GCF_002741805.2	Spirochaetota	set_b_cont0	18	1464580	0.0	99.18572998046875	-0.049915164709091187	28.244513511657715	1
genome_20	100.0	0.0	RS_GCF_015277975.1	Pseudomonadota	set_b_cont0	2	5471203	0.0	99.23020935058594	0.6735943555831909	28.244513511657715	1
genome_200	100.0	19.9999757568705	RS_GCF_029338415.1	Actinomycetota	set_b_cont20	124	2969913	20.0	98.14432525634766	4.729376792907715	28.244513511657715	1
genome_201	100.0	20.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont20	13	6538206	20.0	100.3976821899414	8.770586013793945	28.244513511657715	1
genome_202	100.0	20.0	RS_GCF_900105785.1	Actinomycetota	set_b_cont20	116	5286342	20.0	99.3904037475586	4.823948383331299	28.244513511657715	1
genome_203	100.0	19.999992507121046	RS_GCF_023169625.1	Pseudomonadota	set_b_cont20	194	6406082	20.0	101.24124145507812	5.183989524841309	28.244513511657715	1
genome_204	100.0	19.999986164038468	RS_GCF_001277295.1	Cyanobacteriota	set_b_cont20	17	6938440	20.0	97.00264739990234	5.324609756469727	28.244513511657715	1
genome_205	100.0	18.402651812910097	RS_GCF_039719025.1	Pseudomonadota	set_b_cont20	20	6377406	20.0	99.88130187988281	1.8824152946472168	28.244513511657715	1
genome_206	100.0	19.999997427846598	RS_GCF_900091495.1	Actinomycetota	set_b_cont20	61	9330703	20.0	105.91657257080078	9.746781349182129	28.244513511657715	1
genome_207	100.0	20.0	RS_GCF_034258555.1	Pseudomonadota	set_b_cont20	15	4920954	20.0	103.68807220458984	9.98282241821289	28.244513511657715	1
genome_208	100.0	15.486529986092064	RS_GCF_015277815.1	Actinomycetota	set_b_cont20	3	4288001	20.0	99.72789764404297	5.253396034240723	28.244513511657715	1
genome_209	100.0	19.985537674536825	RS_GCF_001618305.1	Bacillota	set_b_cont20	50	3351754	20.0	101.11024475097656	7.523652076721191	28.244513511657715	1
genome_21	100.0	0.0	RS_GCF_002139975.1	Pseudomonadota	set_b_cont0	3	5501406	0.0	99.18903350830078	-0.34856051206588745	28.244513511657715	1
genome_210	100.0	19.999986741453707	RS_GCF_006459125.1	Campylobacterota	set_b_cont20	35	3620306	20.0	98.80890655517578	6.415060043334961	28.244513511657715	1
genome_211	100.0	20.0	RS_GCF_000015265.1	Actinomycetota	set_b_cont20	6	6352422	20.0	99.55632019042969	2.322877883911133	28.244513511657715	1
genome_212	100.0	19.999988704368477	GB_GCA_963693005.1	Pseudomonadota	set_b_cont20	82	2124715	20.0	98.77754211425781	6.786516189575195	28.244513511657715	1
genome_213	100.0	19.999945056794104	RS_GCF_964026995.1	Pseudomonadota	set_b_cont20	7	1747258	20.0	95.44803619384766	4.569517612457275	28.244513511657715	1
genome_214	100.0	19.999996484938578	RS_GCF_021654975.1	Bacillota	set_b_cont20	30	6827761	20.0	101.97148132324219	8.909008026123047	28.244513511657715	1
genome_215	100.0	19.99997005729163	RS_GCF_019175445.1	Bacillota	set_b_cont20	7	3206122	20.0	99.30537414550781	8.17336368560791	28.244513511657715	1
genome_216	100.0	20.0	RS_GCF_021166435.1	Pseudomonadota	set_b_cont20	25	6675690	20.0	101.3402099609375	11.325121879577637	28.244513511657715	1
genome_217	100.0	19.439893951590197	RS_GCF_014900595.1	Actinomycetota	set_b_cont20	2	5280888	20.0	100.96366119384766	7.653567314147949	28.244513511657715	1
genome_218	100.0	20.0	RS_GCF_963853645.1	Actinomycetota	set_b_cont20	19	7962252	20.0	99.10762786865234	5.366966247558594	28.244513511657715	1
genome_219	100.0	17.265835561565076	GB_GCA_000020165.1	Bacillota	set_b_cont20	8	4512353	20.0	99.25434112548828	0.05902871489524841	28.244513511657715	1
genome_22	100.0	0.0	RS_GCF_032921865.1	Pseudomonadota	set_b_cont0	2	4733519	0.0	99.23190307617188	1.7075263261795044	28.244513511657715	1
genome_220	100.0	19.99998901050193	RS_GCF_014171015.1	Pseudomonadota	set_b_cont20	33	6551709	20.0	99.48609161376953	4.552968502044678	28.244513511657715	1
genome_221	100.0	19.99999566709512	RS_GCF_019285675.1	Pseudomonadota	set_b_cont20	70	5539009	20.0	99.67279815673828	7.739850044250488	28.244513511657715	1
genome_222	100.0	19.999979435129276	RS_GCF_017498485.1	Bacteroidota	set_b_cont20	86	4668154	20.0	100.0152587890625	9.40886402130127	28.244513511657715	1
genome_223	100.0	19.999988277708127	RS_GCF_003589725.1	Bacillota	set_b_cont20	14	4094762	20.0	99.65798950195312	7.633171081542969	28.244513511657715	1
genome_224	100.0	20.0	RS_GCF_003073995.1	Pseudomonadota	set_b_cont20	18	5877414	20.0	100.48081970214844	8.809200286865234	28.244513511657715	1
genome_225	100.0	19.999985786682263	RS_GCF_002142675.1	Pseudomonadota	set_b_cont20	111	6754228	20.0	102.24588012695312	6.967740535736084	28.244513511657715	1
genome_226	100.0	19.99999644160785	RS_GCF_001022235.1	Pseudomonadota	set_b_cont20	14	6744619	20.0	102.68912506103516	6.202821254730225	28.244513511657715	1
genome_227	100.0	19.999965490129316	RS_GCF_002238335.1	Campylobacterota	set_b_cont20	3	2086359	20.0	98.53337097167969	0.9959630966186523	28.244513511657715	1
genome_228	100.0	19.9999841756002	RS_GCF_037888985.1	Fusobacteriota	set_b_cont20	13	3033290	20.0	97.88014221191406	11.853275299072266	28.244513511657715	1
genome_229	100.0	20.0	RS_GCF_024732365.1	Pseudomonadota	set_b_cont20	66	5772534	20.0	100.47950744628906	9.156862258911133	28.244513511657715	1
genome_23	100.0	0.0	GB_GCA_007998145.1	Bacillota	set_b_cont0	2	2903323	0.0	99.34132385253906	-0.2814650535583496	28.244513511657715	1
genome_230	100.0	19.99998152014089	RS_GCF_020096995.1	Actinomycetota	set_b_cont20	2	3896133	20.0	95.89542388916016	4.786264896392822	28.244513511657715	1
genome_231	100.0	19.999983428632508	RS_GCF_037911875.1	Fusobacteriota	set_b_cont20	12	2896562	20.0	99.38702392578125	9.38057804107666	28.244513511657715	1
genome_232	100.0	19.999981546002125	RS_GCF_030123025.1	Bacillota	set_b_cont20	28	5202124	20.0	100.78265380859375	9.786332130432129	28.244513511657715	1
genome_233	100.0	20.0	RS_GCF_003665615.1	Pseudomonadota	set_b_cont20	80	6077970	20.0	101.03366088867188	8.991416931152344	28.244513511657715	1
genome_234	100.0	19.999989388617223	RS_GCF_002208115.1	Bdellovibrionota	set_b_cont20	4	4523444	20.0	100.8573989868164	10.28399658203125	28.244513511657715	1
genome_235	100.0	19.99998454628571	RS_GCF_014169755.1	Pseudomonadota	set_b_cont20	24	6212098	20.0	104.86459350585938	10.1453218460083	28.244513511657715	1
genome_236	100.0	20.0	RS_GCF_024347495.1	Pseudomonadota	set_b_cont20	4	6151986	20.0	101.0030517578125	8.018134117126465	28.244513511657715	1
genome_237	100.0	19.99999345247858	RS_GCF_019679435.2	Verrucomicrobiota	set_b_cont20	5	7331018	20.0	98.92156982421875	18.40715789794922	28.244513511657715	1
genome_238	100.0	19.99995943480514	RS_GCF_009650115.1	Bacillota	set_b_cont20	5	1183280	20.0	113.80839538574219	-0.778151273727417	28.244513511657715	1
genome_239	100.0	19.99996903837848	GB_GCA_001560915.1	Thermoplasmatota	set_b_cont20	9	2325459	20.0	88.87040710449219	2.2676870822906494	28.244513511657715	1
genome_24	100.0	0.0	RS_GCF_036820215.1	Pseudomonadota	set_b_cont0	4	4878960	0.0	99.48069763183594	-0.3457285463809967	28.244513511657715	1
genome_240	100.0	19.999995261529232	RS_GCF_013127315.1	Actinomycetota	set_b_cont20	206	5064925	20.0	99.77238464355469	8.849891662597656	28.244513511657715	1
genome_241	100.0	19.99999125424415	RS_GCF_009884275.1	Spirochaetota	set_b_cont20	212	5488376	20.0	100.0895004272461	13.86767292022705	28.244513511657715	1
genome_242	100.0	19.99996710633166	RS_GCF_014054525.1	Pseudomonadota	set_b_cont20	12	2918494	20.0	98.9552230834961	8.563117980957031	28.244513511657715	1
genome_243	100.0	19.999987047661158	RS_GCF_001900905.1	Pseudomonadota	set_b_cont20	20	5558841	20.0	100.75347137451172	6.483225345611572	28.244513511657715	1
genome_244	100.0	19.99999602852393	RS_GCF_037555585.1	Pseudomonadota	set_b_cont20	16	6043093	20.0	99.75749206542969	3.4145877361297607	28.244513511657715	1
genome_245	100.0	19.99998271796321	RS_GCF_005577135.1	Cyanobacteriota	set_b_cont20	82	4166175	20.0	95.2734375	3.603893518447876	28.244513511657715	1
genome_246	100.0	20.0	RS_GCF_005577315.1	Bacillota	set_b_cont20	7	4822788	20.0	101.73087310791016	10.543303489685059	28.244513511657715	1
genome_247	100.0	19.999979992191957	RS_GCF_001558255.2	Pseudomonadota	set_b_cont20	8	4798126	20.0	102.30751037597656	8.093133926391602	28.244513511657715	1
genome_248	100.0	19.999992699260453	RS_GCF_036865205.1	Pseudomonadota	set_b_cont20	15	6574676	20.0	101.04488372802734	9.003419876098633	28.244513511657715	1
genome_249	100.0	19.99999504759386	RS_GCF_039993895.1	Acidobacteriota	set_b_cont20	5	4846129	20.0	97.66455078125	5.278804302215576	28.244513511657715	1
genome_25	100.0	0.0	GB_GCA_009931275.1	Pseudomonadota	set_b_cont0	2	4394623	0.0	99.21046447753906	-0.22749900817871094	28.244513511657715	1
genome_250	100.0	19.99997982067644	RS_GCF_035621415.1	Bacillota	set_b_cont20	2	2378672	20.0	99.26573944091797	9.066041946411133	28.244513511657715	1
genome_251	100.0	19.99999673549388	GB_GCA_018295965.1	Cyanobacteriota	set_b_cont20	40	7351801	20.0	99.88201141357422	13.602378845214844	28.244513511657715	1
genome_252	100.0	19.999992133822555	RS_GCF_041860165.1	Pseudomonadota	set_b_cont20	7	6102074	20.0	100.79837036132812	7.236270427703857	28.244513511657715	1
