genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_132	100.0	0.0	RS_GCF_000600005.1	Pseudomonadota	set_b_cont0	1	2527978	0.0	99.98224	0.8766115	46.45925712585449	20
genome_133	100.0	0.0	RS_GCF_002999135.1	Bacteroidota	set_b_cont0	2	2990835	0.0	99.77777	4.7839017	46.45925712585449	20
genome_134	100.0	0.0	RS_GCF_022226975.1	Bacillota	set_b_cont0	1	2700946	0.0	99.95259	0.25594532	46.45925712585449	20
genome_135	100.0	0.0	RS_GCF_000827065.1	Bacillota	set_b_cont0	1	4195102	0.0	99.92972	0.55541694	46.45925712585449	20
genome_136	100.0	0.0	RS_GCF_022024155.1	Bacteroidota	set_b_cont0	1	3559363	0.0	99.96547	0.45881867	46.45925712585449	20
genome_137	100.0	0.0	GB_GCA_030316505.1	Pseudomonadota	set_b_cont0	2	4746531	0.0	99.84685	0.52943826	46.45925712585449	20
genome_138	100.0	0.0	RS_GCF_023650835.1	Pseudomonadota	set_b_cont0	5	5768967	0.0	99.89206	0.97334385	46.45925712585449	20
genome_139	100.0	0.0	RS_GCF_038096205.1	Bacillota	set_b_cont0	4	2951492	0.0	99.94272	0.39455593	46.45925712585449	20
genome_14	100.0	0.0	RS_GCF_029011415.1	Bacillota	set_b_cont0	5	2457448	0.0	99.883835	0.24121702	46.45925712585449	20
genome_140	100.0	0.0	RS_GCF_030121995.1	Pseudomonadota	set_b_cont0	4	6720609	0.0	99.09259	1.1374742	46.45925712585449	20
genome_141	100.0	0.0	RS_GCF_003019675.1	Fusobacteriota	set_b_cont0	1	3537675	0.0	99.78914	0.2997905	46.45925712585449	20
genome_142	100.0	0.0	RS_GCF_000025885.1	Synergistota	set_b_cont0	1	1980592	0.0	99.91963	1.895076	46.45925712585449	20
genome_143	100.0	0.0	RS_GCF_009762745.1	Bacillota	set_b_cont0	2	3332776	0.0	99.93426	0.36374927	46.45925712585449	20
genome_144	100.0	0.0	RS_GCF_964205045.1	Actinomycetota	set_b_cont0	3	5198611	0.0	99.87045	0.1968056	46.45925712585449	20
genome_145	100.0	0.0	RS_GCF_012275165.1	Bacillota	set_b_cont0	2	3905529	0.0	99.928406	0.13112426	46.45925712585449	20
genome_146	100.0	0.0	RS_GCF_031623015.1	Campylobacterota	set_b_cont0	4	1733514	0.0	99.87953	0.547564	46.45925712585449	20
genome_147	100.0	0.0	RS_GCF_001456295.2	Pseudomonadota	set_b_cont0	2	2705820	0.0	99.95732	0.47666728	46.45925712585449	20
genome_148	100.0	0.0	GB_GCA_031954205.1	Campylobacterota	set_b_cont0	2	2231032	0.0	99.69883	0.90956986	46.45925712585449	20
genome_149	100.0	0.0	RS_GCF_000187935.1	Bacillota	set_b_cont0	1	2164480	0.0	99.96109	0.7780731	46.45925712585449	20
genome_15	100.0	0.0	RS_GCF_004194635.3	Pseudomonadota	set_b_cont0	2	4856714	0.0	99.83984	0.3936857	46.45925712585449	20
genome_150	100.0	0.0	RS_GCF_020097755.1	Bacillota	set_b_cont0	2	2809575	0.0	99.916145	0.37594736	46.45925712585449	20
genome_151	100.0	0.0	RS_GCF_033128585.1	Campylobacterota	set_b_cont0	2	1777664	0.0	99.908806	0.7154137	46.45925712585449	20
genome_152	100.0	0.0	RS_GCF_019047925.1	Pseudomonadota	set_b_cont0	1	5192689	0.0	99.91783	0.47587454	46.45925712585449	20
genome_153	100.0	0.0	RS_GCF_028743715.1	Actinomycetota	set_b_cont0	1	3305635	0.0	99.548325	0.9553164	46.45925712585449	20
genome_154	100.0	0.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont0	3	5448505	0.0	99.86459	0.517866	46.45925712585449	20
genome_155	100.0	0.0	RS_GCF_036232405.1	Pseudomonadota	set_b_cont0	1	6951289	0.0	99.94693	0.6136149	46.45925712585449	20
genome_156	100.0	0.0	RS_GCF_018292125.1	Bacteroidota	set_b_cont0	3	7271073	0.0	99.94823	0.53741336	46.45925712585449	20
genome_157	100.0	0.0	RS_GCF_037797495.1	Pseudomonadota	set_b_cont0	1	4726044	0.0	99.824356	0.41131973	46.45925712585449	20
genome_158	100.0	0.0	RS_GCF_002813675.1	Methanobacteriota	set_b_cont0	1	2524329	0.0	99.894226	0.36031604	46.45925712585449	20
genome_159	100.0	0.0	RS_GCF_031221745.1	Pseudomonadota	set_b_cont0	1	6757553	0.0	99.93776	0.33936203	46.45925712585449	20
genome_16	100.0	0.0	RS_GCF_002005425.1	Bacteroidota	set_b_cont0	1	3254403	0.0	99.20155	0.096306205	46.45925712585449	20
genome_160	100.0	0.0	RS_GCF_014701115.1	Actinomycetota	set_b_cont0	1	9428393	0.0	99.62601	0.6393194	46.45925712585449	20
genome_161	100.0	0.0	RS_GCF_021432125.1	Pseudomonadota	set_b_cont0	4	5713854	0.0	99.87499	0.6589323	46.45925712585449	20
genome_162	100.0	0.0	RS_GCF_013743755.1	Pseudomonadota	set_b_cont0	4	4808935	0.0	99.90532	0.3874898	46.45925712585449	20
genome_163	100.0	0.0	GB_GCA_964204605.1	Bacteroidota_A	set_b_cont0	1	2493868	0.0	99.973755	0.27029812	46.45925712585449	20
genome_164	100.0	0.0	RS_GCF_007748155.1	Planctomycetota	set_b_cont0	1	7828706	0.0	98.75184	0.776276	46.45925712585449	20
genome_165	100.0	0.0	GB_GCA_039636865.1	Actinomycetota	set_b_cont0	3	3792347	0.0	99.04099	8.876478	46.45925712585449	20
genome_166	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_b_cont0	1	2738066	0.0	99.88507	4.3528976	46.45925712585449	20
genome_167	100.0	0.0	RS_GCF_001997295.1	Actinomycetota	set_b_cont0	1	3222890	0.0	86.30256	13.865772	46.45925712585449	20
genome_168	100.0	0.0	RS_GCF_031326285.1	Pseudomonadota	set_b_cont0	4	5742704	0.0	99.89139	0.6352484	46.45925712585449	20
genome_169	100.0	0.0	RS_GCF_014279635.1	Cyanobacteriota	set_b_cont0	1	2481217	0.0	99.90885	1.525858	46.45925712585449	20
genome_17	100.0	0.0	RS_GCF_000973485.1	Bacillota	set_b_cont0	1	3903017	0.0	99.92932	0.17318428	46.45925712585449	20
genome_170	100.0	0.0	RS_GCF_003265005.1	Actinomycetota	set_b_cont0	1	4418559	0.0	99.8907	0.4420191	46.45925712585449	20
genome_171	100.0	0.0	RS_GCF_032926325.1	Bacteroidota	set_b_cont0	1	3782725	0.0	99.87476	0.28449297	46.45925712585449	20
genome_172	100.0	0.0	GB_GCA_963678775.1	Bacteroidota_A	set_b_cont0	10	3715375	0.0	99.61318	1.8772095	46.45925712585449	20
genome_173	100.0	0.0	GB_GCA_030572375.1	Actinomycetota	set_b_cont0	1	4409070	0.0	99.87782	0.43289065	46.45925712585449	20
genome_174	100.0	0.0	GB_GCA_002078455.2	Bacillota	set_b_cont0	4	2392504	0.0	99.8271	0.24105012	46.45925712585449	20
genome_175	100.0	0.0	RS_GCF_027626975.1	Actinomycetota	set_b_cont0	2	9534571	0.0	99.942215	0.84113777	46.45925712585449	20
genome_176	100.0	0.0	RS_GCF_900120245.1	Actinomycetota	set_b_cont0	1	1892549	0.0	99.860435	1.4947891	46.45925712585449	20
genome_177	100.0	0.0	RS_GCF_016615815.1	Pseudomonadota	set_b_cont0	1	3020716	0.0	99.71019	0.043296814	46.45925712585449	20
genome_178	100.0	0.0	RS_GCF_003798185.1	Bacillota	set_b_cont0	1	2789499	0.0	99.80165	0.55156946	46.45925712585449	20
genome_179	100.0	0.0	RS_GCF_014304755.1	Bacillota	set_b_cont0	1	2925387	0.0	99.879456	0.41739345	46.45925712585449	20
genome_18	100.0	0.0	RS_GCF_022221225.1	Bacillota	set_b_cont0	3	5505497	0.0	99.933334	0.40909648	46.45925712585449	20
genome_180	100.0	0.0	RS_GCF_004136215.1	Actinomycetota	set_b_cont0	1	2560634	0.0	99.94071	0.67479014	46.45925712585449	20
genome_181	100.0	0.0	RS_GCF_014884745.1	Pseudomonadota	set_b_cont0	2	5430180	0.0	95.20494	0.25169253	46.45925712585449	20
genome_182	100.0	0.0	RS_GCF_023735195.1	Pseudomonadota	set_b_cont0	3	5140930	0.0	99.93333	0.27235448	46.45925712585449	20
genome_183	100.0	0.0	RS_GCF_000210855.2	Pseudomonadota	set_b_cont0	4	5067450	0.0	99.895256	0.60737133	46.45925712585449	20
genome_184	100.0	0.0	RS_GCF_030534135.1	Bacillota	set_b_cont0	1	2895398	0.0	99.80992	0.6437421	46.45925712585449	20
genome_185	100.0	0.0	RS_GCF_009936255.1	Bacteroidota_A	set_b_cont0	1	3440105	0.0	99.884445	1.0074645	46.45925712585449	20
genome_186	100.0	0.0	RS_GCF_005083105.1	Pseudomonadota	set_b_cont0	3	642180	0.0	99.754196	1.4545321	46.45925712585449	20
genome_187	100.0	0.0	RS_GCF_014899825.1	Actinomycetota	set_b_cont0	1	4401396	0.0	99.872444	0.4148513	46.45925712585449	20
genome_188	100.0	0.0	RS_GCF_000400935.1	Bacillota	set_b_cont0	1	1123322	0.0	99.98178	0.32444596	46.45925712585449	20
genome_189	100.0	0.0	RS_GCF_014236815.1	Pseudomonadota	set_b_cont0	1	5233349	0.0	99.92904	0.76487064	46.45925712585449	20
genome_19	100.0	0.0	RS_GCF_946903285.1	Bacteroidota	set_b_cont0	1	5554530	0.0	99.85431	0.4981935	46.45925712585449	20
genome_190	100.0	0.0	RS_GCF_023158855.1	Pseudomonadota	set_b_cont0	2	5129818	0.0	99.91136	0.6725073	46.45925712585449	20
genome_191	100.0	0.0	RS_GCF_035972075.1	Pseudomonadota	set_b_cont0	1	4024250	0.0	99.912544	0.18526912	46.45925712585449	20
genome_192	100.0	0.0	RS_GCF_001650215.1	Actinomycetota	set_b_cont0	1	11142275	0.0	98.39766	4.337949	46.45925712585449	20
genome_193	100.0	0.0	RS_GCF_036866155.1	Pseudomonadota	set_b_cont0	2	4656322	0.0	99.940155	0.299716	46.45925712585449	20
genome_194	100.0	0.0	RS_GCF_001767255.1	Actinomycetota	set_b_cont0	1	2365449	0.0	99.873245	0.65047145	46.45925712585449	20
genome_195	100.0	0.0	RS_GCF_038024175.1	Bacillota	set_b_cont0	3	6050948	0.0	99.93096	0.82613826	46.45925712585449	20
genome_196	100.0	0.0	RS_GCF_019263805.1	Bacteroidota	set_b_cont0	1	4078668	0.0	99.927185	0.12509823	46.45925712585449	20
genome_197	100.0	0.0	RS_GCF_004117015.1	Actinomycetota	set_b_cont0	1	2553002	0.0	99.76552	0.4185021	46.45925712585449	20
genome_198	100.0	0.0	RS_GCF_029581075.1	Pseudomonadota	set_b_cont0	1	1667812	0.0	99.92343	0.12469888	46.45925712585449	20
genome_199	100.0	0.0	RS_GCF_022493655.1	Pseudomonadota	set_b_cont0	1	4909725	0.0	99.835526	0.2513677	46.45925712585449	20
genome_2	100.0	0.0	RS_GCF_002741805.2	Spirochaetota	set_b_cont0	18	1464580	0.0	99.46391	0.4193902	46.45925712585449	20
genome_20	100.0	0.0	RS_GCF_015277975.1	Pseudomonadota	set_b_cont0	2	5471203	0.0	99.84589	0.6921232	46.45925712585449	20
genome_200	100.0	19.9999757568705	RS_GCF_029338415.1	Actinomycetota	set_b_cont20	124	2969913	20.0	99.78305	13.914427	46.45925712585449	20
genome_201	100.0	20.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont20	13	6538206	20.0	99.75851	18.744507	46.45925712585449	20
genome_202	100.0	20.0	RS_GCF_900105785.1	Actinomycetota	set_b_cont20	116	5286342	20.0	99.0154	17.661428	46.45925712585449	20
genome_203	100.0	19.999992507121046	RS_GCF_023169625.1	Pseudomonadota	set_b_cont20	194	6406082	20.0	99.83693	18.37841	46.45925712585449	20
genome_204	100.0	19.999986164038468	RS_GCF_001277295.1	Cyanobacteriota	set_b_cont20	17	6938440	20.0	92.131935	37.173206	46.45925712585449	20
genome_205	100.0	18.402651812910097	RS_GCF_039719025.1	Pseudomonadota	set_b_cont20	20	6377406	20.0	99.81882	15.830776	46.45925712585449	20
genome_206	100.0	19.999997427846598	RS_GCF_900091495.1	Actinomycetota	set_b_cont20	61	9330703	20.0	99.70247	23.318344	46.45925712585449	20
genome_207	100.0	20.0	RS_GCF_034258555.1	Pseudomonadota	set_b_cont20	15	4920954	20.0	98.81563	25.398952	46.45925712585449	20
genome_208	100.0	15.486529986092064	RS_GCF_015277815.1	Actinomycetota	set_b_cont20	3	4288001	20.0	99.7238	15.309146	46.45925712585449	20
genome_209	100.0	19.985537674536825	RS_GCF_001618305.1	Bacillota	set_b_cont20	50	3351754	20.0	99.35448	19.716543	46.45925712585449	20
genome_21	100.0	0.0	RS_GCF_002139975.1	Pseudomonadota	set_b_cont0	3	5501406	0.0	99.933914	0.5617827	46.45925712585449	20
genome_210	100.0	19.999986741453707	RS_GCF_006459125.1	Campylobacterota	set_b_cont20	35	3620306	20.0	99.84152	17.669859	46.45925712585449	20
genome_211	100.0	20.0	RS_GCF_000015265.1	Actinomycetota	set_b_cont20	6	6352422	20.0	99.570435	19.380692	46.45925712585449	20
genome_212	100.0	19.999988704368477	GB_GCA_963693005.1	Pseudomonadota	set_b_cont20	82	2124715	20.0	64.810234	62.27119	46.45925712585449	20
genome_213	100.0	19.999945056794104	RS_GCF_964026995.1	Pseudomonadota	set_b_cont20	7	1747258	20.0	98.62287	29.46375	46.45925712585449	20
genome_214	100.0	19.999996484938578	RS_GCF_021654975.1	Bacillota	set_b_cont20	30	6827761	20.0	99.85121	18.04701	46.45925712585449	20
genome_215	100.0	19.99997005729163	RS_GCF_019175445.1	Bacillota	set_b_cont20	7	3206122	20.0	99.50419	17.816603	46.45925712585449	20
genome_216	100.0	20.0	RS_GCF_021166435.1	Pseudomonadota	set_b_cont20	25	6675690	20.0	99.638596	16.813448	46.45925712585449	20
genome_217	100.0	19.439893951590197	RS_GCF_014900595.1	Actinomycetota	set_b_cont20	2	5280888	20.0	99.77173	20.296106	46.45925712585449	20
genome_218	100.0	20.0	RS_GCF_963853645.1	Actinomycetota	set_b_cont20	19	7962252	20.0	86.88161	49.476242	46.45925712585449	20
genome_219	100.0	17.265835561565076	GB_GCA_000020165.1	Bacillota	set_b_cont20	8	4512353	20.0	99.5809	16.123215	46.45925712585449	20
genome_22	100.0	0.0	RS_GCF_032921865.1	Pseudomonadota	set_b_cont0	2	4733519	0.0	99.93718	0.7395506	46.45925712585449	20
genome_220	100.0	19.99998901050193	RS_GCF_014171015.1	Pseudomonadota	set_b_cont20	33	6551709	20.0	99.2157	22.664001	46.45925712585449	20
genome_221	100.0	19.99999566709512	RS_GCF_019285675.1	Pseudomonadota	set_b_cont20	70	5539009	20.0	99.481	18.558525	46.45925712585449	20
genome_222	100.0	19.999979435129276	RS_GCF_017498485.1	Bacteroidota	set_b_cont20	86	4668154	20.0	99.63681	28.77708	46.45925712585449	20
genome_223	100.0	19.999988277708127	RS_GCF_003589725.1	Bacillota	set_b_cont20	14	4094762	20.0	99.91325	20.762543	46.45925712585449	20
genome_224	100.0	20.0	RS_GCF_003073995.1	Pseudomonadota	set_b_cont20	18	5877414	20.0	99.76941	17.734554	46.45925712585449	20
genome_225	100.0	19.999985786682263	RS_GCF_002142675.1	Pseudomonadota	set_b_cont20	111	6754228	20.0	99.83957	14.419532	46.45925712585449	20
genome_226	100.0	19.99999644160785	RS_GCF_001022235.1	Pseudomonadota	set_b_cont20	14	6744619	20.0	99.743195	22.086739	46.45925712585449	20
genome_227	100.0	19.999965490129316	RS_GCF_002238335.1	Campylobacterota	set_b_cont20	3	2086359	20.0	99.87669	18.26899	46.45925712585449	20
genome_228	100.0	19.9999841756002	RS_GCF_037888985.1	Fusobacteriota	set_b_cont20	13	3033290	20.0	98.9267	19.729385	46.45925712585449	20
genome_229	100.0	20.0	RS_GCF_024732365.1	Pseudomonadota	set_b_cont20	66	5772534	20.0	99.60882	17.66885	46.45925712585449	20
genome_23	100.0	0.0	GB_GCA_007998145.1	Bacillota	set_b_cont0	2	2903323	0.0	98.597046	3.2655149	46.45925712585449	20
genome_230	100.0	19.99998152014089	RS_GCF_020096995.1	Actinomycetota	set_b_cont20	2	3896133	20.0	93.38384	21.663422	46.45925712585449	20
genome_231	100.0	19.999983428632508	RS_GCF_037911875.1	Fusobacteriota	set_b_cont20	12	2896562	20.0	98.54442	26.58515	46.45925712585449	20
genome_232	100.0	19.999981546002125	RS_GCF_030123025.1	Bacillota	set_b_cont20	28	5202124	20.0	99.68687	17.68889	46.45925712585449	20
genome_233	100.0	20.0	RS_GCF_003665615.1	Pseudomonadota	set_b_cont20	80	6077970	20.0	99.69563	15.841407	46.45925712585449	20
genome_234	100.0	19.999989388617223	RS_GCF_002208115.1	Bdellovibrionota	set_b_cont20	4	4523444	20.0	98.37494	18.483438	46.45925712585449	20
genome_235	100.0	19.99998454628571	RS_GCF_014169755.1	Pseudomonadota	set_b_cont20	24	6212098	20.0	95.57974	20.742834	46.45925712585449	20
genome_236	100.0	20.0	RS_GCF_024347495.1	Pseudomonadota	set_b_cont20	4	6151986	20.0	99.66032	16.657045	46.45925712585449	20
genome_237	100.0	19.99999345247858	RS_GCF_019679435.2	Verrucomicrobiota	set_b_cont20	5	7331018	20.0	99.23253	18.999487	46.45925712585449	20
genome_238	100.0	19.99995943480514	RS_GCF_009650115.1	Bacillota	set_b_cont20	5	1183280	20.0	99.87029	19.462109	46.45925712585449	20
genome_239	100.0	19.99996903837848	GB_GCA_001560915.1	Thermoplasmatota	set_b_cont20	9	2325459	20.0	99.0915	32.765717	46.45925712585449	20
genome_24	100.0	0.0	RS_GCF_036820215.1	Pseudomonadota	set_b_cont0	4	4878960	0.0	99.8441	0.5101085	46.45925712585449	20
genome_240	100.0	19.999995261529232	RS_GCF_013127315.1	Actinomycetota	set_b_cont20	206	5064925	20.0	99.701904	23.05533	46.45925712585449	20
genome_241	100.0	19.99999125424415	RS_GCF_009884275.1	Spirochaetota	set_b_cont20	212	5488376	20.0	98.488235	15.602771	46.45925712585449	20
genome_242	100.0	19.99996710633166	RS_GCF_014054525.1	Pseudomonadota	set_b_cont20	12	2918494	20.0	98.71797	26.27938	46.45925712585449	20
genome_243	100.0	19.999987047661158	RS_GCF_001900905.1	Pseudomonadota	set_b_cont20	20	5558841	20.0	99.705154	15.734553	46.45925712585449	20
genome_244	100.0	19.99999602852393	RS_GCF_037555585.1	Pseudomonadota	set_b_cont20	16	6043093	20.0	99.71212	18.573078	46.45925712585449	20
genome_245	100.0	19.99998271796321	RS_GCF_005577135.1	Cyanobacteriota	set_b_cont20	82	4166175	20.0	95.74544	23.93772	46.45925712585449	20
genome_246	100.0	20.0	RS_GCF_005577315.1	Bacillota	set_b_cont20	7	4822788	20.0	92.2156	29.162115	46.45925712585449	20
genome_247	100.0	19.999979992191957	RS_GCF_001558255.2	Pseudomonadota	set_b_cont20	8	4798126	20.0	94.58945	18.424978	46.45925712585449	20
genome_248	100.0	19.999992699260453	RS_GCF_036865205.1	Pseudomonadota	set_b_cont20	15	6574676	20.0	98.1048	14.517847	46.45925712585449	20
genome_249	100.0	19.99999504759386	RS_GCF_039993895.1	Acidobacteriota	set_b_cont20	5	4846129	20.0	89.95221	21.169455	46.45925712585449	20
genome_25	100.0	0.0	GB_GCA_009931275.1	Pseudomonadota	set_b_cont0	2	4394623	0.0	99.89498	1.7000616	46.45925712585449	20
genome_250	100.0	19.99997982067644	RS_GCF_035621415.1	Bacillota	set_b_cont20	2	2378672	20.0	99.425476	16.749355	46.45925712585449	20
genome_251	100.0	19.99999673549388	GB_GCA_018295965.1	Cyanobacteriota	set_b_cont20	40	7351801	20.0	92.9755	29.703777	46.45925712585449	20
genome_252	100.0	19.999992133822555	RS_GCF_041860165.1	Pseudomonadota	set_b_cont20	7	6102074	20.0	99.099686	17.891752	46.45925712585449	20
genome_253	100.0	19.99999568791361	RS_GCF_900096795.1	Pseudomonadota	set_b_cont20	56	5565751	20.0	99.8531	15.472547	46.45925712585449	20
genome_254	100.0	19.999957856970774	RS_GCF_964028285.1	Pseudomonadota	set_b_cont20	15	1708467	20.0	99.914734	12.969446	46.45925712585449	20
genome_255	100.0	19.999923945624925	RS_GCF_000318565.1	Chlamydiota	set_b_cont20	4	1262254	20.0	99.853806	18.228313	46.45925712585449	20
genome_256	100.0	19.99999229741528	RS_GCF_002762135.3	Pseudomonadota	set_b_cont20	18	6231674	20.0	98.19039	21.959517	46.45925712585449	20
genome_257	100.0	19.999997218188984	RS_GCF_035917375.1	Actinomycetota	set_b_cont20	87	8627473	20.0	99.14151	19.13608	46.45925712585449	20
genome_258	100.0	19.99998808938441	GB_GCA_002079245.1	Pseudomonadota	set_b_cont20	92	6045027	20.0	99.75279	15.942457	46.45925712585449	20
genome_259	100.0	19.999977368294797	RS_GCF_009036385.1	Campylobacterota	set_b_cont20	5	2120918	20.0	95.20073	27.250069	46.45925712585449	20
genome_26	100.0	0.0	RS_GCF_009912715.1	Bacillota	set_b_cont0	1	2896381	0.0	99.74761	0.7650554	46.45925712585449	20
genome_260	100.0	19.51640795109899	RS_GCF_003265005.1	Actinomycetota	set_b_cont20	26	5280903	20.0	92.61636	24.776142	46.45925712585449	20
genome_261	100.0	19.52193431814829	RS_GCF_022869865.1	Actinomycetota	set_b_cont20	29	4140241	20.0	99.74866	16.416555	46.45925712585449	20
genome_262	100.0	20.0	RS_GCF_037975365.1	Bacillota	set_b_cont20	2	4970736	20.0	99.838486	17.62691	46.45925712585449	20
genome_263	100.0	19.999995786396426	GB_GCA_030316505.1	Pseudomonadota	set_b_cont20	20	5695837	20.0	99.809044	12.830698	46.45925712585449	20
genome_264	100.0	20.0	RS_GCF_001703555.1	Bacillota	set_b_cont20	2	3199584	20.0	96.27727	25.240936	46.45925712585449	20
genome_265	100.0	19.99999068908239	GB_GCA_014844835.1	Pseudomonadota	set_b_cont20	5	2577619	20.0	99.33597	18.974274	46.45925712585449	20
genome_266	100.0	19.99998830367861	RS_GCF_023158855.1	Pseudomonadota	set_b_cont20	8	6155781	20.0	99.85663	19.488188	46.45925712585449	20
